05e098e344a2cdb1e9526a64e7272f0f;1644221997.703831;1644221997.664309
fa4834ed99052261f3fdf0489f475654;1644221997.72596;1644221997.665879
e4da65dd4f1555e519c1b2fdda45d7cf;1644221997.726415;1644221997.66715
3994628df94f33e6e915859bd484b7ae;1644221997.726768;1644221997.668368
111cf5894555f04487f747ac04293e3c;1644221997.727085;1644221997.669779
04c88a350a922c0b499dcdacf0700b1f;1644221997.727408;1644221997.671195
6a7944bdeec6ef8f66ef9cf01d851bcd;1644221997.727706;1644221997.672557
54a9a7d26669419280c732a40d04923e;1644221997.727997;1644221997.674015
111cf5894555f04487f747ac04293e3c;1644221997.72827;1644221997.675501
6a7944bdeec6ef8f66ef9cf01d851bcd;1644221997.728565;1644221997.676919
c7627bf2f4d2ea3acd095e78a426e97c;1644221997.728832;1644221997.678439
fa4834ed99052261f3fdf0489f475654;1644221997.729201;1644221997.680138
caab16a4bdf05714481eaa86b59f3033;1644221997.72946;1644221997.681835
157fc8bb2f5360ba4ed34817f387efc5;1644221997.729718;1644221997.683487
cd628f35e4d7849392d5396d9ad11e02;1644221997.729985;1644221997.685047
d01ef04dc8f075cbafe9880994bd1640;1644221997.730239;1644221997.686994
838e3600ca79c5f1c2b31e0d5773bd0e;1644221997.748302;1644221997.688765
6a7944bdeec6ef8f66ef9cf01d851bcd;1644221997.748667;1644221997.690429
63f0c77a2fbd9496fc303708773117db;1644221997.74892;1644221997.692203
db2304d883a239d851e18906947c16a1;1644221997.749238;1644221997.693881
40b94355946d2a7bcd473be20b79d6a7;1644221997.749486;1644221997.695576
fd46540a37152c9271a534ca2333846a;1644221997.74971;1644221997.697318
e849a6d788c932fd0af4964a72a9aeb2;1644221997.749923;1644221997.699005
cceb2951a46a5f77bf2701f2c1a788af;1644221997.750124;1644221997.700597
d9a4b1f51196f2aa1d53448a2d1d3fda;1644221997.750344;1644221997.702444
56ee6ac29edd5575a6f56d23b733fc44;1644221997.750541;1644221997.704402
4abb70828224c98692f61af027827a25;1644221997.750729;1644221997.706628
db2304d883a239d851e18906947c16a1;1644221997.769554;1644221997.708396
e849a6d788c932fd0af4964a72a9aeb2;1644221997.769862;1644221997.710089
4f18755d603332f3518d4fe1e1443232;1644221997.770057;1644221997.711727
3994628df94f33e6e915859bd484b7ae;1644221997.770253;1644221997.713531
5621e777a274e0cf44e7e4aa683953bb;1644221997.770422;1644221997.715268
445940caeabca3803194114d8df53a98;1644221997.770591;1644221997.717106
3994628df94f33e6e915859bd484b7ae;1644221997.770748;1644221997.718796
