203350a4a4bb2f674173c61d89db1458bdd91d64952bd53a8143e64db22ccff7;1644374172.510621;1644374172.496051
b555a96233ccfe78538328832662e60a159647e586940f2230b4308c3047d871;1644374172.536509;1644374172.498014
ce89cbb8295e3e9a670316b81889e1cff679e792420ff0b18d73fe0b8f6454a6;1644374172.537712;1644374172.499839
d465deb7d08c82ddd7c5fa75bf495959bc075776491a3d6d935d26d5f16ee1dc;1644374172.538715;1644374172.501437
26f2806fba2f5126471af49bbc343fa324799d5d56e180932fcbe0c6cebae294;1644374172.539926;1644374172.503261
24a79af6521f5d5711a1006527978dfd389e2067298df2af293046d33a832283;1644374172.540919;1644374172.504901
a8a9f2f14ce232fda78df06a2be615d829bff4684db7de15f1bbbb6215ea5ded;1644374172.5419;1644374172.506561
f7df0c862f78cda057ed591665db8157143ec9c1c3ea3589bb65122ca808ceb7;1644374172.542836;1644374172.508451
48807e64258d3f76393ee64d20c90550824426848d0e139d46544a42d4be3866;1644374172.544538;1644374172.510374
d63ebab7c4422932c50d2b1563e22154fbd8f4e17f8915afbb5b0e766b792a95;1644374172.545422;1644374172.51224
c2adde843cb936975c14ca16190ab01815694523b9a9b9a6c7eece5faf2b2464;1644374172.546293;1644374172.514291
69a2b664f844fd2b58052a9f76b0bc4d3880162faf8c056e09940a54ac2befe4;1644374172.547124;1644374172.516497
c78a6e0b3ae747a12242c8ab6642a0faa71502fd2a00bb80b94b735470bbdc1a;1644374172.549452;1644374172.518541
ba608ac3808c5f2e4d92250d4dc67f8a69ddf0d70507797fc58cec6ae6f4de57;1644374172.550963;1644374172.520723
e6b531cb174e7b0bc12493b9fbc5f0f8d2109e98028f72ebb3422085de50057e;1644374172.552727;1644374172.522805
387c063fc5aed5a4d9e464b40af4ffa30f8d4d955ff44709c3facb09209bf47a;1644374172.554109;1644374172.524977
5c427b35408131c4d804153ceab480d2966fb06e54a064dd66899adbf3a76162;1644374172.555412;1644374172.527053
6ffb19f55c3d8aacdf4685ffe57d790f5c2ddab365a80c749a261f8ea53f0da0;1644374172.557198;1644374172.529232
f7df0c862f78cda057ed591665db8157143ec9c1c3ea3589bb65122ca808ceb7;1644374172.558563;1644374172.531713
ba608ac3808c5f2e4d92250d4dc67f8a69ddf0d70507797fc58cec6ae6f4de57;1644374172.571275;1644374172.533885
2fd043976870f82113d55c9a8ccccd32165dd3f00ef5d320dbcf625777795e9d;1644374172.573135;1644374172.536304
2fd043976870f82113d55c9a8ccccd32165dd3f00ef5d320dbcf625777795e9d;1644374172.57436;1644374172.538483
ad8467a4e25812625eeee4892de67f735e007e3cb81698e091f54330f758d547;1644374172.575566;1644374172.540557
0c5cffa448167e59341bdf649c9dfd057998d3b1b78599dfd6dbf31e07a69d30;1644374172.577054;1644374172.542738
a291002affac236f0b09e8b5ecfe3a6fb23b20afe2312555e6f14f262d15ea33;1644374172.579013;1644374172.545106
ad8467a4e25812625eeee4892de67f735e007e3cb81698e091f54330f758d547;1644374172.57983;1644374172.547312
d7765a54afedea73b69c8a4c15b7702b93d7af57960240806c35ca684a78e5a8;1644374172.580399;1644374172.54959
a8a9f2f14ce232fda78df06a2be615d829bff4684db7de15f1bbbb6215ea5ded;1644374172.580967;1644374172.55208
6ffb19f55c3d8aacdf4685ffe57d790f5c2ddab365a80c749a261f8ea53f0da0;1644374172.581525;1644374172.554356
e6b531cb174e7b0bc12493b9fbc5f0f8d2109e98028f72ebb3422085de50057e;1644374172.582044;1644374172.556742
23a7d99c6f35f4871bb6b247696eadf10d49e4f536d3f19af8c161b1354277db;1644374172.582588;1644374172.559581
878358ed4b2b11a9029b7648653de3738c948ed2ed2c5d175e8df2ff23d122b3;1644374172.583096;1644374172.561768
d63ebab7c4422932c50d2b1563e22154fbd8f4e17f8915afbb5b0e766b792a95;1644374172.584547;1644374172.56415
ad8467a4e25812625eeee4892de67f735e007e3cb81698e091f54330f758d547;1644374172.585034;1644374172.56624
6ffb19f55c3d8aacdf4685ffe57d790f5c2ddab365a80c749a261f8ea53f0da0;1644374172.604232;1644374172.569037
5ca9f73396a59bb86f5ab96b3c12e3ac8e6cf66a895a17d03e44922124a409f7;1644374172.604857;1644374172.571347
26f2806fba2f5126471af49bbc343fa324799d5d56e180932fcbe0c6cebae294;1644374172.605292;1644374172.573381
5de96d731de3702d008b14365343d3a3b929bd0d9933ec48bd00fcdabe168033;1644374172.605722;1644374172.575825
39a436502406825d2db60db9b88cca615e6c07dbe129f77cbf655e3b6021e2d1;1644374172.606307;1644374172.578066
23a7d99c6f35f4871bb6b247696eadf10d49e4f536d3f19af8c161b1354277db;1644374172.606815;1644374172.580329
d63ebab7c4422932c50d2b1563e22154fbd8f4e17f8915afbb5b0e766b792a95;1644374172.607214;1644374172.582508
e6b531cb174e7b0bc12493b9fbc5f0f8d2109e98028f72ebb3422085de50057e;1644374172.607834;1644374172.584717
26f2806fba2f5126471af49bbc343fa324799d5d56e180932fcbe0c6cebae294;1644374172.608246;1644374172.587264
2fd043976870f82113d55c9a8ccccd32165dd3f00ef5d320dbcf625777795e9d;1644374172.608717;1644374172.589676
36e1dbf398b270af2f1b50039623fe537fd1ee3ef0d518fa75c8d9f5ea531c53;1644374172.609114;1644374172.592347
a8a9f2f14ce232fda78df06a2be615d829bff4684db7de15f1bbbb6215ea5ded;1644374172.613032;1644374172.595143
6ffb19f55c3d8aacdf4685ffe57d790f5c2ddab365a80c749a261f8ea53f0da0;1644374172.61358;1644374172.598286
2ffb10b7cce45976ac445695845512097296410c8ffeefb68274b72d9cbd71a2;1644374172.613984;1644374172.60062
dfc90547c0155a68858195d02bd5c3266e8e157d208010246ff3029177b30a8e;1644374172.641693;1644374172.60345
ba608ac3808c5f2e4d92250d4dc67f8a69ddf0d70507797fc58cec6ae6f4de57;1644374172.642295;1644374172.605907
e57d02dbcbb7043f12589c88ecf969b0c3baf4b504b22a647d7c59709a55e0dd;1644374172.642708;1644374172.608232
5134e23b399a4edff366566b8528e1171f37c10f78b0a9233c235b02ad755cd5;1644374172.643145;1644374172.610776
39a436502406825d2db60db9b88cca615e6c07dbe129f77cbf655e3b6021e2d1;1644374172.64353;1644374172.613708
d7765a54afedea73b69c8a4c15b7702b93d7af57960240806c35ca684a78e5a8;1644374172.644139;1644374172.615906
5de96d731de3702d008b14365343d3a3b929bd0d9933ec48bd00fcdabe168033;1644374172.644542;1644374172.618042
a8a9f2f14ce232fda78df06a2be615d829bff4684db7de15f1bbbb6215ea5ded;1644374172.644965;1644374172.620205
2ffb10b7cce45976ac445695845512097296410c8ffeefb68274b72d9cbd71a2;1644374172.645353;1644374172.622575
f7df0c862f78cda057ed591665db8157143ec9c1c3ea3589bb65122ca808ceb7;1644374172.645726;1644374172.625095
6ffb19f55c3d8aacdf4685ffe57d790f5c2ddab365a80c749a261f8ea53f0da0;1644374172.646151;1644374172.627309
0e542ffb554c64b3382ad4a616f25056366e3808feb6ea67ab2248409cf85ffd;1644374172.652234;1644374172.629533
ce89cbb8295e3e9a670316b81889e1cff679e792420ff0b18d73fe0b8f6454a6;1644374172.652875;1644374172.631685
11d27679a9e1edf723cfc1a97b0c667a4052a9006ff84adda599c502692e24b2;1644374172.653305;1644374172.633819
66e463731c62cf6f81338f60b23254ec4239941a70c3ea7f09310b0dfa597348;1644374172.653765;1644374172.635984
7e42c93510b7f4ae4e0ddd8744feb34db8e8334ca2d689827c3f80df2636aedf;1644374172.654166;1644374172.638129
b555a96233ccfe78538328832662e60a159647e586940f2230b4308c3047d871;1644374172.654613;1644374172.64043
