Xmtv45fMwwdRGQiSW78uQA==;1642476813.354614;1642476813.345278
8jf4Z5VDFZriWw+NxvVLZw==;1642476813.371171;1642476813.34582
6wBZNPY+hCYfjSu5tLIIEA==;1642476813.372289;1642476813.346234
a9w7rc1KRNLwkvnAvAjQgg==;1642476813.372986;1642476813.346624
ze9AVAB5frplVga4FDNcMQ==;1642476813.373592;1642476813.347058
fJ77cyKtmE4EJee7sRCJUg==;1642476813.374217;1642476813.34868
2pY8uSgmI+Xf8vbdDGFffg==;1642476813.374849;1642476813.349058
KmtSgxI7Djzhvcy0S+d9Yg==;1642476813.37541;1642476813.349523
j/C+xcUHyhpxl5SFDNT55A==;1642476813.376437;1642476813.349919
QlkX0TxQJg+5KomMbE5IJQ==;1642476813.377096;1642476813.350274
EcZvUnkrp7uqQKHR7EyM+w==;1642476813.378725;1642476813.35078
s1J0Gqml8hgl6UZNVzCNeg==;1642476813.379297;1642476813.351281
5XgoVT4u1RWqL7/RiwKD3w==;1642476813.380182;1642476813.352072
QlkX0TxQJg+5KomMbE5IJQ==;1642476813.380821;1642476813.35435
TmTw+/JUqN3BX79wD4nigA==;1642476813.381405;1642476813.356192
Xmtv45fMwwdRGQiSW78uQA==;1642476813.38203;1642476813.357845
s1J0Gqml8hgl6UZNVzCNeg==;1642476813.382551;1642476813.359519
gcRAu2+swelhMABJV4b0Yg==;1642476813.383137;1642476813.361498
j/C+xcUHyhpxl5SFDNT55A==;1642476813.383646;1642476813.363261
vY7ncaihvKTFyppA7IIOyQ==;1642476813.384568;1642476813.364884
vY7ncaihvKTFyppA7IIOyQ==;1642476813.385163;1642476813.366629
sUWcGfhrKDyCGuvU/L7iLA==;1642476813.385786;1642476813.368395
EcZvUnkrp7uqQKHR7EyM+w==;1642476813.386348;1642476813.370008
0BPJVw0Kemj7IWgdYpIvDw==;1642476813.3869;1642476813.371684
35fbYl5atJBlCD3CeMU79w==;1642476813.387794;1642476813.373422
elEY+/vWzOtj8Jxh/Qou6w==;1642476813.413035;1642476813.37512
/v6J8CPRxy97Wi8UlKEs3w==;1642476813.413608;1642476813.376816
fJ77cyKtmE4EJee7sRCJUg==;1642476813.414009;1642476813.378932
0p35lZfQOHMkpEKOphg2Lw==;1642476813.414425;1642476813.380645
0BPJVw0Kemj7IWgdYpIvDw==;1642476813.414777;1642476813.382488
sUWcGfhrKDyCGuvU/L7iLA==;1642476813.415162;1642476813.384294
z5i/OxMrKaZePa4kHM8kKg==;1642476813.415538;1642476813.385936
QlkX0TxQJg+5KomMbE5IJQ==;1642476813.415886;1642476813.387585
yif2j7hKvxIhXCyweOtTEw==;1642476813.417163;1642476813.389265
a9w7rc1KRNLwkvnAvAjQgg==;1642476813.417574;1642476813.391061
C1hGmzPfqoiMENt6LV2aRQ==;1642476813.41814;1642476813.392942
y6sTGgKCy515yiWU7e3I3g==;1642476813.418669;1642476813.394625
KmtSgxI7Djzhvcy0S+d9Yg==;1642476813.419198;1642476813.396776
vY7ncaihvKTFyppA7IIOyQ==;1642476813.420916;1642476813.398649
EcZvUnkrp7uqQKHR7EyM+w==;1642476813.421495;1642476813.40029
/v6J8CPRxy97Wi8UlKEs3w==;1642476813.422001;1642476813.401928
8jf4Z5VDFZriWw+NxvVLZw==;1642476813.422577;1642476813.404063
y6sTGgKCy515yiWU7e3I3g==;1642476813.423074;1642476813.405789
35fbYl5atJBlCD3CeMU79w==;1642476813.423621;1642476813.40788
DOjUHlV3Mzj8VkiwrYRA9w==;1642476813.424415;1642476813.409746
ze9AVAB5frplVga4FDNcMQ==;1642476813.424945;1642476813.411676
sUWcGfhrKDyCGuvU/L7iLA==;1642476813.425491;1642476813.413677
y6sTGgKCy515yiWU7e3I3g==;1642476813.42604;1642476813.415784
TmTw+/JUqN3BX79wD4nigA==;1642476813.461602;1642476813.417517
tSDxdpBsKiUV7mYPghS93w==;1642476813.462751;1642476813.419191
LR8aRneKzlvVkkP/efUXDw==;1642476813.464073;1642476813.420851
0p35lZfQOHMkpEKOphg2Lw==;1642476813.464976;1642476813.422637
TxCV7kBcDMoyP8Pyo+VXSw==;1642476813.465845;1642476813.424466
JkKuBIqn09drZvGbbvcbOQ==;1642476813.46672;1642476813.426169
knJh1EF6krgoNKTh5KKatw==;1642476813.468857;1642476813.427821
+aLONbpn80E0wow6uTFcuw==;1642476813.469801;1642476813.429544
35fbYl5atJBlCD3CeMU79w==;1642476813.470684;1642476813.431166
47qZE5iU0TbGyj5/cabaLg==;1642476813.471962;1642476813.433199
beWe8BcGQSUHMuuR7e2G9g==;1642476813.472876;1642476813.435003
TxCV7kBcDMoyP8Pyo+VXSw==;1642476813.473743;1642476813.436654
BDG2WZb7HLy4b5A9z5YZBw==;1642476813.474592;1642476813.438774
QlkX0TxQJg+5KomMbE5IJQ==;1642476813.475721;1642476813.44103
0p35lZfQOHMkpEKOphg2Lw==;1642476813.476698;1642476813.442907
fJ77cyKtmE4EJee7sRCJUg==;1642476813.477573;1642476813.444647
JkKuBIqn09drZvGbbvcbOQ==;1642476813.478419;1642476813.446381
