59442c0d365454a39d6db05eb9aedf3f;1644313435.244528;1644313435.215609
0fa3cd7944ffec236adaae455f614ee0;1644313435.292946;1644313435.218055
37ba18db457a81d4633ea663929ac898;1644313435.293621;1644313435.221242
66e5499f7b4c77c0fa8d9ed86eb35b19;1644313435.294171;1644313435.223795
c093a377eacd6ad31ef2c38d4ee1b2c4;1644313435.2947;1644313435.226053
d15771c6c7e2e528720b288426c05ca7;1644313435.295186;1644313435.229038
c2ebf15c27dff84d2591e099cdb12403;1644313435.295828;1644313435.231743
fa39cbaf4c097ef570398581e1aa0339;1644313435.296306;1644313435.234218
175ace517ed0fee4e79c38dc76a29386;1644313435.296779;1644313435.236927
ae811c5d33ce915b8cdbb8f9b7608e46;1644313435.297216;1644313435.240122
baa012f980f337155767e06eb2ed6396;1644313435.297674;1644313435.242849
37ba18db457a81d4633ea663929ac898;1644313435.298092;1644313435.245875
0f689218652d12b2902e7533a4a0b6bf;1644313435.298836;1644313435.249154
3c048f9f8b180223873469cb10ba8284;1644313435.299246;1644313435.252561
d15771c6c7e2e528720b288426c05ca7;1644313435.299824;1644313435.256237
01cdc3a280d18a7dae20b2523dd4df30;1644313435.300211;1644313435.259111
d15771c6c7e2e528720b288426c05ca7;1644313435.300605;1644313435.261891
daef9716539c62c2f629ed0cf365d07c;1644313435.300964;1644313435.265125
b2915e366937a93908fb0e260da78f95;1644313435.307598;1644313435.268019
fc6956283d0eee27dd7cebd89c186c6e;1644313435.308234;1644313435.270821
94652e829aab0d7f48c3e7cbd6096682;1644313435.308823;1644313435.274278
94652e829aab0d7f48c3e7cbd6096682;1644313435.309368;1644313435.277331
2bab08ef4475e77a572ed108bbbdee19;1644313435.356032;1644313435.280925
94652e829aab0d7f48c3e7cbd6096682;1644313435.356332;1644313435.28396
39fb953633ddebeb87872eba6a35ff01;1644313435.356531;1644313435.286762
fa39cbaf4c097ef570398581e1aa0339;1644313435.356715;1644313435.289774
e8f68f2a2ddf6f43b15c88ebf63ed8f8;1644313435.356889;1644313435.293594
eeff8238792c299943f3c4d0573bdbd7;1644313435.357092;1644313435.296849
47598324e2755edd94207b1995694414;1644313435.357265;1644313435.299859
0f689218652d12b2902e7533a4a0b6bf;1644313435.357433;1644313435.302927
ae811c5d33ce915b8cdbb8f9b7608e46;1644313435.357597;1644313435.30608
f266f57e2a82d9423455fc55ef909317;1644313435.357761;1644313435.309104
ae811c5d33ce915b8cdbb8f9b7608e46;1644313435.357934;1644313435.313171
175ace517ed0fee4e79c38dc76a29386;1644313435.358098;1644313435.316082
b2c9a59d8ea1d84cd6a514ae62685862;1644313435.358256;1644313435.319238
175ace517ed0fee4e79c38dc76a29386;1644313435.358417;1644313435.322408
b2915e366937a93908fb0e260da78f95;1644313435.358567;1644313435.325473
1f5e81efca840d8cab0d8a057356cf3d;1644313435.363243;1644313435.329599
7c5f8167ecd227e30ae5fc4070474797;1644313435.3634;1644313435.33354
37ba18db457a81d4633ea663929ac898;1644313435.371888;1644313435.337109
175ace517ed0fee4e79c38dc76a29386;1644313435.372135;1644313435.340136
ae811c5d33ce915b8cdbb8f9b7608e46;1644313435.402644;1644313435.343184
9c33025434c365713d8e4e7f67da94ca;1644313435.402881;1644313435.34671
33f69b947246f50803a970c21b05ff93;1644313435.403038;1644313435.349705
daef9716539c62c2f629ed0cf365d07c;1644313435.403173;1644313435.352693
94652e829aab0d7f48c3e7cbd6096682;1644313435.403313;1644313435.356118
9e0915577f22e1c74cf954bd101021e1;1644313435.403466;1644313435.358851
c2ebf15c27dff84d2591e099cdb12403;1644313435.403693;1644313435.360821
c093a377eacd6ad31ef2c38d4ee1b2c4;1644313435.403824;1644313435.362897
fa39cbaf4c097ef570398581e1aa0339;1644313435.403952;1644313435.36473
f266f57e2a82d9423455fc55ef909317;1644313435.40408;1644313435.366555
5a7e3b1ffe26ad31ee924de6f1c01fef;1644313435.404206;1644313435.368578
94652e829aab0d7f48c3e7cbd6096682;1644313435.404332;1644313435.370615
7c5f8167ecd227e30ae5fc4070474797;1644313435.404471;1644313435.372482
c093a377eacd6ad31ef2c38d4ee1b2c4;1644313435.404599;1644313435.374303
6ac3fcdf51aaf1592132049a29f7f089;1644313435.404724;1644313435.376374
bd141801eaacce4d17c3e73223387c0d;1644313435.409788;1644313435.378436
