QlkX0TxQJg+5KomMbE5IJQ==;1640411742.995861;1640411742.994653
y6sTGgKCy515yiWU7e3I3g==;1640411742.997671;1640411742.996716
0p35lZfQOHMkpEKOphg2Lw==;1640411742.998946;1640411742.998101
TxCV7kBcDMoyP8Pyo+VXSw==;1640411743.000278;1640411742.999435
gcRAu2+swelhMABJV4b0Yg==;1640411743.001634;1640411743.000802
knJh1EF6krgoNKTh5KKatw==;1640411743.002942;1640411743.002132
0BPJVw0Kemj7IWgdYpIvDw==;1640411743.004315;1640411743.003449
TmTw+/JUqN3BX79wD4nigA==;1640411743.005678;1640411743.004854
DOjUHlV3Mzj8VkiwrYRA9w==;1640411743.007018;1640411743.006213
knJh1EF6krgoNKTh5KKatw==;1640411743.008483;1640411743.007584
QlkX0TxQJg+5KomMbE5IJQ==;1640411743.00993;1640411743.009063
fJ77cyKtmE4EJee7sRCJUg==;1640411743.011372;1640411743.010571
ze9AVAB5frplVga4FDNcMQ==;1640411743.012885;1640411743.011992
+aLONbpn80E0wow6uTFcuw==;1640411743.014316;1640411743.013502
5XgoVT4u1RWqL7/RiwKD3w==;1640411743.015748;1640411743.014937
KmtSgxI7Djzhvcy0S+d9Yg==;1640411743.017258;1640411743.016427
2pY8uSgmI+Xf8vbdDGFffg==;1640411743.018664;1640411743.017864
elEY+/vWzOtj8Jxh/Qou6w==;1640411743.020138;1640411743.019315
s1J0Gqml8hgl6UZNVzCNeg==;1640411743.021847;1640411743.020868
47qZE5iU0TbGyj5/cabaLg==;1640411743.023228;1640411743.022322
0BPJVw0Kemj7IWgdYpIvDw==;1640411743.024655;1640411743.02376
Xmtv45fMwwdRGQiSW78uQA==;1640411743.02588;1640411743.025082
fJ77cyKtmE4EJee7sRCJUg==;1640411743.027669;1640411743.026861
QlkX0TxQJg+5KomMbE5IJQ==;1640411743.029833;1640411743.028996
C1hGmzPfqoiMENt6LV2aRQ==;1640411743.031595;1640411743.030774
+aLONbpn80E0wow6uTFcuw==;1640411743.033447;1640411743.03264
EcZvUnkrp7uqQKHR7EyM+w==;1640411743.035287;1640411743.034465
beWe8BcGQSUHMuuR7e2G9g==;1640411743.037183;1640411743.036318
z5i/OxMrKaZePa4kHM8kKg==;1640411743.039003;1640411743.03816
/v6J8CPRxy97Wi8UlKEs3w==;1640411743.04093;1640411743.039989
JkKuBIqn09drZvGbbvcbOQ==;1640411743.04278;1640411743.041975
47qZE5iU0TbGyj5/cabaLg==;1640411743.044544;1640411743.043728
0BPJVw0Kemj7IWgdYpIvDw==;1640411743.046481;1640411743.045572
KvgTRIslxHqYJo4YuOCXqA==;1640411743.047872;1640411743.047027
mK/gEfOGJheP0I0WAJuQaQ==;1640411743.049586;1640411743.048726
knJh1EF6krgoNKTh5KKatw==;1640411743.050817;1640411743.049995
B0Sb2kjByK/hButONzJTYA==;1640411743.052695;1640411743.051856
knJh1EF6krgoNKTh5KKatw==;1640411743.054613;1640411743.053703
y6sTGgKCy515yiWU7e3I3g==;1640411743.05594;1640411743.055141
KmtSgxI7Djzhvcy0S+d9Yg==;1640411743.057825;1640411743.057
B0Sb2kjByK/hButONzJTYA==;1640411743.059673;1640411743.058856
TxCV7kBcDMoyP8Pyo+VXSw==;1640411743.061474;1640411743.060704
47qZE5iU0TbGyj5/cabaLg==;1640411743.0634;1640411743.062479
+aLONbpn80E0wow6uTFcuw==;1640411743.064823;1640411743.063898
/v6J8CPRxy97Wi8UlKEs3w==;1640411743.06695;1640411743.066045
sUWcGfhrKDyCGuvU/L7iLA==;1640411743.068495;1640411743.067508
yif2j7hKvxIhXCyweOtTEw==;1640411743.069905;1640411743.068993
Xmtv45fMwwdRGQiSW78uQA==;1640411743.07125;1640411743.070432
Xmtv45fMwwdRGQiSW78uQA==;1640411743.073154;1640411743.072286
2pY8uSgmI+Xf8vbdDGFffg==;1640411743.074541;1640411743.073707
0p35lZfQOHMkpEKOphg2Lw==;1640411743.07587;1640411743.074953
B0Sb2kjByK/hButONzJTYA==;1640411743.07749;1640411743.076656
+aLONbpn80E0wow6uTFcuw==;1640411743.079297;1640411743.078459
KmtSgxI7Djzhvcy0S+d9Yg==;1640411743.08129;1640411743.080441
C1hGmzPfqoiMENt6LV2aRQ==;1640411743.083276;1640411743.082319
KvgTRIslxHqYJo4YuOCXqA==;1640411743.084705;1640411743.08378
vY7ncaihvKTFyppA7IIOyQ==;1640411743.086076;1640411743.085257
y6sTGgKCy515yiWU7e3I3g==;1640411743.087836;1640411743.087025
ze9AVAB5frplVga4FDNcMQ==;1640411743.089682;1640411743.088859
LR8aRneKzlvVkkP/efUXDw==;1640411743.091551;1640411743.090656
BDG2WZb7HLy4b5A9z5YZBw==;1640411743.092898;1640411743.092092
B0Sb2kjByK/hButONzJTYA==;1640411743.094739;1640411743.093938
y6sTGgKCy515yiWU7e3I3g==;1640411743.096751;1640411743.095717
/v6J8CPRxy97Wi8UlKEs3w==;1640411743.098115;1640411743.097224
8jf4Z5VDFZriWw+NxvVLZw==;1640411743.099525;1640411743.098659
Xmtv45fMwwdRGQiSW78uQA==;1640411743.101026;1640411743.100078
