+rt3EsXDog+v01z7g3GhtA==;1642607359.309349;1642607359.181419
7J3vGkPtf9ErvdHp1MlpRg==;1642607359.364558;1642607359.184287
L4qkuN7uACLi3cQDSvhoGg==;1642607359.366151;1642607359.187162
0RZW+Y+X92IZdP5RAryiWA==;1642607359.367668;1642607359.190253
cLcRZZ40eFASY+BzCKOP8Q==;1642607359.368974;1642607359.192805
L4qkuN7uACLi3cQDSvhoGg==;1642607359.370186;1642607359.195165
OSRW+GKSa4vdh6nc2Nw/Xg==;1642607359.371524;1642607359.197946
WFlv+TDV9wYhGqNaUa3DqQ==;1642607359.372758;1642607359.201986
6coCsSSh2Q5fy0iYgZJX9g==;1642607359.373822;1642607359.205973
6coCsSSh2Q5fy0iYgZJX9g==;1642607359.426743;1642607359.246236
s+27l97nP2mZhwLcB9vrOA==;1642607359.428025;1642607359.248815
c5p6Gkov0ZNUL3p1hHcRvg==;1642607359.429096;1642607359.251561
BzcvJ4lxMgiXrj+oI9HmBQ==;1642607359.430121;1642607359.254215
+rt3EsXDog+v01z7g3GhtA==;1642607359.431636;1642607359.256639
DVZ1GInvgnGJEyVuQ+0taw==;1642607359.432878;1642607359.259063
CPVrA5Smy2b2IS5WCMRwLQ==;1642607359.434046;1642607359.261596
otEz56jJBMiFreuuzbCPeg==;1642607359.435524;1642607359.266041
6coCsSSh2Q5fy0iYgZJX9g==;1642607359.436456;1642607359.269674
c5p6Gkov0ZNUL3p1hHcRvg==;1642607359.438086;1642607359.272047
YyEN8WFgPxYA2tgEHxBW9w==;1642607359.439769;1642607359.276677
IrYNC0q780Z3OjTeKQtHGA==;1642607359.440766;1642607359.278979
kC7QTsMefSOJXkUJnUIFmQ==;1642607359.441621;1642607359.281217
BzcvJ4lxMgiXrj+oI9HmBQ==;1642607359.442838;1642607359.318091
otEz56jJBMiFreuuzbCPeg==;1642607359.444115;1642607359.321825
oXSwGnu3cSbPPYSliMHzCg==;1642607359.486202;1642607359.328502
Afrup9uZvTIQT89uYyaylA==;1642607359.486785;1642607359.331122
6coCsSSh2Q5fy0iYgZJX9g==;1642607359.487158;1642607359.333456
UoytnD/q5cPzxPMDur/ioQ==;1642607359.48762;1642607359.338933
s+27l97nP2mZhwLcB9vrOA==;1642607359.487958;1642607359.342841
oJ2t8eCdQAECKlqmnDbOPw==;1642607359.488279;1642607359.345675
YyEN8WFgPxYA2tgEHxBW9w==;1642607359.488628;1642607359.382641
CPVrA5Smy2b2IS5WCMRwLQ==;1642607359.534175;1642607359.389092
W6eGB0jHDDNOseE9BLJYVQ==;1642607359.534495;1642607359.392721
GKWQrQayobTYw2U4lIut/w==;1642607359.534776;1642607359.395349
tYh9KKTRrmSWgqkNWfch/Q==;1642607359.535063;1642607359.397688
X6CzppvlQFYDOnLKmycxmg==;1642607359.535301;1642607359.400021
UoytnD/q5cPzxPMDur/ioQ==;1642607359.535493;1642607359.404828
oXSwGnu3cSbPPYSliMHzCg==;1642607359.535672;1642607359.408568
YyEN8WFgPxYA2tgEHxBW9w==;1642607359.536002;1642607359.411731
m2DOVJD9AcnMxCB/44fgDg==;1642607359.596119;1642607359.453858
LgIr2VZNZLvtgwsrn97N+A==;1642607359.596377;1642607359.458308
BzcvJ4lxMgiXrj+oI9HmBQ==;1642607359.596526;1642607359.461277
Ksn1K/9wmElZF648Lp/BrA==;1642607359.596665;1642607359.465599
UoytnD/q5cPzxPMDur/ioQ==;1642607359.5968;1642607359.469434
cLcRZZ40eFASY+BzCKOP8Q==;1642607359.596936;1642607359.47232
cLcRZZ40eFASY+BzCKOP8Q==;1642607359.597071;1642607359.475663
WFlv+TDV9wYhGqNaUa3DqQ==;1642607359.597202;1642607359.479334
r6vGaCyOFOIC9r+hY4XUCQ==;1642607359.597352;1642607359.482027
7J3vGkPtf9ErvdHp1MlpRg==;1642607359.59749;1642607359.48499
IrYNC0q780Z3OjTeKQtHGA==;1642607359.644812;1642607359.52396
c5p6Gkov0ZNUL3p1hHcRvg==;1642607359.645886;1642607359.526271
DVZ1GInvgnGJEyVuQ+0taw==;1642607359.647088;1642607359.529094
UoytnD/q5cPzxPMDur/ioQ==;1642607359.704413;1642607359.536772
Afrup9uZvTIQT89uYyaylA==;1642607359.752573;1642607359.542575
DVZ1GInvgnGJEyVuQ+0taw==;1642607359.753254;1642607359.546676
DVZ1GInvgnGJEyVuQ+0taw==;1642607359.753741;1642607359.551067
ZtUI3mu8peE9JS87lNt0QA==;1642607359.754433;1642607359.594144
ckO2ldw9tfDcJR2yQAwHvA==;1642607359.754914;1642607359.597245
L4qkuN7uACLi3cQDSvhoGg==;1642607359.755434;1642607359.599836
+zWb+37fVbszwblpa384Ig==;1642607359.75589;1642607359.602574
ZtUI3mu8peE9JS87lNt0QA==;1642607359.756383;1642607359.606975
0RZW+Y+X92IZdP5RAryiWA==;1642607359.756836;1642607359.609462
W6eGB0jHDDNOseE9BLJYVQ==;1642607359.757326;1642607359.611904
BzcvJ4lxMgiXrj+oI9HmBQ==;1642607359.757781;1642607359.614275
Ksn1K/9wmElZF648Lp/BrA==;1642607359.80265;1642607359.654553
BzcvJ4lxMgiXrj+oI9HmBQ==;1642607359.803326;1642607359.659451
O3mE9F3YFTJdgfC5mOhJTw==;1642607359.803817;1642607359.66243
WFlv+TDV9wYhGqNaUa3DqQ==;1642607359.804323;1642607359.664842
DVZ1GInvgnGJEyVuQ+0taw==;1642607359.80492;1642607359.667169
otEz56jJBMiFreuuzbCPeg==;1642607359.805431;1642607359.67058
W6eGB0jHDDNOseE9BLJYVQ==;1642607359.805889;1642607359.673031
6acYdMshfVeeM+S3ziLrug==;1642607359.806646;1642607359.675423
mwpeZeqfy7FC2sBccRDX8g==;1642607359.807252;1642607359.677722
Afrup9uZvTIQT89uYyaylA==;1642607359.807735;1642607359.714588
7J3vGkPtf9ErvdHp1MlpRg==;1642607359.808182;1642607359.716924
r6vGaCyOFOIC9r+hY4XUCQ==;1642607359.809176;1642607359.719524
OSRW+GKSa4vdh6nc2Nw/Xg==;1642607359.810128;1642607359.721893
r6vGaCyOFOIC9r+hY4XUCQ==;1642607359.810944;1642607359.725189
+gqEHDaV2HrJYjG7/JBiqA==;1642607359.811465;1642607359.727815
OSRW+GKSa4vdh6nc2Nw/Xg==;1642607359.811923;1642607359.730409
OSRW+GKSa4vdh6nc2Nw/Xg==;1642607359.862696;1642607359.734866
otEz56jJBMiFreuuzbCPeg==;1642607359.863524;1642607359.737904
+rt3EsXDog+v01z7g3GhtA==;1642607359.864009;1642607359.741759
LgIr2VZNZLvtgwsrn97N+A==;1642607359.864596;1642607359.746011
+ZVJF4gMgRz039mT4+dmNA==;1642607359.865054;1642607359.748693
oXSwGnu3cSbPPYSliMHzCg==;1642607359.865553;1642607359.751318
s+27l97nP2mZhwLcB9vrOA==;1642607359.971195;1642607359.753984
OPYE+eTj9nzt8tB710XFMA==;1642607360.015557;1642607359.796382
kC7QTsMefSOJXkUJnUIFmQ==;1642607360.016973;1642607359.800146
W6eGB0jHDDNOseE9BLJYVQ==;1642607360.018051;1642607359.80374
X6CzppvlQFYDOnLKmycxmg==;1642607360.019736;1642607359.806324
6coCsSSh2Q5fy0iYgZJX9g==;1642607360.020677;1642607359.80987
ckO2ldw9tfDcJR2yQAwHvA==;1642607360.021013;1642607359.812749
BzcvJ4lxMgiXrj+oI9HmBQ==;1642607360.021331;1642607359.815347
IrYNC0q780Z3OjTeKQtHGA==;1642607360.021681;1642607359.818186
UoytnD/q5cPzxPMDur/ioQ==;1642607360.022604;1642607359.823381
+zWb+37fVbszwblpa384Ig==;1642607360.022955;1642607359.82593
UoytnD/q5cPzxPMDur/ioQ==;1642607360.023277;1642607359.828268
ckO2ldw9tfDcJR2yQAwHvA==;1642607360.023638;1642607359.867803
+gqEHDaV2HrJYjG7/JBiqA==;1642607360.024017;1642607359.871928
cLcRZZ40eFASY+BzCKOP8Q==;1642607360.02448;1642607359.875668
+zWb+37fVbszwblpa384Ig==;1642607360.024934;1642607359.879161
6coCsSSh2Q5fy0iYgZJX9g==;1642607360.025317;1642607359.881553
6acYdMshfVeeM+S3ziLrug==;1642607360.025691;1642607359.886384
L4qkuN7uACLi3cQDSvhoGg==;1642607360.026009;1642607359.891849
OPYE+eTj9nzt8tB710XFMA==;1642607360.026317;1642607359.895531
6acYdMshfVeeM+S3ziLrug==;1642607360.026831;1642607359.898659
oJ2t8eCdQAECKlqmnDbOPw==;1642607360.027151;1642607359.90137
5NU+6lyYPAbjLkpW4jI42g==;1642607360.151739;1642607359.944376
7J3vGkPtf9ErvdHp1MlpRg==;1642607360.20003;1642607359.947938
UoytnD/q5cPzxPMDur/ioQ==;1642607360.201458;1642607359.950346
DVZ1GInvgnGJEyVuQ+0taw==;1642607360.20236;1642607359.954617
otEz56jJBMiFreuuzbCPeg==;1642607360.203781;1642607359.957774
BzcvJ4lxMgiXrj+oI9HmBQ==;1642607360.204658;1642607359.961263
YyEN8WFgPxYA2tgEHxBW9w==;1642607360.205453;1642607359.96431
0RZW+Y+X92IZdP5RAryiWA==;1642607360.206308;1642607360.003951
IrYNC0q780Z3OjTeKQtHGA==;1642607360.207727;1642607360.006821
6coCsSSh2Q5fy0iYgZJX9g==;1642607360.20853;1642607360.009566
+rt3EsXDog+v01z7g3GhtA==;1642607360.209387;1642607360.01216
+zWb+37fVbszwblpa384Ig==;1642607360.210936;1642607360.015759
Afrup9uZvTIQT89uYyaylA==;1642607360.211834;1642607360.019079
DVZ1GInvgnGJEyVuQ+0taw==;1642607360.212697;1642607360.065979
DVZ1GInvgnGJEyVuQ+0taw==;1642607360.21349;1642607360.06948
7J3vGkPtf9ErvdHp1MlpRg==;1642607360.214882;1642607360.071957
GKWQrQayobTYw2U4lIut/w==;1642607360.215767;1642607360.075261
L4qkuN7uACLi3cQDSvhoGg==;1642607360.216623;1642607360.07885
UoytnD/q5cPzxPMDur/ioQ==;1642607360.217469;1642607360.081773
L4qkuN7uACLi3cQDSvhoGg==;1642607360.218603;1642607360.087092
6acYdMshfVeeM+S3ziLrug==;1642607360.219491;1642607360.091296
5NU+6lyYPAbjLkpW4jI42g==;1642607360.220426;1642607360.093822
m2DOVJD9AcnMxCB/44fgDg==;1642607360.221267;1642607360.097013
Afrup9uZvTIQT89uYyaylA==;1642607360.222043;1642607360.099679
oXSwGnu3cSbPPYSliMHzCg==;1642607360.224551;1642607360.103134
BzcvJ4lxMgiXrj+oI9HmBQ==;1642607360.225613;1642607360.147197
