c881a3c7ca4bef4c16de019eb4256035;1643952285.893722;1643952285.949006
8f2a9786003edd6cd006e117fcfad638;1643952285.903294;1643952285.950585
0b5460996722808cb1648876099752aa;1643952285.905627;1643952285.951967
9228b13f9d1521078e0f3b3306fff56a;1643952285.907363;1643952285.953288
9228b13f9d1521078e0f3b3306fff56a;1643952285.909195;1643952285.954553
6e4ec716bed137ef87a0633b62b48820;1643952285.911269;1643952285.955849
0b5460996722808cb1648876099752aa;1643952285.913021;1643952285.957361
11c003788b138cd26d4b2cafcbbd9e76;1643952285.915429;1643952285.958876
a6dc908dd6ef83fa2e949678a9ef7344;1643952285.92372;1643952285.960699
0b5460996722808cb1648876099752aa;1643952286.120587;1643952285.962356
a6dc908dd6ef83fa2e949678a9ef7344;1643952286.122998;1643952285.963821
102969bb399505dfdc003f888cf2e0d2;1643952286.128801;1643952285.965421
f9348ca5b33297e40964df05af45dc2f;1643952286.130242;1643952285.967062
ea538731dbd732ef3d854afaa332ff4d;1643952286.131217;1643952285.968787
4e4e1988bac812e1b6575a779e0e2dde;1643952286.131852;1643952285.970353
b5bfa42910d3206930c843fedb9f61c7;1643952286.132684;1643952285.972118
54972b53f76928a0d794eaf0be8c0682;1643952286.133634;1643952285.973758
da389546aa6ce176357d87800c8bbde9;1643952286.138859;1643952285.975425
9228b13f9d1521078e0f3b3306fff56a;1643952286.140122;1643952285.977003
49e67737003417470e1c750e76ab4a47;1643952286.14109;1643952285.978574
52fc1553726dd10e64d92132ff2606d7;1643952286.141694;1643952285.980152
a3fbe1a314aae0677de226d1afa85b09;1643952286.142167;1643952285.981894
ea538731dbd732ef3d854afaa332ff4d;1643952286.142612;1643952285.98431
67e9b9fd670d516070e738d8ac7784a4;1643952286.143133;1643952285.986003
9228b13f9d1521078e0f3b3306fff56a;1643952286.143586;1643952285.987681
dfe955e16b41aaad3025c55dd9a3d986;1643952286.144013;1643952285.989349
cb1c8eeffd76caa8b12a02cf47aecc33;1643952286.145955;1643952285.991032
4e4e1988bac812e1b6575a779e0e2dde;1643952286.146812;1643952285.992774
a3fbe1a314aae0677de226d1afa85b09;1643952286.147364;1643952285.994439
a417c0656c10b9cf31fa847e5152b251;1643952286.147783;1643952285.996021
a6dc908dd6ef83fa2e949678a9ef7344;1643952286.148232;1643952285.997719
71137b8e0bfdc4c763bf14f5f04ea0ba;1643952286.148646;1643952285.999496
4b6c4b99bc140814c788f0ab19f42b63;1643952286.149489;1643952286.001424
54972b53f76928a0d794eaf0be8c0682;1643952286.149999;1643952286.003589
4e4e1988bac812e1b6575a779e0e2dde;1643952286.150457;1643952286.005697
f632b7b3a90a60d2dde97e1b74b27ad7;1643952286.150911;1643952286.007286
1a36bd8097d3fc825e3b580cb44e1677;1643952286.151324;1643952286.00879
ea538731dbd732ef3d854afaa332ff4d;1643952286.15266;1643952286.010381
741c8e49bb420814b922e6af17063c3d;1643952286.157961;1643952286.012502
71137b8e0bfdc4c763bf14f5f04ea0ba;1643952286.158554;1643952286.014137
4e4e1988bac812e1b6575a779e0e2dde;1643952286.158978;1643952286.015966
49e67737003417470e1c750e76ab4a47;1643952286.159362;1643952286.017915
408e19bc6c6de8a517abdf78c6fd6952;1643952286.160053;1643952286.019632
a417c0656c10b9cf31fa847e5152b251;1643952286.160489;1643952286.021997
67e9b9fd670d516070e738d8ac7784a4;1643952286.16138;1643952286.02357
1dfa3bceac8a748624cec5860f8b6673;1643952286.162535;1643952286.025158
1dfa3bceac8a748624cec5860f8b6673;1643952286.163479;1643952286.027027
b99532e2a49384063d665cc48230703a;1643952286.206701;1643952286.028766
70206b16eb047b75001c2d8f323beb1b;1643952286.211093;1643952286.030323
da389546aa6ce176357d87800c8bbde9;1643952286.212742;1643952286.031995
408e19bc6c6de8a517abdf78c6fd6952;1643952286.21507;1643952286.033837
cb1c8eeffd76caa8b12a02cf47aecc33;1643952286.215759;1643952286.035559
c8c905c9ddc5eb4d4ecc4cd98a9d04d1;1643952286.2162;1643952286.037174
54972b53f76928a0d794eaf0be8c0682;1643952286.216725;1643952286.039066
9104ce0f2bb482bea89cadd5f224a5d6;1643952286.217143;1643952286.041416
11c003788b138cd26d4b2cafcbbd9e76;1643952286.217577;1643952286.043356
4e4e1988bac812e1b6575a779e0e2dde;1643952286.217965;1643952286.044959
59755521c1568fda2ebb6995a4e98516;1643952286.220161;1643952286.04668
9104ce0f2bb482bea89cadd5f224a5d6;1643952286.221512;1643952286.048387
b5bfa42910d3206930c843fedb9f61c7;1643952286.222516;1643952286.050173
712e87535f2b6be863e913da7dded287;1643952286.223297;1643952286.052322
ea538731dbd732ef3d854afaa332ff4d;1643952286.226226;1643952286.053986
cb1c8eeffd76caa8b12a02cf47aecc33;1643952286.226956;1643952286.055539
e91a7c3f7b366efd69bf8397b8c03186;1643952286.227415;1643952286.057644
ea538731dbd732ef3d854afaa332ff4d;1643952286.227804;1643952286.059332
b99532e2a49384063d665cc48230703a;1643952286.228223;1643952286.060965
70206b16eb047b75001c2d8f323beb1b;1643952286.228623;1643952286.062617
8f26ee7edd9a2c45e5a2428c92530d1a;1643952286.229071;1643952286.064367
2cf750ac8eb7cfb53633220e48ffa670;1643952286.22954;1643952286.065979
70206b16eb047b75001c2d8f323beb1b;1643952286.23004;1643952286.067747
8f26ee7edd9a2c45e5a2428c92530d1a;1643952286.23049;1643952286.069376
712e87535f2b6be863e913da7dded287;1643952286.230884;1643952286.07097
ea538731dbd732ef3d854afaa332ff4d;1643952286.231435;1643952286.072645
102969bb399505dfdc003f888cf2e0d2;1643952286.23213;1643952286.074441
408e19bc6c6de8a517abdf78c6fd6952;1643952286.232713;1643952286.076142
59755521c1568fda2ebb6995a4e98516;1643952286.238162;1643952286.077929
712e87535f2b6be863e913da7dded287;1643952286.239056;1643952286.079605
4e4e1988bac812e1b6575a779e0e2dde;1643952286.239503;1643952286.081309
70206b16eb047b75001c2d8f323beb1b;1643952286.239945;1643952286.082883
dfe955e16b41aaad3025c55dd9a3d986;1643952286.240336;1643952286.084712
c8c905c9ddc5eb4d4ecc4cd98a9d04d1;1643952286.24109;1643952286.086674
c3510d564005cb507478ca9485abc63e;1643952286.241506;1643952286.08838
dfe955e16b41aaad3025c55dd9a3d986;1643952286.242017;1643952286.090145
52fc1553726dd10e64d92132ff2606d7;1643952286.24244;1643952286.091828
0b5460996722808cb1648876099752aa;1643952286.246713;1643952286.094123
741c8e49bb420814b922e6af17063c3d;1643952286.247525;1643952286.095779
2cf750ac8eb7cfb53633220e48ffa670;1643952286.247989;1643952286.097361
2cf750ac8eb7cfb53633220e48ffa670;1643952286.248379;1643952286.098934
0b5460996722808cb1648876099752aa;1643952286.248805;1643952286.100574
a417c0656c10b9cf31fa847e5152b251;1643952286.24919;1643952286.102167
f632b7b3a90a60d2dde97e1b74b27ad7;1643952286.249597;1643952286.103766
2cf750ac8eb7cfb53633220e48ffa670;1643952286.250007;1643952286.105397
