4b6c4b99bc140814c788f0ab19f42b63;1646369130.447478;1646369130.340486
926c3406323a922e448e4b82fc7ea995;1646369130.566302;1646369130.342378
52fc1553726dd10e64d92132ff2606d7;1646369130.568189;1646369130.343832
49e67737003417470e1c750e76ab4a47;1646369130.577111;1646369130.345337
6e4ec716bed137ef87a0633b62b48820;1646369130.578981;1646369130.3468
67e9b9fd670d516070e738d8ac7784a4;1646369130.582529;1646369130.348327
67e9b9fd670d516070e738d8ac7784a4;1646369130.584148;1646369130.349964
1a36bd8097d3fc825e3b580cb44e1677;1646369130.588353;1646369130.351388
59755521c1568fda2ebb6995a4e98516;1646369130.59001;1646369130.352892
6e4ec716bed137ef87a0633b62b48820;1646369130.592115;1646369130.354445
741c8e49bb420814b922e6af17063c3d;1646369130.59375;1646369130.355853
8f2a9786003edd6cd006e117fcfad638;1646369130.595299;1646369130.357403
ea538731dbd732ef3d854afaa332ff4d;1646369130.596717;1646369130.35912
a6dc908dd6ef83fa2e949678a9ef7344;1646369130.59828;1646369130.360528
f632b7b3a90a60d2dde97e1b74b27ad7;1646369130.600528;1646369130.361976
c881a3c7ca4bef4c16de019eb4256035;1646369130.606135;1646369130.363405
a417c0656c10b9cf31fa847e5152b251;1646369130.61399;1646369130.364765
ea538731dbd732ef3d854afaa332ff4d;1646369130.615566;1646369130.366315
9104ce0f2bb482bea89cadd5f224a5d6;1646369130.61694;1646369130.367735
67e9b9fd670d516070e738d8ac7784a4;1646369130.618219;1646369130.36933
54972b53f76928a0d794eaf0be8c0682;1646369130.619531;1646369130.370753
712e87535f2b6be863e913da7dded287;1646369130.620773;1646369130.372181
0b5460996722808cb1648876099752aa;1646369130.628039;1646369130.373663
dfe955e16b41aaad3025c55dd9a3d986;1646369130.629673;1646369130.375095
8fad860b130018de74ddc98f618d7930;1646369130.631181;1646369130.376516
408e19bc6c6de8a517abdf78c6fd6952;1646369130.632811;1646369130.378401
1dfa3bceac8a748624cec5860f8b6673;1646369130.639221;1646369130.379836
4e4e1988bac812e1b6575a779e0e2dde;1646369130.640512;1646369130.381363
59755521c1568fda2ebb6995a4e98516;1646369130.641716;1646369130.382841
11c003788b138cd26d4b2cafcbbd9e76;1646369130.642868;1646369130.384306
eb33d799796042376c3fe6d353bc1d98;1646369130.644094;1646369130.385811
8f2a9786003edd6cd006e117fcfad638;1646369130.648674;1646369130.387264
408e19bc6c6de8a517abdf78c6fd6952;1646369130.65003;1646369130.388705
e91a7c3f7b366efd69bf8397b8c03186;1646369130.65091;1646369130.390283
c3510d564005cb507478ca9485abc63e;1646369130.652196;1646369130.391723
11c003788b138cd26d4b2cafcbbd9e76;1646369130.653614;1646369130.393237
712e87535f2b6be863e913da7dded287;1646369130.654608;1646369130.394703
102969bb399505dfdc003f888cf2e0d2;1646369130.655575;1646369130.396262
4e4e1988bac812e1b6575a779e0e2dde;1646369130.776817;1646369130.397835
741c8e49bb420814b922e6af17063c3d;1646369130.777306;1646369130.3993
926c3406323a922e448e4b82fc7ea995;1646369130.777696;1646369130.400748
70206b16eb047b75001c2d8f323beb1b;1646369130.778124;1646369130.402257
eb33d799796042376c3fe6d353bc1d98;1646369130.778502;1646369130.403697
49e67737003417470e1c750e76ab4a47;1646369130.77886;1646369130.405147
52fc1553726dd10e64d92132ff2606d7;1646369130.77927;1646369130.406641
2cf750ac8eb7cfb53633220e48ffa670;1646369130.779626;1646369130.408057
8f2a9786003edd6cd006e117fcfad638;1646369130.780031;1646369130.409511
b99532e2a49384063d665cc48230703a;1646369130.780402;1646369130.410958
4e4e1988bac812e1b6575a779e0e2dde;1646369130.780752;1646369130.412384
4b6c4b99bc140814c788f0ab19f42b63;1646369130.781151;1646369130.414257
59755521c1568fda2ebb6995a4e98516;1646369130.781506;1646369130.415699
e91a7c3f7b366efd69bf8397b8c03186;1646369130.782504;1646369130.417081
a417c0656c10b9cf31fa847e5152b251;1646369130.782982;1646369130.418508
da389546aa6ce176357d87800c8bbde9;1646369130.783362;1646369130.420112
da389546aa6ce176357d87800c8bbde9;1646369130.783712;1646369130.421818
6e4ec716bed137ef87a0633b62b48820;1646369130.784256;1646369130.423308
8f2a9786003edd6cd006e117fcfad638;1646369130.784721;1646369130.424815
b5bfa42910d3206930c843fedb9f61c7;1646369130.788579;1646369130.426257
cb1c8eeffd76caa8b12a02cf47aecc33;1646369130.789147;1646369130.427634
8f26ee7edd9a2c45e5a2428c92530d1a;1646369130.789563;1646369130.429017
926c3406323a922e448e4b82fc7ea995;1646369130.790069;1646369130.430442
a3fbe1a314aae0677de226d1afa85b09;1646369130.790475;1646369130.431825
eb33d799796042376c3fe6d353bc1d98;1646369130.790933;1646369130.433276
408e19bc6c6de8a517abdf78c6fd6952;1646369130.791332;1646369130.434708
0b5460996722808cb1648876099752aa;1646369130.792144;1646369130.436074
0b5460996722808cb1648876099752aa;1646369130.794959;1646369130.4375
70206b16eb047b75001c2d8f323beb1b;1646369130.795724;1646369130.438894
a6dc908dd6ef83fa2e949678a9ef7344;1646369130.796122;1646369130.440266
eb33d799796042376c3fe6d353bc1d98;1646369130.796522;1646369130.441705
8f26ee7edd9a2c45e5a2428c92530d1a;1646369130.796926;1646369130.443134
11c003788b138cd26d4b2cafcbbd9e76;1646369130.7973;1646369130.444501
c8c905c9ddc5eb4d4ecc4cd98a9d04d1;1646369130.79774;1646369130.445919
b99532e2a49384063d665cc48230703a;1646369130.798122;1646369130.44735
c8c905c9ddc5eb4d4ecc4cd98a9d04d1;1646369130.79853;1646369130.448902
741c8e49bb420814b922e6af17063c3d;1646369130.798937;1646369130.450744
f632b7b3a90a60d2dde97e1b74b27ad7;1646369130.799313;1646369130.452176
dfe955e16b41aaad3025c55dd9a3d986;1646369130.79974;1646369130.453866
f632b7b3a90a60d2dde97e1b74b27ad7;1646369130.800118;1646369130.455446
f632b7b3a90a60d2dde97e1b74b27ad7;1646369130.800527;1646369130.4569
741c8e49bb420814b922e6af17063c3d;1646369130.80091;1646369130.458343
59755521c1568fda2ebb6995a4e98516;1646369130.801274;1646369130.45982
741c8e49bb420814b922e6af17063c3d;1646369130.801708;1646369130.461308
dfe955e16b41aaad3025c55dd9a3d986;1646369130.802081;1646369130.462673
71137b8e0bfdc4c763bf14f5f04ea0ba;1646369130.802486;1646369130.464038
9104ce0f2bb482bea89cadd5f224a5d6;1646369130.802865;1646369130.465467
408e19bc6c6de8a517abdf78c6fd6952;1646369130.803232;1646369130.466844
0b5460996722808cb1648876099752aa;1646369130.804488;1646369130.468388
c881a3c7ca4bef4c16de019eb4256035;1646369130.80491;1646369130.469832
8f26ee7edd9a2c45e5a2428c92530d1a;1646369130.805329;1646369130.471268
dfe955e16b41aaad3025c55dd9a3d986;1646369130.805727;1646369130.472631
e91a7c3f7b366efd69bf8397b8c03186;1646369130.806358;1646369130.47405
54972b53f76928a0d794eaf0be8c0682;1646369130.812683;1646369130.47544
a417c0656c10b9cf31fa847e5152b251;1646369130.81551;1646369130.476848
c3510d564005cb507478ca9485abc63e;1646369130.817399;1646369130.478323
408e19bc6c6de8a517abdf78c6fd6952;1646369130.818245;1646369130.479746
712e87535f2b6be863e913da7dded287;1646369130.818915;1646369130.481248
67e9b9fd670d516070e738d8ac7784a4;1646369130.819761;1646369130.48268
8fad860b130018de74ddc98f618d7930;1646369130.825586;1646369130.484052
a6dc908dd6ef83fa2e949678a9ef7344;1646369130.826548;1646369130.485773
1dfa3bceac8a748624cec5860f8b6673;1646369130.827094;1646369130.487216
59755521c1568fda2ebb6995a4e98516;1646369130.827573;1646369130.488648
c881a3c7ca4bef4c16de019eb4256035;1646369130.828088;1646369130.490073
e91a7c3f7b366efd69bf8397b8c03186;1646369130.82856;1646369130.491557
1a36bd8097d3fc825e3b580cb44e1677;1646369130.829173;1646369130.493227
6e4ec716bed137ef87a0633b62b48820;1646369130.829798;1646369130.495063
dfe955e16b41aaad3025c55dd9a3d986;1646369130.830356;1646369130.496531
b5bfa42910d3206930c843fedb9f61c7;1646369130.830971;1646369130.498016
4b6c4b99bc140814c788f0ab19f42b63;1646369130.83145;1646369130.499448
70206b16eb047b75001c2d8f323beb1b;1646369130.832143;1646369130.500878
2cf750ac8eb7cfb53633220e48ffa670;1646369130.832657;1646369130.502378
6e4ec716bed137ef87a0633b62b48820;1646369130.833052;1646369130.503771
9228b13f9d1521078e0f3b3306fff56a;1646369130.83341;1646369130.505269
f632b7b3a90a60d2dde97e1b74b27ad7;1646369130.833863;1646369130.506707
a417c0656c10b9cf31fa847e5152b251;1646369130.834232;1646369130.508148
cb1c8eeffd76caa8b12a02cf47aecc33;1646369130.834621;1646369130.509635
59755521c1568fda2ebb6995a4e98516;1646369130.83499;1646369130.511064
8f26ee7edd9a2c45e5a2428c92530d1a;1646369130.835345;1646369130.51249
a3fbe1a314aae0677de226d1afa85b09;1646369130.836768;1646369130.513946
c881a3c7ca4bef4c16de019eb4256035;1646369130.837201;1646369130.515392
1a36bd8097d3fc825e3b580cb44e1677;1646369130.837597;1646369130.516818
712e87535f2b6be863e913da7dded287;1646369130.83799;1646369130.518323
4b6c4b99bc140814c788f0ab19f42b63;1646369130.838346;1646369130.519755
da389546aa6ce176357d87800c8bbde9;1646369130.838742;1646369130.521661
102969bb399505dfdc003f888cf2e0d2;1646369130.839092;1646369130.523495
1dfa3bceac8a748624cec5860f8b6673;1646369130.839475;1646369130.525
49e67737003417470e1c750e76ab4a47;1646369130.839839;1646369130.526462
102969bb399505dfdc003f888cf2e0d2;1646369130.840189;1646369130.527829
0b5460996722808cb1648876099752aa;1646369130.840594;1646369130.52937
71137b8e0bfdc4c763bf14f5f04ea0ba;1646369130.840961;1646369130.530743
4b6c4b99bc140814c788f0ab19f42b63;1646369130.841309;1646369130.532116
67e9b9fd670d516070e738d8ac7784a4;1646369130.842138;1646369130.533546
c3510d564005cb507478ca9485abc63e;1646369130.84395;1646369130.534915
9104ce0f2bb482bea89cadd5f224a5d6;1646369130.845917;1646369130.536289
70206b16eb047b75001c2d8f323beb1b;1646369130.852343;1646369130.537707
c8c905c9ddc5eb4d4ecc4cd98a9d04d1;1646369130.852888;1646369130.539084
f632b7b3a90a60d2dde97e1b74b27ad7;1646369130.853399;1646369130.540478
dfe955e16b41aaad3025c55dd9a3d986;1646369130.853783;1646369130.541907
da389546aa6ce176357d87800c8bbde9;1646369130.854184;1646369130.543289
67e9b9fd670d516070e738d8ac7784a4;1646369130.854554;1646369130.544655
9228b13f9d1521078e0f3b3306fff56a;1646369130.854907;1646369130.546076
a417c0656c10b9cf31fa847e5152b251;1646369130.855307;1646369130.547519
cb1c8eeffd76caa8b12a02cf47aecc33;1646369130.855663;1646369130.549008
70206b16eb047b75001c2d8f323beb1b;1646369130.856035;1646369130.5505
8f2a9786003edd6cd006e117fcfad638;1646369130.856406;1646369130.551921
