c3510d564005cb507478ca9485abc63e;1646976313.620828;1646976313.466459
52fc1553726dd10e64d92132ff2606d7;1646976422.954578;1646976422.741048
8f26ee7edd9a2c45e5a2428c92530d1a;1646976422.959821;1646976422.742846
49e67737003417470e1c750e76ab4a47;1646976422.963167;1646976422.744567
8f26ee7edd9a2c45e5a2428c92530d1a;1646976423.080628;1646976422.746148
dfe955e16b41aaad3025c55dd9a3d986;1646976423.082308;1646976422.747767
926c3406323a922e448e4b82fc7ea995;1646976423.084113;1646976422.749435
0b5460996722808cb1648876099752aa;1646976423.087073;1646976422.750855
54972b53f76928a0d794eaf0be8c0682;1646976423.088602;1646976422.752363
f632b7b3a90a60d2dde97e1b74b27ad7;1646976423.089885;1646976422.753796
f9348ca5b33297e40964df05af45dc2f;1646976423.091074;1646976422.755317
741c8e49bb420814b922e6af17063c3d;1646976423.092998;1646976422.756749
c3510d564005cb507478ca9485abc63e;1646976423.095043;1646976422.758295
1dfa3bceac8a748624cec5860f8b6673;1646976423.099298;1646976422.759808
a3fbe1a314aae0677de226d1afa85b09;1646976423.101157;1646976422.761317
8f2a9786003edd6cd006e117fcfad638;1646976423.103228;1646976422.76308
926c3406323a922e448e4b82fc7ea995;1646976423.10438;1646976422.764593
67e9b9fd670d516070e738d8ac7784a4;1646976423.105274;1646976422.766044
8fad860b130018de74ddc98f618d7930;1646976423.106176;1646976422.767483
54972b53f76928a0d794eaf0be8c0682;1646976423.107789;1646976422.768967
6e4ec716bed137ef87a0633b62b48820;1646976423.108919;1646976422.770392
da389546aa6ce176357d87800c8bbde9;1646976423.11032;1646976422.771891
8fad860b130018de74ddc98f618d7930;1646976423.111198;1646976422.773359
11c003788b138cd26d4b2cafcbbd9e76;1646976423.111843;1646976422.775108
4e4e1988bac812e1b6575a779e0e2dde;1646976423.112576;1646976422.776562
8f26ee7edd9a2c45e5a2428c92530d1a;1646976423.113518;1646976422.77803
1a36bd8097d3fc825e3b580cb44e1677;1646976423.114443;1646976422.779529
54972b53f76928a0d794eaf0be8c0682;1646976423.115298;1646976422.780967
49e67737003417470e1c750e76ab4a47;1646976423.115934;1646976422.782545
cb1c8eeffd76caa8b12a02cf47aecc33;1646976423.116448;1646976422.78406
ea538731dbd732ef3d854afaa332ff4d;1646976423.116951;1646976422.78552
6e4ec716bed137ef87a0633b62b48820;1646976423.11742;1646976422.786885
a3fbe1a314aae0677de226d1afa85b09;1646976423.119305;1646976422.788405
9104ce0f2bb482bea89cadd5f224a5d6;1646976423.120153;1646976422.789779
8f2a9786003edd6cd006e117fcfad638;1646976423.120894;1646976422.791291
54972b53f76928a0d794eaf0be8c0682;1646976423.121503;1646976422.7928
1a36bd8097d3fc825e3b580cb44e1677;1646976423.122039;1646976422.794278
54972b53f76928a0d794eaf0be8c0682;1646976423.122471;1646976422.795746
4b6c4b99bc140814c788f0ab19f42b63;1646976423.123036;1646976422.797181
1dfa3bceac8a748624cec5860f8b6673;1646976423.123509;1646976422.798668
52fc1553726dd10e64d92132ff2606d7;1646976423.124497;1646976422.800126
408e19bc6c6de8a517abdf78c6fd6952;1646976423.125011;1646976422.801499
6e4ec716bed137ef87a0633b62b48820;1646976423.125427;1646976422.803043
408e19bc6c6de8a517abdf78c6fd6952;1646976423.125881;1646976422.804442
0b5460996722808cb1648876099752aa;1646976423.126368;1646976422.80583
67e9b9fd670d516070e738d8ac7784a4;1646976423.126862;1646976422.807358
54972b53f76928a0d794eaf0be8c0682;1646976423.12728;1646976422.809088
b5bfa42910d3206930c843fedb9f61c7;1646976423.127778;1646976422.810745
408e19bc6c6de8a517abdf78c6fd6952;1646976423.128269;1646976422.812627
4b6c4b99bc140814c788f0ab19f42b63;1646976423.131327;1646976422.814081
0b5460996722808cb1648876099752aa;1646976423.132065;1646976422.815605
f632b7b3a90a60d2dde97e1b74b27ad7;1646976423.132529;1646976422.81698
f632b7b3a90a60d2dde97e1b74b27ad7;1646976423.132954;1646976422.818341
ea538731dbd732ef3d854afaa332ff4d;1646976423.13361;1646976422.819755
b99532e2a49384063d665cc48230703a;1646976423.134234;1646976422.821126
dfe955e16b41aaad3025c55dd9a3d986;1646976423.135231;1646976422.822494
102969bb399505dfdc003f888cf2e0d2;1646976423.135859;1646976422.823989
6e4ec716bed137ef87a0633b62b48820;1646976423.136284;1646976422.82562
52fc1553726dd10e64d92132ff2606d7;1646976423.136765;1646976422.827141
c881a3c7ca4bef4c16de019eb4256035;1646976423.13719;1646976422.828599
eb33d799796042376c3fe6d353bc1d98;1646976423.137713;1646976422.830039
8fad860b130018de74ddc98f618d7930;1646976423.138144;1646976422.831555
8fad860b130018de74ddc98f618d7930;1646976423.138622;1646976422.832957
54972b53f76928a0d794eaf0be8c0682;1646976423.139097;1646976422.83435
9228b13f9d1521078e0f3b3306fff56a;1646976423.142009;1646976422.836033
71137b8e0bfdc4c763bf14f5f04ea0ba;1646976423.14281;1646976422.837596
b99532e2a49384063d665cc48230703a;1646976423.143295;1646976422.839132
712e87535f2b6be863e913da7dded287;1646976423.143707;1646976422.840666
dfe955e16b41aaad3025c55dd9a3d986;1646976423.144308;1646976422.842248
408e19bc6c6de8a517abdf78c6fd6952;1646976423.144763;1646976422.844014
9104ce0f2bb482bea89cadd5f224a5d6;1646976423.145312;1646976422.845542
926c3406323a922e448e4b82fc7ea995;1646976423.146304;1646976422.847277
4e4e1988bac812e1b6575a779e0e2dde;1646976423.146758;1646976422.84872
1dfa3bceac8a748624cec5860f8b6673;1646976423.14722;1646976422.850088
f9348ca5b33297e40964df05af45dc2f;1646976423.147869;1646976422.851543
1dfa3bceac8a748624cec5860f8b6673;1646976423.148607;1646976422.853259
c8c905c9ddc5eb4d4ecc4cd98a9d04d1;1646976423.149244;1646976422.855536
b5bfa42910d3206930c843fedb9f61c7;1646976423.149786;1646976422.857554
408e19bc6c6de8a517abdf78c6fd6952;1646976423.151874;1646976422.859181
1a36bd8097d3fc825e3b580cb44e1677;1646976423.152436;1646976422.860638
8f2a9786003edd6cd006e117fcfad638;1646976423.152892;1646976422.86207
67e9b9fd670d516070e738d8ac7784a4;1646976423.153359;1646976422.863668
da389546aa6ce176357d87800c8bbde9;1646976423.153771;1646976422.86506
6e4ec716bed137ef87a0633b62b48820;1646976423.154446;1646976422.866486
0b5460996722808cb1648876099752aa;1646976423.155454;1646976422.868013
59755521c1568fda2ebb6995a4e98516;1646976423.156481;1646976422.869622
a6dc908dd6ef83fa2e949678a9ef7344;1646976423.157948;1646976422.871149
926c3406323a922e448e4b82fc7ea995;1646976423.158913;1646976422.872579
c3510d564005cb507478ca9485abc63e;1646976423.160024;1646976422.873954
c3510d564005cb507478ca9485abc63e;1646976423.163506;1646976422.875404
712e87535f2b6be863e913da7dded287;1646976423.164293;1646976422.87678
9228b13f9d1521078e0f3b3306fff56a;1646976423.164902;1646976422.8782
f632b7b3a90a60d2dde97e1b74b27ad7;1646976423.165283;1646976422.879742
70206b16eb047b75001c2d8f323beb1b;1646976423.165865;1646976422.881181
71137b8e0bfdc4c763bf14f5f04ea0ba;1646976423.167365;1646976422.882765
49e67737003417470e1c750e76ab4a47;1646976423.170006;1646976422.884903
e91a7c3f7b366efd69bf8397b8c03186;1646976423.171275;1646976422.886423
c881a3c7ca4bef4c16de019eb4256035;1646976423.176755;1646976422.887908
c3510d564005cb507478ca9485abc63e;1646976423.178205;1646976422.889408
102969bb399505dfdc003f888cf2e0d2;1646976423.178901;1646976422.890929
71137b8e0bfdc4c763bf14f5f04ea0ba;1646976423.179576;1646976422.892379
b5bfa42910d3206930c843fedb9f61c7;1646976423.180088;1646976422.893817
a6dc908dd6ef83fa2e949678a9ef7344;1646976423.180668;1646976422.895318
a6dc908dd6ef83fa2e949678a9ef7344;1646976423.181156;1646976422.896757
ea538731dbd732ef3d854afaa332ff4d;1646976423.181781;1646976422.89819
52fc1553726dd10e64d92132ff2606d7;1646976423.182961;1646976422.899885
0b5460996722808cb1648876099752aa;1646976423.183854;1646976422.901332
9228b13f9d1521078e0f3b3306fff56a;1646976423.184354;1646976422.902851
4e4e1988bac812e1b6575a779e0e2dde;1646976423.184769;1646976422.904313
b99532e2a49384063d665cc48230703a;1646976423.185256;1646976422.90574
e91a7c3f7b366efd69bf8397b8c03186;1646976423.185781;1646976422.907259
2cf750ac8eb7cfb53633220e48ffa670;1646976423.186336;1646976422.908683
67e9b9fd670d516070e738d8ac7784a4;1646976423.186806;1646976422.910115
c3510d564005cb507478ca9485abc63e;1646976423.187432;1646976422.911615
eb33d799796042376c3fe6d353bc1d98;1646976423.191193;1646976422.913045
2cf750ac8eb7cfb53633220e48ffa670;1646976423.192106;1646976422.914565
6e4ec716bed137ef87a0633b62b48820;1646976423.193046;1646976422.916092
e91a7c3f7b366efd69bf8397b8c03186;1646976423.292371;1646976422.917512
8fad860b130018de74ddc98f618d7930;1646976423.293112;1646976422.91929
4b6c4b99bc140814c788f0ab19f42b63;1646976423.293635;1646976422.920778
b5bfa42910d3206930c843fedb9f61c7;1646976423.294162;1646976422.922251
f632b7b3a90a60d2dde97e1b74b27ad7;1646976423.294849;1646976422.923749
4e4e1988bac812e1b6575a779e0e2dde;1646976423.295422;1646976422.925189
