H16B78qEDYyrDYoFc1bPPQ==;1640767843.919052;1640767843.916047
g5ADUynBtUW3n3b2znmcDA==;1640767843.92132;1640767843.916392
roEcXTPOkVuM27j5t2CORg==;1640767843.922693;1640767843.916586
Wn47H/4mrTHukk3m8cAf7w==;1640767843.923874;1640767843.916781
g5ADUynBtUW3n3b2znmcDA==;1640767843.924167;1640767843.91702
N7oY20V6gdRjPqZjkprImA==;1640767843.925043;1640767843.91726
K6sI70R153pXLtEIu73uGQ==;1640767843.926158;1640767843.917509
Ac3DooDRin2uILJSPdTfMA==;1640767843.926555;1640767843.917753
Ac3DooDRin2uILJSPdTfMA==;1640767843.927614;1640767843.917965
ngkVV38i4cdM+VS9EBAh4Q==;1640767843.928722;1640767843.918209
F1rOUX7Q/uTnnDjcdqKThg==;1640767843.929011;1640767843.91846
3Q6s5lsWDOqEc3HFS+Fp8g==;1640767843.929823;1640767843.918646
OfuVNjPd6+uHhy66ajX/AQ==;1640767843.930946;1640767843.919203
vRQYAeqszk0Xw+cyIzh8DQ==;1640767843.931197;1640767843.921258
H16B78qEDYyrDYoFc1bPPQ==;1640767843.932224;1640767843.923848
2u+XFlOcYsL2Ke0M82XQfA==;1640767843.932695;1640767843.926128
R1mDJOJ1Xt2UIHsZlWlEFA==;1640767843.932907;1640767843.9287
R1mDJOJ1Xt2UIHsZlWlEFA==;1640767843.933816;1640767843.930899
N7oY20V6gdRjPqZjkprImA==;1640767843.935176;1640767843.932669
ngkVV38i4cdM+VS9EBAh4Q==;1640767843.936236;1640767843.934907
2u+XFlOcYsL2Ke0M82XQfA==;1640767843.93823;1640767843.937295
c6M9Kib8fR1hd7SncjbQaA==;1640767843.939122;1640767843.938279
Ac3DooDRin2uILJSPdTfMA==;1640767843.940166;1640767843.939351
nDMCVDTDZXE9jk5/Z9qUyg==;1640767843.941103;1640767843.940305
oxI59w64FVARjaqCTSfvTw==;1640767843.942306;1640767843.941453
wuvxXCff+E0lkeCZzbEkAw==;1640767843.943255;1640767843.942417
D6PNeUT/7CNq2q5FX2FO4A==;1640767843.944251;1640767843.943437
ssmlnY6h2EzWpRSuYmhYYg==;1640767843.945381;1640767843.944553
vRQYAeqszk0Xw+cyIzh8DQ==;1640767843.946324;1640767843.945516
