c2adde843cb936975c14ca16190ab01815694523b9a9b9a6c7eece5faf2b2464;1644223469.950528;1644223469.930194
ba608ac3808c5f2e4d92250d4dc67f8a69ddf0d70507797fc58cec6ae6f4de57;1644223469.973783;1644223469.931683
e1aad108e7392715c7e733ac597f81d60d0b80e4e66afcc82635b63963c959b1;1644223469.975958;1644223469.933235
b555a96233ccfe78538328832662e60a159647e586940f2230b4308c3047d871;1644223469.978233;1644223469.93466
69a2b664f844fd2b58052a9f76b0bc4d3880162faf8c056e09940a54ac2befe4;1644223469.980108;1644223469.936104
69a2b664f844fd2b58052a9f76b0bc4d3880162faf8c056e09940a54ac2befe4;1644223469.983543;1644223469.937865
610c25cbf320f5024a5ad3c0b21690788b867a34345eda008e614f223bd40c95;1644223469.985285;1644223469.939567
0c5cffa448167e59341bdf649c9dfd057998d3b1b78599dfd6dbf31e07a69d30;1644223469.9886;1644223469.941242
610c25cbf320f5024a5ad3c0b21690788b867a34345eda008e614f223bd40c95;1644223469.99057;1644223469.943141
b555a96233ccfe78538328832662e60a159647e586940f2230b4308c3047d871;1644223469.992603;1644223469.944968
7e42c93510b7f4ae4e0ddd8744feb34db8e8334ca2d689827c3f80df2636aedf;1644223469.994544;1644223469.946828
5ca9f73396a59bb86f5ab96b3c12e3ac8e6cf66a895a17d03e44922124a409f7;1644223469.995826;1644223469.948857
a8a9f2f14ce232fda78df06a2be615d829bff4684db7de15f1bbbb6215ea5ded;1644223469.996588;1644223469.950981
39a436502406825d2db60db9b88cca615e6c07dbe129f77cbf655e3b6021e2d1;1644223469.997319;1644223469.95311
d7765a54afedea73b69c8a4c15b7702b93d7af57960240806c35ca684a78e5a8;1644223469.998478;1644223469.955128
7ebc2de6b6569054c2ef6996e589cc547d1c1cac292ebd4bafbbc479824be930;1644223469.999216;1644223469.957204
a291002affac236f0b09e8b5ecfe3a6fb23b20afe2312555e6f14f262d15ea33;1644223469.999963;1644223469.959459
e57d02dbcbb7043f12589c88ecf969b0c3baf4b504b22a647d7c59709a55e0dd;1644223470.000666;1644223469.96171
