205326368677572262464332958513485572582;1640250432.033027;1640250432.031978
245227787222933334310089512428158637257;1640250432.03455;1640250432.033654
177334261303341368542993791775800355711;1640250432.035966;1640250432.035072
171671558815921720368007252210112826722;1640250432.037359;1640250432.03643
49895893185080943289463885063328601380;1640250432.03869;1640250432.037828
276911528330180060907303039502990751196;1640250432.040188;1640250432.039303
250364637976915130411767570807633889049;1640250432.041521;1640250432.04068
194318303541306056962670548814409247873;1640250432.042994;1640250432.042051
177334261303341368542993791775800355711;1640250432.044318;1640250432.043525
64072052237646989357136173957504668796;1640250432.045744;1640250432.044938
280650872064370493394121685225278909735;1640250432.047194;1640250432.046396
280650872064370493394121685225278909735;1640250432.048758;1640250432.047964
82569896717323948405113014531568127399;1640250432.05027;1640250432.049497
280650872064370493394121685225278909735;1640250432.051913;1640250432.051047
68885736406358138564174206338201387640;1640250432.053448;1640250432.052582
223898140893235004199707155780088896967;1640250432.054953;1640250432.05412
288287687051866430616121415634638450962;1640250432.056503;1640250432.055676
275993031753500934676386343001421448675;1640250432.058645;1640250432.057253
82569896717323948405113014531568127399;1640250432.060209;1640250432.059349
68885736406358138564174206338201387640;1640250432.061672;1640250432.06086
17746770974475133797964274705861963553;1640250432.063219;1640250432.062388
194318303541306056962670548814409247873;1640250432.064734;1640250432.063945
225331437098655224755860195481269935503;1640250432.066234;1640250432.065439
147794591874787095757215462701996615648;1640250432.068277;1640250432.06701
88672513639075847037396204424575695202;1640250432.069652;1640250432.068825
68885736406358138564174206338201387640;1640250432.071129;1640250432.070307
77927128730560599919967180387404937032;1640250432.072642;1640250432.071851
258951618979323266692823940721281837627;1640250432.07414;1640250432.073346
147295440004148947444335415524204649557;1640250432.075708;1640250432.074893
298971344000346853114392513062057932658;1640250432.077184;1640250432.076391
82569896717323948405113014531568127399;1640250432.078685;1640250432.077866
250364637976915130411767570807633889049;1640250432.080225;1640250432.079422
121828684669983511989810077963788440175;1640250432.081751;1640250432.08093
298971344000346853114392513062057932658;1640250432.083267;1640250432.082445
205326368677572262464332958513485572582;1640250432.084941;1640250432.083981
321773853850232154016236079796158295195;1640250432.086363;1640250432.085518
183629280180818181598625787500854217505;1640250432.087945;1640250432.087051
17746770974475133797964274705861963553;1640250432.089421;1640250432.088559
194318303541306056962670548814409247873;1640250432.090928;1640250432.090052
194318303541306056962670548814409247873;1640250432.092434;1640250432.091619
276911528330180060907303039502990751196;1640250432.093989;1640250432.09313
151440287543518301244613971545282742275;1640250432.095489;1640250432.09466
205326368677572262464332958513485572582;1640250432.097048;1640250432.096201
147295440004148947444335415524204649557;1640250432.098481;1640250432.097673
245227787222933334310089512428158637257;1640250432.099928;1640250432.099168
275993031753500934676386343001421448675;1640250432.101419;1640250432.100636
334267274652290486474650114264141516546;1640250432.103328;1640250432.102134
258951618979323266692823940721281837627;1640250432.104854;1640250432.104003
68885736406358138564174206338201387640;1640250432.106295;1640250432.105496
258951618979323266692823940721281837627;1640250432.107854;1640250432.106998
158818641550153874010089966243779170420;1640250432.109358;1640250432.108544
183629280180818181598625787500854217505;1640250432.110963;1640250432.110031
183629280180818181598625787500854217505;1640250432.112455;1640250432.111611
245227787222933334310089512428158637257;1640250432.113909;1640250432.113086
158818641550153874010089966243779170420;1640250432.115475;1640250432.114659
288287687051866430616121415634638450962;1640250432.117052;1640250432.116219
177334261303341368542993791775800355711;1640250432.118562;1640250432.117728
77927128730560599919967180387404937032;1640250432.120155;1640250432.119303
250364637976915130411767570807633889049;1640250432.121753;1640250432.120817
147295440004148947444335415524204649557;1640250432.123229;1640250432.12239
406579473263780444605752709609476811;1640250432.124795;1640250432.123954
298971344000346853114392513062057932658;1640250432.126315;1640250432.125473
33139157860405935529748373782933345015;1640250432.127902;1640250432.12706
166657116906769700030394370785189832151;1640250432.129346;1640250432.128555
66888614204867430001593736213114647267;1640250432.130868;1640250432.130028
33139157860405935529748373782933345015;1640250432.132411;1640250432.131563
147794591874787095757215462701996615648;1640250432.133905;1640250432.133108
193922763229856511312325613513106109417;1640250432.135575;1640250432.134599
121828684669983511989810077963788440175;1640250432.137107;1640250432.136184
17746770974475133797964274705861963553;1640250432.138519;1640250432.13773
406579473263780444605752709609476811;1640250432.140501;1640250432.139532
276911528330180060907303039502990751196;1640250432.142032;1640250432.141097
17746770974475133797964274705861963553;1640250432.143536;1640250432.142678
406579473263780444605752709609476811;1640250432.145111;1640250432.144249
276911528330180060907303039502990751196;1640250432.146608;1640250432.145781
88672513639075847037396204424575695202;1640250432.148205;1640250432.147361
334267274652290486474650114264141516546;1640250432.14972;1640250432.148868
250364637976915130411767570807633889049;1640250432.151226;1640250432.150377
275993031753500934676386343001421448675;1640250432.152884;1640250432.151977
183629280180818181598625787500854217505;1640250432.15437;1640250432.153522
148426040957262690511132526963392624873;1640250432.155972;1640250432.155138
77927128730560599919967180387404937032;1640250432.157601;1640250432.156658
288287687051866430616121415634638450962;1640250432.159166;1640250432.158231
304979063474373441665337213410518882610;1640250432.160704;1640250432.159864
225331437098655224755860195481269935503;1640250432.162144;1640250432.161351
97074977746328057493877565284085771699;1640250432.16377;1640250432.162906
298971344000346853114392513062057932658;1640250432.165217;1640250432.164404
147295440004148947444335415524204649557;1640250432.166742;1640250432.165918
