144180561340218187672961234037696817134;1639975165.099675;1639975165.152294
61835115165657449270239862857853934574;1639975165.100744;1639975165.153623
335472392058518216912706088692642516542;1639975165.101667;1639975165.154638
122211917606095301702171719954556645936;1639975165.102678;1639975165.155707
266966687921173292059855798167122654416;1639975165.103742;1639975165.15677
266966687921173292059855798167122654416;1639975165.104808;1639975165.157856
144180561340218187672961234037696817134;1639975165.105991;1639975165.158954
122211917606095301702171719954556645936;1639975165.107197;1639975165.160163
154928174408477452134272746162751024869;1639975165.108348;1639975165.161367
270353033671912729021815974275973966675;1639975165.109507;1639975165.162547
204342578404865580558966431242402003019;1639975165.11073;1639975165.163788
270353033671912729021815974275973966675;1639975165.111998;1639975165.164979
143044031441263271805120757496563821015;1639975165.113123;1639975165.16618
297839159285318037639678658864405983681;1639975165.114325;1639975165.167379
154928174408477452134272746162751024869;1639975165.115695;1639975165.168735
259015371758045561326399604822613630044;1639975165.116942;1639975165.169968
270353033671912729021815974275973966675;1639975165.118176;1639975165.17116
95530384065099124402180624974394344542;1639975165.119984;1639975165.172469
16760152813199380864949336569574397359;1639975165.121196;1639975165.174224
143044031441263271805120757496563821015;1639975165.12258;1639975165.175532
16760152813199380864949336569574397359;1639975165.123707;1639975165.176749
126685469870823914793108257482405503508;1639975165.124963;1639975165.177963
232634836995193919399800682123160016729;1639975165.126075;1639975165.179161
144180561340218187672961234037696817134;1639975165.127381;1639975165.180434
169142537707736327505912503992992204982;1639975165.1286;1639975165.181654
20035132921775103997963442257928900555;1639975165.129859;1639975165.182859
279515943126722006437240435026284380131;1639975165.131236;1639975165.184197
82886185173012799028931402692983140346;1639975165.132521;1639975165.185423
18564993481325616422043871035448968477;1639975165.133629;1639975165.18664
279515943126722006437240435026284380131;1639975165.135271;1639975165.188275
318001546518437179266608883325811242681;1639975165.136511;1639975165.18952
138287123137734561109629821419065418530;1639975165.137715;1639975165.190728
312803361632023070303776333786202942893;1639975165.139057;1639975165.192008
235273033618290879113172973810973488493;1639975165.140213;1639975165.19322
18083163929307210852490421455225295272;1639975165.141405;1639975165.194432
334438875771953027789457352722130934197;1639975165.142651;1639975165.195705
154928174408477452134272746162751024869;1639975165.14392;1639975165.196979
297839159285318037639678658864405983681;1639975165.145144;1639975165.198226
305274461679961576110812662893145375621;1639975165.146597;1639975165.1995
335472392058518216912706088692642516542;1639975165.147657;1639975165.200704
14173321963304200311679592348069262915;1639975165.148897;1639975165.201928
177505740450360001799808837394647416152;1639975165.150196;1639975165.203175
18083163929307210852490421455225295272;1639975165.151555;1639975165.204478
311888026718647005209611972872928531028;1639975165.15277;1639975165.205757
18083163929307210852490421455225295272;1639975165.153987;1639975165.206969
20035132921775103997963442257928900555;1639975165.155264;1639975165.208271
14173321963304200311679592348069262915;1639975165.156518;1639975165.209471
279515943126722006437240435026284380131;1639975165.157673;1639975165.210719
209170419202393020222560590402240273628;1639975165.159044;1639975165.212009
75720657152855771757333275968210248023;1639975165.160257;1639975165.213266
82886185173012799028931402692983140346;1639975165.16147;1639975165.214481
219821643036189083563868190632202863181;1639975165.162831;1639975165.215862
311888026718647005209611972872928531028;1639975165.164089;1639975165.217133
334438875771953027789457352722130934197;1639975165.165309;1639975165.218343
238489519678298395164980711180156565834;1639975165.166638;1639975165.219648
