184084356106260348968182239815755889352;667209;665144
204066235596083898599352167921948600615;667686;665622
99486489008253146764502199882865229964;668026;666167
11367267381290659839677561323733440417;668343;666471
287796464465396403451732432591248007226;668624;666815
218565375097070052759046116671258972962;668929;667169
2499269831430264283310502954383603057;669051;667495
241652564456604417320532182760059219307;669365;667837
83297987595855154476483903589919576098;669916;668179
251992050604838373765022615538723824256;670043;668500
286157326392269091380674433729120496083;670374;668842
152668710399142640076729785651159703573;670651;669161
114251277978174304214204419566574102777;671570;670079
182759236716273827869440002810989117401;672762;671206
297420135129713387040253479519449065118;673895;672364
248375339935878437863543180426439335623;675255;673637
187499291100212238641999388792939944752;676554;674868
325168468344512292138565855148668345160;678191;676067
329708089706660806852105859559074047018;679311;677772
67348890900914450018952235171684819119;680579;679083
274256680697288557963311884024080991371;681760;680214
336918090648112469942445963334806838155;682813;681333
147425314785166888341233988962852134509;684042;682535
118140995929203088154683089381443415613;685146;683667
300348975667583262711986710982662189601;686272;684807
190478312168491687878725011026520926229;687489;685994
321864046601104426485151776293390915693;688576;687121
209070034040978627806105498358599912808;689776;688263
293201620798079896256382390933933159564;691018;689355
287706319187385545201188269511585881565;692338;690572
263901172682834267110840459718453836879;693374;691866
29097133307133297078433132786843731004;694503;692998
164222160287802811572349135594376501573;695728;694240
148386997110456663385080768743619992537;696881;695373
147919995097052904827548236633073794183;698025;696500
13223662251408270581257024793699021929;699095;697608
115104868182893076560026412121366762216;700681;699128
206677500489995910881955392571734119416;702092;700264
331940303973389101900344441243341314849;703055;701486
168105503086730807417029614274741548931;704290;702749
12661002585398503750089530519805703035;705542;703992
279615059728564944633235484541426973592;706686;705163
29013677904821848543977444845163562067;707952;706386
38375390148200183236129953211607860686;709043;707504
8804340814166875230234190671232369898;710167;708651
184327644486429356207060769285995272993;711326;709759
296302330238413465689821408075000753986;712464;710957
274215372663605562149126468027733112960;713552;712081
104563128656456030872266034679627519519;714768;713265
168938694312670412946997622665674469958;716054;714439
128749364541304377487157843289937674719;717166;715582
337519593126856071323033027998319143624;718348;716733
130795962002831103030525304654615842288;719617;717929
179160744083951489218482576056782837025;720607;719053
82098343593279417185643310958193493648;721742;720186
242768231276126230393803362386521282143;722876;721293
159412687657759120860308323966707738081;724238;722508
263224877155612869090852773627931243815;725351;723734
165243044041836284958044431421896104354;726445;724919
126454075639010782635363677078632156174;727764;726137
25446939229125031677348774313900420459;728773;727262
325218666819190867011901258105041267106;729911;728365
285694599606337011324784904059490427963;730975;729481
280124682705385132794722999800203361165;732259;730715
206791232111399082017837486126710006069;733384;731858
92949408032095815995753397514324217496;734561;732997
146532440394263858509832726382737723851;736086;734568
101169973468943745735656662840575010041;737193;735706
177771410552004802333171379240868726785;739293;736839
137623440395520467628452283375766138458;741368;739094
282955045858146486912730723796354624356;742446;740819
117137166926961859600182052724204650764;743638;742081
124370481975824502135371466165163463485;744751;743251
266680971986744478005083932825389792007;745928;744385
53199100171358898043301046428970327118;747006;745492
143719479245670693213936490731415139606;748212;746695
