116499551167775916312357758459886023514;1640055330.818955;1640055330.81566
150472577068308642640061841698798742407;1640055330.819866;1640055330.816865
58062667214406237331032871304832415222;1640055330.820756;1640055330.817815
74406488282049869132050072860246493064;1640055330.821785;1640055330.818829
193658502294100876722877967853464507701;1640055330.822736;1640055330.819807
116499551167775916312357758459886023514;1640055330.823991;1640055330.820854
254926028462642234036467584226385130948;1640055330.824831;1640055330.821868
113991451034558825059056250594319432835;1640055330.825901;1640055330.822913
174476125938323500208803972377626429862;1640055330.826864;1640055330.823921
75724567640097771774976546442380135042;1640055330.827841;1640055330.824901
217198572571931754531311245321568692582;1640055330.828845;1640055330.82592
212756721712630532078990247150482980575;1640055330.829982;1640055330.827016
160915036333060986593808748431874570921;1640055330.831004;1640055330.828105
279294029713891181051078200079146401816;1640055330.83209;1640055330.829165
160915036333060986593808748431874570921;1640055330.833223;1640055330.830225
174476125938323500208803972377626429862;1640055330.834317;1640055330.831384
185196813331036192003477961277478254035;1640055330.835347;1640055330.832449
8431915364050961405121159296555897506;1640055330.836977;1640055330.833493
206289368548125607115479340376717378727;1640055330.838105;1640055330.835189
116499551167775916312357758459886023514;1640055330.839188;1640055330.836269
40909809319901486908263133416855434780;1640055330.840239;1640055330.837324
150472577068308642640061841698798742407;1640055330.841319;1640055330.838388
70139742379564606574158582470750244047;1640055330.842405;1640055330.839505
65369930290369783477067864195680328195;1640055330.843543;1640055330.840571
206289368548125607115479340376717378727;1640055330.844656;1640055330.841624
113991451034558825059056250594319432835;1640055330.84568;1640055330.842742
58062667214406237331032871304832415222;1640055330.846738;1640055330.843839
301127558930035837166255230805248447190;1640055330.847911;1640055330.844909
254926028462642234036467584226385130948;1640055330.849057;1640055330.846005
212756721712630532078990247150482980575;1640055330.850132;1640055330.847168
328623085142781413846834528026158257559;1640055330.851166;1640055330.84825
116499551167775916312357758459886023514;1640055330.8522;1640055330.849308
185196813331036192003477961277478254035;1640055330.853321;1640055330.850354
65674303983426005062153855052146720158;1640055330.854748;1640055330.851826
236921338825303694771842642620920092476;1640055330.855846;1640055330.852919
117908256013596803806648268792856207727;1640055330.856908;1640055330.853979
79621586265058130394774960376594932413;1640055330.858022;1640055330.855095
70139742379564606574158582470750244047;1640055330.85907;1640055330.856176
268443024567373947733445078338561709276;1640055330.860139;1640055330.857236
212756721712630532078990247150482980575;1640055330.861275;1640055330.858285
116499551167775916312357758459886023514;1640055330.862424;1640055330.859412
79621586265058130394774960376594932413;1640055330.863514;1640055330.860539
113991451034558825059056250594319432835;1640055330.864563;1640055330.861631
197714032088497864493440974987632999366;1640055330.865852;1640055330.862768
150472577068308642640061841698798742407;1640055330.866887;1640055330.863867
328623085142781413846834528026158257559;1640055330.868092;1640055330.86509
116499551167775916312357758459886023514;1640055330.869216;1640055330.866261
79621586265058130394774960376594932413;1640055330.870396;1640055330.867401
74406488282049869132050072860246493064;1640055330.871549;1640055330.868475
65674303983426005062153855052146720158;1640055330.872619;1640055330.869581
174476125938323500208803972377626429862;1640055330.87371;1640055330.870722
8431915364050961405121159296555897506;1640055330.874919;1640055330.8718
116499551167775916312357758459886023514;1640055330.875935;1640055330.872922
328623085142781413846834528026158257559;1640055330.876945;1640055330.874018
212756721712630532078990247150482980575;1640055330.878092;1640055330.875149
322758160512605396590008561042106981875;1640055330.879206;1640055330.876246
8431915364050961405121159296555897506;1640055330.880368;1640055330.877327
18176899315773188393937742510137590022;1640055330.88133;1640055330.878389
266812294499367220006864708242515062743;1640055330.882478;1640055330.879524
65369930290369783477067864195680328195;1640055330.883973;1640055330.880615
160915036333060986593808748431874570921;1640055330.884613;1640055330.88167
65674303983426005062153855052146720158;1640055330.885748;1640055330.882796
199727171183633875327616281926008371804;1640055330.886794;1640055330.883876
116499551167775916312357758459886023514;1640055330.887904;1640055330.884917
65674303983426005062153855052146720158;1640055330.889009;1640055330.886028
133786430961704817849717994796305936231;1640055330.890647;1640055330.887512
174476125938323500208803972377626429862;1640055330.891725;1640055330.888668
185998748417271275239474867872225058457;1640055330.892705;1640055330.889775
58197182489762983635151475769029787756;1640055330.893841;1640055330.89089
117908256013596803806648268792856207727;1640055330.894901;1640055330.89197
206289368548125607115479340376717378727;1640055330.895991;1640055330.893045
133786430961704817849717994796305936231;1640055330.897053;1640055330.894108
200662710857033438871403004118991868126;1640055330.898155;1640055330.895218
197714032088497864493440974987632999366;1640055330.899193;1640055330.896309
301127558930035837166255230805248447190;1640055330.90025;1640055330.897358
328623085142781413846834528026158257559;1640055330.901513;1640055330.898418
160915036333060986593808748431874570921;1640055330.902598;1640055330.899625
281689484223663946144549805632708221340;1640055330.903731;1640055330.900714
185998748417271275239474867872225058457;1640055330.904714;1640055330.901787
268443024567373947733445078338561709276;1640055330.905843;1640055330.9029
113991451034558825059056250594319432835;1640055330.907064;1640055330.903967
150472577068308642640061841698798742407;1640055330.908129;1640055330.905065
117908256013596803806648268792856207727;1640055330.909234;1640055330.906231
158585106946341825573597961052718993567;1640055330.910337;1640055330.907403
40909809319901486908263133416855434780;1640055330.911646;1640055330.908551
65674303983426005062153855052146720158;1640055330.912686;1640055330.909723
236921338825303694771842642620920092476;1640055330.913795;1640055330.910859
117908256013596803806648268792856207727;1640055330.914867;1640055330.911933
174476125938323500208803972377626429862;1640055330.915931;1640055330.912992
217198572571931754531311245321568692582;1640055330.916954;1640055330.914054
212756721712630532078990247150482980575;1640055330.918165;1640055330.915249
117908256013596803806648268792856207727;1640055330.919726;1640055330.916303
206289368548125607115479340376717378727;1640055330.920354;1640055330.91736
