173145221446971101583087201438038013311;1642476992.295988;1642476992.28899
109353569314346565362045484772597934075;1642476992.319711;1642476992.290869
322327916123105375254367737083427631074;1642476992.322195;1642476992.292663
131606050426486632562050235953827782980;1642476992.324307;1642476992.294455
58579319246890536678734121999544986539;1642476992.326159;1642476992.296312
297477895036307943676978147976623915054;1642476992.328264;1642476992.298296
215993087839955331360432180442042003708;1642476992.329972;1642476992.300156
95404334940960013437247172795718085457;1642476992.33152;1642476992.302235
8953673941614976122078618751471644997;1642476992.333408;1642476992.304474
59575785218606741861897510976954372699;1642476992.335055;1642476992.306536
100027780059965046161397358780409132384;1642476992.336963;1642476992.308444
174711587318825222040814278488841691375;1642476992.338499;1642476992.310343
234176945651126281093137207899292427232;1642476992.340256;1642476992.312428
129019791544860441844803031509639268113;1642476992.341769;1642476992.314343
114843860581236373548238378696775953732;1642476992.343192;1642476992.316184
245894083187531345845945242715305117213;1642476992.345002;1642476992.318399
227775241484389867066951084767341306615;1642476992.346368;1642476992.320455
306242936071172784894212644843900094615;1642476992.348101;1642476992.32232
324650920306482351200570923356486669585;1642476992.349513;1642476992.325298
130678527230500674039353836054652160522;1642476992.356772;1642476992.327377
55504869991635454844662809731684187589;1642476992.357454;1642476992.329228
277700078302546315518340426654757426593;1642476992.358089;1642476992.331089
262203553732686289866729838000236910637;1642476992.358682;1642476992.333357
216144590280959820248666577203378306841;1642476992.359594;1642476992.33528
232060466384267863163134165591886565587;1642476992.360157;1642476992.337527
311717993987210428127904481069389243416;1642476992.360699;1642476992.339536
296352508926803682408237689757721756098;1642476992.361217;1642476992.341433
271257491731779711443988326073053816839;1642476992.361722;1642476992.343591
301768161302466359071871882731024610277;1642476992.362164;1642476992.345446
275371350645717778687369065986114474936;1642476992.362698;1642476992.347311
113759015270026442263548179481126323830;1642476992.363124;1642476992.349227
253212136681219725696023107187037213446;1642476992.363702;1642476992.351282
243923597412996019316893972145497703906;1642476992.364124;1642476992.353178
178451681074003929078120792414096322146;1642476992.364553;1642476992.355408
241675180353040285219268223100258537052;1642476992.385803;1642476992.357492
246565321190061758633831178960249396773;1642476992.386924;1642476992.359318
265896491160451270317989108761275670147;1642476992.388353;1642476992.361196
251894595564851174998380021927771021050;1642476992.389248;1642476992.363115
324780364537998695981540605077200051091;1642476992.390136;1642476992.365104
251944153105916383382097611892022748509;1642476992.391002;1642476992.367033
234222917762739485187953362923100412123;1642476992.393823;1642476992.368872
7167741153668655994478102573030839975;1642476992.394742;1642476992.370777
255118451277971375804700062240252318566;1642476992.396002;1642476992.372991
307399686738506511122585804487462252257;1642476992.396908;1642476992.374952
21390625350072964288554511399261456668;1642476992.397795;1642476992.376749
82230785578705175397124839594181442817;1642476992.398696;1642476992.3789
217984760854691873832621309024764283673;1642476992.399984;1642476992.3808
336036048521788607627464523757820500405;1642476992.400894;1642476992.382839
178098860591007671783503038491540698817;1642476992.401817;1642476992.384812
317698384991958091789676753316757611272;1642476992.416086;1642476992.386906
294105068305951503057116088066184714524;1642476992.4168;1642476992.388848
240956698918584756900683111798295394324;1642476992.417392;1642476992.391073
172664818861416572023539797153411634115;1642476992.418009;1642476992.393014
67529970532884044398209895157438992199;1642476992.418571;1642476992.394945
11396058449684222488780885461954589333;1642476992.419177;1642476992.396802
137611449585612881079579359730574756642;1642476992.420111;1642476992.398643
122516573461866521511100477379703898258;1642476992.42075;1642476992.400668
284762611341579976078390327275956329160;1642476992.421317;1642476992.402709
292419176414513481178307488932103671374;1642476992.421919;1642476992.404741
178450139557530099391704055531914911447;1642476992.422593;1642476992.40659
268824367531750096064086630877595736827;1642476992.423464;1642476992.40884
57364670464115960894729714618166506045;1642476992.424043;1642476992.410983
268141511537960124220842077599908314502;1642476992.424648;1642476992.412883
233368698736342861127985088552006272910;1642476992.425268;1642476992.414771
192624435715211254996904566916811221225;1642476992.445273;1642476992.416812
231293778737494154876732264484851331304;1642476992.446054;1642476992.418903
24744145071099647911408229316651296246;1642476992.446727;1642476992.420935
48904359412188006291546337022387974975;1642476992.447301;1642476992.422987
244539340925469769826326173361886124399;1642476992.448183;1642476992.424822
24631598361385256671530705770495442908;1642476992.44883;1642476992.427193
47093692775073525876193802547431432246;1642476992.449386;1642476992.429111
28831904181908859089003577500229206298;1642476992.449995;1642476992.430983
122903234334991402500628950113245096466;1642476992.450649;1642476992.432883
98702230109273177909362899281978451405;1642476992.451631;1642476992.435051
129491751369772614478514526118770379384;1642476992.452232;1642476992.43716
50713089368620011895127115663020430032;1642476992.452844;1642476992.438953
137667194050888820139270659043459344527;1642476992.453394;1642476992.440694
182715823038626444788206775011105704074;1642476992.454005;1642476992.442578
174429132817740463904099083823478468850;1642476992.454597;1642476992.444495
72537473000572429390149048156344622785;1642476992.474552;1642476992.446512
299972915649761675100000387949367853003;1642476992.475201;1642476992.448349
6540065909896711895253172001466435381;1642476992.476077;1642476992.450265
45118279932887547037113661827923578324;1642476992.476707;1642476992.452445
83207131100427962837622391098281594703;1642476992.477323;1642476992.454454
45085344179958394531264812577714614256;1642476992.477924;1642476992.456252
13340361751370637543455014347472582836;1642476992.478487;1642476992.457999
103149673046976766346817174334386580648;1642476992.479081;1642476992.459826
59800274550172014170446213046138608641;1642476992.479628;1642476992.46165
299277025082097683113523742572993785511;1642476992.481728;1642476992.463963
122141120942861081859726955637797818278;1642476992.482365;1642476992.465834
306120147594121326370579520849885031243;1642476992.483001;1642476992.468145
8245391054121466986976903144480743203;1642476992.483564;1642476992.470077
129976611158238675332708733995566059940;1642476992.484579;1642476992.471964
107937832991353616548445655491434108651;1642476992.48522;1642476992.473791
191522322139791170549657778746191557946;1642476992.504426;1642476992.475697
213191170470881119698816691703693221693;1642476992.50515;1642476992.477462
69666450973186281353825627090809973861;1642476992.505742;1642476992.479224
267088245161408593575617648061999670087;1642476992.506352;1642476992.481131
224779013936086036328446424875526031172;1642476992.506906;1642476992.483315
58722905485036563198706791868974288892;1642476992.507513;1642476992.485261
271708478812322900586411480847600078008;1642476992.508449;1642476992.487209
205175650497570247527120426727849123625;1642476992.509055;1642476992.489134
43841971894667928380215806418645050207;1642476992.509671;1642476992.490996
73293930851231331741939538544093118430;1642476992.510272;1642476992.492814
61663538557630431507956477460118976053;1642476992.510951;1642476992.494623
108067672557070856612268395455754106491;1642476992.511588;1642476992.496471
149899488191197627670021135551385928813;1642476992.512535;1642476992.498965
293141190831789025065076223959906801507;1642476992.513155;1642476992.500974
125747927970398440771525131539199548049;1642476992.513766;1642476992.502921
250676561620107181238321776960282177664;1642476992.541008;1642476992.504924
104972167066948850764175017557481052756;1642476992.541721;1642476992.506795
74342052944476528601823488854191191671;1642476992.542413;1642476992.508625
40375186865176736395546302228125687802;1642476992.543133;1642476992.510484
326670984744093139998858975281405687718;1642476992.543718;1642476992.512399
288051253690628785036780350292586426088;1642476992.544572;1642476992.51433
292894031094845378569873542697410091359;1642476992.545194;1642476992.516394
27800267885091674960613567997139140425;1642476992.54575;1642476992.51842
36472357820433451693683769828785852823;1642476992.546347;1642476992.520201
193454053663516529729330060005366664663;1642476992.546891;1642476992.522264
182631978293916186951416124136859828672;1642476992.547488;1642476992.524158
177320668788538532142728834481716435900;1642476992.548028;1642476992.525984
88360757796255414741401433978378110740;1642476992.549035;1642476992.527829
246545626273596297166704872002550631886;1642476992.549648;1642476992.529784
40592691061173278592247122166247591142;1642476992.550204;1642476992.531933
