27187143149850144721946593202260915064;1640143354.287401;1640143354.283766
95986806769051496028812037860698544717;1640143354.288671;1640143354.285186
131630318907600738852132571888800612839;1640143354.289804;1640143354.286404
309409422620696681854913551209052651699;1640143354.291127;1640143354.287577
251778096371735284055612060685927983587;1640143354.292264;1640143354.288853
7251598551719727571631709219433298483;1640143354.293492;1640143354.29004
18533095946321324828632247909447932153;1640143354.29462;1640143354.291204
77032694266075625057105501650838860041;1640143354.295929;1640143354.292482
269515652848153659659518467960215664993;1640143354.297241;1640143354.29373
110821198009622893635812262962022594317;1640143354.29845;1640143354.294966
81373644560442267362780355881595941187;1640143354.299787;1640143354.296263
307497288658163250957211464304185796602;1640143354.300991;1640143354.297449
204981582314315765895617312608117036023;1640143354.302201;1640143354.298733
116415079459035566705344078891046455289;1640143354.303489;1640143354.300007
69115523960072430005703669835754073664;1640143354.304664;1640143354.301219
135004175249322352344557400017615974052;1640143354.305864;1640143354.302431
74836123460190388955547675219841627001;1640143354.307017;1640143354.303605
307972040486955222804071515043351644278;1640143354.308801;1640143354.304808
242919961010321509935500553298495505633;1640143354.310109;1640143354.306589
17220394128099905181217294817441176312;1640143354.311522;1640143354.307791
266033354095144244904939336114605478501;1640143354.312648;1640143354.309125
325977166444084419864084996240078383234;1640143354.313771;1640143354.310368
7228577436258321708513497919812908932;1640143354.315141;1640143354.311679
236816574527710524761697192268119685687;1640143354.316342;1640143354.312901
109686379907622980726904779272392720344;1640143354.317519;1640143354.314096
143555093702769231271538629937645580277;1640143354.318772;1640143354.315316
104646614093526477229416649396123913363;1640143354.320363;1640143354.316926
202212155449355132779086569388797344297;1640143354.321518;1640143354.31813
159769935758500039468316786638106332511;1640143354.322818;1640143354.319319
177726402608598684608767311776892902335;1640143354.324318;1640143354.320729
201892842536729904506275769280239997428;1640143354.325471;1640143354.322045
94806227743355218499718938235579155817;1640143354.326685;1640143354.32326
137642298305440842613603182537489707069;1640143354.32791;1640143354.324519
158964579070231147723393435804740589004;1640143354.329115;1640143354.325734
182256656984257576789637256350335978932;1640143354.330411;1640143354.326922
177228942300123007883069663442019098562;1640143354.331794;1640143354.32821
225010532921183090450830405730764094288;1640143354.333027;1640143354.329485
18379428292642039143765268040086882332;1640143354.334121;1640143354.330686
250627023658909807041856664113090147468;1640143354.335391;1640143354.331954
190029423513303458296273197533601059730;1640143354.336648;1640143354.333141
227786010283834118538604714353211545077;1640143354.337931;1640143354.334339
152871235246865297098159281443134859318;1640143354.339248;1640143354.335697
35318084263983497809565215694743510713;1640143354.340448;1640143354.336891
227702569975649157254550856765755222025;1640143354.34165;1640143354.338148
217873049029649159996451417692806590260;1640143354.342842;1640143354.339366
19463154913269538597728377261577918102;1640143354.34412;1640143354.340688
171946210478264735585525982611230887673;1640143354.345274;1640143354.341888
191584784364058540321389325125797640423;1640143354.346473;1640143354.343073
124195123014931973823624308234330115979;1640143354.34775;1640143354.34432
134090224042557184675206041331111848912;1640143354.348909;1640143354.345514
31695354256459615554734507127359646365;1640143354.350281;1640143354.346702
4229995907321102743572435861828526907;1640143354.351514;1640143354.347966
23357767920945929151649593600551494543;1640143354.352599;1640143354.349197
323810966111725691887910865700108541725;1640143354.353768;1640143354.350393
115084858505896639963962453608723524976;1640143354.355772;1640143354.352026
61432155376381858358649267848437847270;1640143354.356887;1640143354.353367
194927848917351842749382142608818127305;1640143354.358536;1640143354.354613
283708976667957398383103035262746092466;1640143354.359364;1640143354.355913
41696824422683295482150096915936823514;1640143354.360551;1640143354.357121
70333284011838470948984538156820851936;1640143354.361727;1640143354.358341
296638683077170778801765906412268840424;1640143354.36291;1640143354.359521
11949668676111394092031888534299509302;1640143354.36419;1640143354.360782
217564862781129485639941278778871242190;1640143354.365549;1640143354.362031
185671424641136984668252047472371384694;1640143354.366672;1640143354.363221
166069052520516211657586963648534978049;1640143354.367929;1640143354.364497
15611253313183399145915457832608689238;1640143354.369186;1640143354.36573
150804542630548979726525370669867620914;1640143354.370448;1640143354.366988
19706455325675808495367901661655343800;1640143354.371701;1640143354.368229
196639543793258940384995938914548828951;1640143354.37299;1640143354.369469
58468520062096298040272553203470735939;1640143354.374217;1640143354.370696
43543630646105727369373193879533038248;1640143354.375376;1640143354.371969
275974409263306472127377733340363111683;1640143354.376664;1640143354.373156
5510439653286564171489301599309221114;1640143354.377838;1640143354.374407
295019938357056312349551028159672702099;1640143354.379102;1640143354.375683
261695303532450867166981710207744697162;1640143354.380294;1640143354.376895
212615596408142066556675039926207934640;1640143354.381501;1640143354.378106
194385610427501945335047223341560633409;1640143354.382714;1640143354.379309
50822902178543121790275895738543415232;1640143354.384061;1640143354.38057
249029903349492869534575977444385835974;1640143354.385212;1640143354.381783
49057175960653153632356760760713399914;1640143354.386568;1640143354.383043
15563779122439423504953482494089396533;1640143354.387777;1640143354.384335
117237245024489388316048120959611531399;1640143354.388905;1640143354.385564
221492384017892819520174129697250254972;1640143354.390211;1640143354.386768
189527716102854605202340121739560547019;1640143354.391908;1640143354.388394
151452287431446449432120287356904311584;1640143354.39307;1640143354.389632
260339569178043726762871054758915932742;1640143354.394495;1640143354.390862
68682510550548108885298939880139435776;1640143354.395562;1640143354.392123
275586919133886476869426003602492616150;1640143354.396831;1640143354.393323
67319650241820653417385553716248352928;1640143354.398097;1640143354.394609
11699295832175232891455113257542540978;1640143354.399241;1640143354.395853
161450662099288375314471726827200354521;1640143354.400567;1640143354.397134
271692275037606504290651186211208823337;1640143354.401812;1640143354.39836
187397679179632208827437266959588570287;1640143354.402962;1640143354.399547
58910452326043497523443041042803385053;1640143354.404177;1640143354.40078
89549235036285149274961410895373185235;1640143354.405368;1640143354.401972
171684013579521932624491993218927944881;1640143354.406546;1640143354.403158
209429188702400390765711075161408406219;1640143354.407873;1640143354.404425
260095269790200704578483751288283497222;1640143354.409156;1640143354.405643
31975742904102622466137975501405484186;1640143354.410326;1640143354.406868
69943508085794580153931591970283879517;1640143354.411582;1640143354.40812
178135149655652257127206048131767535640;1640143354.41284;1640143354.409324
301498654678460699747050339456120391837;1640143354.414042;1640143354.410549
84214484598067674415199950023186419177;1640143354.415294;1640143354.411832
156029246638353865169437512389935803953;1640143354.416525;1640143354.413029
52793825266502918554836152868070618116;1640143354.417819;1640143354.414252
55168487853566434120967202458485612980;1640143354.419023;1640143354.415534
85531994481898861977872331098572092810;1640143354.420216;1640143354.416806
272517479309702524257167454295884221479;1640143354.421451;1640143354.418016
325771735486137140941292238732811446047;1640143354.422802;1640143354.419218
293560260170062108346732372204130999133;1640143354.42392;1640143354.420469
173059877882769419376228702403557124954;1640143354.425137;1640143354.421708
6116369862699474729452284841857909980;1640143354.426363;1640143354.422922
129702986867121673154976192385579960402;1640143354.428004;1640143354.424542
232242830245324382537365638560293432488;1640143354.429149;1640143354.425739
7171959379766378547760704810015746235;1640143354.430478;1640143354.426964
29875935942490342726064257428028482397;1640143354.431767;1640143354.4283
34146893723404274764380284926233178009;1640143354.433004;1640143354.429545
199416351069877336305282327845921068944;1640143354.4343;1640143354.430758
163287637481261390309153458368928259165;1640143354.435441;1640143354.432009
103104377731574445562614963099998124383;1640143354.436618;1640143354.433229
55739797343065413340983386575946145159;1640143354.437893;1640143354.434426
313111660571532971234190585706460814590;1640143354.439019;1640143354.435607
143694731078054866410838099568846244472;1640143354.440259;1640143354.436867
332551088055191166108430828315541120782;1640143354.441484;1640143354.438063
187245369016999936238844137842621235824;1640143354.442651;1640143354.439243
270645490285459014882079582562000000122;1640143354.443963;1640143354.440506
266973208151206206090694014502444249046;1640143354.445258;1640143354.441732
237802147185070134847069652837088949494;1640143354.446538;1640143354.442951
67034167160283815196170413943219519408;1640143354.448076;1640143354.444518
296088940483505173390860293539462040092;1640143354.449335;1640143354.445804
13147728192397068995512168711881968409;1640143354.450692;1640143354.447054
58341400160965067843965138457828867337;1640143354.451834;1640143354.448369
218576592362245068735783775736913301570;1640143354.453007;1640143354.449589
19841161483406687827237521346546840501;1640143354.454223;1640143354.450789
112018280275156117441020447239523052401;1640143354.45562;1640143354.452041
207798295068847172486934463004435479020;1640143354.456643;1640143354.453207
109500320737311982867029123593068994016;1640143354.457808;1640143354.454427
99356164312352317506007870462403417981;1640143354.459078;1640143354.455611
222243025393566838472007443392498814477;1640143354.460257;1640143354.456887
242952386345466203400664509834398529023;1640143354.461496;1640143354.458077
179544344152943460552095314208480650292;1640143354.462744;1640143354.459333
279293903518088326714686272007183020449;1640143354.464345;1640143354.46095
