279294029713891181051078200079146401816;1640251391.66097;1640251391.659072
58062667214406237331032871304832415222;1640251391.66167;1640251391.660484
66450802729609157782389263991641481107;1640251391.662558;1640251391.661371
74406488282049869132050072860246493064;1640251391.663425;1640251391.662512
65674303983426005062153855052146720158;1640251391.664265;1640251391.663434
268443024567373947733445078338561709276;1640251391.665458;1640251391.664208
266812294499367220006864708242515062743;1640251391.666658;1640251391.665809
266812294499367220006864708242515062743;1640251391.667483;1640251391.666644
160915036333060986593808748431874570921;1640251391.66841;1640251391.667601
65369930290369783477067864195680328195;1640251391.669271;1640251391.668505
58062667214406237331032871304832415222;1640251391.670495;1640251391.669656
217198572571931754531311245321568692582;1640251391.671864;1640251391.670988
58197182489762983635151475769029787756;1640251391.673155;1640251391.672343
150472577068308642640061841698798742407;1640251391.67446;1640251391.673598
185196813331036192003477961277478254035;1640251391.675932;1640251391.674932
185998748417271275239474867872225058457;1640251391.676859;1640251391.676048
116499551167775916312357758459886023514;1640251391.678181;1640251391.677366
185998748417271275239474867872225058457;1640251391.680093;1640251391.67873
116499551167775916312357758459886023514;1640251391.681301;1640251391.680501
281689484223663946144549805632708221340;1640251391.682591;1640251391.681766
113991451034558825059056250594319432835;1640251391.68384;1640251391.683033
185998748417271275239474867872225058457;1640251391.685108;1640251391.684269
193658502294100876722877967853464507701;1640251391.686371;1640251391.685527
281689484223663946144549805632708221340;1640251391.687755;1640251391.686846
212756721712630532078990247150482980575;1640251391.689019;1640251391.68814
200662710857033438871403004118991868126;1640251391.690286;1640251391.689431
116499551167775916312357758459886023514;1640251391.691533;1640251391.690673
150472577068308642640061841698798742407;1640251391.693522;1640251391.692662
66450802729609157782389263991641481107;1640251391.694772;1640251391.693937
266812294499367220006864708242515062743;1640251391.696064;1640251391.695261
70139742379564606574158582470750244047;1640251391.697323;1640251391.696517
322758160512605396590008561042106981875;1640251391.698586;1640251391.697795
268443024567373947733445078338561709276;1640251391.699868;1640251391.6991
236921338825303694771842642620920092476;1640251391.701207;1640251391.700371
75724567640097771774976546442380135042;1640251391.702507;1640251391.701661
160915036333060986593808748431874570921;1640251391.703811;1640251391.702982
133786430961704817849717994796305936231;1640251391.705084;1640251391.704271
268443024567373947733445078338561709276;1640251391.706339;1640251391.705541
185196813331036192003477961277478254035;1640251391.707634;1640251391.706833
206289368548125607115479340376717378727;1640251391.708961;1640251391.708096
113991451034558825059056250594319432835;1640251391.710295;1640251391.709373
18176899315773188393937742510137590022;1640251391.711592;1640251391.71074
70139742379564606574158582470750244047;1640251391.712845;1640251391.712007
158585106946341825573597961052718993567;1640251391.714107;1640251391.713249
40909809319901486908263133416855434780;1640251391.715409;1640251391.714589
40909809319901486908263133416855434780;1640251391.716767;1640251391.715896
40909809319901486908263133416855434780;1640251391.718034;1640251391.7172
212756721712630532078990247150482980575;1640251391.719278;1640251391.718469
117908256013596803806648268792856207727;1640251391.720587;1640251391.719759
189588734366782614140283091870992374575;1640251391.721827;1640251391.721056
