71325229506172519448444554084431835550;1640405275.078584;1640405275.077518
71325229506172519448444554084431835550;1640405275.08072;1640405275.079888
13654951761848192239437589222378870334;1640405275.082038;1640405275.081227
45310553357373331579947649612435799800;1640405275.083295;1640405275.082523
13654951761848192239437589222378870334;1640405275.084685;1640405275.083884
273922403205739519427629347559189099110;1640405275.086568;1640405275.085703
13654951761848192239437589222378870334;1640405275.087936;1640405275.087069
146233652762763859435412932154393135121;1640405275.089932;1640405275.089066
273922403205739519427629347559189099110;1640405275.091775;1640405275.090931
37573333101456821764342687766872052199;1640405275.09373;1640405275.092907
173540258150447020082190337351630942423;1640405275.0958;1640405275.094877
265063022596183991199015643648390651961;1640405275.097709;1640405275.096889
138414042175564287882448981677716731597;1640405275.099783;1640405275.098908
307961092593800765788803454349806819613;1640405275.10176;1640405275.100961
61553927194690313622544268580142707191;1640405275.103815;1640405275.102956
262875907637566139439473767107824187202;1640405275.105804;1640405275.10503
146233652762763859435412932154393135121;1640405275.107873;1640405275.107058
294651587197395505223725832637214075171;1640405275.110686;1640405275.10918
279881317847897953494540821735374584097;1640405275.113011;1640405275.112102
133259085479209975509297868382381253414;1640405275.114961;1640405275.114137
230768684506208405670649815607773810844;1640405275.117065;1640405275.11621
210303676019156546331743289517256101959;1640405275.119009;1640405275.118213
154250623984513621807041532164727833923;1640405275.121057;1640405275.120237
288428803342750333002661142563011268521;1640405275.123051;1640405275.122174
303712772753886392588084807820224228564;1640405275.12504;1640405275.124199
37573333101456821764342687766872052199;1640405275.127106;1640405275.126129
138414042175564287882448981677716731597;1640405275.128601;1640405275.127718
2705738467566036774428733098201470842;1640405275.130653;1640405275.129721
163811338617987882642557353806575549975;1640405275.132667;1640405275.131749
265063022596183991199015643648390651961;1640405275.134499;1640405275.133697
5427190999986795647832612296493648681;1640405275.136416;1640405275.135629
45310553357373331579947649612435799800;1640405275.138457;1640405275.137675
187165677025732294058968333212730071799;1640405275.140428;1640405275.139633
146233652762763859435412932154393135121;1640405275.142471;1640405275.141669
45310553357373331579947649612435799800;1640405275.144486;1640405275.14361
133341836094330220485889029883545329022;1640405275.146455;1640405275.145644
2705738467566036774428733098201470842;1640405275.148337;1640405275.147592
299849607531063182671874225456591593906;1640405275.150717;1640405275.149872
328771837044089011146631183389588930426;1640405275.152656;1640405275.151875
2705738467566036774428733098201470842;1640405275.154555;1640405275.153796
265063022596183991199015643648390651961;1640405275.156612;1640405275.155749
227933602642616358824328007858209734083;1640405275.158484;1640405275.15774
133341836094330220485889029883545329022;1640405275.160483;1640405275.159662
71325229506172519448444554084431835550;1640405275.162446;1640405275.16164
328771837044089011146631183389588930426;1640405275.164366;1640405275.16358
164909353117449742985547123621654144687;1640405275.166216;1640405275.16535
187165677025732294058968333212730071799;1640405275.168201;1640405275.167306
225750943160108924967158851973009431138;1640405275.170195;1640405275.169313
13654951761848192239437589222378870334;1640405275.172099;1640405275.171309
146233652762763859435412932154393135121;1640405275.1741;1640405275.17332
133341836094330220485889029883545329022;1640405275.176122;1640405275.175272
170325384304772587644263786898369618785;1640405275.178253;1640405275.177264
294651587197395505223725832637214075171;1640405275.179528;1640405275.178669
101914013291139506709553235910628412764;1640405275.181462;1640405275.180651
303712772753886392588084807820224228564;1640405275.183453;1640405275.182623
273922403205739519427629347559189099110;1640405275.185749;1640405275.184921
170325384304772587644263786898369618785;1640405275.18774;1640405275.186934
163811338617987882642557353806575549975;1640405275.189773;1640405275.188966
265063022596183991199015643648390651961;1640405275.191859;1640405275.190961
5427190999986795647832612296493648681;1640405275.194026;1640405275.193025
202810117936312723691315285651635448048;1640405275.195537;1640405275.194611
279881317847897953494540821735374584097;1640405275.197491;1640405275.196624
199774882233946682658375074278829580805;1640405275.19945;1640405275.198625
133259085479209975509297868382381253414;1640405275.201499;1640405275.200636
154250623984513621807041532164727833923;1640405275.203637;1640405275.202627
45310553357373331579947649612435799800;1640405275.205566;1640405275.204672
227933602642616358824328007858209734083;1640405275.207424;1640405275.206623
328771837044089011146631183389588930426;1640405275.20939;1640405275.208616
324260901988855279357556681792466728621;1640405275.211456;1640405275.21057
328771837044089011146631183389588930426;1640405275.212991;1640405275.212181
307961092593800765788803454349806819613;1640405275.215009;1640405275.21416
