146233652762763859435412932154393135121;1642502721.363045;1642502721.340603
71325229506172519448444554084431835550;1642502721.381728;1642502721.342245
101914013291139506709553235910628412764;1642502721.384282;1642502721.343918
187165677025732294058968333212730071799;1642502721.386687;1642502721.345612
163811338617987882642557353806575549975;1642502721.388515;1642502721.347185
164909353117449742985547123621654144687;1642502721.39055;1642502721.348718
210303676019156546331743289517256101959;1642502721.392268;1642502721.350256
210303676019156546331743289517256101959;1642502721.393885;1642502721.351819
299849607531063182671874225456591593906;1642502721.39611;1642502721.353424
225750943160108924967158851973009431138;1642502721.397677;1642502721.355186
225750943160108924967158851973009431138;1642502721.400643;1642502721.356976
324260901988855279357556681792466728621;1642502721.403491;1642502721.358824
71325229506172519448444554084431835550;1642502721.405046;1642502721.360632
5427190999986795647832612296493648681;1642502721.406809;1642502721.362432
146233652762763859435412932154393135121;1642502721.40828;1642502721.364226
307961092593800765788803454349806819613;1642502721.409616;1642502721.366462
164909353117449742985547123621654144687;1642502721.411268;1642502721.36831
164909353117449742985547123621654144687;1642502721.412371;1642502721.370105
164909353117449742985547123621654144687;1642502721.412839;1642502721.372946
299849607531063182671874225456591593906;1642502721.413317;1642502721.375246
188154451398031414507064082037236394368;1642502721.413755;1642502721.377141
225750943160108924967158851973009431138;1642502721.414342;1642502721.378934
146233652762763859435412932154393135121;1642502721.414776;1642502721.380775
146233652762763859435412932154393135121;1642502721.415564;1642502721.38274
45310553357373331579947649612435799800;1642502721.416032;1642502721.384609
225750943160108924967158851973009431138;1642502721.424461;1642502721.386767
279881317847897953494540821735374584097;1642502721.424903;1642502721.38865
208825544551440999762852216486264916096;1642502721.425299;1642502721.390477
101914013291139506709553235910628412764;1642502721.425972;1642502721.392405
78641111237728441853696549878383965762;1642502721.426591;1642502721.39446
164909353117449742985547123621654144687;1642502721.426977;1642502721.396309
307961092593800765788803454349806819613;1642502721.42739;1642502721.398216
279881317847897953494540821735374584097;1642502721.427769;1642502721.400036
328771837044089011146631183389588930426;1642502721.428157;1642502721.401857
154250623984513621807041532164727833923;1642502721.428514;1642502721.403717
154250623984513621807041532164727833923;1642502721.428852;1642502721.405528
216526941937897712581398245770666945056;1642502721.429206;1642502721.407353
324260901988855279357556681792466728621;1642502721.429519;1642502721.409177
262875907637566139439473767107824187202;1642502721.429822;1642502721.411347
189510516377972162324855739478176105249;1642502721.444642;1642502721.413226
210303676019156546331743289517256101959;1642502721.445017;1642502721.415089
170325384304772587644263786898369618785;1642502721.445342;1642502721.416996
5427190999986795647832612296493648681;1642502721.44572;1642502721.419071
163811338617987882642557353806575549975;1642502721.446041;1642502721.420951
