199774882233946682658375074278829580805;1642490513.327932;1642490513.307802
204238594734056401008360115934856156394;1642490513.377991;1642490513.311206
299849607531063182671874225456591593906;1642490513.38034;1642490513.314702
208825544551440999762852216486264916096;1642490513.383796;1642490513.317926
146233652762763859435412932154393135121;1642490513.38721;1642490513.321334
101914013291139506709553235910628412764;1642490513.389329;1642490513.325129
5427190999986795647832612296493648681;1642490513.39133;1642490513.329097
45310553357373331579947649612435799800;1642490513.393034;1642490513.333591
299849607531063182671874225456591593906;1642490513.395311;1642490513.337298
146233652762763859435412932154393135121;1642490513.396975;1642490513.340872
204238594734056401008360115934856156394;1642490513.398901;1642490513.345023
5427190999986795647832612296493648681;1642490513.400651;1642490513.34891
37573333101456821764342687766872052199;1642490513.402299;1642490513.353547
45310553357373331579947649612435799800;1642490513.435253;1642490513.357692
173540258150447020082190337351630942423;1642490513.436961;1642490513.361686
164909353117449742985547123621654144687;1642490513.438796;1642490513.365834
202810117936312723691315285651635448048;1642490513.440222;1642490513.370599
138414042175564287882448981677716731597;1642490513.441607;1642490513.374877
210303676019156546331743289517256101959;1642490513.443226;1642490513.380414
133341836094330220485889029883545329022;1642490513.444528;1642490513.384506
170325384304772587644263786898369618785;1642490513.445735;1642490513.389018
216526941937897712581398245770666945056;1642490513.447264;1642490513.393343
13654951761848192239437589222378870334;1642490513.448608;1642490513.397403
208825544551440999762852216486264916096;1642490513.451103;1642490513.401542
208825544551440999762852216486264916096;1642490513.452244;1642490513.406357
279881317847897953494540821735374584097;1642490513.453337;1642490513.410472
189510516377972162324855739478176105249;1642490513.454392;1642490513.414436
294651587197395505223725832637214075171;1642490513.504162;1642490513.418396
133259085479209975509297868382381253414;1642490513.505379;1642490513.422654
45310553357373331579947649612435799800;1642490513.506775;1642490513.426862
199774882233946682658375074278829580805;1642490513.507839;1642490513.430803
216526941937897712581398245770666945056;1642490513.508925;1642490513.434776
61553927194690313622544268580142707191;1642490513.509889;1642490513.439564
78641111237728441853696549878383965762;1642490513.51122;1642490513.443671
133341836094330220485889029883545329022;1642490513.51218;1642490513.447573
202810117936312723691315285651635448048;1642490513.513072;1642490513.451511
204238594734056401008360115934856156394;1642490513.513966;1642490513.455574
225750943160108924967158851973009431138;1642490513.515225;1642490513.459645
138414042175564287882448981677716731597;1642490513.516047;1642490513.463701
78641111237728441853696549878383965762;1642490513.516909;1642490513.467671
273922403205739519427629347559189099110;1642490513.517766;1642490513.471739
230768684506208405670649815607773810844;1642490513.518936;1642490513.476553
307961092593800765788803454349806819613;1642490513.519826;1642490513.480573
328771837044089011146631183389588930426;1642490513.520702;1642490513.484486
173540258150447020082190337351630942423;1642490513.521568;1642490513.488718
204238594734056401008360115934856156394;1642490513.522845;1642490513.492699
71325229506172519448444554084431835550;1642490513.563668;1642490513.496825
324260901988855279357556681792466728621;1642490513.5648;1642490513.500857
288428803342750333002661142563011268521;1642490513.565733;1642490513.505453
265063022596183991199015643648390651961;1642490513.567226;1642490513.509429
188154451398031414507064082037236394368;1642490513.568079;1642490513.514176
199774882233946682658375074278829580805;1642490513.569058;1642490513.518399
230768684506208405670649815607773810844;1642490513.569962;1642490513.522747
2705738467566036774428733098201470842;1642490513.571272;1642490513.526705
324260901988855279357556681792466728621;1642490513.572105;1642490513.530703
202810117936312723691315285651635448048;1642490513.573003;1642490513.534799
2705738467566036774428733098201470842;1642490513.573866;1642490513.53908
78641111237728441853696549878383965762;1642490513.57522;1642490513.543005
61553927194690313622544268580142707191;1642490513.613319;1642490513.547568
288428803342750333002661142563011268521;1642490513.61436;1642490513.551749
324260901988855279357556681792466728621;1642490513.615592;1642490513.556008
163811338617987882642557353806575549975;1642490513.616549;1642490513.56007
299849607531063182671874225456591593906;1642490513.617447;1642490513.564502
2705738467566036774428733098201470842;1642490513.618364;1642490513.568661
199774882233946682658375074278829580805;1642490513.619781;1642490513.573138
164909353117449742985547123621654144687;1642490513.620639;1642490513.577398
45310553357373331579947649612435799800;1642490513.621532;1642490513.581602
2705738467566036774428733098201470842;1642490513.622419;1642490513.586518
328771837044089011146631183389588930426;1642490513.623917;1642490513.589696
294651587197395505223725832637214075171;1642490513.624797;1642490513.591539
265063022596183991199015643648390651961;1642490513.625596;1642490513.593459
227933602642616358824328007858209734083;1642490513.626449;1642490513.59526
328771837044089011146631183389588930426;1642490513.627614;1642490513.597073
133341836094330220485889029883545329022;1642490513.628699;1642490513.599064
189510516377972162324855739478176105249;1642490513.629621;1642490513.601116
2705738467566036774428733098201470842;1642490513.630838;1642490513.603316
225750943160108924967158851973009431138;1642490513.631774;1642490513.605123
230768684506208405670649815607773810844;1642490513.651207;1642490513.607013
204238594734056401008360115934856156394;1642490513.652226;1642490513.609144
307961092593800765788803454349806819613;1642490513.653076;1642490513.611081
170325384304772587644263786898369618785;1642490513.653956;1642490513.613053
307961092593800765788803454349806819613;1642490513.655301;1642490513.615025
133259085479209975509297868382381253414;1642490513.656131;1642490513.61678
173540258150447020082190337351630942423;1642490513.658058;1642490513.619152
328771837044089011146631183389588930426;1642490513.659421;1642490513.621186
37573333101456821764342687766872052199;1642490513.660297;1642490513.623123
133259085479209975509297868382381253414;1642490513.661111;1642490513.624884
225750943160108924967158851973009431138;1642490513.662026;1642490513.626658
307961092593800765788803454349806819613;1642490513.663203;1642490513.628472
288428803342750333002661142563011268521;1642490513.664082;1642490513.630373
173540258150447020082190337351630942423;1642490513.664935;1642490513.632386
328771837044089011146631183389588930426;1642490513.665802;1642490513.634258
230768684506208405670649815607773810844;1642490513.66701;1642490513.636133
303712772753886392588084807820224228564;1642490513.667977;1642490513.638336
227933602642616358824328007858209734083;1642490513.668873;1642490513.640183
294651587197395505223725832637214075171;1642490513.688833;1642490513.642214
294651587197395505223725832637214075171;1642490513.689924;1642490513.644295
146233652762763859435412932154393135121;1642490513.691372;1642490513.646262
299849607531063182671874225456591593906;1642490513.692359;1642490513.648011
216526941937897712581398245770666945056;1642490513.69471;1642490513.649801
163811338617987882642557353806575549975;1642490513.695651;1642490513.651721
61553927194690313622544268580142707191;1642490513.696571;1642490513.653733
2705738467566036774428733098201470842;1642490513.697513;1642490513.65611
189510516377972162324855739478176105249;1642490513.698793;1642490513.658045
188154451398031414507064082037236394368;1642490513.699722;1642490513.659792
146233652762763859435412932154393135121;1642490513.700649;1642490513.661621
164909353117449742985547123621654144687;1642490513.701548;1642490513.66348
133259085479209975509297868382381253414;1642490513.70275;1642490513.665457
299849607531063182671874225456591593906;1642490513.703686;1642490513.667242
202810117936312723691315285651635448048;1642490513.704615;1642490513.669024
133341836094330220485889029883545329022;1642490513.705495;1642490513.670813
13654951761848192239437589222378870334;1642490513.706735;1642490513.673183
227933602642616358824328007858209734083;1642490513.707686;1642490513.675176
216526941937897712581398245770666945056;1642490513.708976;1642490513.677023
288428803342750333002661142563011268521;1642490513.721584;1642490513.678946
294651587197395505223725832637214075171;1642490513.722158;1642490513.680978
279881317847897953494540821735374584097;1642490513.723808;1642490513.682901
187165677025732294058968333212730071799;1642490513.724355;1642490513.684734
13654951761848192239437589222378870334;1642490513.724856;1642490513.687168
303712772753886392588084807820224228564;1642490513.725322;1642490513.688986
133341836094330220485889029883545329022;1642490513.725842;1642490513.691121
288428803342750333002661142563011268521;1642490513.726317;1642490513.693054
