235273033618290879113172973810973488493;1640150352.638191;1640150352.637049
18564993481325616422043871035448968477;1640150352.639153;1640150352.638503
232634836995193919399800682123160016729;1640150352.640035;1640150352.639553
138287123137734561109629821419065418530;1640150352.641132;1640150352.640589
28582902281290255289803530208690995889;1640150352.64219;1640150352.641742
232634836995193919399800682123160016729;1640150352.643238;1640150352.642795
334438875771953027789457352722130934197;1640150352.644269;1640150352.643838
16760152813199380864949336569574397359;1640150352.645368;1640150352.644876
297839159285318037639678658864405983681;1640150352.646472;1640150352.646041
177505740450360001799808837394647416152;1640150352.647567;1640150352.647132
95530384065099124402180624974394344542;1640150352.648646;1640150352.648211
14173321963304200311679592348069262915;1640150352.650044;1640150352.649402
126685469870823914793108257482405503508;1640150352.651605;1640150352.650695
266966687921173292059855798167122654416;1640150352.652279;1640150352.651798
22464261749513872713440706508777686725;1640150352.653476;1640150352.653003
334438875771953027789457352722130934197;1640150352.654688;1640150352.654164
122211917606095301702171719954556645936;1640150352.655833;1640150352.65527
16760152813199380864949336569574397359;1640150352.657553;1640150352.656423
33775898922766019976030693670033195181;1640150352.658643;1640150352.658164
16760152813199380864949336569574397359;1640150352.659716;1640150352.659264
103244295495111834863419817243234617437;1640150352.66088;1640150352.660412
204342578404865580558966431242402003019;1640150352.662062;1640150352.661557
126685469870823914793108257482405503508;1640150352.663182;1640150352.662665
312803361632023070303776333786202942893;1640150352.664232;1640150352.663767
219821643036189083563868190632202863181;1640150352.665427;1640150352.664875
266966687921173292059855798167122654416;1640150352.666505;1640150352.666083
18083163929307210852490421455225295272;1640150352.667651;1640150352.667207
270353033671912729021815974275973966675;1640150352.668794;1640150352.668317
33775898922766019976030693670033195181;1640150352.670437;1640150352.669833
219821643036189083563868190632202863181;1640150352.671548;1640150352.670966
318001546518437179266608883325811242681;1640150352.672681;1640150352.67212
143044031441263271805120757496563821015;1640150352.673808;1640150352.673342
122211917606095301702171719954556645936;1640150352.67489;1640150352.674453
138287123137734561109629821419065418530;1640150352.676104;1640150352.675583
143044031441263271805120757496563821015;1640150352.677123;1640150352.676677
312803361632023070303776333786202942893;1640150352.678278;1640150352.677854
259015371758045561326399604822613630044;1640150352.679424;1640150352.678964
169142537707736327505912503992992204982;1640150352.680443;1640150352.680056
315631107032431202908348985045044183845;1640150352.681581;1640150352.681142
126685469870823914793108257482405503508;1640150352.682684;1640150352.682313
209170419202393020222560590402240273628;1640150352.683828;1640150352.6834
232634836995193919399800682123160016729;1640150352.684956;1640150352.684535
20035132921775103997963442257928900555;1640150352.686102;1640150352.685694
16760152813199380864949336569574397359;1640150352.688004;1640150352.686781
18083163929307210852490421455225295272;1640150352.688594;1640150352.687893
18564993481325616422043871035448968477;1640150352.689688;1640150352.68914
14173321963304200311679592348069262915;1640150352.69072;1640150352.690276
18083163929307210852490421455225295272;1640150352.691851;1640150352.691396
131832213496179485586589267038733642712;1640150352.692901;1640150352.692467
334438875771953027789457352722130934197;1640150352.694194;1640150352.693698
144180561340218187672961234037696817134;1640150352.695261;1640150352.694796
18564993481325616422043871035448968477;1640150352.696304;1640150352.695879
28582902281290255289803530208690995889;1640150352.697437;1640150352.69703
131832213496179485586589267038733642712;1640150352.698574;1640150352.698138
238489519678298395164980711180156565834;1640150352.699641;1640150352.699224
312803361632023070303776333786202942893;1640150352.70077;1640150352.700329
144180561340218187672961234037696817134;1640150352.701934;1640150352.701503
169142537707736327505912503992992204982;1640150352.703058;1640150352.702595
318001546518437179266608883325811242681;1640150352.704058;1640150352.703683
131832213496179485586589267038733642712;1640150352.705468;1640150352.704772
28582902281290255289803530208690995889;1640150352.707306;1640150352.706546
103244295495111834863419817243234617437;1640150352.708309;1640150352.707875
235273033618290879113172973810973488493;1640150352.709628;1640150352.709176
22464261749513872713440706508777686725;1640150352.710791;1640150352.710355
266966687921173292059855798167122654416;1640150352.711871;1640150352.711489
144180561340218187672961234037696817134;1640150352.713067;1640150352.712606
131832213496179485586589267038733642712;1640150352.714265;1640150352.713829
18564993481325616422043871035448968477;1640150352.715482;1640150352.714946
169142537707736327505912503992992204982;1640150352.716488;1640150352.71604
318001546518437179266608883325811242681;1640150352.717677;1640150352.717243
131832213496179485586589267038733642712;1640150352.718758;1640150352.718353
28582902281290255289803530208690995889;1640150352.719922;1640150352.719508
103244295495111834863419817243234617437;1640150352.72108;1640150352.720612
61835115165657449270239862857853934574;1640150352.722525;1640150352.721896
303171963762571824414078353761148110073;1640150352.723648;1640150352.723027
266966687921173292059855798167122654416;1640150352.724792;1640150352.72431
305274461679961576110812662893145375621;1640150352.726066;1640150352.725574
232634836995193919399800682123160016729;1640150352.727326;1640150352.726833
266966687921173292059855798167122654416;1640150352.728358;1640150352.727923
