168140107007436835138965299890367794443;442071;441719
65435218402478383790580858976473992684;443468;442022
6099341202190419697727455063544738975;443906;442231
103137119373178609964483856235012878687;444030;442425
108326465740488448591886919957294650840;444135;442655
184388407816940868034184466529021549126;444262;442886
90651379504424615266166477533233767320;444566;443115
207789649370489397726818627088414648725;444676;443342
54739792738809171463114172874403396911;444778;443572
214899400799896634534113796730072144930;444908;443822
181053051433012829152873025755515147345;445016;444044
278551673755084389131142598731846951756;445117;444265
289066358792308165975772182190912000102;445233;445145
220280257882463769027441891139886827043;445650;446164
296775908193051139010791809978774748838;446832;447190
169709073021427801604846883013430323553;447650;448205
151485696493272479019418031353545869445;448782;449279
270106149303581210977756651505890908526;450412;450298
183175525225079429275600146014254838402;451389;451912
122228673945357653879296415636088533886;452428;452997
14795039099399888572162029432780216336;453418;454015
334214680290093565847295761469361464989;454452;455029
266150486095786942977632207547572091010;455464;456041
305722652374717956431538986670794846781;456504;457107
313803353757409392909249431936201603854;457517;458121
73673579632298272355342213901102994043;458519;459119
148507210548667384621724967820684516518;459526;460124
327342495269003471527736129153453934101;460598;461187
95057283902245468126117945677339219669;461698;462255
294309652503111986638959933720139828259;462731;463256
71494191814726116723611456396062328550;463741;464264
246303287366787696404916821223970473047;464759;465352
162496063781538317335466474399641662034;465796;466347
258785414750974719610084102277413003461;466905;467348
67183530695851801546619641207305482968;467892;468356
233335517541783140883492609375502931392;468900;469464
142889769841514589190963284495023412060;470024;470497
27862046080713587170736814646322045942;470931;471495
150840078490276670403755659193083408948;472000;472571
292697606052427054273812522018177890940;472996;473578
120350644088030823141959244994468303375;474059;474576
186953342337136744327797832531767015820;475087;475667
78718568739375128431524504925745984195;476584;477101
143155662416999855337571894955284635920;477533;478147
118739443018529048724007239932636576421;478572;479145
195997612928712922607646568970633503968;480160;480188
324509065247542107706104763164474092048;482541;482109
104295810783339956393641241562714669126;483359;483718
137457222271878361850439371094389624050;484447;484927
77745410348666556781895103743816145372;485512;485990
249571358194438261772355277709112835797;486543;487050
250277732491692986195229474117508244428;487732;488313
122053905173443297671241696423557191561;488796;489388
307794024892895942679780411693472933869;489854;490403
46740846270950611338715527636321999512;490781;491398
14648221116399192623700396631341960629;491807;492400
142179041545078785136327489705014124597;492943;493446
200336578497430711549972125028642024817;494037;494463
131455377929758780844936617106820073868;495026;495520
51685735465205467038887315757110240505;496105;496546
243604065469135033894476329562673468570;497179;497664
20432862038055985691662380254805553937;498175;498695
334914842376156811821335133091725292150;499146;499709
243120904682356224552479410058641197254;500295;500778
134340909013238304251018861323106217524;501330;501798
18979052654577042524295911595109540590;502395;502873
44706548902023680590364229232742651883;503379;503960
148219609298038008135991632338396561908;504474;505039
151836100035002097207145344259530267588;505452;506047
271493625935474271931141970288806497;506523;507047
64798669962058767549949038014296165541;507536;508035
245445269582189799181244317972384688947;508563;509142
263339342799030106643068606057342694199;509548;510153
313034085703307335764784460432712892093;510578;511151
31615309568283057189371208717446653553;511583;512146
246304232414542866779456902480493261245;513020;513591
314348402240795615993339148638571944768;514171;514608
160784669286481641182677603051824132141;515229;515620
333286544556804988453597670404893861233;516229;516736
278833425503185034452746759692849002609;517229;517772
139801883112325602475571671849203511870;518198;518787
305327829334820003694642096912998685934;519209;519797
90165380288753350149067213032396623509;520278;520851
57900219327251406722713409881343146445;521298;521872
227288271544366936876365008354604120230;522274;522875
139282030249471070106701119868867147522;523276;523871
211574692849649584630273719079883383248;524352;524941
108172719016388408034165546104970348130;525322;525943
173877563149676651536712781241331725508;526381;526943
290988844924791539905683025799660029593;527322;527940
321079851579816714078665612297646457648;528513;529090
285069546276886477661615879565494097095;529685;530119
305297597036217237145405557841520867563;530561;531142
9923622601124405998344936123892371207;531727;532164
295374076905395730595605224965085072916;532796;533268
37760397457466387621298115106892594718;533965;534325
257632073587129150763900760475361364441;534803;535361
17065161331995459455574684555888503471;535831;536382
79360842622076608582923285726944685940;536930;537465
151923864262581024971140959108627984316;537991;538488
295975377802027496756738953875017112482;538916;539520
61483522888231576060867412590100749597;540051;540594
143273879760489836625416632991027586594;541062;541607
1311754147334966624648236970691605756;542072;542649
