108116242359825339375422962797944647016;723118;721609
289960901732357800740570659760063267138;753599;723118
339230605292948496559008755549325728233;755091;724074
241814846660987575740155805710700336769;756069;726029
123097233674942635773475099540123675209;757045;727525
230322445797518270129860107613777093956;757045;729478
127091175942220702241591638416585276187;758023;732926
46893987865834934107914327438355733725;759000;734882
137648803860497558581021536177439531240;761932;736836
168094879036130924202926037092151275093;762909;738328
81050276422476112714904087418311583342;763970;739306
192130904716195055249861133152564685806;765840;740283
222446276427467786544536753941061420508;766816;742236
291141965114338419380944650646977774344;767794;744705
206105855765392537383454217838695924422;768772;746214
183521893434946632884475385875752332055;769749;748149
284582238342668222000918163096535126471;769749;750160
169106792150498916746460369875580568714;770726;751649
247416027178019151485156847500257474752;785384;753599
159960750636895973396425539997535698029;786360;754137
202331879496245874035291656834284983887;787338;757045
62328534237867845403582763400475470548;788315;758023
18682498230344605498836533337104784652;789291;759000
230716239984689127131647349668062925180;789291;761932
118095868474638362905297103017928943782;790269;764863
318311369906533410360128534262855494853;791245;766816
14664963543098611335373277660408221142;793200;767794
292821114000367303060363607192865744959;795157;768772
87886108911364366319934911969234285456;796131;769749
106236390598355108517229553277131093001;798087;770726
181398879815883403830615568643180227288;799063;772680
167636416247808439516652688933129550694;800039;778545
56423627504722815886499078955388401906;801995;780497
309073142957041121457837603710923938393;802970;781473
243906353822036316178877707138210027429;804929;783429
42526484347611614134952523592452476031;827400;789291
290101774917170759188889769678976800037;828379;801018
165779744982810223983603190857375168769;829354;802970
135707498031843645314992743462223518208;830335;805906
132058617800699116372883973010947492371;831308;819583
17180468581678764756890631441041146842;833264;820559
194419134730451098208333361803298769182;834239;822515
198839026436696988074617439770817740824;835217;823491
92195357396057350263146262283379942699;867461;827400
9367180448227348368315886687356387347;868439;833264
97489479693636213280434148576103824299;869417;836194
202076832376917065139412291245553894346;869417;837171
333783173265504933352355348961197776979;870394;839127
273623357998566167237214528913588739572;871371;841079
35787233704932652977315674679196504904;872348;848898
191354595425783940903787886764184531585;873324;850851
110423232476188510953018373219266401304;874300;851828
226807179473047494317985673130812668006;875278;853782
164217748256861203896036549211615594877;877238;854761
212589958411733657821658021308948998343;879188;856712
307157070631625329648692514728303093956;881142;857690
338958277686478306245727050227785971840;882120;863554
110385862213451501198584408515281597082;907769;866483
179921386026103778400307599166476373426;910706;867461
286586587452467859370704050892394847699;912656;869417
189963148272274071278215580319170510309;913640;871371
54680939488008913292213112260772603785;914610;874300
100995633976439223103882897780798214004;915588;888715
271319864317417867613666338994018774085;917542;894579
287513634092442014123705738336969502978;918519;898486
189846985061146958500462297327668940037;919495;900931
330910213310797354937167455216897121705;920473;901908
114133403723814331545356697902078039087;923404;903862
301948093681096678334301171822900923261;924382;904840
152345071783358450233780498104015450180;947832;906793
57533775835514441012099916733999750887;949787;929269
261932935477118353026934699129031928649;950766;933177
61601416537212232168648247188748118708;951742;936108
136077844846835460092822779080701643818;952718;938060
308387353066230606881105485550928483814;988874;951742
239472777455990710954104165136250138269;989851;953696
319448434746850779158197869563396624875;990828;956628
225761645252543540848583422286037273085;991807;958583
166100458728872436077575073791521666640;992783;965423
117896344738921574600097788061115119283;993759;968354
84325194670913209648469574750426987797;994736;970307
201362868967283712524631062471052358183;995716;972262
10941518004800401468258063619521480730;997668;974216
10569138232476676767615100168316005149;999623;982033
131300380331207070160843081669233876157;598;983987
276973764859165342365891812902797711601;1577;985942
214433603447713914124396538051115577708;29911;987896
