262322003391574853509128062944803607206;1639377533.385876;1639377533.34779
45810823965678616311897412420238563646;1639377533.386205;1639377533.348208
271822187851801139051724484182103131869;1639377533.386391;1639377533.348444
32216520447283348579763828332329805937;1639377533.386533;1639377533.348658
179837816734577258869416037860583116040;1639377533.387047;1639377533.348933
9169153865099795797131265946004739421;1639377533.387216;1639377533.349141
282834030355270626671112078887140248650;1639377533.387825;1639377533.349391
202570460459812209253838525367427259725;1639377533.387959;1639377533.349613
272635172255795958030535324911464891976;1639377533.38807;1639377533.349823
319209947364532364264168972579548824048;1639377533.388252;1639377533.350148
82692220212877279237090594280612669592;1639377533.388364;1639377533.350389
281868797821830268108528819011460664391;1639377533.388676;1639377533.350639
223469631359685695712689144808612252489;1639377533.388791;1639377533.351495
53687774837267685691464921983811186490;1639377533.389788;1639377533.352618
104745402764230771903291415774686880790;1639377533.390857;1639377533.353733
175270055426160150764307878095184710126;1639377533.392012;1639377533.354892
10278706408034042127346537954295022933;1639377533.393074;1639377533.355971
67716529885303686120692683090581809890;1639377533.394768;1639377533.35705
68359260745120829811680442023149535237;1639377533.395998;1639377533.358807
326229081761083352815106280963789903983;1639377533.396966;1639377533.359901
314630826522255047416939368928737509242;1639377533.398008;1639377533.36098
165469858756962364309459874075651565716;1639377533.399131;1639377533.36204
150196472596869507752727273982490150539;1639377533.400255;1639377533.363165
64466361387065287378958876391271304800;1639377533.401291;1639377533.36423
323829573209602125204516063767805883874;1639377533.402332;1639377533.365291
249355054492132578936317060758819790180;1639377533.403532;1639377533.366454
230379673209247849668493235446738357298;1639377533.404679;1639377533.367515
21602080400440355467340112887660930741;1639377533.405693;1639377533.368603
118174577470730128487362785204502305034;1639377533.406747;1639377533.369718
293477835965704868808536341502408923218;1639377533.407976;1639377533.370851
178319490681155299701499798152352086119;1639377533.408956;1639377533.371926
312507449601339238580038397069468121969;1639377533.410049;1639377533.373
96097649076544018028627961560594958222;1639377533.411119;1639377533.374057
199013486532887134386546481210734952789;1639377533.412317;1639377533.375187
254878902664995292085861620620517055832;1639377533.413356;1639377533.376244
94416546661438142281879410499968980694;1639377533.414476;1639377533.377382
146287748291577796467719556217099663256;1639377533.415603;1639377533.378521
314254511768664916281373729707140698105;1639377533.416666;1639377533.37958
88505652613617566692268097346622617355;1639377533.417737;1639377533.380648
263740582122627558672753270110653141557;1639377533.418782;1639377533.381736
65664409851116354654274656656548243943;1639377533.420641;1639377533.383238
169325177885469664662707775405082361540;1639377533.421532;1639377533.384406
281497268105722744699898586906503338586;1639377533.422596;1639377533.385494
268404737150571761213457757692565903304;1639377533.423732;1639377533.386637
73302244799898640795346359226830878927;1639377533.424846;1639377533.387786
157961158336544541903615004960107419621;1639377533.425897;1639377533.388869
45720256779082795211274681596465888028;1639377533.427043;1639377533.389933
216884006611566608717398123916788329002;1639377533.428115;1639377533.391085
198349664143458828389597614826089313400;1639377533.429161;1639377533.392144
224721185664655927044323203992184458241;1639377533.430216;1639377533.393205
340226872907322024946537859301094711911;1639377533.431351;1639377533.394311
210839993824762023325848271891675522554;1639377533.432386;1639377533.395361
62996727821652795527561259282788252446;1639377533.433626;1639377533.396504
138465266586755951819582182940127533736;1639377533.434656;1639377533.397578
227608752572618333126263566012174703692;1639377533.435779;1639377533.398734
181026696070785938043148157205975906806;1639377533.436961;1639377533.399778
243821075806699043855013850317057609119;1639377533.438066;1639377533.400879
280114439376783163708519615007800334591;1639377533.439339;1639377533.40213
274608463620697391403365366348425929089;1639377533.440342;1639377533.40324
308148827818042340579904425127353707617;1639377533.441408;1639377533.404327
329394070666124681967361885467586149393;1639377533.442505;1639377533.405388
125267180296594943928692023965519082502;1639377533.443605;1639377533.406519
89199137112410872464278039294987414101;1639377533.444661;1639377533.407595
137205239376321203939901953734608008773;1639377533.445759;1639377533.408674
224253543368983094425688253128907218779;1639377533.446793;1639377533.409749
56550350745510288609819591489953975420;1639377533.448058;1639377533.410891
319126695016497302036118879512635286476;1639377533.449108;1639377533.412014
298824952303851406614280466099027286756;1639377533.450129;1639377533.413094
325480976081760865583027357876852563236;1639377533.451226;1639377533.414166
131019921271462791981629573394763188179;1639377533.452363;1639377533.415289
113414726679960628729568449730913833390;1639377533.453459;1639377533.416392
74207277173058005771314867029195515246;1639377533.45464;1639377533.417474
273091267196488396059770535949306040618;1639377533.456443;1639377533.418964
50097070463128378090632545754030197731;1639377533.457162;1639377533.420074
201119996437936929714148751553791949049;1639377533.458246;1639377533.421179
14251186236620076088269828989572293315;1639377533.459352;1639377533.422317
137544088997147892390247267088639042371;1639377533.460455;1639377533.423377
266892125916826389994786176541544099032;1639377533.461503;1639377533.424463
184411747194907798257240871393192491875;1639377533.462667;1639377533.425523
119010586680516673997712668074193189422;1639377533.463705;1639377533.426649
83161079496768337077389403092310207156;1639377533.464767;1639377533.427713
180527259578295750417742325781532077182;1639377533.465827;1639377533.428771
158078100569785954519996568784941207741;1639377533.466898;1639377533.42984
301926784812816493001205859992172248783;1639377533.468002;1639377533.430957
210443751396482926541078496434860033864;1639377533.469088;1639377533.432017
137183214562168261792608624889971631206;1639377533.470168;1639377533.433124
