328842508793839295732463603927646577822;1639387615.733752;1639387615.737075
246459160759556070144703698294155806497;1639387615.734032;1639387615.737645
332676329641927746187793805804813283558;1639387615.734155;1639387615.738041
111813595545325653281548075560982960379;1639387615.734585;1639387615.738682
321011812391007432907493602823260395450;1639387615.734856;1639387615.739042
4153012646938983185318551195383679092;1639387615.735232;1639387615.739363
227895211901994318730605935985463588706;1639387615.735421;1639387615.73969
232881480070874709153163629105053881040;1639387615.735916;1639387615.74003
313215601933443009012834115865676312657;1639387615.736252;1639387615.740381
162812687754753289451617050420746966254;1639387615.736449;1639387615.740702
255139976118828015837921109555745627284;1639387615.736964;1639387615.741051
69688215573491091228015999877433576181;1639387615.737236;1639387615.741435
71218036014014982031396002866694124889;1639387615.738276;1639387615.742352
332065406008187112380725035752637592195;1639387615.739435;1639387615.743648
127883665543722497055934590174805180580;1639387615.740628;1639387615.744823
25703181148783440543789932247236326191;1639387615.741876;1639387615.745984
221169115811525196525202746606344405568;1639387615.743097;1639387615.747243
315571461819262939252534793868913624540;1639387615.744932;1639387615.74843
203692149462711459372531712671618365067;1639387615.746169;1639387615.750253
116854431363717791573124308927963402682;1639387615.747399;1639387615.751467
143775575364908110529666753182996690089;1639387615.748591;1639387615.752705
4795532136047263815166362980248631255;1639387615.749871;1639387615.753924
326633762096020115413068772241751308700;1639387615.750994;1639387615.755153
298344219095953599681919424749185870698;1639387615.752207;1639387615.756356
40858159061519432255458487936296200125;1639387615.753408;1639387615.757572
236383549197167499987481545463666268531;1639387615.75469;1639387615.758821
185591651559283783201874672362525089354;1639387615.755855;1639387615.760036
241149647382029151669365868756132649311;1639387615.757062;1639387615.761225
242850113317021177496287448441161187970;1639387615.75826;1639387615.762454
97762644008437141280656458526111047050;1639387615.759454;1639387615.763647
128548677562001040725673638005744481399;1639387615.760644;1639387615.764813
83729149951093261719701811829501194098;1639387615.7621;1639387615.76599
174612932695610229338976843559388063070;1639387615.763191;1639387615.767308
95813732178792094474058919150606010649;1639387615.764402;1639387615.768536
65314907406202097333719397903953424733;1639387615.765606;1639387615.769737
189383416936599859293363292912456273227;1639387615.767157;1639387615.771275
225626214872309248073493202693934844528;1639387615.76858;1639387615.772465
137600227972424973535366813503218723754;1639387615.769511;1639387615.773672
54374070533315332656042851167769681738;1639387615.770805;1639387615.774942
52752175472707967783487291025065735072;1639387615.77196;1639387615.776145
197444438419923529807362043595010279450;1639387615.773231;1639387615.777319
4677888610636269534441578844627404209;1639387615.774474;1639387615.778627
328182997158241510849962477230634409755;1639387615.775611;1639387615.779805
265640872123034425776615938173595087218;1639387615.776856;1639387615.780992
219911856627505665632257162211040323996;1639387615.778074;1639387615.782241
155118740321627951378724774082698748804;1639387615.779295;1639387615.783424
8686214952828192475807048329392661368;1639387615.780586;1639387615.784592
102502004669163854034792553658596590956;1639387615.781681;1639387615.78578
312779852177077529087394468140716257099;1639387615.782874;1639387615.787037
267312514729041348627193377091722328002;1639387615.784198;1639387615.788208
189643944872165482556395153512105837855;1639387615.785466;1639387615.789503
147257541354798169428870313677127728217;1639387615.786791;1639387615.79077
127407856085364937084483889839362169330;1639387615.787958;1639387615.792037
54497081793378171920833470629350713996;1639387615.789154;1639387615.793238
112498723742122023723363187156975663705;1639387615.790328;1639387615.794408
270964783355377659460993758561794227142;1639387615.791541;1639387615.795671
127665048429470921012649726003534596230;1639387615.792842;1639387615.796879
173688749255473451045411097164026966463;1639387615.79405;1639387615.798167
82200852308847293152530214691421846936;1639387615.795282;1639387615.79943
33384881239988249352450015346454147192;1639387615.796455;1639387615.800599
255089153171228113189534776254072789802;1639387615.797734;1639387615.801798
51291310655456352951123451067584782436;1639387615.798925;1639387615.803061
17618780659810458722512702554447350689;1639387615.800136;1639387615.80426
145334054711277911215582624985336436175;1639387615.801287;1639387615.805453
106870775795633873162755163273585014866;1639387615.8029;1639387615.807007
172005049379523848989308748505836577053;1639387615.804445;1639387615.808208
281799898261668851620554281108790654585;1639387615.805301;1639387615.809443
44224722576917925045761492555750570641;1639387615.806545;1639387615.810692
22555303245710581363195139384721654271;1639387615.807769;1639387615.811885
323576225568145618072117175126557804498;1639387615.808896;1639387615.813063
334520207815710530754604982063279936667;1639387615.810066;1639387615.81424
191187647485281628906803498075464360446;1639387615.811348;1639387615.815495
271813448743501558798228752464493503964;1639387615.812566;1639387615.816688
335712938363882466671592543658052442357;1639387615.81376;1639387615.817884
41629777780935805516991574218107769537;1639387615.815024;1639387615.819133
271820492015348402471483480599738039961;1639387615.816196;1639387615.820325
124701188956341133818948509270880014982;1639387615.817345;1639387615.82151
227639192038125289818772805233144528114;1639387615.818566;1639387615.822747
266387475824398000987488169905003812794;1639387615.819875;1639387615.823953
170089113359333264808324522313214216156;1639387615.821061;1639387615.825154
