271702492325126979993284273326603219852;235644;236717
160581766715474809650514859041358723946;236881;237038
329542643332480160889065923295484689886;237031;237285
287813006525617220324433027821554617137;237361;237497
37552532324390183964280391845578975032;237487;237786
218356584058881908318330213422631444531;237889;238004
181129354630860610061682334853295518769;238005;238231
223680920354069123183365982345912353156;238109;238433
143462229866974186626160737900109881188;238209;238683
144065902999427264468403772492536420882;238308;238920
92883325603822483156968696701579329923;238437;239148
136220817884832570836134681724436755124;238539;239660
66359842614851742095810566182685276899;238836;240670
117060001808678664052354457338820343554;239899;241778
314326986776136149453402647750667465161;240867;242791
288816408087660654018894164798132232579;241859;243794
279576668687220000444199083831192657639;242954;244798
212079470204129942385127757906442918890;244624;245884
264286514181514439121438641188351318085;245726;247464
46744371434593513966723608028943748713;246679;248520
217012814575019457624953131669795946156;247617;249546
168160819578233255229295062963910673343;248870;250665
204311608276775030390645952903836724836;249869;251706
176792598877668483934743122386036040099;250930;252734
3668185705121320813530024477666336359;251829;253748
206628034865079236369820180288181081743;252998;254827
129183748272286543965138888239765953105;253993;255865
159627428340713272796307615087205742215;254922;256869
297166688375233419990341791174218582879;256014;257938
112746150023296581740953747652749923155;256989;258940
263344833910228601272291736607738268357;258015;259947
255528820176122008383224867783437238115;259047;260999
280346692194214657236607312762217725644;260133;262058
296589585806145271597409783643534513417;261136;263078
178108282305828888880578983594088441766;262158;264096
310304398432509794239500603388139704538;263180;265118
105138664895579190116735601528348685179;264281;266191
96830209283056356310471340030183095515;265310;267221
103111547057131403213755890677288058374;266330;268238
215739926142402668044612723928800035265;267359;269258
85465394138153085626256580743705395673;268822;270655
17668937373146897504957658696197079910;270086;271718
243611178587133155739185846858840642515;270831;272762
19601937019046925945628049008524335166;271922;273827
321210565338239179707711037971826278856;272932;274856
327224934442076632047392783435052318349;273924;275868
93914966601114960052392176146784185308;274936;276847
196919150539239147672435532959802579194;276021;277864
310131787523501954904863314100031184941;277015;278920
192119061792272757302109169157691577049;278051;279952
55216878909898674172862622872157340737;279045;280975
163150034248017151687690254206681511071;280156;281986
250685585702011501666185600351833300355;281296;283049
252428019338532544914815881481769945496;282235;284081
16782892852641943549681861929191535014;283230;285110
233979194235936707200014020438807779923;284311;286181
236653196414361104776138572351364027637;285466;287209
330544642094416379271805846219361821904;286404;288233
131720018029320867425375830312493637080;287546;289274
257029051073476697807707102719417196403;288684;290374
318080791888926503179501355545807015686;289537;291407
175126743091560183146542319588768995694;290546;292436
330688159925378634972171066113519238820;291563;293463
294555656458362618255118339380700844143;292634;294533
184684599161635906748336957594824969574;293723;295531
240234373680752833980529769394674067314;294701;296544
126870097470677824610866023202207663351;295854;297634
136897472611462081118476572844774970307;296785;298728
208162799064613919529744451197533325258;297999;299728
291540217904993127854106512446662120011;299012;300730
337220894102762979253312677856751925388;300026;301896
205002307615301023940880727435275846410;301110;302955
204759878975285214107558806186091333793;302104;303999
310151825178822091159406019457328861409;303125;305052
278341301971851827005624365666235842732;304511;306379
214774665547373146808566120257234302593;305494;307404
327607256541175001047332701849034550121;306606;308436
209085946013438918708774507131293872969;307572;309462
21611810134591536918680452353026436013;308653;310530
244860004754776357518589393722167471708;309677;311539
135835258643793359766946826021450412076;310656;312569
265581050267459260948260438411181039775;311684;313616
267739459053144925673170672214791265500;312755;314668
276744634434122494232496853988233834436;313801;315664
199498547248781756066240940044142520721;314774;316670
281049609921124590500432615277716171216;315804;317682
119410405723689229207762392377309300766;316814;318741
67749390625707091297238959022280043997;317870;319736
301133560550478170513186953975642210481;318863;320744
214689493920150870253804070339113275836;319848;321764
76884866157032759736649189273542631402;321065;322921
55931804587627849461687685733617021297;322140;323931
238714558830692580658999984423927416732;323099;324972
314716629159208283262011351300703539048;324267;326063
93345742612209666209637364395987538646;325217;327130
256540784823190109997601340188749996653;326258;328156
330460751091361054991948191206127790685;327274;329177
305180301254156098579640020271701818375;328340;330248
218011768254764513584772664264707786685;329352;331268
118953014558310643470340070511247265147;330339;332271
79002498396931269427825082882910174049;331406;333284
139876101598293394521787842803215110379;332564;334361
17017826464700257844103548412780716858;333653;335397
163530443095396206025107096743637514089;334683;336425
14456842943675840060244611869752642120;335601;337464
288335701586123188877504606617252806995;336673;338538
166090206149212538653308714882790740915;337773;339596
92201527361848330955978519889072011615;338681;340600
175112574392322975557518142566907417936;339708;341614
177698005069660136890484948415756481418;341075;342985
144909919683520071089518770909880727375;342332;343987
219141231516444201405682982393953293987;343114;345010
233926941087218747798058676482068685190;344236;346125
60156336880161465425351245893191975563;345329;347227
209902648300706261685344140832907824474;346363;348236
131236497114510375794140501693512529101;347409;349303
65248052203966979671867145042374793675;348560;350383
148559496846843586963073047955378568026;349560;351400
52294060096801007707338365721990169257;350525;352413
228674684651487534084779745784172898056;351565;353465
313869489906501854768853269260345311245;352603;354516
197947993180189426774979687583183523051;353658;355524
272922029726424820386458223687980004607;354572;356536
163651350304984026737598913885301356549;355581;357550
181298083707281626584922240798642461111;356739;358616
12041507814532439355112660012050831600;357955;359623
305889367003981783872010995243209832023;358838;360676
266709441982239993392122655337783734391;359919;361723
255009206743878522482689054085806083528;361018;362830
259169094228624840467496606117289786066;362111;363878
258427192019068194811511652021827933307;363059;364911
54978340878312892215569912176785764058;364115;365973
306696704868217817808867293095585430380;365200;366990
183088508131331349223513570288783248625;366190;368018
204488144716270128933708420438177747992;367202;369063
288340213885250105283517330443695387756;368356;370160
82669474257807947205850314276400090945;369282;371171
151728485470464096955499662204192112254;370339;372208
131516290756892315730397004853020605918;371300;373216
194775639679015866531363064204087448613;372434;374285
165717793308141728425453909876535556225;373453;375342
307160311074468096183927554896763303291;374459;376361
309907659882670299929830472596935932365;375444;377351
70340065564699727308353608611328198798;376821;378724
227950792746147598805367127850511823778;378147;379731
49420453696554511309744738733494071878;378883;380763
116634374608242162176374372225510703080;379941;381849
56217677975016642372434054154203823030;380938;382855
188564029370979419492691221807201550778;381990;383872
302768806370525840346939875686160275942;383031;384886
181369103991246412829811852705506665258;384096;385892
308050843959171787454024345776029051012;385073;386960
320174114685033559997220789072806182810;386081;387958
286691004356174570032864538045008886063;387020;388950
287871404773630184280246424378022698285;388096;389950
121352125550708086248332383276799712828;389157;391034
275360892174806250829453455118221801963;390112;392037
240181453007230776802296030602528265682;391160;393088
186868650202052309012406816800561658407;392253;394160
145419547563518241356534745431576606288;393319;395151
48551228652951775910994995597860591618;394311;396196
118332635894919244566285652068256681797;395427;397210
46078530586742346513803333759263038582;396507;398306
182983424699343435280488636162494377755;397501;399370
61323499636239476437962303157192457089;398733;400401
19048091553505590253994916315742445301;399669;401514
11218572083386128502374591192648331881;400731;402636
177311751705162635713421785668981537600;401866;403634
97306879667688402863745881669489529130;402746;404665
313178359229561630445637526374107183318;403858;405671
126301030466657749184952487777518660655;404856;406767
244345440319305220560002316089120799765;405859;407780
68939587274409631033954720530283850880;407057;408954
302338971838426562443239704429475611411;408314;410183
44158828682671642839134235740099518332;409284;411191
136729696524212652331061868916041876231;410298;412185
178580279352141249806675583598753359028;411274;413193
254745485656213074643161122416712874069;412690;414537
157517405057347339861108589175989805170;414131;415556
165937549535292728886437617756845653118;414720;416530
305879860449849630849877249918878206915;415877;417554
29793337035480588641855330766423400582;416782;418673
329069700337359819410321711875865140173;417749;419662
299903293482089132296644883314218801204;418832;420660
6048678260029031945454605663503414686;419908;421686
279255589572364133834616469048070322241;420874;422770
331168290192816444288247490966086071742;421897;423794
86398806670554156715110839545147707885;422933;424822
153359311752035804145381642563189378376;423886;425816
16026949692631314152062346883962457455;425016;426859
309798677315785848111692571687785083736;426045;427937
203638900770675655968854680151074959493;427046;428953
261859305580234357300207061392273843768;428048;429947
202417704368844066593783414312507692266;429184;431023
85219604932671962082202603700365208899;430175;432031
202788013904923179435404367457936356296;431349;433061
321614966181588129249325189992153499955;432366;434171
297402453582128677777118534553678443671;433369;435209
292248385362550069783042569835565674567;434341;436235
168356817519692546724284535065780760318;435403;437267
278217085069150454344441041468585319631;436461;438319
229672466530699525263293435471379924963;437444;439341
63523232290560534303432178202860612410;438599;440366
143175158285762247737492021118645703342;439480;441364
42250815023813105248843853190729407639;440561;442439
34639989630054339990536538241030318418;441578;443443
307652401685986306607810665407533588841;442555;444452
127306975328490713052917389375982943677;443602;445494
3923986686503190916030035132676226444;444666;446552
301155661845388644603742065273816556105;445708;447570
273679901788891609077150337714608963137;446691;448590
68875531270962720075133788927103106276;447723;449604
3793835884145448929936775384364754592;449289;450986
175808621424055013425956622446051477258;450173;452035
38181392101586196479925174105721359056;451277;453073
329047888859254439224990421725983024662;452373;454243
250265429979260029254024736425696838502;453348;455275
287232135085115426110844067075163585479;454401;456295
83418858967298513520792652432351868161;455402;457336
304049391747631459465759923008419771038;456457;458402
187808752103059485376515031318064676672;457486;459411
246505850682492452836021358279561310783;458494;460414
93444119244094236394485242791289396763;459491;461430
5686686437061630721174301549232482207;460616;462522
40669647113345674337105668413298289659;461676;463554
181168322616635166615272441894696276694;462609;464519
5695337909338099547057247724046858231;463638;465533
237595519661441697539438142601133450972;464938;466637
10903619744629329332614088935697988511;465876;467677
166746105142191102093367026229169085224;466926;468727
15327841389933938118217401322794301519;468133;469836
253607327729383143057850155908043973169;469135;470916
109991454253351856492357344538054453138;470111;471974
4124264389906994790073039003474370890;471102;473007
47944953392344598321733123987524063837;472188;474084
236282015023162202438910734347682570355;473693;475106
212302451571490314789758389667299006080;474216;476129
235029931449575803203576371334267024262;475263;477150
120498570854120697748523008203983463769;476340;478220
105407437527222267496294527067829780763;477450;479249
5699638472855740399499823931242623293;478421;480330
151750664072221975634706528798156428598;479419;481324
129233996781496906332180398945579604315;480487;482414
202584143310186041277716880851628874045;481547;483412
41576658781308220599300948728323380947;482638;484426
23731641291710309067462158402075343094;483608;485471
60003774759542609272337575409389564135;484989;486843
101105158920007149644949691969651586425;486368;487846
201755704321354992955623891200245367402;486907;488854
279740164048390993944107088644552816870;488005;489885
240951454955104998226979721417464970456;489039;490946
164413520583917008911758568502142406461;490068;491955
209272712475796671449255141983593293580;491073;492949
20384406813752870034068770217477505534;492102;494012
140591938894734471436812684035139188462;493158;495024
294962608030807352581081980248239659132;494219;496076
168938630826890452073265576550959558437;495197;497089
176346981900356191089875175515533871512;496304;498198
164966944910087627785853805608919204603;497291;499202
305565894842344857049402607316921018298;498393;500200
102792222255307688597752117347863910512;499336;501222
43859902482350246573124064555237981459;500381;502308
84522969766973452307813800585227104962;501498;503327
240286866705105074333746922027397374192;502500;504357
210034294194914481316289197599543577661;503650;505390
124709372117718627822727306145357973373;504784;506561
47067321261333241099605673802496137905;505757;507589
273689414318059236555763965360085117371;507228;508597
299735028206806177015111076775998202373;508066;509759
40228405967679212037437050586514600707;509035;510852
85205923296306238125378415337420127866;510035;511903
285355133902579734659425154937687960805;510987;512902
291169349711155253678504232415681996274;512086;513921
187110756455565188360660050488956638566;513077;515021
293822043134468892464981431193999021100;514132;516040
235875371835376932474624819488352999268;515233;517042
247732538009064431598033187077927997990;516352;518132
244381164099087217364204426115103671260;517287;519167
168531279620660940533354776490721634129;518316;520208
78897825059607394221752290734317011083;519394;521270
69532534077824146011487126433803536861;520787;522647
207379407884278812365719263343917700843;522233;523658
264263097289635679491714617810551551616;522824;524674
20461148219978271706750891520962992918;523812;525716
107804464451847800643814542952916412025;524911;526786
230349460194599590711137743680001457269;525926;527781
156346985832157288703131595290104266672;526929;528824
6348590373337289048770116577165081238;528035;529906
64844125772884575846229401008759133624;528997;530911
65800596720870338513954093812697124172;530133;532006
279092470206156069381319659715464228159;531099;533022
304465884199814086896996032530558832705;532263;534111
78136240049967934806457028586748181104;533221;535105
8404276119095448687511334982036619245;534242;536139
139026873153636639553148204080838684184;535269;537154
223131447551534739653925051287939581429;536330;538227
31339574377633577813187459775047861549;537434;539213
201165691276437201677225502376150224563;538431;540233
37569482019471234794540325893732162085;539452;541283
53382620126376928542862940609986213244;540522;542347
29475859788905285674171338097551405793;541579;543406
118307558771879394849284639305171310692;542636;544441
123508136087750744767012563806165076080;543584;545438
206505413907350230035183769135089862407;544635;546517
49879377134815489546982042774002977689;545755;547522
123243029583250827288068059447990788905;546620;548514
65187556724130597457239540619022239716;547869;549533
336348202471860009184103475445616204572;548843;550604
96182705363279402988243041680470421897;550112;551642
32506348480261215908968552543183935051;550908;552766
203809438894002781312505764061665167492;551937;553808
279240612969139757018883524259423524904;552975;554885
193450186296520492854503331183671820147;554018;555866
298295231375812036906883134663409004571;555049;556892
67434061047023809299105985051632731684;556501;558348
251040903802133825394555719142505137467;557940;559369
156048210736627539884587605395386767745;558565;560413
109957214792194925529402717637000079650;559578;561474
74826957498180287426067336737552651005;560712;562571
265141081766061793562420983051810327773;561749;563607
86628906727938102462225961354253602181;562709;564627
207054237192236025906459349455939378998;563737;565642
110777475202209420933811732695801190937;565099;566875
271779808649698643609677514395317196213;566077;567922
75903432283161537622766092245274780296;567031;568943
248139138466654570858407287864214848850;568131;570030
314446505526647884692269493409076904361;569172;571043
33319670729370229631677418252099025794;570178;572058
223599394110473845011706892444545223115;571171;573081
303824444450520552254127676478202353456;572291;574138
307005079329974314570858541889397533170;573335;575155
75388551802996020562949621605174494350;574346;576179
55907407786136971837471392767678886343;575407;577199
275661135315946449319261812016707447654;576492;578303
213629579819610293419325070672335022544;577460;579333
19808414351525524054670820320642310957;578469;580350
150215532681322329151296268678766421887;579469;581378
180437568616008677561804244940767655948;580531;582448
190554921812556052343678745572720521991;581672;583431
163976510300322773692470059144932193464;582700;584514
160111922266316573297691003216756664225;583795;585580
194414725765602289887520081339234978442;584774;586649
78276490115550020447511737607908594908;585768;587655
