328771837044089011146631183389588930426;1642499230.462848;1642499230.441527
307961092593800765788803454349806819613;1642499230.477764;1642499230.442234
187165677025732294058968333212730071799;1642499230.480023;1642499230.442603
288428803342750333002661142563011268521;1642499230.481824;1642499230.443007
202810117936312723691315285651635448048;1642499230.484188;1642499230.4434
294651587197395505223725832637214075171;1642499230.48591;1642499230.443796
328771837044089011146631183389588930426;1642499230.488093;1642499230.444145
45310553357373331579947649612435799800;1642499230.489834;1642499230.444491
288428803342750333002661142563011268521;1642499230.491893;1642499230.444857
328771837044089011146631183389588930426;1642499230.49329;1642499230.445203
262875907637566139439473767107824187202;1642499230.494681;1642499230.445582
13654951761848192239437589222378870334;1642499230.4958;1642499230.445956
216526941937897712581398245770666945056;1642499230.496878;1642499230.447234
187165677025732294058968333212730071799;1642499230.497934;1642499230.448974
173540258150447020082190337351630942423;1642499230.500001;1642499230.450758
163811338617987882642557353806575549975;1642499230.501065;1642499230.452597
204238594734056401008360115934856156394;1642499230.502076;1642499230.454676
37573333101456821764342687766872052199;1642499230.503346;1642499230.456503
5427190999986795647832612296493648681;1642499230.504339;1642499230.459179
324260901988855279357556681792466728621;1642499230.505313;1642499230.461031
37573333101456821764342687766872052199;1642499230.506555;1642499230.463009
154250623984513621807041532164727833923;1642499230.507532;1642499230.46499
299849607531063182671874225456591593906;1642499230.508472;1642499230.467131
273922403205739519427629347559189099110;1642499230.509664;1642499230.468975
101914013291139506709553235910628412764;1642499230.510834;1642499230.47092
78641111237728441853696549878383965762;1642499230.511891;1642499230.472802
78641111237728441853696549878383965762;1642499230.512813;1642499230.474982
154250623984513621807041532164727833923;1642499230.513616;1642499230.476805
154250623984513621807041532164727833923;1642499230.516224;1642499230.478659
227933602642616358824328007858209734083;1642499230.517047;1642499230.480456
204238594734056401008360115934856156394;1642499230.517801;1642499230.482371
262875907637566139439473767107824187202;1642499230.518754;1642499230.484119
2705738467566036774428733098201470842;1642499230.519465;1642499230.486007
101914013291139506709553235910628412764;1642499230.52009;1642499230.487849
164909353117449742985547123621654144687;1642499230.520739;1642499230.489718
288428803342750333002661142563011268521;1642499230.521453;1642499230.491504
163811338617987882642557353806575549975;1642499230.521698;1642499230.493571
71325229506172519448444554084431835550;1642499230.52192;1642499230.495623
173540258150447020082190337351630942423;1642499230.522141;1642499230.497502
78641111237728441853696549878383965762;1642499230.522485;1642499230.499352
170325384304772587644263786898369618785;1642499230.522847;1642499230.501172
173540258150447020082190337351630942423;1642499230.52308;1642499230.50328
230768684506208405670649815607773810844;1642499230.523318;1642499230.505213
188154451398031414507064082037236394368;1642499230.523554;1642499230.507066
45310553357373331579947649612435799800;1642499230.523775;1642499230.508983
279881317847897953494540821735374584097;1642499230.523995;1642499230.511406
133341836094330220485889029883545329022;1642499230.524231;1642499230.513373
188154451398031414507064082037236394368;1642499230.524487;1642499230.51514
288428803342750333002661142563011268521;1642499230.551526;1642499230.516984
279881317847897953494540821735374584097;1642499230.552112;1642499230.518915
208825544551440999762852216486264916096;1642499230.552804;1642499230.520801
199774882233946682658375074278829580805;1642499230.553428;1642499230.522617
189510516377972162324855739478176105249;1642499230.55409;1642499230.524434
210303676019156546331743289517256101959;1642499230.555015;1642499230.526297
288428803342750333002661142563011268521;1642499230.555743;1642499230.528089
230768684506208405670649815607773810844;1642499230.556395;1642499230.530647
154250623984513621807041532164727833923;1642499230.557098;1642499230.532985
45310553357373331579947649612435799800;1642499230.557773;1642499230.535016
2705738467566036774428733098201470842;1642499230.558561;1642499230.53693
279881317847897953494540821735374584097;1642499230.55953;1642499230.538811
164909353117449742985547123621654144687;1642499230.560206;1642499230.540635
61553927194690313622544268580142707191;1642499230.560862;1642499230.542698
204238594734056401008360115934856156394;1642499230.561466;1642499230.544794
71325229506172519448444554084431835550;1642499230.562141;1642499230.547182
299849607531063182671874225456591593906;1642499230.56278;1642499230.549044
146233652762763859435412932154393135121;1642499230.563804;1642499230.551245
273922403205739519427629347559189099110;1642499230.590635;1642499230.55345
307961092593800765788803454349806819613;1642499230.59147;1642499230.555284
61553927194690313622544268580142707191;1642499230.592173;1642499230.557314
173540258150447020082190337351630942423;1642499230.592805;1642499230.55954
199774882233946682658375074278829580805;1642499230.593475;1642499230.561626
133341836094330220485889029883545329022;1642499230.59413;1642499230.563609
133341836094330220485889029883545329022;1642499230.595001;1642499230.565942
216526941937897712581398245770666945056;1642499230.595668;1642499230.567884
5427190999986795647832612296493648681;1642499230.596355;1642499230.569717
199774882233946682658375074278829580805;1642499230.59715;1642499230.571738
154250623984513621807041532164727833923;1642499230.597775;1642499230.573685
173540258150447020082190337351630942423;1642499230.598693;1642499230.57556
230768684506208405670649815607773810844;1642499230.599457;1642499230.577563
199774882233946682658375074278829580805;1642499230.600193;1642499230.579485
13654951761848192239437589222378870334;1642499230.601083;1642499230.581254
45310553357373331579947649612435799800;1642499230.601708;1642499230.583695
188154451398031414507064082037236394368;1642499230.602592;1642499230.585651
101914013291139506709553235910628412764;1642499230.603269;1642499230.587444
279881317847897953494540821735374584097;1642499230.603875;1642499230.589171
189510516377972162324855739478176105249;1642499230.632179;1642499230.591151
164909353117449742985547123621654144687;1642499230.63327;1642499230.593414
133341836094330220485889029883545329022;1642499230.634547;1642499230.595242
71325229506172519448444554084431835550;1642499230.635545;1642499230.597099
262875907637566139439473767107824187202;1642499230.636459;1642499230.599191
5427190999986795647832612296493648681;1642499230.637347;1642499230.601241
133341836094330220485889029883545329022;1642499230.639178;1642499230.603126
2705738467566036774428733098201470842;1642499230.640058;1642499230.604985
202810117936312723691315285651635448048;1642499230.640976;1642499230.606826
328771837044089011146631183389588930426;1642499230.641866;1642499230.608797
225750943160108924967158851973009431138;1642499230.643185;1642499230.610804
170325384304772587644263786898369618785;1642499230.644014;1642499230.612628
163811338617987882642557353806575549975;1642499230.644891;1642499230.615494
146233652762763859435412932154393135121;1642499230.645761;1642499230.618085
187165677025732294058968333212730071799;1642499230.647004;1642499230.620085
204238594734056401008360115934856156394;1642499230.647899;1642499230.621872
189510516377972162324855739478176105249;1642499230.648775;1642499230.623814
5427190999986795647832612296493648681;1642499230.649702;1642499230.625799
279881317847897953494540821735374584097;1642499230.650931;1642499230.627607
13654951761848192239437589222378870334;1642499230.651869;1642499230.629366
61553927194690313622544268580142707191;1642499230.668722;1642499230.631437
