160915036333060986593808748431874570921;1639997235.461542;1639997235.461309
185196813331036192003477961277478254035;1639997235.462056;1639997235.461697
160915036333060986593808748431874570921;1639997235.462633;1639997235.462811
199727171183633875327616281926008371804;1639997235.463494;1639997235.463835
268443024567373947733445078338561709276;1639997235.464579;1639997235.464846
236921338825303694771842642620920092476;1639997235.465851;1639997235.465984
74406488282049869132050072860246493064;1639997235.466968;1639997235.467177
58062667214406237331032871304832415222;1639997235.468009;1639997235.468333
160915036333060986593808748431874570921;1639997235.469408;1639997235.469734
197714032088497864493440974987632999366;1639997235.470654;1639997235.470941
158585106946341825573597961052718993567;1639997235.471785;1639997235.472157
328623085142781413846834528026158257559;1639997235.47303;1639997235.473366
133786430961704817849717994796305936231;1639997235.474209;1639997235.474504
268443024567373947733445078338561709276;1639997235.475292;1639997235.47568
18176899315773188393937742510137590022;1639997235.476458;1639997235.476778
58197182489762983635151475769029787756;1639997235.477571;1639997235.477918
268443024567373947733445078338561709276;1639997235.478647;1639997235.479067
322758160512605396590008561042106981875;1639997235.480447;1639997235.480172
322758160512605396590008561042106981875;1639997235.48154;1639997235.481877
113991451034558825059056250594319432835;1639997235.48291;1639997235.483086
65369930290369783477067864195680328195;1639997235.483997;1639997235.484327
281689484223663946144549805632708221340;1639997235.485294;1639997235.485646
160915036333060986593808748431874570921;1639997235.48645;1639997235.486788
133786430961704817849717994796305936231;1639997235.487541;1639997235.487893
268443024567373947733445078338561709276;1639997235.488758;1639997235.489012
193658502294100876722877967853464507701;1639997235.489967;1639997235.490252
266812294499367220006864708242515062743;1639997235.491016;1639997235.49135
8431915364050961405121159296555897506;1639997235.492139;1639997235.492488
58197182489762983635151475769029787756;1639997235.493286;1639997235.493647
160915036333060986593808748431874570921;1639997235.494365;1639997235.494744
254926028462642234036467584226385130948;1639997235.495451;1639997235.495835
266812294499367220006864708242515062743;1639997235.497019;1639997235.496951
206289368548125607115479340376717378727;1639997235.498082;1639997235.498436
18176899315773188393937742510137590022;1639997235.499191;1639997235.499542
66450802729609157782389263991641481107;1639997235.500299;1639997235.500638
113991451034558825059056250594319432835;1639997235.501412;1639997235.501778
281689484223663946144549805632708221340;1639997235.502509;1639997235.502898
254926028462642234036467584226385130948;1639997235.50358;1639997235.503989
65674303983426005062153855052146720158;1639997235.504799;1639997235.505136
199727171183633875327616281926008371804;1639997235.505889;1639997235.506229
185196813331036192003477961277478254035;1639997235.507116;1639997235.507349
322758160512605396590008561042106981875;1639997235.508169;1639997235.508546
74406488282049869132050072860246493064;1639997235.509326;1639997235.509727
266812294499367220006864708242515062743;1639997235.510422;1639997235.510809
117908256013596803806648268792856207727;1639997235.511608;1639997235.511992
65674303983426005062153855052146720158;1639997235.512712;1639997235.513072
189588734366782614140283091870992374575;1639997235.513946;1639997235.514205
217198572571931754531311245321568692582;1639997235.515199;1639997235.515356
150472577068308642640061841698798742407;1639997235.516262;1639997235.516508
65369930290369783477067864195680328195;1639997235.517362;1639997235.517677
328623085142781413846834528026158257559;1639997235.518401;1639997235.518765
279294029713891181051078200079146401816;1639997235.519537;1639997235.519856
236921338825303694771842642620920092476;1639997235.52072;1639997235.520967
206289368548125607115479340376717378727;1639997235.521894;1639997235.522222
65674303983426005062153855052146720158;1639997235.52297;1639997235.523318
58197182489762983635151475769029787756;1639997235.52408;1639997235.524419
212756721712630532078990247150482980575;1639997235.525142;1639997235.525545
147822578879749621579788964724018850786;1639997235.526254;1639997235.526635
199727171183633875327616281926008371804;1639997235.527346;1639997235.527723
236921338825303694771842642620920092476;1639997235.528431;1639997235.528817
200662710857033438871403004118991868126;1639997235.52962;1639997235.529977
58197182489762983635151475769029787756;1639997235.530716;1639997235.531079
261389720798965793098412872164998610600;1639997235.53187;1639997235.532219
212756721712630532078990247150482980575;1639997235.533591;1639997235.533726
322758160512605396590008561042106981875;1639997235.534536;1639997235.534892
281689484223663946144549805632708221340;1639997235.535673;1639997235.53598
206289368548125607115479340376717378727;1639997235.536826;1639997235.537131
268443024567373947733445078338561709276;1639997235.537872;1639997235.538294
301127558930035837166255230805248447190;1639997235.53928;1639997235.539452
185196813331036192003477961277478254035;1639997235.540404;1639997235.540565
18176899315773188393937742510137590022;1639997235.541379;1639997235.54171
268443024567373947733445078338561709276;1639997235.5425;1639997235.54281
40909809319901486908263133416855434780;1639997235.543544;1639997235.543899
185196813331036192003477961277478254035;1639997235.544715;1639997235.544987
266812294499367220006864708242515062743;1639997235.545749;1639997235.546149
66450802729609157782389263991641481107;1639997235.546847;1639997235.547235
199727171183633875327616281926008371804;1639997235.547936;1639997235.548313
117908256013596803806648268792856207727;1639997235.54915;1639997235.549447
158585106946341825573597961052718993567;1639997235.550675;1639997235.550748
79621586265058130394774960376594932413;1639997235.55174;1639997235.552012
65369930290369783477067864195680328195;1639997235.55282;1639997235.553157
40909809319901486908263133416855434780;1639997235.554087;1639997235.554371
174476125938323500208803972377626429862;1639997235.555349;1639997235.555579
74406488282049869132050072860246493064;1639997235.556496;1639997235.556784
212756721712630532078990247150482980575;1639997235.557655;1639997235.558023
322758160512605396590008561042106981875;1639997235.558796;1639997235.559175
58197182489762983635151475769029787756;1639997235.559929;1639997235.560305
328623085142781413846834528026158257559;1639997235.561171;1639997235.561536
236921338825303694771842642620920092476;1639997235.562301;1639997235.562634
322758160512605396590008561042106981875;1639997235.563886;1639997235.563741
193658502294100876722877967853464507701;1639997235.564802;1639997235.565068
268443024567373947733445078338561709276;1639997235.56619;1639997235.566325
174476125938323500208803972377626429862;1639997235.56731;1639997235.567531
113991451034558825059056250594319432835;1639997235.568838;1639997235.568708
236921338825303694771842642620920092476;1639997235.569957;1639997235.570258
174476125938323500208803972377626429862;1639997235.57103;1639997235.57139
74406488282049869132050072860246493064;1639997235.572125;1639997235.572475
328623085142781413846834528026158257559;1639997235.573437;1639997235.573771
266812294499367220006864708242515062743;1639997235.574527;1639997235.574869
212756721712630532078990247150482980575;1639997235.575643;1639997235.576018
217198572571931754531311245321568692582;1639997235.576802;1639997235.577076
116499551167775916312357758459886023514;1639997235.577898;1639997235.578237
174476125938323500208803972377626429862;1639997235.579164;1639997235.579415
197714032088497864493440974987632999366;1639997235.580278;1639997235.580588
212756721712630532078990247150482980575;1639997235.581427;1639997235.581762
206289368548125607115479340376717378727;1639997235.582634;1639997235.582883
268443024567373947733445078338561709276;1639997235.583711;1639997235.584049
58197182489762983635151475769029787756;1639997235.584972;1639997235.585253
66450802729609157782389263991641481107;1639997235.58618;1639997235.586366
185196813331036192003477961277478254035;1639997235.587325;1639997235.587547
158585106946341825573597961052718993567;1639997235.588497;1639997235.588755
193658502294100876722877967853464507701;1639997235.589621;1639997235.589937
158585106946341825573597961052718993567;1639997235.590673;1639997235.59106
66450802729609157782389263991641481107;1639997235.59191;1639997235.59223
261389720798965793098412872164998610600;1639997235.593168;1639997235.593439
254926028462642234036467584226385130948;1639997235.594292;1639997235.594647
117908256013596803806648268792856207727;1639997235.595353;1639997235.595745
160915036333060986593808748431874570921;1639997235.596501;1639997235.596809
301127558930035837166255230805248447190;1639997235.597631;1639997235.597949
328623085142781413846834528026158257559;1639997235.598641;1639997235.599059
58062667214406237331032871304832415222;1639997235.600066;1639997235.600313
40909809319901486908263133416855434780;1639997235.60114;1639997235.601489
133786430961704817849717994796305936231;1639997235.602495;1639997235.602627
328623085142781413846834528026158257559;1639997235.603675;1639997235.603856
66450802729609157782389263991641481107;1639997235.604848;1639997235.605058
266812294499367220006864708242515062743;1639997235.606387;1639997235.606679
268443024567373947733445078338561709276;1639997235.607468;1639997235.607818
212756721712630532078990247150482980575;1639997235.60865;1639997235.609006
197714032088497864493440974987632999366;1639997235.609833;1639997235.610108
18176899315773188393937742510137590022;1639997235.610905;1639997235.611229
200662710857033438871403004118991868126;1639997235.612155;1639997235.612466
212756721712630532078990247150482980575;1639997235.613321;1639997235.613674
268443024567373947733445078338561709276;1639997235.614412;1639997235.614798
65674303983426005062153855052146720158;1639997235.615643;1639997235.615903
116499551167775916312357758459886023514;1639997235.616681;1639997235.617027
