efcf13ddce1faf00f553635d771e1955;1646369268.253559;1646369268.142353
8bc79340d509f688765f60eb3266c57c;1646369268.283538;1646369268.143821
986f8c09240ef00a79620a5db1460010;1646369268.285543;1646369268.145262
63e03a3b1bb25531e92dde2618873193;1646369268.287301;1646369268.146652
8eb3bcd1a8eab474f2f1a9943a007f3f;1646369268.289303;1646369268.147961
be65c610c98e3df13af3aa1987609a6b;1646369268.290831;1646369268.149402
dece0c5eb82aa5566895e447352bc0e5;1646369268.2922;1646369268.1508
563e135066ed44d0c2eb596623d68d41;1646369268.394912;1646369268.152125
b1773c5ebecfead851e4c334b611258c;1646369268.396647;1646369268.153505
6c9c5a4c2a55c2e4b3fa1596619692ea;1646369268.398242;1646369268.154826
41e0cf1331546edad0e567c1ded9255d;1646369268.40025;1646369268.156154
db7c3a4de39c67ad8b9611437a8a964e;1646369268.409241;1646369268.157779
fdb4fa64e0a425427fe080e46fa5a190;1646369268.410854;1646369268.159144
9f3e1ac7c84cf53d0a7a0ce7cf931036;1646369268.412592;1646369268.160528
efcf13ddce1faf00f553635d771e1955;1646369268.413704;1646369268.162035
42d78dac5164e38477a48227cfb75f9c;1646369268.414727;1646369268.163355
563e135066ed44d0c2eb596623d68d41;1646369268.416021;1646369268.164685
42d78dac5164e38477a48227cfb75f9c;1646369268.417052;1646369268.166621
b181c4bf1426ed11ce16417b0a4f2b07;1646369268.418027;1646369268.167943
f6028a81160bce4dcfc313f3b4b6ecba;1646369268.418966;1646369268.16934
8eb3bcd1a8eab474f2f1a9943a007f3f;1646369268.419889;1646369268.170672
333965ec4e0b7d2ef1c43d16a01f072c;1646369268.420956;1646369268.17201
42d78dac5164e38477a48227cfb75f9c;1646369268.425203;1646369268.173376
41e0cf1331546edad0e567c1ded9255d;1646369268.427239;1646369268.174694
d7f44179d3a389d5b82d2b8a9520d908;1646369268.428643;1646369268.176018
be65c610c98e3df13af3aa1987609a6b;1646369268.429419;1646369268.177396
209c0101e72f48fd8b7020bca839d22b;1646369268.429976;1646369268.178711
f6028a81160bce4dcfc313f3b4b6ecba;1646369268.430474;1646369268.180041
27d5b6936632b241fc0f01b7048dd4e3;1646369268.431009;1646369268.181446
d82e6167335b69ba2d3a6694f18a5b35;1646369268.431507;1646369268.182763
a2abe0cc14c00cb601f1d7f9c5449601;1646369268.432231;1646369268.184086
d7fb9e579661bcdd7f9bb46e9441d7ad;1646369268.435006;1646369268.185451
fdb4fa64e0a425427fe080e46fa5a190;1646369268.435853;1646369268.186767
a59f965e165dd209f5b32eca03fcabff;1646369268.436404;1646369268.188245
d7fb9e579661bcdd7f9bb46e9441d7ad;1646369268.43701;1646369268.189641
f6028a81160bce4dcfc313f3b4b6ecba;1646369268.437552;1646369268.190958
9f3e1ac7c84cf53d0a7a0ce7cf931036;1646369268.438121;1646369268.192282
c6ac843639113a2b27ee0518247f75b1;1646369268.438717;1646369268.193951
abca2243d2def6ce0295974adcc6757a;1646369268.439188;1646369268.195317
246f0f7a12f67c13da10a6cdf0ff5fbc;1646369268.439738;1646369268.19664
d8377ea45c84e805df37c9259ec2d66c;1646369268.44038;1646369268.198078
b181c4bf1426ed11ce16417b0a4f2b07;1646369268.440947;1646369268.199422
3cbb2bb8015e4aa8d57a92227da379ff;1646369268.441386;1646369268.200939
6308bbc701964ebabeadf7689c70a916;1646369268.441869;1646369268.202486
209c0101e72f48fd8b7020bca839d22b;1646369268.442309;1646369268.203946
c8fece272adcaa99d1f188db43a0c365;1646369268.442781;1646369268.205272
c6ac843639113a2b27ee0518247f75b1;1646369268.443325;1646369268.206652
efcf13ddce1faf00f553635d771e1955;1646369268.449096;1646369268.207969
b181c4bf1426ed11ce16417b0a4f2b07;1646369268.451046;1646369268.209358
246f0f7a12f67c13da10a6cdf0ff5fbc;1646369268.452201;1646369268.210677
6c9c5a4c2a55c2e4b3fa1596619692ea;1646369268.452789;1646369268.211998
209c0101e72f48fd8b7020bca839d22b;1646369268.453269;1646369268.213417
986f8c09240ef00a79620a5db1460010;1646369268.453805;1646369268.214898
563e135066ed44d0c2eb596623d68d41;1646369268.455529;1646369268.216221
cdf062f76b472f311cf9d6ea1e58e2ec;1646369268.456171;1646369268.217609
7b11264d49bfe39a08186e3f28062f66;1646369268.456621;1646369268.218929
be65c610c98e3df13af3aa1987609a6b;1646369268.457056;1646369268.220251
f6028a81160bce4dcfc313f3b4b6ecba;1646369268.457835;1646369268.221616
be65c610c98e3df13af3aa1987609a6b;1646369268.458276;1646369268.222932
d7fb9e579661bcdd7f9bb46e9441d7ad;1646369268.458879;1646369268.224246
21a57895aa8ccaaf8c9fdc20c231663e;1646369268.459358;1646369268.225632
abca2243d2def6ce0295974adcc6757a;1646369268.45979;1646369268.226972
a59f965e165dd209f5b32eca03fcabff;1646369268.460195;1646369268.228305
a59f965e165dd209f5b32eca03fcabff;1646369268.460676;1646369268.229955
efcf13ddce1faf00f553635d771e1955;1646369268.461093;1646369268.231336
f6028a81160bce4dcfc313f3b4b6ecba;1646369268.461545;1646369268.232653
8eb3bcd1a8eab474f2f1a9943a007f3f;1646369268.461958;1646369268.234276
d7fb9e579661bcdd7f9bb46e9441d7ad;1646369268.462403;1646369268.235787
be65c610c98e3df13af3aa1987609a6b;1646369268.46282;1646369268.237208
c6ac843639113a2b27ee0518247f75b1;1646369268.463274;1646369268.238531
f6028a81160bce4dcfc313f3b4b6ecba;1646369268.46588;1646369268.239848
563e135066ed44d0c2eb596623d68d41;1646369268.467179;1646369268.241505
6308bbc701964ebabeadf7689c70a916;1646369268.468567;1646369268.242931
6308bbc701964ebabeadf7689c70a916;1646369268.470582;1646369268.244249
db7c3a4de39c67ad8b9611437a8a964e;1646369268.471906;1646369268.245756
d7fb9e579661bcdd7f9bb46e9441d7ad;1646369268.472938;1646369268.247157
42d78dac5164e38477a48227cfb75f9c;1646369268.473797;1646369268.24848
209c0101e72f48fd8b7020bca839d22b;1646369268.474605;1646369268.24986
986f8c09240ef00a79620a5db1460010;1646369268.477143;1646369268.251186
91e0b51f28d7ddedaa51ca2c999db240;1646369268.477905;1646369268.252505
6308bbc701964ebabeadf7689c70a916;1646369268.478501;1646369268.253876
b1773c5ebecfead851e4c334b611258c;1646369268.47916;1646369268.255196
542d6636c4b2836f8b74cf4afa5a2f97;1646369268.479828;1646369268.256505
fc73494a63e58fd6af2fd559a284997f;1646369268.480332;1646369268.257876
42d78dac5164e38477a48227cfb75f9c;1646369268.480823;1646369268.259202
fc73494a63e58fd6af2fd559a284997f;1646369268.48129;1646369268.260522
f6028a81160bce4dcfc313f3b4b6ecba;1646369268.481804;1646369268.261916
91e0b51f28d7ddedaa51ca2c999db240;1646369268.483302;1646369268.263238
246f0f7a12f67c13da10a6cdf0ff5fbc;1646369268.484872;1646369268.26456
d82e6167335b69ba2d3a6694f18a5b35;1646369268.485441;1646369268.26627
209c0101e72f48fd8b7020bca839d22b;1646369268.587184;1646369268.267666
563e135066ed44d0c2eb596623d68d41;1646369268.588473;1646369268.269071
986f8c09240ef00a79620a5db1460010;1646369268.589683;1646369268.270387
a59f965e165dd209f5b32eca03fcabff;1646369268.590498;1646369268.271752
91e0b51f28d7ddedaa51ca2c999db240;1646369268.591929;1646369268.273161
d7f44179d3a389d5b82d2b8a9520d908;1646369268.592817;1646369268.274868
f6028a81160bce4dcfc313f3b4b6ecba;1646369268.593985;1646369268.276302
42d78dac5164e38477a48227cfb75f9c;1646369268.595113;1646369268.277735
d7f44179d3a389d5b82d2b8a9520d908;1646369268.596363;1646369268.279087
3cbb2bb8015e4aa8d57a92227da379ff;1646369268.597238;1646369268.280405
db7c3a4de39c67ad8b9611437a8a964e;1646369268.598031;1646369268.281792
986f8c09240ef00a79620a5db1460010;1646369268.599061;1646369268.283154
91e0b51f28d7ddedaa51ca2c999db240;1646369268.599937;1646369268.284473
7b11264d49bfe39a08186e3f28062f66;1646369268.600557;1646369268.285852
d8377ea45c84e805df37c9259ec2d66c;1646369268.600996;1646369268.287195
efcf13ddce1faf00f553635d771e1955;1646369268.602782;1646369268.288509
6c9c5a4c2a55c2e4b3fa1596619692ea;1646369268.603291;1646369268.289912
246f0f7a12f67c13da10a6cdf0ff5fbc;1646369268.603728;1646369268.291229
f6028a81160bce4dcfc313f3b4b6ecba;1646369268.604192;1646369268.292541
27d5b6936632b241fc0f01b7048dd4e3;1646369268.608982;1646369268.293935
986f8c09240ef00a79620a5db1460010;1646369268.610692;1646369268.295356
27d5b6936632b241fc0f01b7048dd4e3;1646369268.614037;1646369268.296753
6c9c5a4c2a55c2e4b3fa1596619692ea;1646369268.615795;1646369268.298135
542d6636c4b2836f8b74cf4afa5a2f97;1646369268.617521;1646369268.299455
986f8c09240ef00a79620a5db1460010;1646369268.618665;1646369268.300827
fc73494a63e58fd6af2fd559a284997f;1646369268.619593;1646369268.302673
a59f965e165dd209f5b32eca03fcabff;1646369268.620918;1646369268.304131
42d78dac5164e38477a48227cfb75f9c;1646369268.622046;1646369268.305573
333965ec4e0b7d2ef1c43d16a01f072c;1646369268.623909;1646369268.306905
a59f965e165dd209f5b32eca03fcabff;1646369268.627848;1646369268.308215
209c0101e72f48fd8b7020bca839d22b;1646369268.628757;1646369268.309586
3cbb2bb8015e4aa8d57a92227da379ff;1646369268.62942;1646369268.310917
d7fb9e579661bcdd7f9bb46e9441d7ad;1646369268.629976;1646369268.312225
6308bbc701964ebabeadf7689c70a916;1646369268.630752;1646369268.313605
8bc79340d509f688765f60eb3266c57c;1646369268.63139;1646369268.314925
3cbb2bb8015e4aa8d57a92227da379ff;1646369268.632654;1646369268.316235
d7f44179d3a389d5b82d2b8a9520d908;1646369268.635344;1646369268.317605
be65c610c98e3df13af3aa1987609a6b;1646369268.63594;1646369268.318931
209c0101e72f48fd8b7020bca839d22b;1646369268.636402;1646369268.320267
563e135066ed44d0c2eb596623d68d41;1646369268.636824;1646369268.321706
d7f44179d3a389d5b82d2b8a9520d908;1646369268.637279;1646369268.323122
d7fb9e579661bcdd7f9bb46e9441d7ad;1646369268.637718;1646369268.324453
9f3e1ac7c84cf53d0a7a0ce7cf931036;1646369268.638202;1646369268.325835
b181c4bf1426ed11ce16417b0a4f2b07;1646369268.638642;1646369268.32715
c6ac843639113a2b27ee0518247f75b1;1646369268.639181;1646369268.328493
596520758c10d8b5952b4ee477de8e87;1646369268.639694;1646369268.329874
246f0f7a12f67c13da10a6cdf0ff5fbc;1646369268.640184;1646369268.331189
246f0f7a12f67c13da10a6cdf0ff5fbc;1646369268.640609;1646369268.332511
b181c4bf1426ed11ce16417b0a4f2b07;1646369268.64108;1646369268.333886
c6ac843639113a2b27ee0518247f75b1;1646369268.64153;1646369268.335282
a59f965e165dd209f5b32eca03fcabff;1646369268.642024;1646369268.336788
c8fece272adcaa99d1f188db43a0c365;1646369268.642461;1646369268.338542
27d5b6936632b241fc0f01b7048dd4e3;1646369268.642867;1646369268.339883
efcf13ddce1faf00f553635d771e1955;1646369268.643335;1646369268.341277
dece0c5eb82aa5566895e447352bc0e5;1646369268.643747;1646369268.342595
efcf13ddce1faf00f553635d771e1955;1646369268.646726;1646369268.343909
f6028a81160bce4dcfc313f3b4b6ecba;1646369268.64722;1646369268.345291
fc73494a63e58fd6af2fd559a284997f;1646369268.647635;1646369268.346687
8eb3bcd1a8eab474f2f1a9943a007f3f;1646369268.648151;1646369268.348081
b1773c5ebecfead851e4c334b611258c;1646369268.649042;1646369268.349511
542d6636c4b2836f8b74cf4afa5a2f97;1646369268.650812;1646369268.350848
