198268788230588859975415710721146781762;2021-12-11 12:34:29.098358;2021-12-11 12:34:29.098653
67066126442500311673650102141871533175;2021-12-11 12:34:29.099058;2021-12-11 12:34:29.099338
154991710870536748370985731621573851213;2021-12-11 12:34:29.099374;2021-12-11 12:34:29.099874
233604806415723879367112307202623294191;2021-12-11 12:34:29.099656;2021-12-11 12:34:29.100450
178344181550250327891402638278501151705;2021-12-11 12:34:29.099877;2021-12-11 12:34:29.101018
26717452211704867758255248365444710246;2021-12-11 12:34:29.100105;2021-12-11 12:34:29.101430
208935221893953774940442717783999931486;2021-12-11 12:34:29.100299;2021-12-11 12:34:29.101883
111466355166629478449879083045155729227;2021-12-11 12:34:29.100483;2021-12-11 12:34:29.102176
2333605399034010246084797637416417057;2021-12-11 12:34:29.100832;2021-12-11 12:34:29.102513
80135903559480771261339616872101236452;2021-12-11 12:34:29.101267;2021-12-11 12:34:29.102920
215156022247978111859561525048339428805;2021-12-11 12:34:29.101413;2021-12-11 12:34:29.103208
261772513807555561538485163176380695265;2021-12-11 12:34:29.101687;2021-12-11 12:34:29.103540
184971261359998666007122914272262004781;2021-12-11 12:34:29.102591;2021-12-11 12:34:29.104444
331785641511647626493158902442021612803;2021-12-11 12:34:29.103796;2021-12-11 12:34:29.105656
301855937531913854272220683852789447544;2021-12-11 12:34:29.104970;2021-12-11 12:34:29.106829
289781198583496770891996474946253005122;2021-12-11 12:34:29.106394;2021-12-11 12:34:29.108113
192206055126355608241440775709630089460;2021-12-11 12:34:29.107484;2021-12-11 12:34:29.109289
77635513687079699888585470077023675378;2021-12-11 12:34:29.109335;2021-12-11 12:34:29.110488
97481567016810676090049904516868678677;2021-12-11 12:34:29.110481;2021-12-11 12:34:29.112303
165109572104552699222684626416016626876;2021-12-11 12:34:29.111670;2021-12-11 12:34:29.113494
301468858577871701500611230189210397733;2021-12-11 12:34:29.112911;2021-12-11 12:34:29.114667
260618855516076723984766721875197128494;2021-12-11 12:34:29.114084;2021-12-11 12:34:29.115945
209935498851584077964440814824698270844;2021-12-11 12:34:29.115454;2021-12-11 12:34:29.117112
45538288341243586558400880632163140510;2021-12-11 12:34:29.116505;2021-12-11 12:34:29.118276
114473443983571009498098452269763838560;2021-12-11 12:34:29.117791;2021-12-11 12:34:29.119561
310459826836853482469864493922364963441;2021-12-11 12:34:29.118921;2021-12-11 12:34:29.120749
8670772161808384109222775142801323770;2021-12-11 12:34:29.120060;2021-12-11 12:34:29.121919
197824259803449749853955488517833811795;2021-12-11 12:34:29.121359;2021-12-11 12:34:29.123210
257115622259670111025070299448732233168;2021-12-11 12:34:29.122572;2021-12-11 12:34:29.124383
168738656115149469362502318064771679054;2021-12-11 12:34:29.123731;2021-12-11 12:34:29.125575
65141941685172855135462603420863550848;2021-12-11 12:34:29.125051;2021-12-11 12:34:29.126819
14798991251176664498672251023705679614;2021-12-11 12:34:29.126358;2021-12-11 12:34:29.128091
58972941341103624315134154588188234681;2021-12-11 12:34:29.127444;2021-12-11 12:34:29.129262
121162478911674944343098186411970769813;2021-12-11 12:34:29.128602;2021-12-11 12:34:29.130463
7252651215459850376429453473719017993;2021-12-11 12:34:29.129891;2021-12-11 12:34:29.131723
135702896833714195145021173708219285855;2021-12-11 12:34:29.131102;2021-12-11 12:34:29.132882
147883702173766356899913240958323547026;2021-12-11 12:34:29.132354;2021-12-11 12:34:29.134060
119277228761961773430980027932146571613;2021-12-11 12:34:29.133427;2021-12-11 12:34:29.135276
237702905006531589589399353839946683699;2021-12-11 12:34:29.134717;2021-12-11 12:34:29.136461
144889772446436470300838647996156452688;2021-12-11 12:34:29.135841;2021-12-11 12:34:29.137630
72691686440170603953304970275573338138;2021-12-11 12:34:29.137102;2021-12-11 12:34:29.138801
259380200405201501383040880230016008648;2021-12-11 12:34:29.138325;2021-12-11 12:34:29.140132
115699095493014187319862041506166343777;2021-12-11 12:34:29.139473;2021-12-11 12:34:29.141317
117026938699659953790610601472879778879;2021-12-11 12:34:29.140676;2021-12-11 12:34:29.142476
281342856517485898103629068736874446994;2021-12-11 12:34:29.142056;2021-12-11 12:34:29.143720
169282206833976109404742855920873386276;2021-12-11 12:34:29.143141;2021-12-11 12:34:29.144872
212358440139523184302006443397002685793;2021-12-11 12:34:29.144309;2021-12-11 12:34:29.146089
143854197024063351815884185345221856294;2021-12-11 12:34:29.145575;2021-12-11 12:34:29.147378
215600712918956630173028957662149234056;2021-12-11 12:34:29.147261;2021-12-11 12:34:29.148545
183507808634604123055478928898350686311;2021-12-11 12:34:29.148124;2021-12-11 12:34:29.149883
39943827618800244150143786324468012436;2021-12-11 12:34:29.149501;2021-12-11 12:34:29.151132
318824268115810836371350935423422940328;2021-12-11 12:34:29.150608;2021-12-11 12:34:29.152341
15562144081467946271358261571544654819;2021-12-11 12:34:29.151874;2021-12-11 12:34:29.153594
66267391670897427811418017240780428741;2021-12-11 12:34:29.153078;2021-12-11 12:34:29.154758
188837903526842350837779318108092722543;2021-12-11 12:34:29.154374;2021-12-11 12:34:29.156059
310779626998349271780691132386204144526;2021-12-11 12:34:29.155474;2021-12-11 12:34:29.157287
203328635087059019958165627726402465004;2021-12-11 12:34:29.156640;2021-12-11 12:34:29.158463
209639491432052922522439792085410282972;2021-12-11 12:34:29.157872;2021-12-11 12:34:29.159694
175840036221843983795023992845074779904;2021-12-11 12:34:29.159035;2021-12-11 12:34:29.160882
99279807201555812904661187334966980310;2021-12-11 12:34:29.160219;2021-12-11 12:34:29.162035
122004774807852103967110399125354144426;2021-12-11 12:34:29.161876;2021-12-11 12:34:29.163624
161033189506610708998392821533139670619;2021-12-11 12:34:29.162980;2021-12-11 12:34:29.164789
239062888911877561580013340018570697768;2021-12-11 12:34:29.164238;2021-12-11 12:34:29.166012
86888095208308833250957093270879205371;2021-12-11 12:34:29.165821;2021-12-11 12:34:29.167251
216507245846799466339268720859531385554;2021-12-11 12:34:29.166748;2021-12-11 12:34:29.168446
66015429976261493328617896557211255817;2021-12-11 12:34:29.168088;2021-12-11 12:34:29.169688
291152045602319861125034652713967150039;2021-12-11 12:34:29.169215;2021-12-11 12:34:29.171000
261330112874564640478229781272962183878;2021-12-11 12:34:29.170876;2021-12-11 12:34:29.172214
286631282415903920189873186555861832866;2021-12-11 12:34:29.172131;2021-12-11 12:34:29.173595
133566739316827071638156569418773068091;2021-12-11 12:34:29.173157;2021-12-11 12:34:29.174912
311048598803202531610986632686753855263;2021-12-11 12:34:29.174377;2021-12-11 12:34:29.176092
