153911310311723579835865180978953697048;1640146421.570376;1640146421.55759
223092884577792496900863004555710281125;1640146421.571267;1640146421.559085
94964645755880825749669622391747035698;1640146421.572343;1640146421.560224
43565624719578723529692905059098182450;1640146421.57347;1640146421.561301
180709074515699506760363460570733206690;1640146421.574449;1640146421.562353
329285229152597090353277703014646838238;1640146421.575603;1640146421.563457
77769087746975490582624732808940404179;1640146421.57669;1640146421.564585
148327825356037622803781190271894019450;1640146421.577913;1640146421.565831
58524000285960517365310183330281235265;1640146421.57903;1640146421.567021
196041607222298068315933287712770122772;1640146421.580197;1640146421.568126
143674714734739383809784236971462235648;1640146421.581446;1640146421.56931
174366200898207460240521863528501823114;1640146421.582578;1640146421.57039
106336668799344441886838373717899683037;1640146421.583625;1640146421.571535
118121820733344278259073150006780239549;1640146421.584692;1640146421.572659
82225219270280388667793596522866299770;1640146421.58589;1640146421.573811
327273601100478201494300373225112333143;1640146421.586937;1640146421.574888
222012967070863862327706370609842192878;1640146421.588046;1640146421.575991
323859252946314523017409324084697848839;1640146421.58977;1640146421.577161
249376660391866259481466239569415766672;1640146421.590837;1640146421.578803
181652474623172334600652217284731331794;1640146421.591941;1640146421.579915
68808400306377277001134121699349115142;1640146421.593105;1640146421.581066
290311996234612418923993501103274814178;1640146421.594311;1640146421.58228
298209246150012005200158695851502384722;1640146421.5955;1640146421.583361
171390292399368061772408779612880634240;1640146421.596542;1640146421.584448
103411874345427314734069612479930717860;1640146421.597682;1640146421.585577
93651140174071253259960850443906681219;1640146421.598897;1640146421.586701
156562482889107293147486074285611306254;1640146421.599984;1640146421.587786
334415690666227777863566637095294913202;1640146421.601043;1640146421.588977
67519919428791322175718053275462549128;1640146421.602108;1640146421.590095
96063647806501255516974742499933371919;1640146421.603211;1640146421.591184
307606308371940576917155643975552293803;1640146421.604777;1640146421.592336
203371390259313781105678057200216843485;1640146421.605891;1640146421.593811
85059065089038195661601913386724169878;1640146421.606939;1640146421.594907
135133058129773342807890821853670427171;1640146421.608092;1640146421.595991
23133010792461877962782939108731295836;1640146421.609189;1640146421.597137
37566124474899739980310348116374595006;1640146421.610246;1640146421.598224
240760224356364986861180030340770733539;1640146421.611361;1640146421.599319
104292505697792962198975805854142877550;1640146421.612517;1640146421.600438
204472292688458735655669938249053773669;1640146421.613648;1640146421.601607
42196579173810127636928040347384571689;1640146421.61474;1640146421.602679
289341093261994444160444874008528187938;1640146421.615988;1640146421.603877
