28582902281290255289803530208690995889;1640140640.383148;1640140640.366175
131832213496179485586589267038733642712;1640140640.383698;1640140640.367191
61835115165657449270239862857853934574;1640140640.384472;1640140640.368007
138287123137734561109629821419065418530;1640140640.385257;1640140640.368854
204342578404865580558966431242402003019;1640140640.386185;1640140640.369789
138287123137734561109629821419065418530;1640140640.387076;1640140640.370742
138287123137734561109629821419065418530;1640140640.38798;1640140640.371651
297839159285318037639678658864405983681;1640140640.388902;1640140640.372575
16760152813199380864949336569574397359;1640140640.389904;1640140640.373505
177505740450360001799808837394647416152;1640140640.390935;1640140640.374543
177505740450360001799808837394647416152;1640140640.39192;1640140640.375585
20035132921775103997963442257928900555;1640140640.392972;1640140640.376636
143044031441263271805120757496563821015;1640140640.394095;1640140640.377698
238489519678298395164980711180156565834;1640140640.395194;1640140640.378839
131832213496179485586589267038733642712;1640140640.39631;1640140640.379914
303171963762571824414078353761148110073;1640140640.39732;1640140640.381004
270353033671912729021815974275973966675;1640140640.398565;1640140640.38213
297839159285318037639678658864405983681;1640140640.400168;1640140640.383197
122211917606095301702171719954556645936;1640140640.401264;1640140640.384852
238489519678298395164980711180156565834;1640140640.402449;1640140640.386043
311888026718647005209611972872928531028;1640140640.403518;1640140640.387168
177505740450360001799808837394647416152;1640140640.404579;1640140640.388252
144180561340218187672961234037696817134;1640140640.405643;1640140640.389319
169142537707736327505912503992992204982;1640140640.406826;1640140640.390457
126685469870823914793108257482405503508;1640140640.408005;1640140640.391551
33775898922766019976030693670033195181;1640140640.409096;1640140640.392709
279515943126722006437240435026284380131;1640140640.410257;1640140640.39385
143044031441263271805120757496563821015;1640140640.411301;1640140640.39495
28582902281290255289803530208690995889;1640140640.412411;1640140640.396031
335472392058518216912706088692642516542;1640140640.413465;1640140640.397105
334438875771953027789457352722130934197;1640140640.41459;1640140640.398234
219821643036189083563868190632202863181;1640140640.415656;1640140640.399313
154928174408477452134272746162751024869;1640140640.416743;1640140640.400378
14173321963304200311679592348069262915;1640140640.418044;1640140640.40148
297839159285318037639678658864405983681;1640140640.419478;1640140640.403006
279515943126722006437240435026284380131;1640140640.420506;1640140640.404112
61835115165657449270239862857853934574;1640140640.421574;1640140640.405183
33775898922766019976030693670033195181;1640140640.422724;1640140640.406338
138287123137734561109629821419065418530;1640140640.423762;1640140640.407399
335472392058518216912706088692642516542;1640140640.424826;1640140640.408449
232634836995193919399800682123160016729;1640140640.426118;1640140640.409683
177505740450360001799808837394647416152;1640140640.427177;1640140640.410813
28582902281290255289803530208690995889;1640140640.428271;1640140640.411867
311888026718647005209611972872928531028;1640140640.429338;1640140640.41294
169142537707736327505912503992992204982;1640140640.430501;1640140640.414112
138287123137734561109629821419065418530;1640140640.431534;1640140640.415188
235273033618290879113172973810973488493;1640140640.432749;1640140640.416283
219821643036189083563868190632202863181;1640140640.433894;1640140640.417379
122211917606095301702171719954556645936;1640140640.435042;1640140640.418518
204342578404865580558966431242402003019;1640140640.436254;1640140640.419613
33775898922766019976030693670033195181;1640140640.43728;1640140640.420758
315631107032431202908348985045044183845;1640140640.438435;1640140640.421966
18083163929307210852490421455225295272;1640140640.439551;1640140640.42312
266966687921173292059855798167122654416;1640140640.440645;1640140640.42425
154928174408477452134272746162751024869;1640140640.441842;1640140640.425362
144180561340218187672961234037696817134;1640140640.442914;1640140640.426528
95530384065099124402180624974394344542;1640140640.443957;1640140640.427611
238489519678298395164980711180156565834;1640140640.445203;1640140640.428726
126685469870823914793108257482405503508;1640140640.446437;1640140640.429917
95530384065099124402180624974394344542;1640140640.447467;1640140640.431047
75720657152855771757333275968210248023;1640140640.44859;1640140640.432189
209170419202393020222560590402240273628;1640140640.449778;1640140640.433321
305274461679961576110812662893145375621;1640140640.450876;1640140640.434465
318001546518437179266608883325811242681;1640140640.452074;1640140640.435579
61835115165657449270239862857853934574;1640140640.453168;1640140640.436673
279515943126722006437240435026284380131;1640140640.454658;1640140640.438101
305274461679961576110812662893145375621;1640140640.455881;1640140640.439444
279515943126722006437240435026284380131;1640140640.457003;1640140640.440612
259015371758045561326399604822613630044;1640140640.458081;1640140640.441695
103244295495111834863419817243234617437;1640140640.459454;1640140640.442897
16760152813199380864949336569574397359;1640140640.460441;1640140640.444015
154928174408477452134272746162751024869;1640140640.461576;1640140640.445102
259015371758045561326399604822613630044;1640140640.462864;1640140640.446309
303171963762571824414078353761148110073;1640140640.464011;1640140640.44747
33775898922766019976030693670033195181;1640140640.465051;1640140640.448653
95530384065099124402180624974394344542;1640140640.466241;1640140640.449829
311888026718647005209611972872928531028;1640140640.467296;1640140640.450927
303171963762571824414078353761148110073;1640140640.468379;1640140640.452003
270353033671912729021815974275973966675;1640140640.46956;1640140640.453063
138287123137734561109629821419065418530;1640140640.470646;1640140640.454201
28582902281290255289803530208690995889;1640140640.471942;1640140640.45528
144180561340218187672961234037696817134;1640140640.472958;1640140640.456475
82886185173012799028931402692983140346;1640140640.474124;1640140640.457646
335472392058518216912706088692642516542;1640140640.47514;1640140640.458743
305274461679961576110812662893145375621;1640140640.476239;1640140640.459842
315631107032431202908348985045044183845;1640140640.477288;1640140640.460916
219821643036189083563868190632202863181;1640140640.478574;1640140640.462063
16760152813199380864949336569574397359;1640140640.479734;1640140640.463274
61835115165657449270239862857853934574;1640140640.480805;1640140640.464381
154928174408477452134272746162751024869;1640140640.481976;1640140640.465459
312803361632023070303776333786202942893;1640140640.483228;1640140640.466675
270353033671912729021815974275973966675;1640140640.484213;1640140640.467754
126685469870823914793108257482405503508;1640140640.485372;1640140640.468891
154928174408477452134272746162751024869;1640140640.486452;1640140640.470042
14173321963304200311679592348069262915;1640140640.487515;1640140640.471125
279515943126722006437240435026284380131;1640140640.488567;1640140640.472195
154928174408477452134272746162751024869;1640140640.490088;1640140640.473271
311888026718647005209611972872928531028;1640140640.491202;1640140640.474748
16760152813199380864949336569574397359;1640140640.492329;1640140640.475931
154928174408477452134272746162751024869;1640140640.493469;1640140640.477008
22464261749513872713440706508777686725;1640140640.494881;1640140640.47823
204342578404865580558966431242402003019;1640140640.495891;1640140640.479369
122211917606095301702171719954556645936;1640140640.496966;1640140640.480548
82886185173012799028931402692983140346;1640140640.498153;1640140640.481695
131832213496179485586589267038733642712;1640140640.499286;1640140640.48279
18564993481325616422043871035448968477;1640140640.500272;1640140640.483863
18564993481325616422043871035448968477;1640140640.501316;1640140640.484937
95530384065099124402180624974394344542;1640140640.502441;1640140640.486073
18083163929307210852490421455225295272;1640140640.503646;1640140640.487271
232634836995193919399800682123160016729;1640140640.504807;1640140640.488426
334438875771953027789457352722130934197;1640140640.505904;1640140640.489497
95530384065099124402180624974394344542;1640140640.507235;1640140640.490656
305274461679961576110812662893145375621;1640140640.508307;1640140640.491793
219821643036189083563868190632202863181;1640140640.509457;1640140640.492919
144180561340218187672961234037696817134;1640140640.510642;1640140640.494108
138287123137734561109629821419065418530;1640140640.511783;1640140640.495271
