176653012154864878408522819896966247018;1639382280.656513;1639382280.651845
234663653909351632688795008579224450286;1639382280.656847;1639382280.65228
148456993901806680564164434237197724983;1639382280.656981;1639382280.652503
187838564185369951134523019887456282315;1639382280.657116;1639382280.652717
116529925175535542802147502188524151900;1639382280.657377;1639382280.65299
88813631692045457861514002271628563030;1639382280.657542;1639382280.653267
184791760265172948904323850887711120130;1639382280.657717;1639382280.65359
261989028851552281219380898506177885767;1639382280.657901;1639382280.653909
100174656524609346071499713042822461112;1639382280.658192;1639382280.654222
139376390118980465067266905558951803980;1639382280.65836;1639382280.654475
45918093531539298796153985948436190364;1639382280.658644;1639382280.654711
170482976190852699946896820722695316236;1639382280.658765;1639382280.654986
340138348223144113371555343001044972879;1639382280.659852;1639382280.655868
239799042772566886174059771336908452392;1639382280.660906;1639382280.657034
71206043912087601572184201878081764497;1639382280.662018;1639382280.658158
271277655084557180157803883825157207131;1639382280.663122;1639382280.659253
38763531716666199569601806041793534421;1639382280.664326;1639382280.660374
254136460000255225057433349356736765510;1639382280.666013;1639382280.661485
245720452207466076400418189184915286864;1639382280.667143;1639382280.663183
205622217102026199081324788089980969583;1639382280.668221;1639382280.66433
207796882604261976243567234531937259278;1639382280.669358;1639382280.665492
207762030009538800054511433471933657872;1639382280.670507;1639382280.666635
255572133085523868705169769157249973270;1639382280.671551;1639382280.667726
243836491042821387906853801155933815667;1639382280.672645;1639382280.668808
147469121714897451911179571513124638540;1639382280.673834;1639382280.669905
272419289610877889982783917961055517751;1639382280.674949;1639382280.671107
81752288695009648459898089214651852876;1639382280.676024;1639382280.672206
166660610698482855091170255524791163489;1639382280.677345;1639382280.673319
304647816515942992516360638018020814761;1639382280.678476;1639382280.674529
21394568387921646915089875678039568290;1639382280.679577;1639382280.675676
323265063146600792853530242691726832929;1639382280.680744;1639382280.676876
266387754582315249006356030099048188805;1639382280.681849;1639382280.677979
197971445254436184348202927258501164444;1639382280.682999;1639382280.679115
307996089695063797387345148721988715694;1639382280.684064;1639382280.680187
318172756767880275646889298261321987551;1639382280.685125;1639382280.681261
91823847906681455116094326857309239338;1639382280.686231;1639382280.682395
167146835545675984099898290568233885372;1639382280.687303;1639382280.683476
70431244828863538639978502831183033203;1639382280.688462;1639382280.684592
296215470392228275729737690910996027758;1639382280.689542;1639382280.685694
140579508653486059118752433023735319842;1639382280.691011;1639382280.687161
181246405811823701316939900223029901640;1639382280.692238;1639382280.688275
126222143336382133291299798075256092779;1639382280.693497;1639382280.689421
159601809665020644592030289806007609542;1639382280.694484;1639382280.690582
188190052246574784342308308924372462904;1639382280.695526;1639382280.691672
6928012173004658075188239304347292963;1639382280.69658;1639382280.692746
270766249635882235763328407381384207118;1639382280.697692;1639382280.693845
53017155360939289395397462221839130047;1639382280.698811;1639382280.695002
65899781847815531004327976637565576199;1639382280.699926;1639382280.696093
231263438300419730994812131771242249368;1639382280.70105;1639382280.697173
163726182786082940612293213854087761578;1639382280.70222;1639382280.698329
306835851807094849342761629212985225501;1639382280.703283;1639382280.699408
89172439241898403915160844002755966880;1639382280.704357;1639382280.700499
21670191708974436833055468601054180225;1639382280.705421;1639382280.701594
187872037257751989803947065821947593769;1639382280.706612;1639382280.702719
197716238838841199027808828576018080660;1639382280.708029;1639382280.703886
330957375697754075259125091552737709890;1639382280.709379;1639382280.70522
62282692262023659444872439550645428470;1639382280.710725;1639382280.70652
287045351328903293038883590454527074761;1639382280.711898;1639382280.707873
277963433285701358524708515092795470945;1639382280.712931;1639382280.709035
187511493804188180956666762646990428914;1639382280.714074;1639382280.710205
216086059076286624054731645713463942015;1639382280.715201;1639382280.711306
172585116071802405176559360115276398396;1639382280.716277;1639382280.712418
161507257260377137808072386831546208444;1639382280.717334;1639382280.713493
73805750508782857876506724705542825176;1639382280.718458;1639382280.714622
111476546886147459492865554983243885285;1639382280.719482;1639382280.715691
80400325970499050069819666492252651536;1639382280.720647;1639382280.716799
148187995334008905250716458747623852607;1639382280.721728;1639382280.717936
298607770361047145690914408953736484744;1639382280.722929;1639382280.71907
63113203178799771237957210499267298590;1639382280.72395;1639382280.720132
326103067383747798056357311669890488348;1639382280.725092;1639382280.721216
89459940583527623433195176626231270460;1639382280.726342;1639382280.722338
36599347292673701207208739734274809132;1639382280.728214;1639382280.723835
55687074723639309385682231273294312848;1639382280.728871;1639382280.724946
164607294645682957989915286254894933685;1639382280.729928;1639382280.726055
278038917846092772460512250117878531450;1639382280.731108;1639382280.727213
306266554053400407470945634118490960801;1639382280.732152;1639382280.728295
339721361573814316864309706435968710603;1639382280.733241;1639382280.729402
289248348948943560186919624092997072973;1639382280.734423;1639382280.73054
21073314935897923892473662140065817415;1639382280.735497;1639382280.731634
238517134971140683993485724459929617036;1639382280.736569;1639382280.732707
329549875042319966422258561078756533116;1639382280.737676;1639382280.733786
37961666492501402058416343891995968010;1639382280.738773;1639382280.73494
166597568563195450441886619462954995930;1639382280.739919;1639382280.735996
336825857188404393337784723474979332542;1639382280.74124;1639382280.737273
