58197182489762983635151475769029787756;1639998071.130978;1639998071.178215
65369930290369783477067864195680328195;1639998071.13215;1639998071.179544
301127558930035837166255230805248447190;1639998071.133254;1639998071.18065
261389720798965793098412872164998610600;1639998071.134364;1639998071.181797
254926028462642234036467584226385130948;1639998071.135568;1639998071.182985
279294029713891181051078200079146401816;1639998071.136607;1639998071.184103
189588734366782614140283091870992374575;1639998071.13778;1639998071.185222
174476125938323500208803972377626429862;1639998071.138994;1639998071.186371
147822578879749621579788964724018850786;1639998071.140148;1639998071.187617
185196813331036192003477961277478254035;1639998071.141311;1639998071.188779
279294029713891181051078200079146401816;1639998071.142459;1639998071.189987
197714032088497864493440974987632999366;1639998071.143787;1639998071.191248
70139742379564606574158582470750244047;1639998071.144867;1639998071.192426
65674303983426005062153855052146720158;1639998071.146063;1639998071.193653
65369930290369783477067864195680328195;1639998071.147421;1639998071.194899
174476125938323500208803972377626429862;1639998071.148534;1639998071.196092
160915036333060986593808748431874570921;1639998071.149802;1639998071.197272
70139742379564606574158582470750244047;1639998071.151729;1639998071.198534
75724567640097771774976546442380135042;1639998071.152825;1639998071.200352
328623085142781413846834528026158257559;1639998071.154093;1639998071.201576
116499551167775916312357758459886023514;1639998071.155421;1639998071.202784
197714032088497864493440974987632999366;1639998071.156578;1639998071.20409
40909809319901486908263133416855434780;1639998071.157711;1639998071.205281
185998748417271275239474867872225058457;1639998071.158955;1639998071.20649
65674303983426005062153855052146720158;1639998071.160199;1639998071.207728
185196813331036192003477961277478254035;1639998071.161374;1639998071.208918
217198572571931754531311245321568692582;1639998071.162569;1639998071.210108
70139742379564606574158582470750244047;1639998071.164178;1639998071.211697
116499551167775916312357758459886023514;1639998071.165328;1639998071.212894
236921338825303694771842642620920092476;1639998071.166539;1639998071.214082
254926028462642234036467584226385130948;1639998071.168067;1639998071.21535
113991451034558825059056250594319432835;1639998071.169083;1639998071.21656
212756721712630532078990247150482980575;1639998071.170295;1639998071.217782
117908256013596803806648268792856207727;1639998071.171648;1639998071.219083
40909809319901486908263133416855434780;1639998071.172743;1639998071.220288
254926028462642234036467584226385130948;1639998071.173921;1639998071.221474
328623085142781413846834528026158257559;1639998071.175235;1639998071.222728
133786430961704817849717994796305936231;1639998071.176346;1639998071.223904
160915036333060986593808748431874570921;1639998071.177501;1639998071.225091
281689484223663946144549805632708221340;1639998071.178806;1639998071.226275
174476125938323500208803972377626429862;1639998071.180146;1639998071.227506
58062667214406237331032871304832415222;1639998071.181361;1639998071.228779
133786430961704817849717994796305936231;1639998071.18256;1639998071.230008
133786430961704817849717994796305936231;1639998071.18379;1639998071.23125
328623085142781413846834528026158257559;1639998071.185059;1639998071.2325
261389720798965793098412872164998610600;1639998071.186255;1639998071.233709
75724567640097771774976546442380135042;1639998071.187728;1639998071.23501
197714032088497864493440974987632999366;1639998071.188834;1639998071.236237
279294029713891181051078200079146401816;1639998071.189969;1639998071.237472
200662710857033438871403004118991868126;1639998071.191317;1639998071.23874
133786430961704817849717994796305936231;1639998071.192454;1639998071.239931
197714032088497864493440974987632999366;1639998071.193644;1639998071.241144
58197182489762983635151475769029787756;1639998071.194869;1639998071.242337
66450802729609157782389263991641481107;1639998071.196196;1639998071.243595
65674303983426005062153855052146720158;1639998071.197353;1639998071.244871
236921338825303694771842642620920092476;1639998071.198559;1639998071.246069
185196813331036192003477961277478254035;1639998071.200241;1639998071.247655
74406488282049869132050072860246493064;1639998071.20149;1639998071.248923
74406488282049869132050072860246493064;1639998071.20263;1639998071.250158
40909809319901486908263133416855434780;1639998071.2041;1639998071.251439
279294029713891181051078200079146401816;1639998071.205276;1639998071.252677
58197182489762983635151475769029787756;1639998071.2064;1639998071.25392
185998748417271275239474867872225058457;1639998071.207672;1639998071.255183
197714032088497864493440974987632999366;1639998071.208931;1639998071.256388
113991451034558825059056250594319432835;1639998071.210117;1639998071.257619
147822578879749621579788964724018850786;1639998071.211452;1639998071.258886
322758160512605396590008561042106981875;1639998071.212621;1639998071.26014
158585106946341825573597961052718993567;1639998071.213846;1639998071.261357
236921338825303694771842642620920092476;1639998071.215051;1639998071.262544
66450802729609157782389263991641481107;1639998071.216374;1639998071.263818
117908256013596803806648268792856207727;1639998071.217604;1639998071.265034
281689484223663946144549805632708221340;1639998071.218791;1639998071.266283
189588734366782614140283091870992374575;1639998071.220082;1639998071.267576
150472577068308642640061841698798742407;1639998071.221516;1639998071.268792
65369930290369783477067864195680328195;1639998071.222582;1639998071.27007
185998748417271275239474867872225058457;1639998071.22394;1639998071.271385
58062667214406237331032871304832415222;1639998071.225195;1639998071.272625
189588734366782614140283091870992374575;1639998071.226371;1639998071.273871
18176899315773188393937742510137590022;1639998071.227679;1639998071.275147
212756721712630532078990247150482980575;1639998071.22883;1639998071.276343
160915036333060986593808748431874570921;1639998071.229994;1639998071.277556
281689484223663946144549805632708221340;1639998071.231283;1639998071.278743
18176899315773188393937742510137590022;1639998071.232471;1639998071.280012
174476125938323500208803972377626429862;1639998071.233704;1639998071.281227
212756721712630532078990247150482980575;1639998071.234917;1639998071.28241
193658502294100876722877967853464507701;1639998071.23653;1639998071.284039
185196813331036192003477961277478254035;1639998071.237858;1639998071.285265
116499551167775916312357758459886023514;1639998071.239024;1639998071.28648
268443024567373947733445078338561709276;1639998071.240395;1639998071.287851
158585106946341825573597961052718993567;1639998071.24162;1639998071.289087
206289368548125607115479340376717378727;1639998071.242833;1639998071.290381
74406488282049869132050072860246493064;1639998071.244122;1639998071.291621
185196813331036192003477961277478254035;1639998071.245281;1639998071.292828
199727171183633875327616281926008371804;1639998071.246534;1639998071.294061
193658502294100876722877967853464507701;1639998071.247791;1639998071.295308
58197182489762983635151475769029787756;1639998071.248978;1639998071.296498
212756721712630532078990247150482980575;1639998071.250139;1639998071.297702
322758160512605396590008561042106981875;1639998071.251475;1639998071.298936
75724567640097771774976546442380135042;1639998071.252721;1639998071.300123
8431915364050961405121159296555897506;1639998071.254053;1639998071.301396
147822578879749621579788964724018850786;1639998071.255263;1639998071.302606
217198572571931754531311245321568692582;1639998071.256511;1639998071.303972
217198572571931754531311245321568692582;1639998071.2578;1639998071.305198
75724567640097771774976546442380135042;1639998071.258974;1639998071.30645
189588734366782614140283091870992374575;1639998071.260335;1639998071.307723
113991451034558825059056250594319432835;1639998071.261719;1639998071.309049
322758160512605396590008561042106981875;1639998071.262858;1639998071.310331
70139742379564606574158582470750244047;1639998071.264142;1639998071.311624
199727171183633875327616281926008371804;1639998071.265338;1639998071.312851
58062667214406237331032871304832415222;1639998071.266524;1639998071.314041
199727171183633875327616281926008371804;1639998071.267836;1639998071.31531
40909809319901486908263133416855434780;1639998071.268997;1639998071.316516
301127558930035837166255230805248447190;1639998071.270135;1639998071.317698
40909809319901486908263133416855434780;1639998071.271983;1639998071.31929
8431915364050961405121159296555897506;1639998071.273148;1639998071.320589
254926028462642234036467584226385130948;1639998071.274329;1639998071.321867
200662710857033438871403004118991868126;1639998071.275887;1639998071.323123
8431915364050961405121159296555897506;1639998071.27686;1639998071.324333
65674303983426005062153855052146720158;1639998071.278049;1639998071.325561
117908256013596803806648268792856207727;1639998071.279389;1639998071.326821
58197182489762983635151475769029787756;1639998071.280518;1639998071.328011
199727171183633875327616281926008371804;1639998071.281638;1639998071.329188
74406488282049869132050072860246493064;1639998071.282848;1639998071.330395
328623085142781413846834528026158257559;1639998071.284132;1639998071.331644
328623085142781413846834528026158257559;1639998071.285288;1639998071.332823
279294029713891181051078200079146401816;1639998071.286453;1639998071.334017
185196813331036192003477961277478254035;1639998071.287836;1639998071.335244
160915036333060986593808748431874570921;1639998071.289021;1639998071.336447
174476125938323500208803972377626429862;1639998071.290172;1639998071.337676
185998748417271275239474867872225058457;1639998071.291563;1639998071.338933
147822578879749621579788964724018850786;1639998071.293085;1639998071.340413
79621586265058130394774960376594932413;1639998071.29426;1639998071.341676
116499551167775916312357758459886023514;1639998071.295553;1639998071.342985
66450802729609157782389263991641481107;1639998071.296704;1639998071.344195
40909809319901486908263133416855434780;1639998071.297962;1639998071.345445
279294029713891181051078200079146401816;1639998071.299119;1639998071.346644
279294029713891181051078200079146401816;1639998071.30046;1639998071.347928
206289368548125607115479340376717378727;1639998071.30162;1639998071.349129
8431915364050961405121159296555897506;1639998071.302784;1639998071.350316
150472577068308642640061841698798742407;1639998071.304272;1639998071.351599
236921338825303694771842642620920092476;1639998071.305408;1639998071.352868
66450802729609157782389263991641481107;1639998071.306642;1639998071.354114
301127558930035837166255230805248447190;1639998071.308438;1639998071.355857
206289368548125607115479340376717378727;1639998071.309616;1639998071.35711
279294029713891181051078200079146401816;1639998071.310792;1639998071.358318
189588734366782614140283091870992374575;1639998071.312197;1639998071.359594
236921338825303694771842642620920092476;1639998071.313332;1639998071.360843
322758160512605396590008561042106981875;1639998071.314489;1639998071.362038
185196813331036192003477961277478254035;1639998071.315748;1639998071.363293
217198572571931754531311245321568692582;1639998071.316992;1639998071.36448
66450802729609157782389263991641481107;1639998071.318184;1639998071.365669
212756721712630532078990247150482980575;1639998071.319555;1639998071.366935
113991451034558825059056250594319432835;1639998071.320654;1639998071.368144
147822578879749621579788964724018850786;1639998071.322014;1639998071.369395
65369930290369783477067864195680328195;1639998071.323216;1639998071.370651
74406488282049869132050072860246493064;1639998071.324574;1639998071.371923
66450802729609157782389263991641481107;1639998071.325821;1639998071.373202
193658502294100876722877967853464507701;1639998071.327066;1639998071.37445
281689484223663946144549805632708221340;1639998071.328254;1639998071.375738
217198572571931754531311245321568692582;1639998071.329523;1639998071.37697
133786430961704817849717994796305936231;1639998071.330732;1639998071.378214
174476125938323500208803972377626429862;1639998071.332034;1639998071.379488
75724567640097771774976546442380135042;1639998071.333129;1639998071.380679
58197182489762983635151475769029787756;1639998071.33435;1639998071.381901
193658502294100876722877967853464507701;1639998071.335735;1639998071.383162
8431915364050961405121159296555897506;1639998071.336887;1639998071.384429
200662710857033438871403004118991868126;1639998071.338208;1639998071.385631
301127558930035837166255230805248447190;1639998071.339457;1639998071.386908
193658502294100876722877967853464507701;1639998071.340591;1639998071.388138
322758160512605396590008561042106981875;1639998071.341858;1639998071.38934
116499551167775916312357758459886023514;1639998071.34309;1639998071.390533
160915036333060986593808748431874570921;1639998071.344575;1639998071.392072
58197182489762983635151475769029787756;1639998071.345759;1639998071.393284
79621586265058130394774960376594932413;1639998071.34701;1639998071.394466
254926028462642234036467584226385130948;1639998071.348244;1639998071.395713
281689484223663946144549805632708221340;1639998071.349416;1639998071.396949
217198572571931754531311245321568692582;1639998071.350685;1639998071.398146
254926028462642234036467584226385130948;1639998071.351908;1639998071.399405
266812294499367220006864708242515062743;1639998071.353123;1639998071.40064
174476125938323500208803972377626429862;1639998071.35443;1639998071.401854
328623085142781413846834528026158257559;1639998071.355669;1639998071.403139
158585106946341825573597961052718993567;1639998071.356866;1639998071.404363
189588734366782614140283091870992374575;1639998071.357996;1639998071.405564
79621586265058130394774960376594932413;1639998071.359275;1639998071.406812
75724567640097771774976546442380135042;1639998071.360572;1639998071.408007
254926028462642234036467584226385130948;1639998071.361733;1639998071.409236
158585106946341825573597961052718993567;1639998071.362924;1639998071.410466
150472577068308642640061841698798742407;1639998071.364315;1639998071.411742
133786430961704817849717994796305936231;1639998071.365493;1639998071.412939
40909809319901486908263133416855434780;1639998071.366734;1639998071.414166
254926028462642234036467584226385130948;1639998071.368226;1639998071.415517
236921338825303694771842642620920092476;1639998071.369245;1639998071.416732
322758160512605396590008561042106981875;1639998071.370516;1639998071.417949
158585106946341825573597961052718993567;1639998071.371814;1639998071.419227
75724567640097771774976546442380135042;1639998071.372946;1639998071.420459
268443024567373947733445078338561709276;1639998071.374147;1639998071.421701
113991451034558825059056250594319432835;1639998071.375429;1639998071.422941
79621586265058130394774960376594932413;1639998071.376618;1639998071.42413
65369930290369783477067864195680328195;1639998071.377797;1639998071.425324
58062667214406237331032871304832415222;1639998071.379003;1639998071.426506
18176899315773188393937742510137590022;1639998071.380601;1639998071.428119
254926028462642234036467584226385130948;1639998071.381791;1639998071.429321
160915036333060986593808748431874570921;1639998071.382972;1639998071.430529
40909809319901486908263133416855434780;1639998071.384367;1639998071.431792
206289368548125607115479340376717378727;1639998071.385513;1639998071.433003
113991451034558825059056250594319432835;1639998071.386693;1639998071.434236
150472577068308642640061841698798742407;1639998071.387985;1639998071.435495
322758160512605396590008561042106981875;1639998071.389161;1639998071.436711
158585106946341825573597961052718993567;1639998071.390398;1639998071.437908
113991451034558825059056250594319432835;1639998071.391657;1639998071.43914
266812294499367220006864708242515062743;1639998071.39277;1639998071.440339
193658502294100876722877967853464507701;1639998071.393969;1639998071.441528
189588734366782614140283091870992374575;1639998071.395155;1639998071.442712
197714032088497864493440974987632999366;1639998071.396505;1639998071.44396
281689484223663946144549805632708221340;1639998071.397842;1639998071.445212
328623085142781413846834528026158257559;1639998071.39909;1639998071.446474
322758160512605396590008561042106981875;1639998071.400258;1639998071.447782
281689484223663946144549805632708221340;1639998071.401578;1639998071.448993
185998748417271275239474867872225058457;1639998071.402883;1639998071.45024
75724567640097771774976546442380135042;1639998071.40418;1639998071.451531
279294029713891181051078200079146401816;1639998071.40528;1639998071.452782
301127558930035837166255230805248447190;1639998071.406481;1639998071.453992
266812294499367220006864708242515062743;1639998071.407835;1639998071.455345
217198572571931754531311245321568692582;1639998071.409081;1639998071.456588
199727171183633875327616281926008371804;1639998071.410289;1639998071.457799
261389720798965793098412872164998610600;1639998071.411565;1639998071.459086
133786430961704817849717994796305936231;1639998071.41275;1639998071.460303
189588734366782614140283091870992374575;1639998071.41401;1639998071.461508
116499551167775916312357758459886023514;1639998071.415635;1639998071.463108
254926028462642234036467584226385130948;1639998071.416798;1639998071.464342
158585106946341825573597961052718993567;1639998071.418041;1639998071.46555
328623085142781413846834528026158257559;1639998071.419269;1639998071.466718
147822578879749621579788964724018850786;1639998071.420526;1639998071.467999
217198572571931754531311245321568692582;1639998071.421687;1639998071.469222
279294029713891181051078200079146401816;1639998071.422903;1639998071.470444
197714032088497864493440974987632999366;1639998071.424234;1639998071.471705
147822578879749621579788964724018850786;1639998071.425351;1639998071.472886
200662710857033438871403004118991868126;1639998071.426542;1639998071.474097
199727171183633875327616281926008371804;1639998071.427812;1639998071.475337
79621586265058130394774960376594932413;1639998071.429044;1639998071.47653
160915036333060986593808748431874570921;1639998071.430278;1639998071.477808
58062667214406237331032871304832415222;1639998071.431617;1639998071.479079
58197182489762983635151475769029787756;1639998071.432837;1639998071.480287
150472577068308642640061841698798742407;1639998071.433988;1639998071.48151
113991451034558825059056250594319432835;1639998071.435394;1639998071.482771
147822578879749621579788964724018850786;1639998071.436503;1639998071.483989
266812294499367220006864708242515062743;1639998071.437783;1639998071.485209
158585106946341825573597961052718993567;1639998071.439027;1639998071.486432
279294029713891181051078200079146401816;1639998071.44021;1639998071.487691
322758160512605396590008561042106981875;1639998071.441445;1639998071.488926
322758160512605396590008561042106981875;1639998071.442632;1639998071.490153
147822578879749621579788964724018850786;1639998071.44386;1639998071.491412
117908256013596803806648268792856207727;1639998071.445109;1639998071.492617
322758160512605396590008561042106981875;1639998071.446282;1639998071.493821
133786430961704817849717994796305936231;1639998071.447603;1639998071.495065
268443024567373947733445078338561709276;1639998071.448974;1639998071.496488
65369930290369783477067864195680328195;1639998071.450131;1639998071.497674
185998748417271275239474867872225058457;1639998071.451768;1639998071.499275
236921338825303694771842642620920092476;1639998071.452971;1639998071.500493
