296158479110468815912992422233341935845;1640338857.347087;1640338857.345865
48428866707402930674664150637616259004;1640338857.348537;1640338857.347664
291745958438122599449508030265961387598;1640338857.349934;1640338857.349083
335564055586231937020181053219472185727;1640338857.351309;1640338857.350456
163584089383097582165761511869802491750;1640338857.352685;1640338857.351806
185798945139698226383941330421949056380;1640338857.354092;1640338857.353248
235892463031172757967712708119044892044;1640338857.355471;1640338857.354638
189683626243104462568204804076416827199;1640338857.357016;1640338857.356126
327581540232724362417271997203203209463;1640338857.358331;1640338857.357529
264082899799131262969924596428078806449;1640338857.359768;1640338857.358981
287090497165357579282532767415943681965;1640338857.361272;1640338857.360479
87567094201721215541187873814085182813;1640338857.362711;1640338857.361938
264082899799131262969924596428078806449;1640338857.364337;1640338857.363448
43345314608234708678620527370044035627;1640338857.365832;1640338857.365042
337234374962860231150495997934323474832;1640338857.367358;1640338857.36657
68088655951337236989879267917521946412;1640338857.368918;1640338857.368152
327581540232724362417271997203203209463;1640338857.370424;1640338857.36965
185798945139698226383941330421949056380;1640338857.372681;1640338857.371157
48428866707402930674664150637616259004;1640338857.374289;1640338857.37337
22604577699016311128176834841598695707;1640338857.375802;1640338857.374943
118826371957720128870173365802765291143;1640338857.377347;1640338857.376499
44723698589491781631087862046813939262;1640338857.378797;1640338857.377998
287354068315160970832700281722935860021;1640338857.3805;1640338857.379519
189683626243104462568204804076416827199;1640338857.382364;1640338857.381501
327003280756587585303162600888626244794;1640338857.383832;1640338857.383028
287401392022423251325711454271101392492;1640338857.385414;1640338857.384591
88848265018577755689054566658772262812;1640338857.386903;1640338857.38612
318760699381310203132689585383212456277;1640338857.388496;1640338857.387599
68088655951337236989879267917521946412;1640338857.390029;1640338857.38919
163584089383097582165761511869802491750;1640338857.39146;1640338857.390724
273739897660654364104400350625796776684;1640338857.393517;1640338857.392689
114635921778621706298496245187713862977;1640338857.395521;1640338857.394703
88848265018577755689054566658772262812;1640338857.39753;1640338857.396739
22604577699016311128176834841598695707;1640338857.399567;1640338857.398675
163584089383097582165761511869802491750;1640338857.401536;1640338857.400694
327003280756587585303162600888626244794;1640338857.403107;1640338857.402258
43345314608234708678620527370044035627;1640338857.405138;1640338857.404242
287401392022423251325711454271101392492;1640338857.407176;1640338857.406274
335564055586231937020181053219472185727;1640338857.409145;1640338857.408299
22604577699016311128176834841598695707;1640338857.411036;1640338857.410261
