38514414778249887171831845132791492561;1639989531.258726;1639989531.304844
253143569708287228009754994145071422635;1639989531.259147;1639989531.305563
64842011253073286989769347571958637492;1639989531.259739;1639989531.306001
279699027160607914861199343781360562587;1639989531.259902;1639989531.306526
75593976142096715512730803069130349664;1639989531.260319;1639989531.3069
148091930148757626481938594986538164291;1639989531.260623;1639989531.307341
38369241447504076209772616481881853297;1639989531.260951;1639989531.307701
257579938819533784628799971313757550514;1639989531.261345;1639989531.308155
307478175463777121422409548330058674325;1639989531.261661;1639989531.308507
193393552960760737768717366427395518499;1639989531.262136;1639989531.308925
31148586217979423810939073506237088526;1639989531.262545;1639989531.309385
315183808564330466034000141469629967719;1639989531.262882;1639989531.309748
312976479231585278996227466246105026325;1639989531.263954;1639989531.310686
73397034307084212747377927626475048288;1639989531.26532;1639989531.312014
151487966932122795695349291126746555443;1639989531.266722;1639989531.313352
67530071511421712177440752045997727722;1639989531.268077;1639989531.314801
78111806215571195373781877508565361192;1639989531.269225;1639989531.31601
135608278036250028690874551792737622972;1639989531.271122;1639989531.317206
156749866205035942106529343390618872460;1639989531.272311;1639989531.319063
158777709184470692528359330730526393622;1639989531.273482;1639989531.320265
13464433973067791997190341930278459308;1639989531.274756;1639989531.321556
31185207811353081184857527859581754535;1639989531.275925;1639989531.32276
330970137859974533987426192268680843495;1639989531.277137;1639989531.323941
209502096431759766237960354751615944791;1639989531.278391;1639989531.325212
71323640204705721567828962461577133554;1639989531.279633;1639989531.326419
86371910343152018415219337340826721038;1639989531.280999;1639989531.327736
36154718271016032098284316710598622824;1639989531.28218;1639989531.328964
101982226449306704315912483444853453204;1639989531.283476;1639989531.330241
98551336477357377530073378093760352382;1639989531.284667;1639989531.331458
37506988544256870341165809340811337278;1639989531.285884;1639989531.332667
50137310272719877740161166172414651724;1639989531.287142;1639989531.333938
196673040261815458134911320817913989503;1639989531.288347;1639989531.335137
321237058482435647041097530969759869340;1639989531.289549;1639989531.336351
183032606420084569055193734210290881253;1639989531.291172;1639989531.337944
211478965459331248368220231663900499655;1639989531.292517;1639989531.339168
217602633560562297693536707099356920165;1639989531.293656;1639989531.340379
273688829431064354575268107258243585626;1639989531.294961;1639989531.341687
133401224856666941963657294431760836150;1639989531.29616;1639989531.342926
21179534643383093794816459732946946931;1639989531.297702;1639989531.344128
69203280436084601567974142426489665640;1639989531.298851;1639989531.3456
194120276110675838967383828481894044155;1639989531.300166;1639989531.34682
114744713560628305920016222001637951394;1639989531.301326;1639989531.3481
117099491459486385954083524324684513104;1639989531.30249;1639989531.349299
326500265114649591692702144366469823795;1639989531.30375;1639989531.350572
219389449222516380928966463015034906628;1639989531.304988;1639989531.351791
233695279114196494669095488242354496272;1639989531.306176;1639989531.35299
317906938151870323528474108205794443036;1639989531.30754;1639989531.35425
301115328578844299730521238345208393553;1639989531.308758;1639989531.355492
144147746627264412022013459118914073370;1639989531.310195;1639989531.356833
310857407220996642853672916478438358377;1639989531.311574;1639989531.358276
175384747029297096483333841951254125251;1639989531.312806;1639989531.359564
256928718890598396691318646773740074297;1639989531.314195;1639989531.360794
8642676616292570096328823091534992116;1639989531.315496;1639989531.362133
296550942879249492750589936281985266532;1639989531.316657;1639989531.363413
47284440521052065962197119212187121381;1639989531.317829;1639989531.364647
26939781655526226821725165990156972581;1639989531.319129;1639989531.365917
54543179473269762272108893987221379873;1639989531.320315;1639989531.367121
159332102128426170597522730994133017002;1639989531.321669;1639989531.368419
261682106652355154760279070717881486638;1639989531.322954;1639989531.369741
301159705274670092196398653815735799584;1639989531.324215;1639989531.37094
304760685290729147693906326824422126933;1639989531.325428;1639989531.372148
332682476910221506026273163389185664421;1639989531.327094;1639989531.373816
179203890611768248434617790423050181482;1639989531.328698;1639989531.37506
147482759404752393735407812040211240709;1639989531.329485;1639989531.376258
259057448675872101493317120928649150663;1639989531.330794;1639989531.37754
339090286761600503498936045027367252106;1639989531.332146;1639989531.378784
127370945525648190776813197467048703999;1639989531.333272;1639989531.380044
184930159015582094107964702780793616364;1639989531.334553;1639989531.381329
124652357876068111398855621882937374880;1639989531.335747;1639989531.382531
269575961804613544942090206966026475813;1639989531.336951;1639989531.383721
55323874579559075697590316474778831524;1639989531.338165;1639989531.384948
194466145067240715135482587643622056182;1639989531.339407;1639989531.386215
20930912644159955462589198725517824380;1639989531.340958;1639989531.387444
252568605435057993897780869015126265101;1639989531.342048;1639989531.388822
