133341836094330220485889029883545329022;1642499629.413945;1642499629.399304
288428803342750333002661142563011268521;1642499629.437177;1642499629.401192
202810117936312723691315285651635448048;1642499629.439844;1642499629.403103
61553927194690313622544268580142707191;1642499629.44213;1642499629.404915
61553927194690313622544268580142707191;1642499629.445762;1642499629.406721
170325384304772587644263786898369618785;1642499629.448149;1642499629.408575
227933602642616358824328007858209734083;1642499629.450676;1642499629.410379
2705738467566036774428733098201470842;1642499629.453069;1642499629.412209
210303676019156546331743289517256101959;1642499629.455469;1642499629.414049
5427190999986795647832612296493648681;1642499629.45743;1642499629.415851
138414042175564287882448981677716731597;1642499629.459675;1642499629.417687
189510516377972162324855739478176105249;1642499629.461638;1642499629.419504
294651587197395505223725832637214075171;1642499629.463901;1642499629.42135
294651587197395505223725832637214075171;1642499629.465729;1642499629.423259
13654951761848192239437589222378870334;1642499629.467824;1642499629.425102
187165677025732294058968333212730071799;1642499629.469514;1642499629.427361
189510516377972162324855739478176105249;1642499629.472278;1642499629.429276
210303676019156546331743289517256101959;1642499629.472905;1642499629.431114
164909353117449742985547123621654144687;1642499629.473466;1642499629.434147
187165677025732294058968333212730071799;1642499629.474645;1642499629.436054
273922403205739519427629347559189099110;1642499629.475229;1642499629.437893
328771837044089011146631183389588930426;1642499629.475795;1642499629.439734
101914013291139506709553235910628412764;1642499629.476323;1642499629.441605
307961092593800765788803454349806819613;1642499629.477019;1642499629.44349
294651587197395505223725832637214075171;1642499629.477518;1642499629.445471
273922403205739519427629347559189099110;1642499629.478022;1642499629.447432
2705738467566036774428733098201470842;1642499629.478481;1642499629.449273
133259085479209975509297868382381253414;1642499629.479078;1642499629.451121
101914013291139506709553235910628412764;1642499629.479508;1642499629.453052
71325229506172519448444554084431835550;1642499629.479944;1642499629.454921
71325229506172519448444554084431835550;1642499629.480339;1642499629.456811
210303676019156546331743289517256101959;1642499629.480738;1642499629.458745
328771837044089011146631183389588930426;1642499629.481113;1642499629.460591
163811338617987882642557353806575549975;1642499629.484378;1642499629.462919
133259085479209975509297868382381253414;1642499629.484832;1642499629.464835
324260901988855279357556681792466728621;1642499629.485207;1642499629.466691
202810117936312723691315285651635448048;1642499629.48555;1642499629.468519
133259085479209975509297868382381253414;1642499629.485907;1642499629.470359
262875907637566139439473767107824187202;1642499629.486237;1642499629.472191
230768684506208405670649815607773810844;1642499629.513613;1642499629.474034
37573333101456821764342687766872052199;1642499629.514031;1642499629.475897
138414042175564287882448981677716731597;1642499629.514544;1642499629.477798
138414042175564287882448981677716731597;1642499629.514918;1642499629.47983
324260901988855279357556681792466728621;1642499629.515312;1642499629.481982
133259085479209975509297868382381253414;1642499629.515672;1642499629.483916
288428803342750333002661142563011268521;1642499629.516017;1642499629.485747
199774882233946682658375074278829580805;1642499629.516405;1642499629.487686
170325384304772587644263786898369618785;1642499629.516751;1642499629.489576
208825544551440999762852216486264916096;1642499629.517075;1642499629.491529
307961092593800765788803454349806819613;1642499629.517441;1642499629.493377
324260901988855279357556681792466728621;1642499629.517766;1642499629.495264
187165677025732294058968333212730071799;1642499629.518081;1642499629.497125
5427190999986795647832612296493648681;1642499629.51859;1642499629.499374
307961092593800765788803454349806819613;1642499629.521854;1642499629.501273
307961092593800765788803454349806819613;1642499629.522241;1642499629.503158
45310553357373331579947649612435799800;1642499629.522916;1642499629.504998
163811338617987882642557353806575549975;1642499629.523301;1642499629.507164
279881317847897953494540821735374584097;1642499629.523643;1642499629.509234
187165677025732294058968333212730071799;1642499629.523971;1642499629.511112
5427190999986795647832612296493648681;1642499629.550153;1642499629.512939
173540258150447020082190337351630942423;1642499629.551582;1642499629.514775
262875907637566139439473767107824187202;1642499629.552523;1642499629.516627
133259085479209975509297868382381253414;1642499629.553411;1642499629.518654
273922403205739519427629347559189099110;1642499629.554339;1642499629.520496
216526941937897712581398245770666945056;1642499629.556498;1642499629.52235
303712772753886392588084807820224228564;1642499629.557445;1642499629.524208
13654951761848192239437589222378870334;1642499629.558343;1642499629.526206
324260901988855279357556681792466728621;1642499629.559525;1642499629.528033
202810117936312723691315285651635448048;1642499629.560448;1642499629.529903
288428803342750333002661142563011268521;1642499629.56133;1642499629.531716
5427190999986795647832612296493648681;1642499629.562257;1642499629.533546
187165677025732294058968333212730071799;1642499629.562766;1642499629.535811
279881317847897953494540821735374584097;1642499629.563511;1642499629.537784
45310553357373331579947649612435799800;1642499629.564064;1642499629.53967
163811338617987882642557353806575549975;1642499629.564603;1642499629.541648
173540258150447020082190337351630942423;1642499629.565164;1642499629.543534
71325229506172519448444554084431835550;1642499629.565667;1642499629.545358
299849607531063182671874225456591593906;1642499629.56621;1642499629.547192
37573333101456821764342687766872052199;1642499629.586246;1642499629.549062
188154451398031414507064082037236394368;1642499629.587258;1642499629.550916
273922403205739519427629347559189099110;1642499629.587849;1642499629.552838
133259085479209975509297868382381253414;1642499629.588363;1642499629.554796
154250623984513621807041532164727833923;1642499629.588918;1642499629.556699
164909353117449742985547123621654144687;1642499629.589416;1642499629.558635
202810117936312723691315285651635448048;1642499629.58997;1642499629.56048
303712772753886392588084807820224228564;1642499629.590467;1642499629.562318
303712772753886392588084807820224228564;1642499629.591264;1642499629.564154
187165677025732294058968333212730071799;1642499629.591901;1642499629.565984
307961092593800765788803454349806819613;1642499629.592405;1642499629.567817
288428803342750333002661142563011268521;1642499629.593612;1642499629.569642
170325384304772587644263786898369618785;1642499629.594136;1642499629.572105
163811338617987882642557353806575549975;1642499629.594961;1642499629.574017
225750943160108924967158851973009431138;1642499629.595493;1642499629.575971
133341836094330220485889029883545329022;1642499629.596055;1642499629.577803
2705738467566036774428733098201470842;1642499629.596588;1642499629.579676
288428803342750333002661142563011268521;1642499629.597107;1642499629.581495
273922403205739519427629347559189099110;1642499629.597639;1642499629.583321
188154451398031414507064082037236394368;1642499629.621198;1642499629.585136
204238594734056401008360115934856156394;1642499629.622111;1642499629.587001
164909353117449742985547123621654144687;1642499629.624878;1642499629.589062
216526941937897712581398245770666945056;1642499629.625793;1642499629.591017
61553927194690313622544268580142707191;1642499629.626956;1642499629.592844
2705738467566036774428733098201470842;1642499629.628846;1642499629.594743
273922403205739519427629347559189099110;1642499629.629765;1642499629.596586
288428803342750333002661142563011268521;1642499629.63094;1642499629.598423
216526941937897712581398245770666945056;1642499629.631891;1642499629.600259
2705738467566036774428733098201470842;1642499629.632795;1642499629.602149
288428803342750333002661142563011268521;1642499629.633659;1642499629.604004
216526941937897712581398245770666945056;1642499629.634863;1642499629.605822
2705738467566036774428733098201470842;1642499629.63579;1642499629.60829
262875907637566139439473767107824187202;1642499629.636686;1642499629.61062
328771837044089011146631183389588930426;1642499629.637545;1642499629.61276
199774882233946682658375074278829580805;1642499629.638712;1642499629.61458
288428803342750333002661142563011268521;1642499629.63959;1642499629.616388
154250623984513621807041532164727833923;1642499629.640448;1642499629.618212
154250623984513621807041532164727833923;1642499629.641308;1642499629.62017
279881317847897953494540821735374584097;1642499629.657472;1642499629.621935
216526941937897712581398245770666945056;1642499629.658014;1642499629.623727
202810117936312723691315285651635448048;1642499629.659662;1642499629.625632
324260901988855279357556681792466728621;1642499629.660179;1642499629.627514
188154451398031414507064082037236394368;1642499629.660672;1642499629.629296
299849607531063182671874225456591593906;1642499629.661144;1642499629.631119
230768684506208405670649815607773810844;1642499629.661657;1642499629.633061
188154451398031414507064082037236394368;1642499629.662111;1642499629.634865
225750943160108924967158851973009431138;1642499629.662818;1642499629.636683
5427190999986795647832612296493648681;1642499629.663351;1642499629.63854
307961092593800765788803454349806819613;1642499629.663823;1642499629.640431
164909353117449742985547123621654144687;1642499629.66433;1642499629.642841
173540258150447020082190337351630942423;1642499629.664797;1642499629.64483
138414042175564287882448981677716731597;1642499629.665847;1642499629.646608
163811338617987882642557353806575549975;1642499629.66657;1642499629.648402
225750943160108924967158851973009431138;1642499629.667075;1642499629.650217
173540258150447020082190337351630942423;1642499629.667592;1642499629.651988
227933602642616358824328007858209734083;1642499629.668058;1642499629.653794
133341836094330220485889029883545329022;1642499629.668567;1642499629.655541
188154451398031414507064082037236394368;1642499629.695364;1642499629.657336
