1123300605437201883667348164322749802;1639985821.592049;1639985821.584348
248293352694728378708733967157006187526;1639985821.592566;1639985821.584959
107564251908036133468334194492456171611;1639985821.592955;1639985821.585478
49248135977237842134832576954617984087;1639985821.593328;1639985821.585831
154151208489957221081298819915865701791;1639985821.593686;1639985821.586195
75582477792102460693405825333475585446;1639985821.594017;1639985821.586588
210463432506784850137959626476583709292;1639985821.594331;1639985821.587052
317525112211562491054447172991024858066;1639985821.594678;1639985821.587395
334642166443990327217076765657544892074;1639985821.594986;1639985821.58773
141060397284540273969037903975701750585;1639985821.595364;1639985821.588071
331446408494428083854985874877485337077;1639985821.595691;1639985821.5884
60188456978127164632095240647552803976;1639985821.596082;1639985821.588724
297377764812363289894761694929812561745;1639985821.597129;1639985821.589909
117188565093987938241419333349975849434;1639985821.598368;1639985821.59108
273146307284946804697635213273794042424;1639985821.59955;1639985821.592328
282842171988908767497055839419969845731;1639985821.600739;1639985821.593497
114507162090652101595587246755919024935;1639985821.601908;1639985821.594659
213927942665263128158865977499053044361;1639985821.603728;1639985821.595887
29141436563605269463560182700882275627;1639985821.604847;1639985821.597607
210993840301551330131281682164630157946;1639985821.606144;1639985821.598795
230798837896466728254618795957070888670;1639985821.607372;1639985821.600075
147207039677336733071658347671639394525;1639985821.608568;1639985821.601315
194211096233231866384088218144269875710;1639985821.609761;1639985821.602516
292380363692393439082760676547681017732;1639985821.610971;1639985821.603755
6436321775659929682641411083652826153;1639985821.612136;1639985821.604926
303388004406817458581719850924675033221;1639985821.613323;1639985821.606082
35638130048566340401521408735033567361;1639985821.614571;1639985821.607364
143363879956989617671435535414110297572;1639985821.615722;1639985821.608532
157946412265876268664238788603445775084;1639985821.617032;1639985821.609692
214023177484494272743391937064949974986;1639985821.618125;1639985821.61088
128603341352036773186948462869491262608;1639985821.619368;1639985821.612106
326912841349605228808979253436681082054;1639985821.620553;1639985821.613291
319331833232774690177282615366228330803;1639985821.621692;1639985821.614453
208879051557983519681170126106424622063;1639985821.623011;1639985821.61575
286937362467272384937922251927938693179;1639985821.624184;1639985821.616967
308597961601208183403796413106560054845;1639985821.625356;1639985821.618125
4338971542308968909230205618464788927;1639985821.627047;1639985821.619784
215105284849898300883154068205084496933;1639985821.628566;1639985821.620963
93132771310187570752175438099576510129;1639985821.629391;1639985821.622134
255414468365701720064092172930311259345;1639985821.630611;1639985821.623384
339098136679994832325425341286508838707;1639985821.631874;1639985821.624553
123462665656173879678051630394271116745;1639985821.63301;1639985821.625765
260990145981323769522917179903795264115;1639985821.634233;1639985821.626935
110442615924499443361076578018816350826;1639985821.635458;1639985821.628176
95745215375368738449804253796531627371;1639985821.636662;1639985821.629408
281213912179635107730550625694191024527;1639985821.637798;1639985821.630577
243268044604262487455415213261579450263;1639985821.639056;1639985821.631795
41203361403488841979643504466656537331;1639985821.640291;1639985821.633003
279435911176759924439513415875176508944;1639985821.641413;1639985821.634192
249140200428732117431871112974209669923;1639985821.642737;1639985821.635429
311403471148368732428648954418989260847;1639985821.643926;1639985821.636616
317044879915108763215555528493296809055;1639985821.645123;1639985821.637781
164800299427262436577141385412256706603;1639985821.646388;1639985821.638977
161543363819508698850257796290624921076;1639985821.647603;1639985821.640247
93571906658672607161890285983321652016;1639985821.648805;1639985821.641456
89645287417196192827582714157485335242;1639985821.649969;1639985821.642659
320879874628861328770663224111563352453;1639985821.651193;1639985821.643944
240526384446101604741419660275608445329;1639985821.65243;1639985821.645124
257701352725569895841330591501524437455;1639985821.653527;1639985821.646306
131205055608641763367855058825423404301;1639985821.654776;1639985821.647557
211707402435056740411714257501047019281;1639985821.656125;1639985821.648732
309899579683449438999074404758528967888;1639985821.657187;1639985821.649932
295199917802090841366462757516711535574;1639985821.658477;1639985821.65111
335559695137973113100690264567091840240;1639985821.659644;1639985821.652383
248263223071925195695421876757458225253;1639985821.660774;1639985821.653547
268915697751402081901036185733103233229;1639985821.662073;1639985821.654717
161640593820375389897626006779830246603;1639985821.663626;1639985821.656363
1653934240933416275273304076148650736;1639985821.664819;1639985821.657535
209205819467955513213449965472032309492;1639985821.665992;1639985821.658732
308791582868481659213727812890059331255;1639985821.667239;1639985821.659995
178026828814168992907862091618087249857;1639985821.668462;1639985821.661168
321570667693207258931595478894116288219;1639985821.66975;1639985821.662457
18864480696532575370575619709342739308;1639985821.670957;1639985821.663705
181873951502361240157372582884128431980;1639985821.67228;1639985821.664872
325116894787797251106533564685562995399;1639985821.673381;1639985821.666065
317473130304575452468397809228368003906;1639985821.674616;1639985821.667362
104048794767224793491289654362698307286;1639985821.675859;1639985821.668529
302422659178141467629623410117996054903;1639985821.676897;1639985821.669692
128566017769655695753544840712572661325;1639985821.678089;1639985821.670854
30870037406434899418783693903040503128;1639985821.679338;1639985821.672057
182295188208314021896513602331312712375;1639985821.680538;1639985821.673234
289929416206642423942295267379561369883;1639985821.681707;1639985821.674424
110197376863936796594882549029235600319;1639985821.683044;1639985821.675681
313039380298130273930561494838626819138;1639985821.684197;1639985821.676874
9571667045458352852993201561180065671;1639985821.68545;1639985821.678058
311322020203041038524551005301095547039;1639985821.68672;1639985821.679416
279571666674953987507890674151320727310;1639985821.687915;1639985821.680629
139852075479035987602297923483901333484;1639985821.689117;1639985821.681791
314706992294029340857083746635009154714;1639985821.69028;1639985821.682975
80164153329395094705929912406996499836;1639985821.691495;1639985821.684243
145380410858219735605849603232357212042;1639985821.692818;1639985821.685498
216100496634725951887530247516776182591;1639985821.694184;1639985821.686677
32817422641198002638150837617914102872;1639985821.695276;1639985821.68799
335282242608056194094369221771947664537;1639985821.696462;1639985821.689191
260160878885739789987601396006000703193;1639985821.697629;1639985821.690369
130408745584757697410190537816335823445;1639985821.699305;1639985821.691991
157831345578882279567769027931886627980;1639985821.700771;1639985821.693219
331323357774097560381325974869472296450;1639985821.701726;1639985821.694423
82840663050810931081531062811706567864;1639985821.702963;1639985821.695687
157213331564001056504921772143091486487;1639985821.704144;1639985821.696907
159422350746277096807934336519604535513;1639985821.705504;1639985821.69811
257775098454288336837581927707479175063;1639985821.706659;1639985821.699361
49507344926653670968037125261495028973;1639985821.707895;1639985821.7006
161156024245897079415145611877789275739;1639985821.709144;1639985821.70189
257967193091810786785522434985753264802;1639985821.710435;1639985821.703167
300293274360631992043918121834149946195;1639985821.711626;1639985821.704364
164905150863969892001339852176393934769;1639985821.71279;1639985821.705541
307967289118262421677536651579563740406;1639985821.714071;1639985821.706799
2565282169079201504793589973980181384;1639985821.715338;1639985821.707981
171511559329575478941781291103904903932;1639985821.716682;1639985821.709217
275088060521053213544864256150920340298;1639985821.717893;1639985821.710489
27523407212188707729063118427785640373;1639985821.719149;1639985821.711763
46293499674393589388381094442735515616;1639985821.720342;1639985821.713021
17746859338780080989377053272956599283;1639985821.721576;1639985821.714229
35087517219072674927844894356311358515;1639985821.723014;1639985821.715485
177480667933528071227307129403316450865;1639985821.724134;1639985821.716816
328780699437308171691877137535594362764;1639985821.725318;1639985821.718034
143165846255457179275498867798087728184;1639985821.726583;1639985821.719325
