71789078262967716968808785975823557676;1642503601.558771;1642503601.60631
229467487106646230327600107631614409433;1642503601.58775;1642503601.608307
303990407775994031493208758004450156320;1642503601.589846;1642503601.610043
134003916488864918063768549237604611354;1642503601.592029;1642503601.611873
226959984915509568810239063530799704565;1642503601.593926;1642503601.61406
77875649170159288354181394155423661047;1642503601.596603;1642503601.615838
279284448691848697512736532212627654104;1642503601.598429;1642503601.617672
36774813286394858626476810701889240355;1642503601.600531;1642503601.619532
180535498059245774028765162013244316613;1642503601.60222;1642503601.621373
176393637802082704218236113494256754394;1642503601.604307;1642503601.6231
393493537172528179761308586523744277;1642503601.606052;1642503601.624814
268464068222615587299130577649751106150;1642503601.608081;1642503601.626658
72266887242321542467477720861373751593;1642503601.609816;1642503601.628723
56497522414608608808889874239530716556;1642503601.611831;1642503601.630951
274939593320015928248358455339018954738;1642503601.613505;1642503601.63283
288259972180045964587189231723066379698;1642503601.61543;1642503601.634703
76685112260106320580720175323923359615;1642503601.616988;1642503601.636461
339055696238628354528842984574355497246;1642503601.618901;1642503601.638175
170272834134431808790550150344524161449;1642503601.620963;1642503601.641439
175698706462843528583263858832946531829;1642503601.624634;1642503601.643446
273954825015987156767479859823355475450;1642503601.626626;1642503601.645227
31855887372693440743288066444436772464;1642503601.627283;1642503601.646989
280669060188849950934952202199226264352;1642503601.627897;1642503601.648884
155447384426102092244316350856240534115;1642503601.628651;1642503601.650699
299125278238141442454843426245948158446;1642503601.629189;1642503601.652459
134030174816582744091060851120423582891;1642503601.62974;1642503601.654219
298988980742887339175125179336528429475;1642503601.630247;1642503601.656054
150101765508506938073857271016790224302;1642503601.631392;1642503601.658674
64900419922289103359838140382206174497;1642503601.631886;1642503601.660725
116492818787892660348924181579325542322;1642503601.632377;1642503601.662673
274598795723492595225385794727602507500;1642503601.632823;1642503601.664495
224328725542818629294462218739637150205;1642503601.633235;1642503601.666274
103845527067518243313498134723567216835;1642503601.633671;1642503601.668221
579446230017801680003647455971800338;1642503601.634057;1642503601.67014
143330774027030110591294862748272560091;1642503601.634604;1642503601.671969
211948623447308703416731416288071247762;1642503601.634989;1642503601.67384
175656966544541987418312048159202985886;1642503601.635399;1642503601.676061
146957000405077760751532707764346272996;1642503601.635752;1642503601.677938
148022556987880540944935093585306804475;1642503601.636084;1642503601.67975
312310956828629538259031462210327387818;1642503601.636452;1642503601.681505
152354485650164271971398729319919744214;1642503601.666228;1642503601.683608
177543476182976579054937909547769310772;1642503601.667604;1642503601.685692
337385382030680257310306541567241972946;1642503601.668521;1642503601.687474
276381982183776213844470146078128455439;1642503601.66941;1642503601.689286
181898293900279392709620896793536068666;1642503601.670253;1642503601.691139
