313358847686675160381598924879807033640;1642479715.885582;1642479715.879173
281939570975612642024725552580654915771;1642479715.916125;1642479715.881026
62538737647512929301583065744882287729;1642479715.918062;1642479715.882655
321469467313149676197048637739941116114;1642479715.92146;1642479715.88443
30520746706586664884263903633975865390;1642479715.923726;1642479715.886484
144129284665892418137326220464287386953;1642479715.925556;1642479715.88825
54643701221298736735586637374734521123;1642479715.927138;1642479715.889989
109418871355149059081316612816718149884;1642479715.929131;1642479715.891757
262171260752646320010000491502626491646;1642479715.930748;1642479715.893851
142452274866667566537686317178372234902;1642479715.932594;1642479715.895675
23845669417305928201605765033120473213;1642479715.934094;1642479715.89747
250382434200958491550088577816206928120;1642479715.93602;1642479715.89941
96161162394352662768961582732607559645;1642479715.937538;1642479715.901398
211357366769673533191325806633247897148;1642479715.938959;1642479715.903195
235644894640816499589764060659080971884;1642479715.940736;1642479715.905021
90839333924627178369531011764780320261;1642479715.942125;1642479715.906906
182390570320012320267674113889742597448;1642479715.943876;1642479715.908931
159250910696413640623316582950348079186;1642479715.9454;1642479715.910952
51499003443283025292177216113101958893;1642479715.946736;1642479715.913646
12382981740203879893494936386017191424;1642479715.948532;1642479715.916373
48450538919287142503008012520864397378;1642479715.949834;1642479715.918244
65940530392673911112398468756616632636;1642479715.951081;1642479715.920063
27248568963357549271831329543858031260;1642479715.952723;1642479715.921985
290957666403773744276876934646730269089;1642479715.959511;1642479715.923938
188620532396553081577656860279421418176;1642479715.960085;1642479715.92604
303280658413324941464196052922665669929;1642479715.960583;1642479715.927889
309184291895155128596790701672592725005;1642479715.961029;1642479715.929744
143043467967591812147605439165704173033;1642479715.961497;1642479715.931703
74648023284114030794390550374406810274;1642479715.96192;1642479715.933831
247580988171471104810088484119100986192;1642479715.962356;1642479715.93563
278055685815253102026955890042359811844;1642479715.962765;1642479715.937473
23665003573770470361662711270928631865;1642479715.963149;1642479715.939391
97321108956324784106227149179512219793;1642479715.963696;1642479715.941224
156771674495797570146117102924460150919;1642479715.964081;1642479715.943352
287021095277839785886045578033765978755;1642479715.96448;1642479715.94529
258519135206585551122994787848712754688;1642479715.964842;1642479715.947328
270037652887367595454612027018662858093;1642479715.965178;1642479715.949165
272852023516681953752469385530126529619;1642479715.966927;1642479715.951383
