291745958438122599449508030265961387598;1642501714.592158;1642501714.559461
22604577699016311128176834841598695707;1642501714.612533;1642501714.561037
185798945139698226383941330421949056380;1642501714.615048;1642501714.562505
220151244320828072911456237062809496575;1642501714.616989;1642501714.563976
220151244320828072911456237062809496575;1642501714.619618;1642501714.565425
264082899799131262969924596428078806449;1642501714.621302;1642501714.567064
253081758428976603655922603503986449003;1642501714.623329;1642501714.568653
264082899799131262969924596428078806449;1642501714.625194;1642501714.570316
87567094201721215541187873814085182813;1642501714.628617;1642501714.572022
318760699381310203132689585383212456277;1642501714.630217;1642501714.573747
337234374962860231150495997934323474832;1642501714.632126;1642501714.575401
296158479110468815912992422233341935845;1642501714.633038;1642501714.577142
202621840572162071286596870770545524752;1642501714.633928;1642501714.579047
131638918535066368911661113243708991766;1642501714.635026;1642501714.580907
267168623838592850831418322926421721957;1642501714.635907;1642501714.582754
287090497165357579282532767415943681965;1642501714.636747;1642501714.584672
114635921778621706298496245187713862977;1642501714.63756;1642501714.586732
88848265018577755689054566658772262812;1642501714.638306;1642501714.588599
335564055586231937020181053219472185727;1642501714.639307;1642501714.591633
118826371957720128870173365802765291143;1642501714.640083;1642501714.593518
220151244320828072911456237062809496575;1642501714.640855;1642501714.595415
185798945139698226383941330421949056380;1642501714.641602;1642501714.597219
48428866707402930674664150637616259004;1642501714.642273;1642501714.599001
318760699381310203132689585383212456277;1642501714.652952;1642501714.600953
185798945139698226383941330421949056380;1642501714.653653;1642501714.603208
335564055586231937020181053219472185727;1642501714.654453;1642501714.605133
80725525981659301393650598476446398975;1642501714.655433;1642501714.6071
287052267535970355087779310903828207880;1642501714.656102;1642501714.608926
337234374962860231150495997934323474832;1642501714.656678;1642501714.610815
337234374962860231150495997934323474832;1642501714.657277;1642501714.612632
235892463031172757967712708119044892044;1642501714.65785;1642501714.614576
185798945139698226383941330421949056380;1642501714.658383;1642501714.616489
335564055586231937020181053219472185727;1642501714.659137;1642501714.61827
273739897660654364104400350625796776684;1642501714.659663;1642501714.620165
131638918535066368911661113243708991766;1642501714.660213;1642501714.622365
114635921778621706298496245187713862977;1642501714.660708;1642501714.624267
291745958438122599449508030265961387598;1642501714.661115;1642501714.626119
144368453306009076583177495995424871146;1642501714.672502;1642501714.628136
318760699381310203132689585383212456277;1642501714.67282;1642501714.629966
253081758428976603655922603503986449003;1642501714.673118;1642501714.63189
114635921778621706298496245187713862977;1642501714.673383;1642501714.633825
287401392022423251325711454271101392492;1642501714.67364;1642501714.635744
88848265018577755689054566658772262812;1642501714.673893;1642501714.637619
114635921778621706298496245187713862977;1642501714.674186;1642501714.64007
87567094201721215541187873814085182813;1642501714.69558;1642501714.642246
296158479110468815912992422233341935845;1642501714.696555;1642501714.644161
132757827141808759327659791525435879827;1642501714.697495;1642501714.645976
80725525981659301393650598476446398975;1642501714.698771;1642501714.647892
132757827141808759327659791525435879827;1642501714.699697;1642501714.649787
163584089383097582165761511869802491750;1642501714.700578;1642501714.651584
337234374962860231150495997934323474832;1642501714.701446;1642501714.653445
68088655951337236989879267917521946412;1642501714.702697;1642501714.655439
327581540232724362417271997203203209463;1642501714.703607;1642501714.657806
211669716906074856819062764299657351222;1642501714.704482;1642501714.659705
22604577699016311128176834841598695707;1642501714.70535;1642501714.661531
132757827141808759327659791525435879827;1642501714.707994;1642501714.663449
228347526220119461156826399073701885306;1642501714.708899;1642501714.665758
193904807469976269325598875205515457088;1642501714.709762;1642501714.667671
68088655951337236989879267917521946412;1642501714.715627;1642501714.669507
80725525981659301393650598476446398975;1642501714.716589;1642501714.671368
253081758428976603655922603503986449003;1642501714.717499;1642501714.673342
87567094201721215541187873814085182813;1642501714.718833;1642501714.675624
267168623838592850831418322926421721957;1642501714.720428;1642501714.677514
337234374962860231150495997934323474832;1642501714.721333;1642501714.679346
52949554143196150620193237484159489251;1642501714.722187;1642501714.68116
48428866707402930674664150637616259004;1642501714.737039;1642501714.683127
235892463031172757967712708119044892044;1642501714.738002;1642501714.685105
48428866707402930674664150637616259004;1642501714.739221;1642501714.686959
228347526220119461156826399073701885306;1642501714.740116;1642501714.688777
291745958438122599449508030265961387598;1642501714.740991;1642501714.690738
131638918535066368911661113243708991766;1642501714.741852;1642501714.692708
335564055586231937020181053219472185727;1642501714.744485;1642501714.694967
87567094201721215541187873814085182813;1642501714.745334;1642501714.69681
193904807469976269325598875205515457088;1642501714.746243;1642501714.69885
235947152039779217126819333184359967495;1642501714.747493;1642501714.700832
318760699381310203132689585383212456277;1642501714.748788;1642501714.702588
111890878149542220216382908227311513495;1642501714.749726;1642501714.704456
264082899799131262969924596428078806449;1642501714.750902;1642501714.706364
291745958438122599449508030265961387598;1642501714.751872;1642501714.708395
287090497165357579282532767415943681965;1642501714.757215;1642501714.710248
118826371957720128870173365802765291143;1642501714.75849;1642501714.712501
44723698589491781631087862046813939262;1642501714.759736;1642501714.714411
287354068315160970832700281722935860021;1642501714.76065;1642501714.716252
80725525981659301393650598476446398975;1642501714.761534;1642501714.718065
52949554143196150620193237484159489251;1642501714.762762;1642501714.719861
327003280756587585303162600888626244794;1642501714.763658;1642501714.721699
131638918535066368911661113243708991766;1642501714.764535;1642501714.723674
132757827141808759327659791525435879827;1642501714.777729;1642501714.725529
