28582902281290255289803530208690995889;1639979560.569033;1639979560.432128
14173321963304200311679592348069262915;1639979560.570418;1639979560.433793
312803361632023070303776333786202942893;1639979560.571322;1639979560.434825
95530384065099124402180624974394344542;1639979560.572331;1639979560.435847
144180561340218187672961234037696817134;1639979560.573338;1639979560.43689
235273033618290879113172973810973488493;1639979560.574394;1639979560.438008
143044031441263271805120757496563821015;1639979560.575478;1639979560.439079
103244295495111834863419817243234617437;1639979560.57663;1639979560.440183
305274461679961576110812662893145375621;1639979560.577971;1639979560.441515
305274461679961576110812662893145375621;1639979560.579028;1639979560.442689
305274461679961576110812662893145375621;1639979560.580114;1639979560.443858
279515943126722006437240435026284380131;1639979560.581311;1639979560.445028
305274461679961576110812662893145375621;1639979560.582582;1639979560.446342
144180561340218187672961234037696817134;1639979560.583781;1639979560.447553
144180561340218187672961234037696817134;1639979560.584996;1639979560.448774
61835115165657449270239862857853934574;1639979560.586295;1639979560.450082
259015371758045561326399604822613630044;1639979560.587481;1639979560.451291
305274461679961576110812662893145375621;1639979560.589267;1639979560.452517
270353033671912729021815974275973966675;1639979560.590504;1639979560.454336
103244295495111834863419817243234617437;1639979560.591838;1639979560.455587
33775898922766019976030693670033195181;1639979560.593017;1639979560.456835
154928174408477452134272746162751024869;1639979560.594433;1639979560.458157
335472392058518216912706088692642516542;1639979560.595627;1639979560.459472
33775898922766019976030693670033195181;1639979560.596856;1639979560.46072
143044031441263271805120757496563821015;1639979560.598123;1639979560.46203
122211917606095301702171719954556645936;1639979560.599309;1639979560.463259
235273033618290879113172973810973488493;1639979560.600484;1639979560.464493
144180561340218187672961234037696817134;1639979560.602145;1639979560.466139
204342578404865580558966431242402003019;1639979560.603326;1639979560.467352
266966687921173292059855798167122654416;1639979560.604632;1639979560.468678
131832213496179485586589267038733642712;1639979560.605913;1639979560.47
143044031441263271805120757496563821015;1639979560.607282;1639979560.471204
95530384065099124402180624974394344542;1639979560.608526;1639979560.472479
335472392058518216912706088692642516542;1639979560.609828;1639979560.473804
144180561340218187672961234037696817134;1639979560.610906;1639979560.475075
204342578404865580558966431242402003019;1639979560.612106;1639979560.476283
75720657152855771757333275968210248023;1639979560.613424;1639979560.477464
312803361632023070303776333786202942893;1639979560.614628;1639979560.478792
335472392058518216912706088692642516542;1639979560.615754;1639979560.479994
235273033618290879113172973810973488493;1639979560.616997;1639979560.481168
22464261749513872713440706508777686725;1639979560.618317;1639979560.482454
235273033618290879113172973810973488493;1639979560.619558;1639979560.4837
279515943126722006437240435026284380131;1639979560.620722;1639979560.484964
259015371758045561326399604822613630044;1639979560.621983;1639979560.486274
16760152813199380864949336569574397359;1639979560.623228;1639979560.487517
297839159285318037639678658864405983681;1639979560.624502;1639979560.488728
334438875771953027789457352722130934197;1639979560.625866;1639979560.490049
232634836995193919399800682123160016729;1639979560.626953;1639979560.491319
22464261749513872713440706508777686725;1639979560.628104;1639979560.492522
270353033671912729021815974275973966675;1639979560.629422;1639979560.493816
311888026718647005209611972872928531028;1639979560.630647;1639979560.49501
28582902281290255289803530208690995889;1639979560.631839;1639979560.496227
122211917606095301702171719954556645936;1639979560.633161;1639979560.497541
177505740450360001799808837394647416152;1639979560.634297;1639979560.498767
154928174408477452134272746162751024869;1639979560.63544;1639979560.499991
238489519678298395164980711180156565834;1639979560.636752;1639979560.501173
235273033618290879113172973810973488493;1639979560.63841;1639979560.502885
334438875771953027789457352722130934197;1639979560.639505;1639979560.504096
169142537707736327505912503992992204982;1639979560.640889;1639979560.505345
144180561340218187672961234037696817134;1639979560.642038;1639979560.506548
297839159285318037639678658864405983681;1639979560.643163;1639979560.507798
33775898922766019976030693670033195181;1639979560.644425;1639979560.508992
18083163929307210852490421455225295272;1639979560.645629;1639979560.510289
143044031441263271805120757496563821015;1639979560.646905;1639979560.511567
335472392058518216912706088692642516542;1639979560.648648;1639979560.512837
18083163929307210852490421455225295272;1639979560.649475;1639979560.514117
204342578404865580558966431242402003019;1639979560.650649;1639979560.515388
235273033618290879113172973810973488493;1639979560.651837;1639979560.516628
335472392058518216912706088692642516542;1639979560.653154;1639979560.517886
138287123137734561109629821419065418530;1639979560.654375;1639979560.519067
238489519678298395164980711180156565834;1639979560.655802;1639979560.520328
28582902281290255289803530208690995889;1639979560.656866;1639979560.521603
82886185173012799028931402692983140346;1639979560.658145;1639979560.522863
75720657152855771757333275968210248023;1639979560.659268;1639979560.524113
75720657152855771757333275968210248023;1639979560.660549;1639979560.525329
305274461679961576110812662893145375621;1639979560.661716;1639979560.526612
20035132921775103997963442257928900555;1639979560.662892;1639979560.527802
334438875771953027789457352722130934197;1639979560.664032;1639979560.528975
61835115165657449270239862857853934574;1639979560.665353;1639979560.530262
28582902281290255289803530208690995889;1639979560.666573;1639979560.531462
18083163929307210852490421455225295272;1639979560.667845;1639979560.53273
20035132921775103997963442257928900555;1639979560.669106;1639979560.534019
335472392058518216912706088692642516542;1639979560.670207;1639979560.535225
279515943126722006437240435026284380131;1639979560.67144;1639979560.536441
16760152813199380864949336569574397359;1639979560.673042;1639979560.538036
16760152813199380864949336569574397359;1639979560.674429;1639979560.539282
305274461679961576110812662893145375621;1639979560.675493;1639979560.540533
305274461679961576110812662893145375621;1639979560.676781;1639979560.541824
14173321963304200311679592348069262915;1639979560.677896;1639979560.543015
33775898922766019976030693670033195181;1639979560.679052;1639979560.544227
