225331437098655224755860195481269935503;1639559939.876583;1639559939.867392
205326368677572262464332958513485572582;1639559939.876871;1639559939.867969
245227787222933334310089512428158637257;1639559939.877161;1639559939.8686
280650872064370493394121685225278909735;1639559939.878179;1639559939.869695
258951618979323266692823940721281837627;1639559939.879322;1639559939.870719
68885736406358138564174206338201387640;1639559939.880371;1639559939.871861
245227787222933334310089512428158637257;1639559939.881523;1639559939.872918
82569896717323948405113014531568127399;1639559939.882566;1639559939.874027
334267274652290486474650114264141516546;1639559939.883699;1639559939.875209
183629280180818181598625787500854217505;1639559939.884734;1639559939.876267
158818641550153874010089966243779170420;1639559939.885731;1639559939.877311
183629280180818181598625787500854217505;1639559939.886855;1639559939.878379
190325443263471955908945527536972495846;1639559939.888002;1639559939.879581
275993031753500934676386343001421448675;1639559939.88907;1639559939.88067
190325443263471955908945527536972495846;1639559939.890194;1639559939.881734
280650872064370493394121685225278909735;1639559939.891315;1639559939.882798
334267274652290486474650114264141516546;1639559939.892354;1639559939.883944
97074977746328057493877565284085771699;1639559939.893983;1639559939.885019
49895893185080943289463885063328601380;1639559939.895094;1639559939.886647
77927128730560599919967180387404937032;1639559939.896395;1639559939.887802
64072052237646989357136173957504668796;1639559939.897474;1639559939.888909
298971344000346853114392513062057932658;1639559939.898517;1639559939.890018
158818641550153874010089966243779170420;1639559939.899796;1639559939.891296
77927128730560599919967180387404937032;1639559939.900884;1639559939.892403
177334261303341368542993791775800355711;1639559939.901952;1639559939.893493
321773853850232154016236079796158295195;1639559939.903035;1639559939.894568
183629280180818181598625787500854217505;1639559939.904264;1639559939.895835
68885736406358138564174206338201387640;1639559939.905346;1639559939.896905
33139157860405935529748373782933345015;1639559939.90644;1639559939.897972
97074977746328057493877565284085771699;1639559939.907562;1639559939.899096
193922763229856511312325613513106109417;1639559939.908602;1639559939.90018
17746770974475133797964274705861963553;1639559939.909682;1639559939.901248
97074977746328057493877565284085771699;1639559939.910804;1639559939.902303
97074977746328057493877565284085771699;1639559939.912417;1639559939.903792
97074977746328057493877565284085771699;1639559939.91348;1639559939.904878
33139157860405935529748373782933345015;1639559939.914459;1639559939.90597
33139157860405935529748373782933345015;1639559939.915617;1639559939.907125
190325443263471955908945527536972495846;1639559939.916682;1639559939.908206
17746770974475133797964274705861963553;1639559939.917711;1639559939.909269
280650872064370493394121685225278909735;1639559939.918761;1639559939.910336
121828684669983511989810077963788440175;1639559939.919998;1639559939.911482
151440287543518301244613971545282742275;1639559939.921043;1639559939.912597
158818641550153874010089966243779170420;1639559939.922086;1639559939.913666
49895893185080943289463885063328601380;1639559939.923153;1639559939.914712
183629280180818181598625787500854217505;1639559939.924277;1639559939.915831
225331437098655224755860195481269935503;1639559939.92532;1639559939.916898
88672513639075847037396204424575695202;1639559939.92647;1639559939.917961
334267274652290486474650114264141516546;1639559939.927558;1639559939.919073
275993031753500934676386343001421448675;1639559939.928861;1639559939.920175
171671558815921720368007252210112826722;1639559939.929996;1639559939.921385
171671558815921720368007252210112826722;1639559939.93106;1639559939.922507
304979063474373441665337213410518882610;1639559939.932131;1639559939.923665
158818641550153874010089966243779170420;1639559939.93322;1639559939.924728
166657116906769700030394370785189832151;1639559939.934283;1639559939.925805
49895893185080943289463885063328601380;1639559939.935484;1639559939.926889
148426040957262690511132526963392624873;1639559939.936574;1639559939.928094
148426040957262690511132526963392624873;1639559939.937631;1639559939.929184
17908677655490117912861834902236719098;1639559939.938733;1639559939.930259
250364637976915130411767570807633889049;1639559939.93985;1639559939.931384
64072052237646989357136173957504668796;1639559939.940905;1639559939.93245
258951618979323266692823940721281837627;1639559939.942009;1639559939.933557
321773853850232154016236079796158295195;1639559939.94315;1639559939.934617
64072052237646989357136173957504668796;1639559939.944186;1639559939.935781
321773853850232154016236079796158295195;1639559939.945268;1639559939.93685
194318303541306056962670548814409247873;1639559939.946635;1639559939.937925
225331437098655224755860195481269935503;1639559939.9481;1639559939.939444
177334261303341368542993791775800355711;1639559939.949268;1639559939.940644
223898140893235004199707155780088896967;1639559939.950179;1639559939.941721
304979063474373441665337213410518882610;1639559939.951344;1639559939.942788
309704427154785354365650611946324341208;1639559939.952585;1639559939.944041
193922763229856511312325613513106109417;1639559939.953583;1639559939.94512
183629280180818181598625787500854217505;1639559939.954671;1639559939.946184
258951618979323266692823940721281837627;1639559939.955824;1639559939.947322
275993031753500934676386343001421448675;1639559939.956877;1639559939.948394
166657116906769700030394370785189832151;1639559939.957988;1639559939.949455
64072052237646989357136173957504668796;1639559939.959003;1639559939.950517
183629280180818181598625787500854217505;1639559939.960109;1639559939.951654
147794591874787095757215462701996615648;1639559939.961217;1639559939.952714
304979063474373441665337213410518882610;1639559939.962268;1639559939.953799
276911528330180060907303039502990751196;1639559939.96343;1639559939.954941
147295440004148947444335415524204649557;1639559939.964703;1639559939.956023
158818641550153874010089966243779170420;1639559939.965835;1639559939.957297
148426040957262690511132526963392624873;1639559939.966939;1639559939.958391
321773853850232154016236079796158295195;1639559939.968062;1639559939.959548
171671558815921720368007252210112826722;1639559939.969145;1639559939.960632
88672513639075847037396204424575695202;1639559939.970217;1639559939.961717
334267274652290486474650114264141516546;1639559939.971339;1639559939.96279
97074977746328057493877565284085771699;1639559939.972391;1639559939.963925
245227787222933334310089512428158637257;1639559939.973474;1639559939.965027
33139157860405935529748373782933345015;1639559939.974524;1639559939.966068
406579473263780444605752709609476811;1639559939.975898;1639559939.967412
288287687051866430616121415634638450962;1639559939.976951;1639559939.96848
82569896717323948405113014531568127399;1639559939.977982;1639559939.969561
49895893185080943289463885063328601380;1639559939.979398;1639559939.970609
245564128521616158329627051103234567495;1639559939.980335;1639559939.971731
88672513639075847037396204424575695202;1639559939.981451;1639559939.972836
225331437098655224755860195481269935503;1639559939.982666;1639559939.973914
321773853850232154016236079796158295195;1639559939.983988;1639559939.975375
258951618979323266692823940721281837627;1639559939.984992;1639559939.976478
258951618979323266692823940721281837627;1639559939.986044;1639559939.977572
17908677655490117912861834902236719098;1639559939.987174;1639559939.978704
64072052237646989357136173957504668796;1639559939.98824;1639559939.979767
321773853850232154016236079796158295195;1639559939.989306;1639559939.980833
334267274652290486474650114264141516546;1639559939.990394;1639559939.981895
121828684669983511989810077963788440175;1639559939.991522;1639559939.983017
148426040957262690511132526963392624873;1639559939.992642;1639559939.984102
288287687051866430616121415634638450962;1639559939.993664;1639559939.985186
298971344000346853114392513062057932658;1639559939.994763;1639559939.986278
151440287543518301244613971545282742275;1639559939.996055;1639559939.987391
245227787222933334310089512428158637257;1639559939.996988;1639559939.988486
193922763229856511312325613513106109417;1639559939.998229;1639559939.98957
334267274652290486474650114264141516546;1639559939.999186;1639559939.990666
66888614204867430001593736213114647267;1639559940.000457;1639559939.991793
288287687051866430616121415634638450962;1639559940.001523;1639559939.992917
245564128521616158329627051103234567495;1639559940.002768;1639559939.994125
190325443263471955908945527536972495846;1639559940.003892;1639559939.995333
97074977746328057493877565284085771699;1639559940.005059;1639559939.996419
147295440004148947444335415524204649557;1639559940.006024;1639559939.997498
334267274652290486474650114264141516546;1639559940.007112;1639559939.998565
245564128521616158329627051103234567495;1639559940.008363;1639559939.999774
88672513639075847037396204424575695202;1639559940.009408;1639559940.000848
193922763229856511312325613513106109417;1639559940.010472;1639559940.001952
82569896717323948405113014531568127399;1639559940.011671;1639559940.003068
166657116906769700030394370785189832151;1639559940.012822;1639559940.004165
