287354068315160970832700281722935860021;1642473828.79848;1642473828.778881
44723698589491781631087862046813939262;1642473828.807796;1642473828.779393
211669716906074856819062764299657351222;1642473828.809065;1642473828.779736
88848265018577755689054566658772262812;1642473828.809791;1642473828.780079
163584089383097582165761511869802491750;1642473828.810479;1642473828.780422
132757827141808759327659791525435879827;1642473828.811114;1642473828.780764
48428866707402930674664150637616259004;1642473828.811689;1642473828.781098
253081758428976603655922603503986449003;1642473828.812644;1642473828.781451
327003280756587585303162600888626244794;1642473828.813399;1642473828.781795
48428866707402930674664150637616259004;1642473828.816335;1642473828.782156
44723698589491781631087862046813939262;1642473828.817039;1642473828.782515
327581540232724362417271997203203209463;1642473828.817797;1642473828.782862
118826371957720128870173365802765291143;1642473828.818395;1642473828.78416
220151244320828072911456237062809496575;1642473828.819027;1642473828.785951
287354068315160970832700281722935860021;1642473828.81995;1642473828.787772
235947152039779217126819333184359967495;1642473828.829249;1642473828.789604
287052267535970355087779310903828207880;1642473828.830107;1642473828.791532
185798945139698226383941330421949056380;1642473828.831097;1642473828.793381
68088655951337236989879267917521946412;1642473828.83214;1642473828.798882
185798945139698226383941330421949056380;1642473828.833211;1642473828.800888
189683626243104462568204804076416827199;1642473828.83389;1642473828.802844
48428866707402930674664150637616259004;1642473828.834529;1642473828.804601
202621840572162071286596870770545524752;1642473828.835119;1642473828.806365
291745958438122599449508030265961387598;1642473828.836676;1642473828.80846
44723698589491781631087862046813939262;1642473828.837313;1642473828.810336
185798945139698226383941330421949056380;1642473828.838202;1642473828.812147
296158479110468815912992422233341935845;1642473828.838958;1642473828.813963
327003280756587585303162600888626244794;1642473828.839969;1642473828.815858
144368453306009076583177495995424871146;1642473828.860583;1642473828.817699
22604577699016311128176834841598695707;1642473828.861504;1642473828.81975
202621840572162071286596870770545524752;1642473828.862224;1642473828.821546
287052267535970355087779310903828207880;1642473828.862905;1642473828.823472
131638918535066368911661113243708991766;1642473828.863503;1642473828.825261
44723698589491781631087862046813939262;1642473828.864984;1642473828.827013
318760699381310203132689585383212456277;1642473828.865621;1642473828.82877
291745958438122599449508030265961387598;1642473828.8663;1642473828.830731
220151244320828072911456237062809496575;1642473828.867222;1642473828.832762
114635921778621706298496245187713862977;1642473828.870051;1642473828.835071
296158479110468815912992422233341935845;1642473828.870989;1642473828.837132
111890878149542220216382908227311513495;1642473828.872248;1642473828.839353
202621840572162071286596870770545524752;1642473828.87318;1642473828.841265
287401392022423251325711454271101392492;1642473828.874184;1642473828.843249
88848265018577755689054566658772262812;1642473828.879956;1642473828.844979
287354068315160970832700281722935860021;1642473828.880944;1642473828.84671
287354068315160970832700281722935860021;1642473828.88185;1642473828.848496
287354068315160970832700281722935860021;1642473828.882729;1642473828.850821
228347526220119461156826399073701885306;1642473828.883965;1642473828.852989
291745958438122599449508030265961387598;1642473828.884925;1642473828.85541
80725525981659301393650598476446398975;1642473828.885822;1642473828.85744
87567094201721215541187873814085182813;1642473828.886698;1642473828.859264
264082899799131262969924596428078806449;1642473828.887922;1642473828.861001
235947152039779217126819333184359967495;1642473828.906566;1642473828.862875
22604577699016311128176834841598695707;1642473828.907972;1642473828.864695
193904807469976269325598875205515457088;1642473828.909016;1642473828.866555
337234374962860231150495997934323474832;1642473828.909908;1642473828.86856
132757827141808759327659791525435879827;1642473828.910819;1642473828.871234
111890878149542220216382908227311513495;1642473828.912087;1642473828.873189
235947152039779217126819333184359967495;1642473828.912986;1642473828.874974
131638918535066368911661113243708991766;1642473828.913849;1642473828.876866
114635921778621706298496245187713862977;1642473828.914714;1642473828.878705
211669716906074856819062764299657351222;1642473828.91598;1642473828.880463
337234374962860231150495997934323474832;1642473828.916869;1642473828.882274
132757827141808759327659791525435879827;1642473828.91773;1642473828.884012
144368453306009076583177495995424871146;1642473828.918578;1642473828.885989
287052267535970355087779310903828207880;1642473828.919368;1642473828.888742
211669716906074856819062764299657351222;1642473828.926399;1642473828.89092
48428866707402930674664150637616259004;1642473828.927399;1642473828.892954
253081758428976603655922603503986449003;1642473828.928746;1642473828.89474
131638918535066368911661113243708991766;1642473828.929639;1642473828.896777
220151244320828072911456237062809496575;1642473828.930449;1642473828.898546
211669716906074856819062764299657351222;1642473828.931311;1642473828.900406
296158479110468815912992422233341935845;1642473828.932472;1642473828.902457
111890878149542220216382908227311513495;1642473828.933446;1642473828.904404
228347526220119461156826399073701885306;1642473828.934293;1642473828.906519
337234374962860231150495997934323474832;1642473828.935171;1642473828.908306
220151244320828072911456237062809496575;1642473828.935987;1642473828.910424
291745958438122599449508030265961387598;1642473828.937335;1642473828.912556
144368453306009076583177495995424871146;1642473828.938318;1642473828.914412
337234374962860231150495997934323474832;1642473828.960584;1642473828.916253
48428866707402930674664150637616259004;1642473828.961118;1642473828.918371
235947152039779217126819333184359967495;1642473828.961576;1642473828.920287
291745958438122599449508030265961387598;1642473828.961982;1642473828.922135
253081758428976603655922603503986449003;1642473828.962371;1642473828.924388
131638918535066368911661113243708991766;1642473828.962804;1642473828.926212
43345314608234708678620527370044035627;1642473828.963185;1642473828.928001
253081758428976603655922603503986449003;1642473828.963787;1642473828.929814
327581540232724362417271997203203209463;1642473828.964192;1642473828.931615
193904807469976269325598875205515457088;1642473828.964576;1642473828.933552
287401392022423251325711454271101392492;1642473828.965018;1642473828.935358
228347526220119461156826399073701885306;1642473828.965423;1642473828.937193
68088655951337236989879267917521946412;1642473828.965844;1642473828.939147
111890878149542220216382908227311513495;1642473828.966234;1642473828.941224
211669716906074856819062764299657351222;1642473828.981454;1642473828.943239
335564055586231937020181053219472185727;1642473828.982525;1642473828.944982
318760699381310203132689585383212456277;1642473828.983758;1642473828.946778
318760699381310203132689585383212456277;1642473828.984709;1642473828.948792
220151244320828072911456237062809496575;1642473828.985588;1642473828.950719
163584089383097582165761511869802491750;1642473828.986482;1642473828.952705
253081758428976603655922603503986449003;1642473828.987357;1642473828.954765
