132757827141808759327659791525435879827;1642488785.745643;1642488785.730187
202621840572162071286596870770545524752;1642488785.780326;1642488785.732169
327003280756587585303162600888626244794;1642488785.780541;1642488785.734293
52949554143196150620193237484159489251;1642488785.780744;1642488785.73922
68088655951337236989879267917521946412;1642488785.780904;1642488785.74115
264082899799131262969924596428078806449;1642488785.781055;1642488785.744235
267168623838592850831418322926421721957;1642488785.781203;1642488785.748977
131638918535066368911661113243708991766;1642488785.781348;1642488785.751177
144368453306009076583177495995424871146;1642488785.781491;1642488785.755755
48428866707402930674664150637616259004;1642488785.781657;1642488785.757718
44723698589491781631087862046813939262;1642488785.781807;1642488785.761424
216227377508684071798633548463068190209;1642488785.781951;1642488785.763989
235947152039779217126819333184359967495;1642488785.782094;1642488785.766004
287090497165357579282532767415943681965;1642488785.782234;1642488785.767897
43345314608234708678620527370044035627;1642488785.78238;1642488785.769758
80725525981659301393650598476446398975;1642488785.787398;1642488785.771665
318760699381310203132689585383212456277;1642488785.787581;1642488785.77366
131638918535066368911661113243708991766;1642488785.78776;1642488785.775613
163584089383097582165761511869802491750;1642488785.78791;1642488785.77877
287052267535970355087779310903828207880;1642488785.824243;1642488785.780766
287090497165357579282532767415943681965;1642488785.82509;1642488785.783609
185798945139698226383941330421949056380;1642488785.825695;1642488785.785994
189683626243104462568204804076416827199;1642488785.826685;1642488785.788129
80725525981659301393650598476446398975;1642488785.827688;1642488785.790058
235947152039779217126819333184359967495;1642488785.828349;1642488785.791972
193904807469976269325598875205515457088;1642488785.8289;1642488785.794129
163584089383097582165761511869802491750;1642488785.829519;1642488785.796203
48428866707402930674664150637616259004;1642488785.83154;1642488785.799086
211669716906074856819062764299657351222;1642488785.832294;1642488785.801142
296158479110468815912992422233341935845;1642488785.832906;1642488785.803238
264082899799131262969924596428078806449;1642488785.833579;1642488785.805117
273739897660654364104400350625796776684;1642488785.834666;1642488785.806997
48428866707402930674664150637616259004;1642488785.835391;1642488785.809045
22604577699016311128176834841598695707;1642488785.835993;1642488785.81101
287052267535970355087779310903828207880;1642488785.83667;1642488785.813009
44723698589491781631087862046813939262;1642488785.837323;1642488785.814891
235947152039779217126819333184359967495;1642488785.838562;1642488785.817071
80725525981659301393650598476446398975;1642488785.839476;1642488785.819293
220151244320828072911456237062809496575;1642488785.840369;1642488785.821627
189683626243104462568204804076416827199;1642488785.861726;1642488785.823768
287090497165357579282532767415943681965;1642488785.86316;1642488785.825915
