235617116067510459226555547861385347569;1642482909.497808;1642482909.483455
100565255041684931951916270189903248386;1642482909.520702;1642482909.48538
145906476101809051664481807789694993031;1642482909.52276;1642482909.487135
184695660117351192033550986806983511697;1642482909.525036;1642482909.488812
76263084884533313263516254176891874594;1642482909.526775;1642482909.490716
182250399505999502690222653391596199782;1642482909.529779;1642482909.492422
33448538290581528350820678391817747148;1642482909.531372;1642482909.494221
331833322431254020302447996055277203524;1642482909.533294;1642482909.495938
268247119435307182925827938616323236848;1642482909.534879;1642482909.497643
190615490947970784559683277491968669148;1642482909.536731;1642482909.499399
267220513202283817424247964882421321071;1642482909.538229;1642482909.501237
18030287970735971722992118933562938185;1642482909.540109;1642482909.503061
99564318913036369548976172334266752972;1642482909.541729;1642482909.504857
181400583453631538908359934108918037837;1642482909.54316;1642482909.506678
280813341552929229548350942700608080441;1642482909.545125;1642482909.508462
314998523705979675514017273825879094637;1642482909.546183;1642482909.510251
253418199291073676655100152983659801483;1642482909.546863;1642482909.512402
207412152391746848786119111688661895890;1642482909.547484;1642482909.514309
184012398282416418530071691188786460257;1642482909.548313;1642482909.51705
131581388157623205671235845083898395504;1642482909.548947;1642482909.519278
16303797710566798038620758823217054000;1642482909.554674;1642482909.521365
67895210161951942808486098966614920139;1642482909.555278;1642482909.523244
159627491671769922485631687883337604383;1642482909.556765;1642482909.525131
212888074615596776387167003479993469540;1642482909.557595;1642482909.526965
95078051137750705204234583478450232075;1642482909.558147;1642482909.528808
54690947710114378532707944660930318920;1642482909.558865;1642482909.530749
317441696103398067562380836986052005328;1642482909.559431;1642482909.532569
24555749368920196156318798485837681450;1642482909.560138;1642482909.534563
92748189674222920377208238683565035942;1642482909.560668;1642482909.536904
321843682820511016417820145677839440122;1642482909.561679;1642482909.538841
173935094428183900206955703628220964781;1642482909.562165;1642482909.54067
29091146385155444065740574201082640698;1642482909.562662;1642482909.542691
56169897808173598235077523257305869803;1642482909.563114;1642482909.544738
12890889911604358158410792193632751908;1642482909.56375;1642482909.546612
3749139060012983592534103912334896261;1642482909.564207;1642482909.548433
226882166793012142448528755148549040546;1642482909.564665;1642482909.550369
173901202825575215821083939910196954253;1642482909.565071;1642482909.552362
324582046335350984026517065284735584873;1642482909.593477;1642482909.554797
209710107194134115728486424657820786287;1642482909.593982;1642482909.55682
130180198012240576654073921607719617026;1642482909.594419;1642482909.558812
32807473233434065467803611867369623181;1642482909.594812;1642482909.560552
263617489898178292447143556009639690184;1642482909.595188;1642482909.562377
166022613780751861200053846815321793735;1642482909.59578;1642482909.564198
