315436597708310119755854793065166881631;528852;536710
72775473150449500176464692963581269729;529132;537086
262997782999508737091350887489271300624;529304;537282
79913026631978374146739170942554317495;530065;537478
242159058318680896251915724511522125520;530531;537764
4261844982480105990149772818940701850;530828;538030
233238491027066725363214138490939808706;530990;538236
31276936295172061960963361031234145953;531097;538487
264564080920630756241274222841344033219;531201;538714
99480764418770251743022885002140578588;531301;538965
271490249998602604615313074817607516728;531615;539185
141078091614277798964794387064161508860;531726;539448
108180618356398172434452197909472950893;531828;540264
131522149226216443848255403064502438623;532566;541279
139251309260323261756584638780318288556;533714;542334
316636141698493437831840848678343240009;534629;543335
45264098405138922542802215961500154937;535643;544355
147245856917429637555811863524455497152;537302;545347
332947397175152488630404764770552120657;538311;546961
54126707883823333245962594308426663855;539347;547999
79512271125210237223205889261609302396;540357;549035
265718110805076697260497229713180569404;541438;550116
213710553827888318220065235128935668870;542483;551136
184719692040031411865557372569658493153;543467;552153
273557528725657038745950366952597949324;544453;553158
45737842564087056409467380456769899899;545590;554224
225675326032404343851141727749138857673;546523;555214
284101321442970455665044772844178779037;547523;556212
42829016781110055190158496956385003080;548577;557286
180740757029170426785898284369175480346;549657;558333
277694340372448290299750852413628415108;550619;559324
263675271688640590861905808787887774576;551659;560318
208766499371108100357184516486331071789;552665;561353
83952032517765490376534537570578358134;553878;562420
172004784929444756013542369617787447494;554765;563426
243955672318836466130609988884728832049;555852;564439
98467600941776620433183943595680521161;556836;565449
98553652963177809387461964606426771814;557968;566548
22914412447175172450993543080106061011;558963;567631
41020077072968755264633684816720504840;559962;568653
165730101973592115371899280668878525835;561047;569665
9690648342731929199844682704023846956;562519;571114
162558538272933846338839770104594704309;563461;572153
164625145677851658836668817999110477078;564416;573141
178298596945759717268110181781470984997;565450;574178
79322529374737513939047280875410077946;566463;575182
51291843677502478876039973332582610821;567462;576182
326365225063121727156343386408761359057;568436;577171
146312094103753015365030264721791763939;569606;578242
315799921072279985618858998633925074082;570511;579239
288199156043119618733902867532095707824;571521;580230
32597063736748636894270589281317434896;572530;581219
105383138993704858111971970360368384412;573612;582281
235790228071773991860898930305670629500;574525;583280
151850947723519957042263632623313841029;575544;584277
171017864915373724462241766559390451604;576542;585269
196238758016933979235277002011646544606;577881;586485
276466870740707788512264540086846500924;578963;587517
246898977784578014095393349070744243591;580025;588562
246913599462174736205162291131683488678;580998;589625
237332375281442943946074409232428602876;582085;590717
18922737050373387570698746651208930279;583062;591742
93542492153308647213088698958414299573;584111;592761
220623257168541896510776043683863312002;585093;593775
165056150714622502881841006287173148362;586154;594858
9632110055964692436285283369527644626;587239;595888
216370335334654078834441177244414016192;588213;596935
47907387198542512025858034205483897726;589324;597933
310996590403460905672536841606808264248;590382;599000
256645065936949453880167329806654787785;591328;600032
