170815752257977623442605675032878090647;1640403765.538077;1640403765.536873
70778535868642595069557581670785382854;1640403765.539328;1640403765.538255
122281743361119482530453355996530400300;1640403765.540743;1640403765.5398
65952894413316666895039262290229597744;1640403765.542152;1640403765.54125
186689510565192537871257824821781416764;1640403765.543154;1640403765.542278
123320407522121911842729939172816040704;1640403765.544452;1640403765.543637
37956337582483910329031055741491936328;1640403765.545957;1640403765.545167
12904231384125318829246487981169852511;1640403765.547516;1640403765.546723
176296149725277138488334138361618158173;1640403765.548983;1640403765.54812
187108503529763002497047145043500087396;1640403765.550032;1640403765.549108
112745352662253193743402000222702191720;1640403765.550989;1640403765.550178
78577161541328649747157943222223433030;1640403765.552254;1640403765.55146
83116468752723970453044759035056401183;1640403765.553557;1640403765.552769
277869738279328425083781848441283779035;1640403765.554869;1640403765.55408
75797270093025255794786951208889853677;1640403765.556316;1640403765.555477
21035026319065261646789841864893591422;1640403765.557647;1640403765.556802
58901560513133930778185012901549619944;1640403765.558978;1640403765.558187
64528522314228167918296343540303139441;1640403765.560885;1640403765.559496
272664769644031959116988451256684915256;1640403765.562113;1640403765.561297
38237510932013706312905423106096976818;1640403765.563394;1640403765.562544
219668616912247356566824642773865180900;1640403765.56465;1640403765.563864
158376214748642006286967619692631450906;1640403765.566009;1640403765.565126
11636770558282908500043259232743385518;1640403765.567219;1640403765.566421
254319568297249341666054026564649987727;1640403765.56867;1640403765.56781
142012008048203942336156271291834425626;1640403765.569905;1640403765.56905
37791239087263809050155872252119579261;1640403765.571168;1640403765.570356
210055025159130227258458994925002940946;1640403765.57278;1640403765.57195
15949615042864204188239888030810012984;1640403765.573992;1640403765.573208
127664474579155801859977813474575037302;1640403765.575312;1640403765.574455
61397081423623828473333453002864342405;1640403765.576552;1640403765.575763
60352361287207715272863883618052569174;1640403765.577858;1640403765.577031
96919042904234244754514754774560555761;1640403765.579075;1640403765.578276
144354694344687332504170227210893375583;1640403765.580252;1640403765.579459
262390914287183972432543703352712802590;1640403765.5816;1640403765.58072
31657887599789017223998863549680218655;1640403765.582823;1640403765.581976
40663852283750898348570165774608616911;1640403765.584056;1640403765.583271
136884935031881216861636259808228247834;1640403765.585349;1640403765.584558
320820767083462640645220966114836740760;1640403765.586652;1640403765.585844
313147974519629552610108776282316892040;1640403765.588011;1640403765.58724
234589558031020031326100885972424823532;1640403765.589466;1640403765.58852
88468487033754128320598698274085092293;1640403765.590529;1640403765.58958
186296478416001570939578315605813793654;1640403765.591807;1640403765.590967
267557400549477471235291097375452937847;1640403765.593084;1640403765.592289
77874661170081381371737261306295490539;1640403765.59435;1640403765.593549
326364734404779812726882332956114034445;1640403765.595693;1640403765.594862
9760999975590270637608368887065893758;1640403765.596995;1640403765.596187
3834632392376957970648749884235984920;1640403765.598357;1640403765.597465
11041961306553777044717965394499075219;1640403765.599667;1640403765.59874
183728212107033086216491235587538593063;1640403765.600867;1640403765.600052
312841206285562367193874538153051117632;1640403765.602157;1640403765.601328
240541385609000041814701805384608622390;1640403765.603741;1640403765.602607
129805058519382337382935802319352741651;1640403765.604615;1640403765.603771
123460349024559020132353641175645191930;1640403765.605923;1640403765.605048
115671683626697329484347743652589466556;1640403765.607129;1640403765.606322
4843459971282639139199448962884686895;1640403765.608754;1640403765.60791
56043565134832872974512100733617120473;1640403765.609981;1640403765.609174
96042623593880748397357605516100201917;1640403765.61122;1640403765.610432
320710772726002115143553185421746494636;1640403765.612548;1640403765.61175
55837047750125490338008950827716762340;1640403765.6138;1640403765.613014
225630196171795541070231603906875854386;1640403765.615097;1640403765.614271
200672370966494339042556837145734330306;1640403765.616412;1640403765.615576
261315454977572856874388754232181073926;1640403765.617637;1640403765.616835
314755034698463320501273072025861440425;1640403765.618956;1640403765.618131
272420100425806859439979484656931526553;1640403765.62024;1640403765.619422
69283890919733658727424659645498944817;1640403765.621499;1640403765.620698
72966864482793072069061145960811421722;1640403765.622781;1640403765.621952
242614872268519920777272996509771921668;1640403765.624156;1640403765.623368
75800425031103828915477682872139867308;1640403765.625517;1640403765.624635
200188868944692751732130559431746970524;1640403765.626816;1640403765.62594
339085128174304025603199250104683200473;1640403765.627986;1640403765.62703
202921272155635434132252154434382208828;1640403765.629195;1640403765.62837
148514303893395635401913302507885263689;1640403765.630449;1640403765.629659
308150118355758807009112601970504688442;1640403765.631752;1640403765.630911
132633411388563654445757187023475765302;1640403765.633126;1640403765.632196
139976608737445375316871602729895723184;1640403765.634402;1640403765.633504
155618924146966383340191376808745192558;1640403765.635628;1640403765.634773
73382117894252681146483438226997689783;1640403765.636922;1640403765.636095
64754917054586249993412851524839961286;1640403765.638213;1640403765.637364
54988165982372903830607187093047159731;1640403765.639455;1640403765.638628
150536227109841464687068882052079814748;1640403765.640829;1640403765.639934
257023947140949747957641821528868807830;1640403765.641997;1640403765.641205
182635954193183865801519770913084836470;1640403765.643271;1640403765.642496
78862995840757095387598657299373615144;1640403765.645016;1640403765.644143
70287665111829151767615721072409998047;1640403765.646206;1640403765.645403
175322517179660531304056337033755449159;1640403765.647521;1640403765.646667
29308001966114141433311798530273854942;1640403765.648888;1640403765.647977
175794354182115571043776756246163204633;1640403765.650132;1640403765.649312
75171607190559243637132797951587145939;1640403765.651453;1640403765.650548
112226592878554164071491065622221618932;1640403765.652752;1640403765.651912
184053158151426354040830947975380980325;1640403765.653986;1640403765.653177
133047820633228997416068340224263568555;1640403765.655362;1640403765.6545
280783348836958944039942792337435415744;1640403765.656568;1640403765.655778
231455124071417522192578061169243061723;1640403765.657795;1640403765.657027
150051745458515782861963662235517472858;1640403765.659084;1640403765.658317
161846856615568135288802262323216718378;1640403765.660477;1640403765.659647
121475265758305374307355899781407885309;1640403765.661769;1640403765.66093
165993397875607686785872571418783795543;1640403765.663091;1640403765.662221
231629505591070232666785360657069888215;1640403765.664339;1640403765.663533
83713182194538299400692597357807277333;1640403765.665727;1640403765.664829
54467624420646583090713171104820102993;1640403765.666994;1640403765.666117
58324478145352496833723720070572456026;1640403765.668235;1640403765.667417
138610273118769292817933468722609310558;1640403765.669576;1640403765.668715
182037116177975667874781032321052945646;1640403765.670881;1640403765.670028
81569720962257383534965590222000584155;1640403765.672173;1640403765.67135
278910136051324100216680933818158650503;1640403765.673425;1640403765.67261
35666021724345582620661383381239700831;1640403765.674671;1640403765.673868
