0xa59f965e165dd209f5b32eca03fcabff;1643952600.287217;1643952600.283517
0xfdb4fa64e0a425427fe080e46fa5a190;1643952600.293566;1643952600.284969
0x27d5b6936632b241fc0f01b7048dd4e3;1643952600.295521;1643952600.286317
0xd8377ea45c84e805df37c9259ec2d66c;1643952600.297748;1643952600.287634
0x333965ec4e0b7d2ef1c43d16a01f072c;1643952600.300457;1643952600.289028
0xabca2243d2def6ce0295974adcc6757a;1643952600.302254;1643952600.290419
0xd7f44179d3a389d5b82d2b8a9520d908;1643952600.303964;1643952600.29197
0xf671e8e5c97137d29ae114f2f0f7b8f7;1643952600.3057761;1643952600.293454
0x42d78dac5164e38477a48227cfb75f9c;1643952600.307435;1643952600.29497
0xc8fece272adcaa99d1f188db43a0c365;1643952600.308903;1643952600.296486
0x27d5b6936632b241fc0f01b7048dd4e3;1643952600.311045;1643952600.297981
0xd82e6167335b69ba2d3a6694f18a5b35;1643952600.312619;1643952600.299538
0xd7fb9e579661bcdd7f9bb46e9441d7ad;1643952600.314386;1643952600.301222
0x596520758c10d8b5952b4ee477de8e87;1643952600.315814;1643952600.303098
0x333965ec4e0b7d2ef1c43d16a01f072c;1643952600.317158;1643952600.304798
0x246f0f7a12f67c13da10a6cdf0ff5fbc;1643952600.31837;1643952600.306423
0x27d5b6936632b241fc0f01b7048dd4e3;1643952600.31951;1643952600.308184
0x563e135066ed44d0c2eb596623d68d41;1643952600.419289;1643952600.309849
0x6308bbc701964ebabeadf7689c70a916;1643952600.420821;1643952600.312478
0x6c9c5a4c2a55c2e4b3fa1596619692ea;1643952600.42202;1643952600.31409
0x41e0cf1331546edad0e567c1ded9255d;1643952600.423117;1643952600.315675
0x8bc79340d509f688765f60eb3266c57c;1643952600.424376;1643952600.31781
0x6308bbc701964ebabeadf7689c70a916;1643952600.425835;1643952600.319529
0x6c9c5a4c2a55c2e4b3fa1596619692ea;1643952600.426899;1643952600.321237
0x9f3e1ac7c84cf53d0a7a0ce7cf931036;1643952600.429811;1643952600.322952
0x246f0f7a12f67c13da10a6cdf0ff5fbc;1643952600.431091;1643952600.324629
0xd7fb9e579661bcdd7f9bb46e9441d7ad;1643952600.432103;1643952600.32624
0xd82e6167335b69ba2d3a6694f18a5b35;1643952600.432985;1643952600.327876
0xb1773c5ebecfead851e4c334b611258c;1643952600.43384;1643952600.329487
0xc8fece272adcaa99d1f188db43a0c365;1643952600.434679;1643952600.331163
0xb1773c5ebecfead851e4c334b611258c;1643952600.435521;1643952600.332768
0xd7fb9e579661bcdd7f9bb46e9441d7ad;1643952600.436361;1643952600.334701
0xa2abe0cc14c00cb601f1d7f9c5449601;1643952600.4372;1643952600.33673
0xfc73494a63e58fd6af2fd559a284997f;1643952600.437997;1643952600.338512
0x3cbb2bb8015e4aa8d57a92227da379ff;1643952600.442226;1643952600.340326
0xfc73494a63e58fd6af2fd559a284997f;1643952600.443201;1643952600.342049
0xdb7c3a4de39c67ad8b9611437a8a964e;1643952600.44404;1643952600.343836
0xc8fece272adcaa99d1f188db43a0c365;1643952600.444772;1643952600.345424
0x333965ec4e0b7d2ef1c43d16a01f072c;1643952600.445531;1643952600.34709
0xa2abe0cc14c00cb601f1d7f9c5449601;1643952600.446296;1643952600.348721
0x8bc79340d509f688765f60eb3266c57c;1643952600.447433;1643952600.35062
0x542d6636c4b2836f8b74cf4afa5a2f97;1643952600.448062;1643952600.35307
0x333965ec4e0b7d2ef1c43d16a01f072c;1643952600.448555;1643952600.354878
0xbe65c610c98e3df13af3aa1987609a6b;1643952600.449441;1643952600.35656
0xd8377ea45c84e805df37c9259ec2d66c;1643952600.449948;1643952600.358313
0xa2abe0cc14c00cb601f1d7f9c5449601;1643952600.450407;1643952600.360012
0xb1773c5ebecfead851e4c334b611258c;1643952600.450926;1643952600.361682
0x7b11264d49bfe39a08186e3f28062f66;1643952600.451411;1643952600.363329
0xd82e6167335b69ba2d3a6694f18a5b35;1643952600.4519;1643952600.36497
0x542d6636c4b2836f8b74cf4afa5a2f97;1643952600.452332;1643952600.366574
0x21a57895aa8ccaaf8c9fdc20c231663e;1643952600.45279;1643952600.368416
0x3cbb2bb8015e4aa8d57a92227da379ff;1643952600.453232;1643952600.37027
0xd8377ea45c84e805df37c9259ec2d66c;1643952600.453648;1643952600.372198
0xabca2243d2def6ce0295974adcc6757a;1643952600.454116;1643952600.373856
0x542d6636c4b2836f8b74cf4afa5a2f97;1643952600.454533;1643952600.375448
0x41e0cf1331546edad0e567c1ded9255d;1643952600.454999;1643952600.377035
0xd8377ea45c84e805df37c9259ec2d66c;1643952600.455417;1643952600.378649
0x21a57895aa8ccaaf8c9fdc20c231663e;1643952600.45615;1643952600.380275
0x333965ec4e0b7d2ef1c43d16a01f072c;1643952600.456579;1643952600.381925
0x986f8c09240ef00a79620a5db1460010;1643952600.457068;1643952600.38363
0x11017bba0336d232844b5ca8ebc7191b;1643952600.45748;1643952600.385466
0xc6ac843639113a2b27ee0518247f75b1;1643952600.457947;1643952600.387235
0xc8fece272adcaa99d1f188db43a0c365;1643952600.458373;1643952600.389439
0x9f3e1ac7c84cf53d0a7a0ce7cf931036;1643952600.458848;1643952600.391195
0x3cbb2bb8015e4aa8d57a92227da379ff;1643952600.459273;1643952600.392888
0x41e0cf1331546edad0e567c1ded9255d;1643952600.461372;1643952600.394511
0xd8377ea45c84e805df37c9259ec2d66c;1643952600.462114;1643952600.396248
0xdb7c3a4de39c67ad8b9611437a8a964e;1643952600.462629;1643952600.397829
0xbe65c610c98e3df13af3aa1987609a6b;1643952600.463064;1643952600.399468
0x8bc79340d509f688765f60eb3266c57c;1643952600.464086;1643952600.401187
0x63e03a3b1bb25531e92dde2618873193;1643952600.464685;1643952600.402911
0xc6ac843639113a2b27ee0518247f75b1;1643952600.465123;1643952600.404864
0x333965ec4e0b7d2ef1c43d16a01f072c;1643952600.46559;1643952600.406762
0x91e0b51f28d7ddedaa51ca2c999db240;1643952600.466031;1643952600.408689
0x209c0101e72f48fd8b7020bca839d22b;1643952600.466493;1643952600.410542
0xd7fb9e579661bcdd7f9bb46e9441d7ad;1643952600.46692;1643952600.41223
0x986f8c09240ef00a79620a5db1460010;1643952600.467329;1643952600.413844
0xdece0c5eb82aa5566895e447352bc0e5;1643952600.467804;1643952600.415429
0x7b11264d49bfe39a08186e3f28062f66;1643952600.468229;1643952600.417016
0xc6ac843639113a2b27ee0518247f75b1;1643952600.468706;1643952600.418857
0x27d5b6936632b241fc0f01b7048dd4e3;1643952600.469123;1643952600.420594
0xa2abe0cc14c00cb601f1d7f9c5449601;1643952600.469584;1643952600.422229
0xf6028a81160bce4dcfc313f3b4b6ecba;1643952600.47002;1643952600.424272
0x333965ec4e0b7d2ef1c43d16a01f072c;1643952600.473204;1643952600.425943
0x6308bbc701964ebabeadf7689c70a916;1643952600.47391;1643952600.427615
0x11017bba0336d232844b5ca8ebc7191b;1643952600.474393;1643952600.429252
0xfc73494a63e58fd6af2fd559a284997f;1643952600.474937;1643952600.431803
0xfc73494a63e58fd6af2fd559a284997f;1643952600.47544;1643952600.433528
0xabca2243d2def6ce0295974adcc6757a;1643952600.475872;1643952600.435528
0x9f3e1ac7c84cf53d0a7a0ce7cf931036;1643952600.476339;1643952600.437784
0x27d5b6936632b241fc0f01b7048dd4e3;1643952600.572557;1643952600.439611
0xb1773c5ebecfead851e4c334b611258c;1643952600.574429;1643952600.4417
0xc6ac843639113a2b27ee0518247f75b1;1643952600.576132;1643952600.443833
0xd82e6167335b69ba2d3a6694f18a5b35;1643952600.578284;1643952600.445613
0x8eb3bcd1a8eab474f2f1a9943a007f3f;1643952600.579333;1643952600.447242
0x7b11264d49bfe39a08186e3f28062f66;1643952600.580461;1643952600.448794
0xc8fece272adcaa99d1f188db43a0c365;1643952600.581488;1643952600.450395
0xc8fece272adcaa99d1f188db43a0c365;1643952600.582176;1643952600.452288
0x542d6636c4b2836f8b74cf4afa5a2f97;1643952600.582631;1643952600.453955
0xabca2243d2def6ce0295974adcc6757a;1643952600.583125;1643952600.455618
0xc8fece272adcaa99d1f188db43a0c365;1643952600.583568;1643952600.457285
0x6308bbc701964ebabeadf7689c70a916;1643952600.584184;1643952600.458982
0xd7fb9e579661bcdd7f9bb46e9441d7ad;1643952600.584639;1643952600.460893
0xfc73494a63e58fd6af2fd559a284997f;1643952600.585135;1643952600.462724
0xb1773c5ebecfead851e4c334b611258c;1643952600.585553;1643952600.464462
0x8eb3bcd1a8eab474f2f1a9943a007f3f;1643952600.586008;1643952600.466041
0xd82e6167335b69ba2d3a6694f18a5b35;1643952600.586421;1643952600.468146
0xb1773c5ebecfead851e4c334b611258c;1643952600.586922;1643952600.469906
0x542d6636c4b2836f8b74cf4afa5a2f97;1643952600.58738;1643952600.471642
0xc6ac843639113a2b27ee0518247f75b1;1643952600.589701;1643952600.473259
0x596520758c10d8b5952b4ee477de8e87;1643952600.590437;1643952600.475833
0x8bc79340d509f688765f60eb3266c57c;1643952600.590919;1643952600.477511
0x986f8c09240ef00a79620a5db1460010;1643952600.591343;1643952600.479418
0x6308bbc701964ebabeadf7689c70a916;1643952600.591793;1643952600.481316
0x596520758c10d8b5952b4ee477de8e87;1643952600.592215;1643952600.483175
0x41e0cf1331546edad0e567c1ded9255d;1643952600.592657;1643952600.485041
0xc6ac843639113a2b27ee0518247f75b1;1643952600.5931;1643952600.486786
0xfdb4fa64e0a425427fe080e46fa5a190;1643952600.594009;1643952600.488394
0xfdb4fa64e0a425427fe080e46fa5a190;1643952600.594599;1643952600.490038
0xc8fece272adcaa99d1f188db43a0c365;1643952600.595066;1643952600.491778
0xdb7c3a4de39c67ad8b9611437a8a964e;1643952600.595477;1643952600.49338
0xf6028a81160bce4dcfc313f3b4b6ecba;1643952600.595929;1643952600.495005
