168140107007436835138965299890367794443;2021-12-11 13:07:47.245974;2021-12-11 13:07:47.246735
75896990530823241370627158577277827717;2021-12-11 13:07:47.246258;2021-12-11 13:07:47.247290
310719991884415752568737719611680913800;2021-12-11 13:07:47.247222;2021-12-11 13:07:47.247889
184138596108674562172350743064822384481;2021-12-11 13:07:47.247398;2021-12-11 13:07:47.248683
204183967478550479902468876380575302360;2021-12-11 13:07:47.247787;2021-12-11 13:07:47.249011
329134195776705881283544223087273154417;2021-12-11 13:07:47.248086;2021-12-11 13:07:47.249353
127660021243115302066277412509740001652;2021-12-11 13:07:47.248524;2021-12-11 13:07:47.249719
218115297527991601741589584350806239329;2021-12-11 13:07:47.248828;2021-12-11 13:07:47.250047
269303760924381969450556906478601456898;2021-12-11 13:07:47.249077;2021-12-11 13:07:47.250372
61828128531235388146555091080234253629;2021-12-11 13:07:47.249517;2021-12-11 13:07:47.250694
257782157065094923014920484515103673280;2021-12-11 13:07:47.249818;2021-12-11 13:07:47.251045
226811492238486526866439112983183006526;2021-12-11 13:07:47.250126;2021-12-11 13:07:47.251402
23764636155841503868804675897479325550;2021-12-11 13:07:47.251427;2021-12-11 13:07:47.252640
252857021637492344530089888256403547493;2021-12-11 13:07:47.253000;2021-12-11 13:07:47.254114
158790511558724255722392618955018773952;2021-12-11 13:07:47.254421;2021-12-11 13:07:47.255530
10262289200703286072594065478976501262;2021-12-11 13:07:47.255721;2021-12-11 13:07:47.256912
170541296917156287670117902468322511817;2021-12-11 13:07:47.257719;2021-12-11 13:07:47.258686
221233634248327772824598068947199852408;2021-12-11 13:07:47.259554;2021-12-11 13:07:47.260058
16383012698457215961435161842660257080;2021-12-11 13:07:47.260800;2021-12-11 13:07:47.261942
338457814570345883055204910856700325936;2021-12-11 13:07:47.262042;2021-12-11 13:07:47.263244
70207532731835503854691095667598785062;2021-12-11 13:07:47.263404;2021-12-11 13:07:47.264623
334648330774669786959251641483298770749;2021-12-11 13:07:47.264727;2021-12-11 13:07:47.265926
