147319484106746476710160594844823681444;1640339780.772134;1640339780.770889
181574255658408642490601140042092585424;1640339780.773177;1640339780.772282
189879875694054959361707637476774031259;1640339780.774472;1640339780.77363
8422343723842040123104821085128471137;1640339780.775835;1640339780.774963
299612479004972763512383549913943786099;1640339780.777187;1640339780.776392
282121697769363830557454136066126131776;1640339780.778934;1640339780.778178
44907705329710529286099859252840547228;1640339780.780777;1640339780.779962
85733502058958154877328412149556256887;1640339780.782662;1640339780.781836
265730428464764806831051430956465921516;1640339780.784676;1640339780.783783
12312962839852993450992623649548635546;1640339780.78653;1640339780.785712
83039764277744994964487234919803775046;1640339780.788382;1640339780.7876
273195777274524678997409750019451395315;1640339780.790375;1640339780.789582
145965082814815027656265971115630114699;1640339780.792466;1640339780.79158
108527978704395710328904101253619245936;1640339780.794436;1640339780.793577
79734725819631944834459258073591598614;1640339780.796483;1640339780.795557
74917681480143083902077903356561286794;1640339780.798474;1640339780.797613
36497761033368483690068941833592469222;1640339780.800383;1640339780.799572
6315970943360149343666788660610857108;1640339780.803012;1640339780.801638
60132849052171173113381258921515302274;1640339780.805326;1640339780.8041
166287941643061636524680418682231912861;1640339780.807264;1640339780.806438
235045556255580127624985798214730206717;1640339780.809453;1640339780.808523
93515817164366434407925058617065090045;1640339780.810781;1640339780.809893
90608159677332970072793754246504427872;1640339780.812734;1640339780.81183
183087423662790583562711595741983974981;1640339780.814681;1640339780.813871
52084627334771884098275241847029070849;1640339780.816432;1640339780.815612
165227575375220483204881024754498927094;1640339780.818409;1640339780.817601
337653806583048527197282620689193175594;1640339780.820404;1640339780.819535
267811430190182135261874215571748051012;1640339780.822403;1640339780.821519
182621376673820860595980600794924991603;1640339780.82442;1640339780.82349
169675460892430651753867852934717049208;1640339780.826481;1640339780.825555
66326411004048102727992583948362539983;1640339780.827788;1640339780.826917
133456629989913661737326321552070654856;1640339780.829775;1640339780.828941
263823834296911877696595425645178614514;1640339780.831687;1640339780.830866
312885870507568638248855479130779972224;1640339780.833677;1640339780.832862
94175379246767825360388384312677607823;1640339780.835582;1640339780.834793
135985371855393354553909177451812603723;1640339780.837568;1640339780.836777
300882560506018853989916691106960529329;1640339780.839515;1640339780.838721
96680601091940254602495244294567681961;1640339780.841834;1640339780.841017
54333476357831927980859463776246772748;1640339780.843808;1640339780.842995
166093280311791634482813378053037078342;1640339780.845792;1640339780.844977
197450398513858936238009825879076373962;1640339780.847744;1640339780.846929
287050118386014914464587380323761856194;1640339780.849797;1640339780.848935
13689906416566081975146057024650636454;1640339780.851697;1640339780.850897
183173195128172992503273330629094400602;1640339780.853734;1640339780.852923
236058763763884944574976087540252246916;1640339780.855737;1640339780.854906
243159387684481084054650747386409741390;1640339780.85776;1640339780.856886
172404552776506602409117233007749391357;1640339780.859774;1640339780.858864
252151010417744206277612046897670850128;1640339780.861637;1640339780.860804
285931993640056393083954739718087329239;1640339780.863569;1640339780.862745
207966316743006826779472937087638975051;1640339780.865518;1640339780.86471
103856391381045060305736645329156569321;1640339780.86747;1640339780.866657
101208857710817306203850628202098690941;1640339780.869434;1640339780.868653
165014909877332145504947621019276438292;1640339780.87145;1640339780.870616
228312727442275489454431233695884026715;1640339780.873415;1640339780.872626
8560497223495975033256351657608895184;1640339780.875495;1640339780.874584
128455505424954137394805210203043122919;1640339780.877942;1640339780.876994
137199480819142589631801463761418814347;1640339780.879921;1640339780.878995
241493976614571753377723898825020499557;1640339780.881819;1640339780.881002
231514991336708453280673521766453073194;1640339780.883837;1640339780.883001
77125305854777429199379484063201721198;1640339780.885787;1640339780.884956
198065981388361618756451839065260694672;1640339780.887747;1640339780.88692
57801949801345934034586807696696708109;1640339780.889674;1640339780.888863
308492416747184434407710391104176702664;1640339780.891691;1640339780.890826
