279515943126722006437240435026284380131;1640143996.057998;1640143996.058239
334438875771953027789457352722130934197;1640143996.05866;1640143996.059183
303171963762571824414078353761148110073;1640143996.059592;1640143996.06015
144180561340218187672961234037696817134;1640143996.060481;1640143996.061071
169142537707736327505912503992992204982;1640143996.061388;1640143996.061991
95530384065099124402180624974394344542;1640143996.062293;1640143996.062909
219821643036189083563868190632202863181;1640143996.063307;1640143996.063875
18564993481325616422043871035448968477;1640143996.064268;1640143996.064864
232634836995193919399800682123160016729;1640143996.065383;1640143996.065861
144180561340218187672961234037696817134;1640143996.066427;1640143996.066885
18564993481325616422043871035448968477;1640143996.067427;1640143996.068012
61835115165657449270239862857853934574;1640143996.068595;1640143996.069085
297839159285318037639678658864405983681;1640143996.069679;1640143996.070213
315631107032431202908348985045044183845;1640143996.070736;1640143996.071308
238489519678298395164980711180156565834;1640143996.071972;1640143996.072511
169142537707736327505912503992992204982;1640143996.072994;1640143996.073606
22464261749513872713440706508777686725;1640143996.074117;1640143996.074673
270353033671912729021815974275973966675;1640143996.075815;1640143996.075765
154928174408477452134272746162751024869;1640143996.076864;1640143996.07748
82886185173012799028931402692983140346;1640143996.07797;1640143996.07856
177505740450360001799808837394647416152;1640143996.079078;1640143996.079676
169142537707736327505912503992992204982;1640143996.080327;1640143996.080747
232634836995193919399800682123160016729;1640143996.081479;1640143996.081885
315631107032431202908348985045044183845;1640143996.082549;1640143996.083036
75720657152855771757333275968210248023;1640143996.083764;1640143996.084204
209170419202393020222560590402240273628;1640143996.084732;1640143996.085307
16760152813199380864949336569574397359;1640143996.085973;1640143996.086393
303171963762571824414078353761148110073;1640143996.087021;1640143996.087568
144180561340218187672961234037696817134;1640143996.088134;1640143996.088699
95530384065099124402180624974394344542;1640143996.089209;1640143996.089812
318001546518437179266608883325811242681;1640143996.090263;1640143996.090873
122211917606095301702171719954556645936;1640143996.091692;1640143996.092122
305274461679961576110812662893145375621;1640143996.092882;1640143996.093405
138287123137734561109629821419065418530;1640143996.09398;1640143996.094627
177505740450360001799808837394647416152;1640143996.095333;1640143996.095935
75720657152855771757333275968210248023;1640143996.096671;1640143996.097136
305274461679961576110812662893145375621;1640143996.098407;1640143996.098602
144180561340218187672961234037696817134;1640143996.09936;1640143996.099918
235273033618290879113172973810973488493;1640143996.100681;1640143996.10126
177505740450360001799808837394647416152;1640143996.101939;1640143996.102508
61835115165657449270239862857853934574;1640143996.103275;1640143996.103822
75720657152855771757333275968210248023;1640143996.104477;1640143996.105113
305274461679961576110812662893145375621;1640143996.105698;1640143996.106319
334438875771953027789457352722130934197;1640143996.106994;1640143996.107536
315631107032431202908348985045044183845;1640143996.108316;1640143996.108822
270353033671912729021815974275973966675;1640143996.109604;1640143996.110045
14173321963304200311679592348069262915;1640143996.11083;1640143996.111359
143044031441263271805120757496563821015;1640143996.112484;1640143996.112935
335472392058518216912706088692642516542;1640143996.113601;1640143996.114162
22464261749513872713440706508777686725;1640143996.114863;1640143996.115372
303171963762571824414078353761148110073;1640143996.116188;1640143996.116666
126685469870823914793108257482405503508;1640143996.117359;1640143996.117893
311888026718647005209611972872928531028;1640143996.118559;1640143996.11915
297839159285318037639678658864405983681;1640143996.119894;1640143996.120407
18083163929307210852490421455225295272;1640143996.121002;1640143996.121614
318001546518437179266608883325811242681;1640143996.122162;1640143996.122803
33775898922766019976030693670033195181;1640143996.123439;1640143996.124073
204342578404865580558966431242402003019;1640143996.124654;1640143996.125251
126685469870823914793108257482405503508;1640143996.125801;1640143996.126433
14173321963304200311679592348069262915;1640143996.127041;1640143996.127606
303171963762571824414078353761148110073;1640143996.12863;1640143996.129226
14173321963304200311679592348069262915;1640143996.129777;1640143996.130426
232634836995193919399800682123160016729;1640143996.131157;1640143996.131672
61835115165657449270239862857853934574;1640143996.13227;1640143996.132886
209170419202393020222560590402240273628;1640143996.133474;1640143996.134087
204342578404865580558966431242402003019;1640143996.134778;1640143996.135265
335472392058518216912706088692642516542;1640143996.136057;1640143996.136611
318001546518437179266608883325811242681;1640143996.13723;1640143996.137839
270353033671912729021815974275973966675;1640143996.1384;1640143996.139018
297839159285318037639678658864405983681;1640143996.139623;1640143996.140242
318001546518437179266608883325811242681;1640143996.140803;1640143996.141447
266966687921173292059855798167122654416;1640143996.142022;1640143996.14264
334438875771953027789457352722130934197;1640143996.143328;1640143996.143899
154928174408477452134272746162751024869;1640143996.144666;1640143996.145163
238489519678298395164980711180156565834;1640143996.146099;1640143996.146583
204342578404865580558966431242402003019;1640143996.147322;1640143996.147877
122211917606095301702171719954556645936;1640143996.148451;1640143996.149076
28582902281290255289803530208690995889;1640143996.149666;1640143996.150289
33775898922766019976030693670033195181;1640143996.150814;1640143996.151473
219821643036189083563868190632202863181;1640143996.152206;1640143996.15273
259015371758045561326399604822613630044;1640143996.153356;1640143996.153914
204342578404865580558966431242402003019;1640143996.154533;1640143996.155136
335472392058518216912706088692642516542;1640143996.155793;1640143996.156398
18564993481325616422043871035448968477;1640143996.157032;1640143996.157604
61835115165657449270239862857853934574;1640143996.158272;1640143996.158839
209170419202393020222560590402240273628;1640143996.159504;1640143996.160103
18083163929307210852490421455225295272;1640143996.160651;1640143996.16132
33775898922766019976030693670033195181;1640143996.161975;1640143996.162495
238489519678298395164980711180156565834;1640143996.163047;1640143996.163659
126685469870823914793108257482405503508;1640143996.164879;1640143996.165256
297839159285318037639678658864405983681;1640143996.16602;1640143996.166584
18564993481325616422043871035448968477;1640143996.167261;1640143996.167856
335472392058518216912706088692642516542;1640143996.168456;1640143996.169051
144180561340218187672961234037696817134;1640143996.169606;1640143996.17024
297839159285318037639678658864405983681;1640143996.170882;1640143996.171416
18083163929307210852490421455225295272;1640143996.172193;1640143996.1727
75720657152855771757333275968210248023;1640143996.173315;1640143996.17391
334438875771953027789457352722130934197;1640143996.1745;1640143996.175099
235273033618290879113172973810973488493;1640143996.175728;1640143996.176353
33775898922766019976030693670033195181;1640143996.176918;1640143996.177574
28582902281290255289803530208690995889;1640143996.178139;1640143996.178775
335472392058518216912706088692642516542;1640143996.179371;1640143996.180012
334438875771953027789457352722130934197;1640143996.180807;1640143996.181184
232634836995193919399800682123160016729;1640143996.182008;1640143996.182479
20035132921775103997963442257928900555;1640143996.183252;1640143996.183813
138287123137734561109629821419065418530;1640143996.184388;1640143996.185009
143044031441263271805120757496563821015;1640143996.185524;1640143996.186182
235273033618290879113172973810973488493;1640143996.186762;1640143996.187363
219821643036189083563868190632202863181;1640143996.188153;1640143996.188602
95530384065099124402180624974394344542;1640143996.189363;1640143996.18985
209170419202393020222560590402240273628;1640143996.190491;1640143996.191089
318001546518437179266608883325811242681;1640143996.191788;1640143996.192364
18083163929307210852490421455225295272;1640143996.193065;1640143996.193543
18564993481325616422043871035448968477;1640143996.194177;1640143996.194838
22464261749513872713440706508777686725;1640143996.195532;1640143996.19609
28582902281290255289803530208690995889;1640143996.196812;1640143996.197353
18564993481325616422043871035448968477;1640143996.198028;1640143996.198536
103244295495111834863419817243234617437;1640143996.199588;1640143996.199754
238489519678298395164980711180156565834;1640143996.20073;1640143996.201351
335472392058518216912706088692642516542;1640143996.202051;1640143996.20257
209170419202393020222560590402240273628;1640143996.203227;1640143996.203815
14173321963304200311679592348069262915;1640143996.204443;1640143996.205024
16760152813199380864949336569574397359;1640143996.20562;1640143996.206245
122211917606095301702171719954556645936;1640143996.206866;1640143996.207425
33775898922766019976030693670033195181;1640143996.208071;1640143996.208701
169142537707736327505912503992992204982;1640143996.209259;1640143996.209884
95530384065099124402180624974394344542;1640143996.210447;1640143996.211064
122211917606095301702171719954556645936;1640143996.211655;1640143996.212297
177505740450360001799808837394647416152;1640143996.212854;1640143996.213485
33775898922766019976030693670033195181;1640143996.214156;1640143996.214655
138287123137734561109629821419065418530;1640143996.215283;1640143996.215818
303171963762571824414078353761148110073;1640143996.216584;1640143996.217084
103244295495111834863419817243234617437;1640143996.217842;1640143996.218319
75720657152855771757333275968210248023;1640143996.219;1640143996.21951
22464261749513872713440706508777686725;1640143996.220223;1640143996.220797
143044031441263271805120757496563821015;1640143996.221388;1640143996.222
18083163929307210852490421455225295272;1640143996.222522;1640143996.223169
103244295495111834863419817243234617437;1640143996.223978;1640143996.224409
177505740450360001799808837394647416152;1640143996.225175;1640143996.225628
235273033618290879113172973810973488493;1640143996.226327;1640143996.226823
235273033618290879113172973810973488493;1640143996.227568;1640143996.228151
335472392058518216912706088692642516542;1640143996.228721;1640143996.229344
266966687921173292059855798167122654416;1640143996.229946;1640143996.230513
61835115165657449270239862857853934574;1640143996.231305;1640143996.231775
103244295495111834863419817243234617437;1640143996.232403;1640143996.232991
103244295495111834863419817243234617437;1640143996.233725;1640143996.234228
131832213496179485586589267038733642712;1640143996.234883;1640143996.235398
103244295495111834863419817243234617437;1640143996.236574;1640143996.237132
103244295495111834863419817243234617437;1640143996.237723;1640143996.238333
266966687921173292059855798167122654416;1640143996.238932;1640143996.239537
22464261749513872713440706508777686725;1640143996.240274;1640143996.240797
312803361632023070303776333786202942893;1640143996.2415;1640143996.242098
235273033618290879113172973810973488493;1640143996.242796;1640143996.243282
20035132921775103997963442257928900555;1640143996.243995;1640143996.244554
279515943126722006437240435026284380131;1640143996.245167;1640143996.245771
169142537707736327505912503992992204982;1640143996.246331;1640143996.246974
122211917606095301702171719954556645936;1640143996.247654;1640143996.248234
75720657152855771757333275968210248023;1640143996.248816;1640143996.249425
154928174408477452134272746162751024869;1640143996.249983;1640143996.250617
335472392058518216912706088692642516542;1640143996.251246;1640143996.251802
238489519678298395164980711180156565834;1640143996.252584;1640143996.253086
122211917606095301702171719954556645936;1640143996.253736;1640143996.25431
131832213496179485586589267038733642712;1640143996.254991;1640143996.255577
16760152813199380864949336569574397359;1640143996.256219;1640143996.25678
232634836995193919399800682123160016729;1640143996.25744;1640143996.25796
22464261749513872713440706508777686725;1640143996.258613;1640143996.259249
238489519678298395164980711180156565834;1640143996.259939;1640143996.260478
235273033618290879113172973810973488493;1640143996.261186;1640143996.26166
126685469870823914793108257482405503508;1640143996.262364;1640143996.262941
259015371758045561326399604822613630044;1640143996.263702;1640143996.264199
177505740450360001799808837394647416152;1640143996.265472;1640143996.265848
335472392058518216912706088692642516542;1640143996.266732;1640143996.267138
270353033671912729021815974275973966675;1640143996.267821;1640143996.268389
169142537707736327505912503992992204982;1640143996.269003;1640143996.269594
