0xd8defbcc1459d4fc5dc92dc55a6a8f41;1644287507.570107;1644287507.262143
0x8713c139f8cc8e235602a80d85785180;1644287507.603318;1644287507.557371
0x7f5a5a9bcba0cf36914c11cb4c2f56e8;1644287507.604802;1644287507.55906
0x836eb9cda8561ec32d7aeceb5598bfbb;1644287507.607188;1644287507.560655
0xc58b4d8d280f0523136a3ba8523d7a6e;1644287507.608452;1644287507.562235
0x14124e610257af517cfa99c4a4b16d89;1644287507.609666;1644287507.56386
0x6f06469c3c1842bbfeb3ad01f8fd3b23;1644287507.61125;1644287507.565683
0x7961c55ed94b7d8ef48ef8125902c719;1644287507.612434;1644287507.567361
0x50c0430a594dda3fbee1740d02036e87;1644287507.613646;1644287507.569214
0xa09cce70fd0328940d5f60f0ff88a657;1644287507.615865;1644287507.571093
0xdd9906a06ac2de6de0784c31b38ac296;1644287507.617123;1644287507.572836
0xfc24a66142a304b3462d54009f9840c6;1644287507.618465;1644287507.574566
0xc3b407fb0488bfc1d18e1554bfa26f71;1644287507.619548;1644287507.576269
0x5a2b1179edee0b718ba4a263fb80ce8c;1644287507.620612;1644287507.57795
0x3d2810aa91346db74922c13e457eca3a;1644287507.621938;1644287507.579748
0x3696b659b0fd7ee413041f6db7d2ac6e;1644287507.622995;1644287507.581585
0xd0ee18dee3974fc7d05d072109c20bbb;1644287507.623978;1644287507.583531
0x2aae579d87f523686ac7606684a8ccee;1644287507.624925;1644287507.585573
0x902fb0e565eebf3493120eed66343f91;1644287507.625307;1644287507.590147
0xdf00bc920793ba71e985356d9ce2dd03;1644287507.626105;1644287507.592342
0x1bd693f2e43ba2afcdcabf1919f6b6ee;1644287507.626762;1644287507.594366
0xd06e2b9408c3144e2a8e7b739a670c41;1644287507.644157;1644287507.596447
0xb7fa196808a150e27ce6726a5b9f92b3;1644287507.644633;1644287507.598448
0x3137c492ba198a47bb57ea4b6e02966;1644287507.645113;1644287507.600623
0x5b5fe071b418d0c0230ba5f00bbd8a50;1644287507.645484;1644287507.603232
0x54c6ba03dfbfe3dc1100a0a5cab1f1c2;1644287507.645934;1644287507.605547
0x7851f008fa58df5e27c316bbeb884b56;1644287507.646237;1644287507.608738
0x63c5709557661b61d745bd8b2581d29f;1644287507.646518;1644287507.610722
0xdff4c8922f4cd75c5c1a84eef5e013b4;1644287507.646846;1644287507.61273
0x68ee50d85bd87bdc2826f30f93fe710d;1644287507.647147;1644287507.614568
0x4efadbc5b147a34a5deaf938643eedc9;1644287507.647412;1644287507.616342
0xf45f5ea37b8e546f21076863ac0660e0;1644287507.647687;1644287507.618101
0xdc2ae5a577813d8ffea2a6b87908795d;1644287507.647937;1644287507.619885
0x7bac75eb3179c51720f8a9178650be9b;1644287507.648165;1644287507.621866
0x2267edbea369b27ea31778eae791162;1644287507.648389;1644287507.624588
0xf4cf148df2b7505ebb45140966fd7cfe;1644287507.651362;1644287507.626872
0x95ffadf93a9c934b9ada08c71ac830f3;1644287507.6516;1644287507.629091
0x8b7e66c99f431f5e389e8de25031901d;1644287507.65184;1644287507.630999
0x3a2b56fdf52ea2cb58f2a80cbb6e006a;1644287507.652062;1644287507.632801
0xfe44af79ee2a9da47502106f2660a26c;1644287507.652272;1644287507.634563
0x7fa5402c59cef6698a910511b69a765b;1644287507.705825;1644287507.636342
0xf0ba0dc795e408f863351d7a46d541c5;1644287507.706149;1644287507.639077
0xb6beb1fd5d35f4b81eb37069b3aa6f57;1644287507.706401;1644287507.641788
0x751c387ca15eb9272c427095861c3f74;1644287507.70662;1644287507.644658
0x66313c358d7272004bcf522799eaf701;1644287507.706834;1644287507.647027
0x9a8a16d9b20364903d7103c2bcdc1a65;1644287507.707059;1644287507.648966
0x971b9e50d5ea22f28f792a08f833571c;1644287507.707297;1644287507.650844
0x3c643c5b410070d0f5605b7c90342ce6;1644287507.707513;1644287507.652922
0xc65c4b5c34050d372d03a8f7b28f1733;1644287507.70773;1644287507.65484
0x53af078701b57cc52fc6faeb32761a86;1644287507.707938;1644287507.66469
0xf9f8924623201fa847dfa8d6317aa8c2;1644287507.708146;1644287507.667076
0x1fb3b2c68067376c3a0f6145923a310;1644287507.708378;1644287507.669177
0x4e770b0da45f1072b295707dcef1f062;1644287507.708587;1644287507.673295
0xf13d5835034edddeccd741edb8239168;1644287507.708794;1644287507.675561
0x96cc945063d469cd09e75629eae3bdb9;1644287507.711317;1644287507.677704
0xd54bc25d5e7332d811870996e1aea1f2;1644287507.711548;1644287507.680535
0xfe6c6f200be907d418cc8c5c4e1211ea;1644287507.711763;1644287507.682681
0x78382ea7e67045d9ff3ffeea176a264b;1644287507.719662;1644287507.685369
0x17d2448b5a25e8183d1507066a0b4fc4;1644287507.719993;1644287507.687443
0xca533420e1c4762211f6a30d4d514620;1644287507.720224;1644287507.689453
0x12211228f41593240ca70b24e5ae8e3;1644287507.720439;1644287507.691691
0xeba8c9ea73927caae973207a925444ad;1644287507.720675;1644287507.693758
0xfb6fa44f1186c9eb70baa509491c61ac;1644287507.720891;1644287507.695762
0xbcf9801f43ddf9b91be29d64ba7f4bea;1644287507.721101;1644287507.697733
0xaed15e17fb3e075505146580de5f79d;1644287507.721311;1644287507.699643
0x27ed65e8e5ea0118de8d43f7d219ac24;1644287507.748558;1644287507.702324
0x66bb043a1f304b8c670b8cd3a0847549;1644287507.749374;1644287507.704412
0xc65b9a57ac0b13ef2aaa81c150cb9544;1644287507.750145;1644287507.706404
