61553927194690313622544268580142707191;1642500860.938352;1642500860.924609
328771837044089011146631183389588930426;1642500860.966705;1642500860.926609
230768684506208405670649815607773810844;1642500860.968745;1642500860.92834
324260901988855279357556681792466728621;1642500860.971053;1642500860.930071
202810117936312723691315285651635448048;1642500860.973031;1642500860.932021
154250623984513621807041532164727833923;1642500860.976212;1642500860.934014
303712772753886392588084807820224228564;1642500860.977983;1642500860.935796
61553927194690313622544268580142707191;1642500860.980021;1642500860.937568
294651587197395505223725832637214075171;1642500860.981766;1642500860.939366
13654951761848192239437589222378870334;1642500860.983784;1642500860.941087
225750943160108924967158851973009431138;1642500860.985527;1642500860.942923
230768684506208405670649815607773810844;1642500860.987537;1642500860.944948
146233652762763859435412932154393135121;1642500860.989175;1642500860.946779
164909353117449742985547123621654144687;1642500860.991092;1642500860.948629
133341836094330220485889029883545329022;1642500860.992759;1642500860.950782
45310553357373331579947649612435799800;1642500860.994346;1642500860.9528
13654951761848192239437589222378870334;1642500860.996269;1642500860.954729
303712772753886392588084807820224228564;1642500860.997857;1642500860.956514
163811338617987882642557353806575549975;1642500860.999633;1642500860.959789
164909353117449742985547123621654144687;1642500861.0002;1642500860.961686
208825544551440999762852216486264916096;1642500861.000775;1642500860.963512
288428803342750333002661142563011268521;1642500861.001307;1642500860.965374
279881317847897953494540821735374584097;1642500861.002935;1642500860.967206
227933602642616358824328007858209734083;1642500861.003685;1642500860.969072
37573333101456821764342687766872052199;1642500861.004198;1642500860.970897
265063022596183991199015643648390651961;1642500861.004723;1642500860.972625
163811338617987882642557353806575549975;1642500861.005201;1642500860.974474
262875907637566139439473767107824187202;1642500861.005699;1642500860.976652
5427190999986795647832612296493648681;1642500861.00615;1642500860.978678
265063022596183991199015643648390651961;1642500861.006745;1642500860.980629
13654951761848192239437589222378870334;1642500861.007171;1642500860.982555
45310553357373331579947649612435799800;1642500861.007599;1642500860.984418
294651587197395505223725832637214075171;1642500861.007983;1642500860.986309
265063022596183991199015643648390651961;1642500861.008348;1642500860.988213
187165677025732294058968333212730071799;1642500861.008737;1642500860.990023
202810117936312723691315285651635448048;1642500861.00907;1642500860.992017
307961092593800765788803454349806819613;1642500861.010928;1642500860.993951
2705738467566036774428733098201470842;1642500861.011322;1642500860.996484
170325384304772587644263786898369618785;1642500861.011708;1642500860.998364
202810117936312723691315285651635448048;1642500861.012041;1642500861.000177
328771837044089011146631183389588930426;1642500861.038453;1642500861.002145
13654951761848192239437589222378870334;1642500861.038885;1642500861.004245
265063022596183991199015643648390651961;1642500861.039233;1642500861.006156
273922403205739519427629347559189099110;1642500861.039601;1642500861.007986
37573333101456821764342687766872052199;1642500861.039937;1642500861.009831
210303676019156546331743289517256101959;1642500861.040266;1642500861.011726
273922403205739519427629347559189099110;1642500861.040649;1642500861.013763
288428803342750333002661142563011268521;1642500861.040985;1642500861.01559
189510516377972162324855739478176105249;1642500861.04132;1642500861.017629
262875907637566139439473767107824187202;1642500861.041682;1642500861.019584
324260901988855279357556681792466728621;1642500861.042006;1642500861.02142
230768684506208405670649815607773810844;1642500861.042325;1642500861.023329
61553927194690313622544268580142707191;1642500861.042836;1642500861.025206
210303676019156546331743289517256101959;1642500861.04317;1642500861.027111
204238594734056401008360115934856156394;1642500861.045093;1642500861.029011
262875907637566139439473767107824187202;1642500861.045511;1642500861.031399
265063022596183991199015643648390651961;1642500861.045859;1642500861.033334
146233652762763859435412932154393135121;1642500861.047039;1642500861.03526
299849607531063182671874225456591593906;1642500861.047421;1642500861.037135
279881317847897953494540821735374584097;1642500861.076081;1642500861.03902
210303676019156546331743289517256101959;1642500861.077115;1642500861.04094
71325229506172519448444554084431835550;1642500861.078035;1642500861.043205
2705738467566036774428733098201470842;1642500861.07932;1642500861.045036
188154451398031414507064082037236394368;1642500861.080255;1642500861.046821
273922403205739519427629347559189099110;1642500861.081142;1642500861.049097
187165677025732294058968333212730071799;1642500861.084805;1642500861.051295
187165677025732294058968333212730071799;1642500861.085738;1642500861.053252
2705738467566036774428733098201470842;1642500861.087052;1642500861.055097
138414042175564287882448981677716731597;1642500861.088033;1642500861.05697
307961092593800765788803454349806819613;1642500861.08898;1642500861.05891
210303676019156546331743289517256101959;1642500861.090004;1642500861.060748
303712772753886392588084807820224228564;1642500861.09126;1642500861.06259
133341836094330220485889029883545329022;1642500861.092207;1642500861.064353
45310553357373331579947649612435799800;1642500861.093149;1642500861.066106
13654951761848192239437589222378870334;1642500861.094083;1642500861.068557
37573333101456821764342687766872052199;1642500861.095361;1642500861.070452
328771837044089011146631183389588930426;1642500861.096455;1642500861.072236
202810117936312723691315285651635448048;1642500861.112586;1642500861.0741
37573333101456821764342687766872052199;1642500861.113584;1642500861.076056
328771837044089011146631183389588930426;1642500861.114827;1642500861.077921
187165677025732294058968333212730071799;1642500861.11574;1642500861.079752
225750943160108924967158851973009431138;1642500861.116622;1642500861.081499
202810117936312723691315285651635448048;1642500861.117495;1642500861.083341
187165677025732294058968333212730071799;1642500861.121263;1642500861.085623
37573333101456821764342687766872052199;1642500861.122152;1642500861.087545
202810117936312723691315285651635448048;1642500861.12342;1642500861.089407
265063022596183991199015643648390651961;1642500861.124294;1642500861.091284
78641111237728441853696549878383965762;1642500861.1251;1642500861.093161
208825544551440999762852216486264916096;1642500861.12599;1642500861.094967
210303676019156546331743289517256101959;1642500861.12756;1642500861.09672
307961092593800765788803454349806819613;1642500861.128456;1642500861.098663
299849607531063182671874225456591593906;1642500861.129317;1642500861.10058
324260901988855279357556681792466728621;1642500861.130119;1642500861.102906
202810117936312723691315285651635448048;1642500861.131391;1642500861.104872
164909353117449742985547123621654144687;1642500861.132257;1642500861.106814
5427190999986795647832612296493648681;1642500861.13307;1642500861.108688
170325384304772587644263786898369618785;1642500861.13393;1642500861.110573
