18902390652619621280076078584980474081;1640314050.230237;1640314050.229035
318238097627016785609459876076622449602;1640314050.231832;1640314050.230939
276264915937308707552299801738394080177;1640314050.233295;1640314050.232373
180298614734376834590435966154653766342;1640314050.234702;1640314050.233837
275840791924845443663877288702524718289;1640314050.236252;1640314050.235283
72743499494860555611112533527543506309;1640314050.237717;1640314050.236832
337449637287149982843617968050678266520;1640314050.239089;1640314050.238253
120800862959382647648184839215557250676;1640314050.2407;1640314050.239653
73673657244308016678565911833635519753;1640314050.242125;1640314050.241257
281043140814051048104262393073422684490;1640314050.243563;1640314050.242725
243099925799420066378463681017380534841;1640314050.245063;1640314050.244186
172236520591244096087138606576629645126;1640314050.246746;1640314050.245759
319434927616195635641014946891999172430;1640314050.248194;1640314050.247367
55179029841845242906514554360341054711;1640314050.249847;1640314050.248942
254552073625807638635566827388101480463;1640314050.251425;1640314050.250528
65825326077690811503578261226153690205;1640314050.252979;1640314050.252087
41323267173144704791283857119545227844;1640314050.254568;1640314050.253675
333460119706036410977566831532068103449;1640314050.256793;1640314050.255287
189593813930152291302631049687236568473;1640314050.258389;1640314050.257522
198070324660479971622634385272515899882;1640314050.259918;1640314050.259067
100943336742920318175808796318980425475;1640314050.261791;1640314050.260943
287658126396153810400280140999643630060;1640314050.263319;1640314050.262482
8988799265822928145615650063819875181;1640314050.264877;1640314050.264004
69583110906171020280270661271891978437;1640314050.266503;1640314050.265656
314781068536098445658979181935941702643;1640314050.267995;1640314050.267167
130518978615785936531992730765000655012;1640314050.269487;1640314050.268664
332717925163417574423349361153374823486;1640314050.271053;1640314050.270206
164288942662888914851431341504183714909;1640314050.272674;1640314050.271737
176311516650222020975326297257572787432;1640314050.274223;1640314050.273352
301736734209869262377456651320662199459;1640314050.275762;1640314050.274885
160846046092037016534053300945133693751;1640314050.27723;1640314050.276401
42306195829515113142291066112089601850;1640314050.278871;1640314050.277955
207882342385070640813409245948250367084;1640314050.280367;1640314050.279497
1199915971263619800613277391737065790;1640314050.281939;1640314050.281077
245841634472911047290618484132038416682;1640314050.283432;1640314050.282576
203249763440315995015271275063199138258;1640314050.284919;1640314050.284074
121052057075217897002625232854542694097;1640314050.286595;1640314050.285718
38040361184055820157921226374552688361;1640314050.288092;1640314050.287237
130352584021824441662395433953544893316;1640314050.289728;1640314050.288797
194411366331296559262489467815983215738;1640314050.291356;1640314050.290407
280261854969703955017926938831285640808;1640314050.292904;1640314050.29195
328133857790153683774175365899251149686;1640314050.294435;1640314050.293575
118490627963549217677545439435248339976;1640314050.295954;1640314050.295092
275843691678574084689964542695457573729;1640314050.297466;1640314050.29659
296267949111999175747803423206062943232;1640314050.299484;1640314050.298529
32017235132746588048009197822299608403;1640314050.300941;1640314050.300101
96314946001933536089662928885361289607;1640314050.302541;1640314050.301701
72303114792194995636293201320992033493;1640314050.304038;1640314050.303186
202280485846864446149738128809962806187;1640314050.305614;1640314050.304766
165408186193131297115892777476029634632;1640314050.307079;1640314050.30623
37602690929995848241783460422049554776;1640314050.308527;1640314050.307709
9138859252466463942414659149760990304;1640314050.31004;1640314050.309219
299607998511099679607757798290237717219;1640314050.311493;1640314050.31069
20774002652138607806885925200956528313;1640314050.312933;1640314050.312132
12592840427284674309724591874990410821;1640314050.314455;1640314050.313644
81360353712118418184461697654744239844;1640314050.316075;1640314050.315163
