334438875771953027789457352722130934197;1639976265.460436;1639976265.476627
297839159285318037639678658864405983681;1639976265.462011;1639976265.478131
28582902281290255289803530208690995889;1639976265.463094;1639976265.47945
315631107032431202908348985045044183845;1639976265.464482;1639976265.480818
318001546518437179266608883325811242681;1639976265.46585;1639976265.482245
270353033671912729021815974275973966675;1639976265.467167;1639976265.483572
154928174408477452134272746162751024869;1639976265.468696;1639976265.485058
270353033671912729021815974275973966675;1639976265.470206;1639976265.486446
219821643036189083563868190632202863181;1639976265.471562;1639976265.487861
33775898922766019976030693670033195181;1639976265.473066;1639976265.489423
144180561340218187672961234037696817134;1639976265.474381;1639976265.490777
14173321963304200311679592348069262915;1639976265.475605;1639976265.49203
266966687921173292059855798167122654416;1639976265.477181;1639976265.493536
297839159285318037639678658864405983681;1639976265.478403;1639976265.494774
177505740450360001799808837394647416152;1639976265.479998;1639976265.496121
154928174408477452134272746162751024869;1639976265.481202;1639976265.497544
279515943126722006437240435026284380131;1639976265.482617;1639976265.4989
126685469870823914793108257482405503508;1639976265.484681;1639976265.500358
266966687921173292059855798167122654416;1639976265.485916;1639976265.502186
315631107032431202908348985045044183845;1639976265.487103;1639976265.503482
318001546518437179266608883325811242681;1639976265.488704;1639976265.505
259015371758045561326399604822613630044;1639976265.490136;1639976265.50641
18083163929307210852490421455225295272;1639976265.491492;1639976265.507688
232634836995193919399800682123160016729;1639976265.493382;1639976265.509529
16760152813199380864949336569574397359;1639976265.494488;1639976265.510833
266966687921173292059855798167122654416;1639976265.496261;1639976265.512197
305274461679961576110812662893145375621;1639976265.497111;1639976265.513436
126685469870823914793108257482405503508;1639976265.498527;1639976265.514729
131832213496179485586589267038733642712;1639976265.499809;1639976265.516034
315631107032431202908348985045044183845;1639976265.500994;1639976265.517357
204342578404865580558966431242402003019;1639976265.502225;1639976265.518596
235273033618290879113172973810973488493;1639976265.503438;1639976265.519859
318001546518437179266608883325811242681;1639976265.504733;1639976265.521136
95530384065099124402180624974394344542;1639976265.505988;1639976265.522357
28582902281290255289803530208690995889;1639976265.507799;1639976265.523663
75720657152855771757333275968210248023;1639976265.508835;1639976265.525159
279515943126722006437240435026284380131;1639976265.510072;1639976265.526407
28582902281290255289803530208690995889;1639976265.511312;1639976265.527649
311888026718647005209611972872928531028;1639976265.512646;1639976265.528957
204342578404865580558966431242402003019;1639976265.514051;1639976265.530316
266966687921173292059855798167122654416;1639976265.515456;1639976265.531633
318001546518437179266608883325811242681;1639976265.516754;1639976265.533034
143044031441263271805120757496563821015;1639976265.517928;1639976265.5343
279515943126722006437240435026284380131;1639976265.519127;1639976265.535521
126685469870823914793108257482405503508;1639976265.520453;1639976265.53678
75720657152855771757333275968210248023;1639976265.521688;1639976265.538056
14173321963304200311679592348069262915;1639976265.522872;1639976265.539272
22464261749513872713440706508777686725;1639976265.52421;1639976265.54052
259015371758045561326399604822613630044;1639976265.525446;1639976265.541816
138287123137734561109629821419065418530;1639976265.526691;1639976265.543012
259015371758045561326399604822613630044;1639976265.528228;1639976265.544595
122211917606095301702171719954556645936;1639976265.529457;1639976265.545845
297839159285318037639678658864405983681;1639976265.530653;1639976265.547057
143044031441263271805120757496563821015;1639976265.532394;1639976265.548233
235273033618290879113172973810973488493;1639976265.533271;1639976265.549502
20035132921775103997963442257928900555;1639976265.534523;1639976265.550797
33775898922766019976030693670033195181;1639976265.535854;1639976265.552043
235273033618290879113172973810973488493;1639976265.537203;1639976265.553343
303171963762571824414078353761148110073;1639976265.53837;1639976265.55455
28582902281290255289803530208690995889;1639976265.539479;1639976265.555769
305274461679961576110812662893145375621;1639976265.540757;1639976265.557038
204342578404865580558966431242402003019;1639976265.541903;1639976265.558246
177505740450360001799808837394647416152;1639976265.543169;1639976265.559458
266966687921173292059855798167122654416;1639976265.544471;1639976265.560731
138287123137734561109629821419065418530;1639976265.54575;1639976265.561976
318001546518437179266608883325811242681;1639976265.547015;1639976265.563243
177505740450360001799808837394647416152;1639976265.548448;1639976265.564633
82886185173012799028931402692983140346;1639976265.549772;1639976265.56588
270353033671912729021815974275973966675;1639976265.550989;1639976265.567184
259015371758045561326399604822613630044;1639976265.55237;1639976265.568527
20035132921775103997963442257928900555;1639976265.553649;1639976265.569843
122211917606095301702171719954556645936;1639976265.554883;1639976265.571175
95530384065099124402180624974394344542;1639976265.556212;1639976265.572514
95530384065099124402180624974394344542;1639976265.55745;1639976265.573744
259015371758045561326399604822613630044;1639976265.558681;1639976265.574986
144180561340218187672961234037696817134;1639976265.559956;1639976265.576232
259015371758045561326399604822613630044;1639976265.561127;1639976265.577489
75720657152855771757333275968210248023;1639976265.562272;1639976265.578681
33775898922766019976030693670033195181;1639976265.563459;1639976265.579876
14173321963304200311679592348069262915;1639976265.565217;1639976265.581455
209170419202393020222560590402240273628;1639976265.566377;1639976265.582649
138287123137734561109629821419065418530;1639976265.567522;1639976265.583865
122211917606095301702171719954556645936;1639976265.569057;1639976265.585181
334438875771953027789457352722130934197;1639976265.570135;1639976265.586422
232634836995193919399800682123160016729;1639976265.571235;1639976265.587616
219821643036189083563868190632202863181;1639976265.572476;1639976265.588876
20035132921775103997963442257928900555;1639976265.573675;1639976265.590081
238489519678298395164980711180156565834;1639976265.574838;1639976265.59125
