114651948858759610141389834091837151165;1639449982.099404;1639449982.089196
130951380453813253877286619411128242846;1639449982.099896;1639449982.089798
260683973024996213105706138132598988054;1639449982.100384;1639449982.090027
32999833764772227783523316073046372433;1639449982.101011;1639449982.090264
238872986797098396328246995885669399467;1639449982.102013;1639449982.090546
100102700042781947015263257679845100657;1639449982.10216;1639449982.090808
84405320434928272251222088284101209512;1639449982.102393;1639449982.091084
248355644606353621893428884453556015464;1639449982.102512;1639449982.091333
188834930706245863703838360166457873035;1639449982.102821;1639449982.0916
70639923205553208217693308068508827251;1639449982.102935;1639449982.091844
283961143824468620029024697174541982670;1639449982.10304;1639449982.092096
306632791615538653080639531354651300940;1639449982.103141;1639449982.092314
338539234911156941351284822246828463093;1639449982.103242;1639449982.093182
183882256094981612751732483375895318588;1639449982.104036;1639449982.094303
71938850817561467255443069505238884546;1639449982.105071;1639449982.095378
63614911453728213428680111278465404519;1639449982.106094;1639449982.096465
308387235631706282612598638433669355866;1639449982.10728;1639449982.097529
89789515119362773260791177330579936654;1639449982.109003;1639449982.098729
20718270051148498340592218317830730384;1639449982.110054;1639449982.100382
39403517259697336405935320544011302903;1639449982.111164;1639449982.101522
51465081442107971513317211227067545573;1639449982.112301;1639449982.102664
30097404925349688186224081876987259580;1639449982.113333;1639449982.103725
62472536307922272887297840277357344161;1639449982.114462;1639449982.104825
289114643959315840408866625608938522649;1639449982.115466;1639449982.105871
332471881719292194974978449833177726438;1639449982.116644;1639449982.106992
203723246674599383097831095900272449022;1639449982.117691;1639449982.108056
97158114656679332560932993631215569799;1639449982.11882;1639449982.109163
323360714224738931074446996394972846280;1639449982.119959;1639449982.110328
309368530942355398456618638019480533538;1639449982.121048;1639449982.111385
269699791747468479786791560163680872209;1639449982.122208;1639449982.11246
314738131343087597697089652992618846120;1639449982.123443;1639449982.11353
192653669726012114285428956695260505759;1639449982.124389;1639449982.114689
46111964040381177871861787357386196971;1639449982.125509;1639449982.115811
76790311564215826658474867149644321058;1639449982.126517;1639449982.116888
75392817898390189697496002812851648214;1639449982.127774;1639449982.118113
158446087050702052747872005773328134525;1639449982.128859;1639449982.119225
69887128588472790097945165478149657232;1639449982.129957;1639449982.120301
262515893990078159423546130332904969244;1639449982.131011;1639449982.121356
94124158282447767045530261968841167015;1639449982.132536;1639449982.122871
