210303676019156546331743289517256101959;1642478438.027954;1642478438.016557
164909353117449742985547123621654144687;1642478438.050767;1642478438.018468
187165677025732294058968333212730071799;1642478438.053046;1642478438.020244
210303676019156546331743289517256101959;1642478438.05483;1642478438.022009
230768684506208405670649815607773810844;1642478438.057234;1642478438.023666
225750943160108924967158851973009431138;1642478438.059056;1642478438.0255
307961092593800765788803454349806819613;1642478438.06108;1642478438.027283
307961092593800765788803454349806819613;1642478438.062724;1642478438.028951
204238594734056401008360115934856156394;1642478438.06601;1642478438.030662
154250623984513621807041532164727833923;1642478438.067564;1642478438.032371
2705738467566036774428733098201470842;1642478438.069515;1642478438.034156
199774882233946682658375074278829580805;1642478438.071049;1642478438.036062
324260901988855279357556681792466728621;1642478438.072861;1642478438.038011
262875907637566139439473767107824187202;1642478438.074354;1642478438.039772
170325384304772587644263786898369618785;1642478438.076204;1642478438.041614
225750943160108924967158851973009431138;1642478438.078209;1642478438.043527
227933602642616358824328007858209734083;1642478438.079607;1642478438.045258
307961092593800765788803454349806819613;1642478438.081963;1642478438.047046
225750943160108924967158851973009431138;1642478438.082496;1642478438.049825
303712772753886392588084807820224228564;1642478438.083028;1642478438.051788
189510516377972162324855739478176105249;1642478438.083518;1642478438.053631
307961092593800765788803454349806819613;1642478438.084172;1642478438.056032
279881317847897953494540821735374584097;1642478438.084652;1642478438.057962
199774882233946682658375074278829580805;1642478438.085311;1642478438.059695
37573333101456821764342687766872052199;1642478438.0858;1642478438.061404
164909353117449742985547123621654144687;1642478438.086248;1642478438.063147
188154451398031414507064082037236394368;1642478438.086677;1642478438.064948
208825544551440999762852216486264916096;1642478438.087137;1642478438.066719
227933602642616358824328007858209734083;1642478438.087545;1642478438.068463
138414042175564287882448981677716731597;1642478438.088186;1642478438.070206
303712772753886392588084807820224228564;1642478438.088593;1642478438.072309
101914013291139506709553235910628412764;1642478438.089017;1642478438.074228
225750943160108924967158851973009431138;1642478438.089395;1642478438.075987
78641111237728441853696549878383965762;1642478438.089814;1642478438.077738
204238594734056401008360115934856156394;1642478438.090191;1642478438.079648
138414042175564287882448981677716731597;1642478438.122037;1642478438.081557
227933602642616358824328007858209734083;1642478438.122536;1642478438.083488
189510516377972162324855739478176105249;1642478438.122886;1642478438.085311
216526941937897712581398245770666945056;1642478438.123217;1642478438.087125
187165677025732294058968333212730071799;1642478438.123734;1642478438.089098
2705738467566036774428733098201470842;1642478438.124115;1642478438.091455
299849607531063182671874225456591593906;1642478438.124441;1642478438.093373
279881317847897953494540821735374584097;1642478438.12476;1642478438.095322
294651587197395505223725832637214075171;1642478438.125111;1642478438.097249
5427190999986795647832612296493648681;1642478438.125428;1642478438.099116
133259085479209975509297868382381253414;1642478438.12574;1642478438.100875
164909353117449742985547123621654144687;1642478438.126113;1642478438.102976
61553927194690313622544268580142707191;1642478438.12645;1642478438.104892
146233652762763859435412932154393135121;1642478438.126771;1642478438.106863
216526941937897712581398245770666945056;1642478438.137618;1642478438.109196
294651587197395505223725832637214075171;1642478438.138016;1642478438.111208
307961092593800765788803454349806819613;1642478438.138368;1642478438.113169
230768684506208405670649815607773810844;1642478438.138697;1642478438.11505
146233652762763859435412932154393135121;1642478438.139061;1642478438.116886
273922403205739519427629347559189099110;1642478438.152104;1642478438.118782
216526941937897712581398245770666945056;1642478438.15252;1642478438.120635
324260901988855279357556681792466728621;1642478438.152893;1642478438.122494
279881317847897953494540821735374584097;1642478438.153236;1642478438.124447
288428803342750333002661142563011268521;1642478438.15356;1642478438.12671
210303676019156546331743289517256101959;1642478438.153917;1642478438.128797
138414042175564287882448981677716731597;1642478438.154248;1642478438.130829
154250623984513621807041532164727833923;1642478438.154566;1642478438.132652
299849607531063182671874225456591593906;1642478438.154914;1642478438.134585
5427190999986795647832612296493648681;1642478438.155239;1642478438.136436
307961092593800765788803454349806819613;1642478438.155567;1642478438.138295
187165677025732294058968333212730071799;1642478438.156851;1642478438.140223
230768684506208405670649815607773810844;1642478438.157223;1642478438.142212
328771837044089011146631183389588930426;1642478438.157551;1642478438.144416
164909353117449742985547123621654144687;1642478438.159231;1642478438.14634
307961092593800765788803454349806819613;1642478438.159827;1642478438.14812
5427190999986795647832612296493648681;1642478438.184124;1642478438.150062
294651587197395505223725832637214075171;1642478438.185192;1642478438.151981
230768684506208405670649815607773810844;1642478438.186161;1642478438.15394
230768684506208405670649815607773810844;1642478438.187094;1642478438.155824
208825544551440999762852216486264916096;1642478438.188414;1642478438.157777
265063022596183991199015643648390651961;1642478438.189389;1642478438.159671
202810117936312723691315285651635448048;1642478438.190467;1642478438.161461
288428803342750333002661142563011268521;1642478438.191385;1642478438.163671
299849607531063182671874225456591593906;1642478438.194199;1642478438.165503
262875907637566139439473767107824187202;1642478438.195131;1642478438.167314
164909353117449742985547123621654144687;1642478438.19636;1642478438.169208
199774882233946682658375074278829580805;1642478438.197263;1642478438.171072
133341836094330220485889029883545329022;1642478438.198291;1642478438.17294
265063022596183991199015643648390651961;1642478438.199233;1642478438.175026
294651587197395505223725832637214075171;1642478438.200479;1642478438.176862
216526941937897712581398245770666945056;1642478438.201379;1642478438.178625
204238594734056401008360115934856156394;1642478438.213855;1642478438.180552
210303676019156546331743289517256101959;1642478438.214406;1642478438.182591
307961092593800765788803454349806819613;1642478438.214943;1642478438.184465
324260901988855279357556681792466728621;1642478438.215414;1642478438.186313
61553927194690313622544268580142707191;1642478438.21615;1642478438.188271
288428803342750333002661142563011268521;1642478438.216669;1642478438.190479
294651587197395505223725832637214075171;1642478438.217142;1642478438.192457
225750943160108924967158851973009431138;1642478438.217681;1642478438.194287
299849607531063182671874225456591593906;1642478438.218153;1642478438.196098
227933602642616358824328007858209734083;1642478438.218662;1642478438.197905
78641111237728441853696549878383965762;1642478438.219127;1642478438.200155
210303676019156546331743289517256101959;1642478438.219831;1642478438.201963
225750943160108924967158851973009431138;1642478438.220499;1642478438.203991
187165677025732294058968333212730071799;1642478438.220987;1642478438.205864
189510516377972162324855739478176105249;1642478438.221486;1642478438.207768
173540258150447020082190337351630942423;1642478438.221968;1642478438.209588
294651587197395505223725832637214075171;1642478438.243914;1642478438.211396
208825544551440999762852216486264916096;1642478438.244526;1642478438.213225
146233652762763859435412932154393135121;1642478438.245074;1642478438.215122
163811338617987882642557353806575549975;1642478438.245558;1642478438.217056
204238594734056401008360115934856156394;1642478438.246081;1642478438.219126
273922403205739519427629347559189099110;1642478438.246579;1642478438.22121
262875907637566139439473767107824187202;1642478438.247096;1642478438.22311
230768684506208405670649815607773810844;1642478438.247878;1642478438.225031
101914013291139506709553235910628412764;1642478438.248404;1642478438.226875
133341836094330220485889029883545329022;1642478438.24888;1642478438.228684
288428803342750333002661142563011268521;1642478438.249384;1642478438.230511
78641111237728441853696549878383965762;1642478438.249857;1642478438.232358
265063022596183991199015643648390651961;1642478438.250472;1642478438.234185
279881317847897953494540821735374584097;1642478438.250948;1642478438.236929
133341836094330220485889029883545329022;1642478438.251705;1642478438.238741
265063022596183991199015643648390651961;1642478438.252197;1642478438.240636
202810117936312723691315285651635448048;1642478438.274611;1642478438.242537
5427190999986795647832612296493648681;1642478438.275283;1642478438.2444
230768684506208405670649815607773810844;1642478438.275781;1642478438.2462
216526941937897712581398245770666945056;1642478438.27656;1642478438.247995
288428803342750333002661142563011268521;1642478438.277107;1642478438.249896
303712772753886392588084807820224228564;1642478438.277588;1642478438.251816
138414042175564287882448981677716731597;1642478438.27811;1642478438.253819
133341836094330220485889029883545329022;1642478438.278584;1642478438.255816
299849607531063182671874225456591593906;1642478438.280551;1642478438.257691
