23544290881300803276228912687963676240;1640142137.739731;1640142137.730297
304140180157324653307286112604713354878;1640142137.741017;1640142137.731786
216124503988548310845418082017760968310;1640142137.742218;1640142137.733046
64670512837501085647861398384297232728;1640142137.74347;1640142137.734292
136128882214943731655727287664941991042;1640142137.744837;1640142137.73569
169551262283329590957279568921022256919;1640142137.746126;1640142137.736962
5242792177953548370069407276795370442;1640142137.747487;1640142137.738271
73434709328971500874653926258086739276;1640142137.748837;1640142137.739576
208926121539188147762574956322685855544;1640142137.750312;1640142137.740958
338614733289468494721690387475079834616;1640142137.751495;1640142137.742254
221276893253463627380202731191664411083;1640142137.752753;1640142137.743521
134996266190658524849335771633541828607;1640142137.753945;1640142137.744789
30549589250473866212745161149771668630;1640142137.755152;1640142137.746017
59679116252927623444012982648362479098;1640142137.756373;1640142137.747214
64820198611743052170394420271848976412;1640142137.757696;1640142137.748538
264034948998621005484682087838103061437;1640142137.758895;1640142137.749735
238625320936045198618193545740789174765;1640142137.760063;1640142137.75093
67293394576694844057432070490577560663;1640142137.761967;1640142137.752216
26114398958310940987996366237741122712;1640142137.763198;1640142137.754008
261665637136022662013937224839653760774;1640142137.764563;1640142137.755224
30397968659125458529775328600301177963;1640142137.765792;1640142137.756539
289423812859177955629444814616898045729;1640142137.766919;1640142137.757745
142072819902784079242892279936836686450;1640142137.768108;1640142137.758987
153931183053592325486379506916932994153;1640142137.769336;1640142137.760229
153392921768708881540642753209053348558;1640142137.770565;1640142137.76142
64426521401204813732035515114939246472;1640142137.771704;1640142137.762596
124447816518337441063217720512501937297;1640142137.773292;1640142137.76376
38501290851369025168339534904348915199;1640142137.774842;1640142137.765331
269510335723645079039560268031221534916;1640142137.775704;1640142137.766554
146601317353327653105318689417785694753;1640142137.776924;1640142137.7678
74700370344283868397095398291891224111;1640142137.778163;1640142137.768995
329998646091481111510120630024260749459;1640142137.779294;1640142137.770156
241959329358777865753765881562370712814;1640142137.780483;1640142137.771334
250461408157826566584618575567498259813;1640142137.781724;1640142137.772565
296632965530772608855440112460303473641;1640142137.782958;1640142137.77377
331135033841726496852694488915537091879;1640142137.784144;1640142137.774975
22102549322829864869129675846454596614;1640142137.785456;1640142137.776231
243397196893940759197632128075402481102;1640142137.786592;1640142137.777433
