270353033671912729021815974275973966675;1640144507.269005;1640144507.258232
18083163929307210852490421455225295272;1640144507.269303;1640144507.258805
122211917606095301702171719954556645936;1640144507.269505;1640144507.259248
33775898922766019976030693670033195181;1640144507.269853;1640144507.259866
279515943126722006437240435026284380131;1640144507.270188;1640144507.260221
305274461679961576110812662893145375621;1640144507.270581;1640144507.260547
219821643036189083563868190632202863181;1640144507.271073;1640144507.261048
16760152813199380864949336569574397359;1640144507.271631;1640144507.261418
126685469870823914793108257482405503508;1640144507.27204;1640144507.261735
270353033671912729021815974275973966675;1640144507.27251;1640144507.262076
303171963762571824414078353761148110073;1640144507.272852;1640144507.262429
20035132921775103997963442257928900555;1640144507.273156;1640144507.262803
335472392058518216912706088692642516542;1640144507.273683;1640144507.263718
279515943126722006437240435026284380131;1640144507.274912;1640144507.264893
138287123137734561109629821419065418530;1640144507.276265;1640144507.266149
143044031441263271805120757496563821015;1640144507.277453;1640144507.267378
122211917606095301702171719954556645936;1640144507.278621;1640144507.268589
33775898922766019976030693670033195181;1640144507.28049;1640144507.269835
18564993481325616422043871035448968477;1640144507.281608;1640144507.271552
28582902281290255289803530208690995889;1640144507.282849;1640144507.272796
311888026718647005209611972872928531028;1640144507.284071;1640144507.274033
95530384065099124402180624974394344542;1640144507.285185;1640144507.275222
14173321963304200311679592348069262915;1640144507.286434;1640144507.276388
18564993481325616422043871035448968477;1640144507.287649;1640144507.277641
14173321963304200311679592348069262915;1640144507.288907;1640144507.278817
143044031441263271805120757496563821015;1640144507.290098;1640144507.280035
266966687921173292059855798167122654416;1640144507.291452;1640144507.281336
209170419202393020222560590402240273628;1640144507.292556;1640144507.282509
279515943126722006437240435026284380131;1640144507.293689;1640144507.283674
18083163929307210852490421455225295272;1640144507.294846;1640144507.284845
259015371758045561326399604822613630044;1640144507.296179;1640144507.286083
28582902281290255289803530208690995889;1640144507.297285;1640144507.287306
335472392058518216912706088692642516542;1640144507.298507;1640144507.288499
75720657152855771757333275968210248023;1640144507.299765;1640144507.28976
305274461679961576110812662893145375621;1640144507.300887;1640144507.290918
266966687921173292059855798167122654416;1640144507.302025;1640144507.292083
169142537707736327505912503992992204982;1640144507.30361;1640144507.293599
209170419202393020222560590402240273628;1640144507.305119;1640144507.294774
305274461679961576110812662893145375621;1640144507.30606;1640144507.295942
315631107032431202908348985045044183845;1640144507.307245;1640144507.297141
22464261749513872713440706508777686725;1640144507.308431;1640144507.298403
122211917606095301702171719954556645936;1640144507.309591;1640144507.299625
209170419202393020222560590402240273628;1640144507.31075;1640144507.300795
297839159285318037639678658864405983681;1640144507.311999;1640144507.302013
177505740450360001799808837394647416152;1640144507.313122;1640144507.303157
126685469870823914793108257482405503508;1640144507.314335;1640144507.304357
103244295495111834863419817243234617437;1640144507.315543;1640144507.305575
219821643036189083563868190632202863181;1640144507.316687;1640144507.306736
103244295495111834863419817243234617437;1640144507.317868;1640144507.307913
219821643036189083563868190632202863181;1640144507.319075;1640144507.309081
334438875771953027789457352722130934197;1640144507.320446;1640144507.310287
204342578404865580558966431242402003019;1640144507.321556;1640144507.311498
279515943126722006437240435026284380131;1640144507.322734;1640144507.3127
305274461679961576110812662893145375621;1640144507.324084;1640144507.313935
204342578404865580558966431242402003019;1640144507.325271;1640144507.315137
61835115165657449270239862857853934574;1640144507.326379;1640144507.316355
232634836995193919399800682123160016729;1640144507.327551;1640144507.317581
75720657152855771757333275968210248023;1640144507.328781;1640144507.31875
297839159285318037639678658864405983681;1640144507.33007;1640144507.319959
33775898922766019976030693670033195181;1640144507.3313;1640144507.321125
312803361632023070303776333786202942893;1640144507.332404;1640144507.322443
95530384065099124402180624974394344542;1640144507.333569;1640144507.323606
138287123137734561109629821419065418530;1640144507.33469;1640144507.324763
131832213496179485586589267038733642712;1640144507.335971;1640144507.325972
334438875771953027789457352722130934197;1640144507.337099;1640144507.32711
22464261749513872713440706508777686725;1640144507.338316;1640144507.328297
238489519678298395164980711180156565834;1640144507.340561;1640144507.329931
334438875771953027789457352722130934197;1640144507.34118;1640144507.331143
138287123137734561109629821419065418530;1640144507.342326;1640144507.332353
61835115165657449270239862857853934574;1640144507.34359;1640144507.333594
82886185173012799028931402692983140346;1640144507.345023;1640144507.334779
33775898922766019976030693670033195181;1640144507.346086;1640144507.335963
61835115165657449270239862857853934574;1640144507.347229;1640144507.337165
82886185173012799028931402692983140346;1640144507.348396;1640144507.338392
18564993481325616422043871035448968477;1640144507.349531;1640144507.339543
279515943126722006437240435026284380131;1640144507.350676;1640144507.340695
18564993481325616422043871035448968477;1640144507.351861;1640144507.341893
144180561340218187672961234037696817134;1640144507.353036;1640144507.343055
143044031441263271805120757496563821015;1640144507.354186;1640144507.344207
22464261749513872713440706508777686725;1640144507.355446;1640144507.345443
235273033618290879113172973810973488493;1640144507.356603;1640144507.346612
232634836995193919399800682123160016729;1640144507.357904;1640144507.347768
334438875771953027789457352722130934197;1640144507.359079;1640144507.348964
232634836995193919399800682123160016729;1640144507.360471;1640144507.35026
303171963762571824414078353761148110073;1640144507.361435;1640144507.351435
177505740450360001799808837394647416152;1640144507.362648;1640144507.352601
169142537707736327505912503992992204982;1640144507.363794;1640144507.353829
209170419202393020222560590402240273628;1640144507.364969;1640144507.354986
16760152813199380864949336569574397359;1640144507.366115;1640144507.35612
138287123137734561109629821419065418530;1640144507.367438;1640144507.357341
61835115165657449270239862857853934574;1640144507.368649;1640144507.358569
14173321963304200311679592348069262915;1640144507.369757;1640144507.359757
33775898922766019976030693670033195181;1640144507.370975;1640144507.360914
311888026718647005209611972872928531028;1640144507.37228;1640144507.362099
61835115165657449270239862857853934574;1640144507.373427;1640144507.363297
154928174408477452134272746162751024869;1640144507.374555;1640144507.364529
154928174408477452134272746162751024869;1640144507.376643;1640144507.366094
75720657152855771757333275968210248023;1640144507.377328;1640144507.367286
103244295495111834863419817243234617437;1640144507.37848;1640144507.368463
22464261749513872713440706508777686725;1640144507.379706;1640144507.36969
266966687921173292059855798167122654416;1640144507.380868;1640144507.370889
334438875771953027789457352722130934197;1640144507.382038;1640144507.372085
154928174408477452134272746162751024869;1640144507.383331;1640144507.373326
312803361632023070303776333786202942893;1640144507.384503;1640144507.374504
61835115165657449270239862857853934574;1640144507.385821;1640144507.375679
144180561340218187672961234037696817134;1640144507.387015;1640144507.376851
270353033671912729021815974275973966675;1640144507.388141;1640144507.378158
312803361632023070303776333786202942893;1640144507.389464;1640144507.379357
154928174408477452134272746162751024869;1640144507.390609;1640144507.380577
334438875771953027789457352722130934197;1640144507.391917;1640144507.381833
122211917606095301702171719954556645936;1640144507.393182;1640144507.38304
266966687921173292059855798167122654416;1640144507.39442;1640144507.384262
18083163929307210852490421455225295272;1640144507.395664;1640144507.385575
138287123137734561109629821419065418530;1640144507.396873;1640144507.386797
204342578404865580558966431242402003019;1640144507.398216;1640144507.388006
312803361632023070303776333786202942893;1640144507.399373;1640144507.389311
279515943126722006437240435026284380131;1640144507.400524;1640144507.390516
318001546518437179266608883325811242681;1640144507.401697;1640144507.391712
305274461679961576110812662893145375621;1640144507.402862;1640144507.392889
311888026718647005209611972872928531028;1640144507.404116;1640144507.394153
219821643036189083563868190632202863181;1640144507.405477;1640144507.395336
75720657152855771757333275968210248023;1640144507.406589;1640144507.396515
22464261749513872713440706508777686725;1640144507.408027;1640144507.397908
75720657152855771757333275968210248023;1640144507.409223;1640144507.39911
209170419202393020222560590402240273628;1640144507.410477;1640144507.400302
238489519678298395164980711180156565834;1640144507.412533;1640144507.401944
335472392058518216912706088692642516542;1640144507.413256;1640144507.403175
305274461679961576110812662893145375621;1640144507.414406;1640144507.404389
334438875771953027789457352722130934197;1640144507.415634;1640144507.405639
297839159285318037639678658864405983681;1640144507.416812;1640144507.406822
20035132921775103997963442257928900555;1640144507.41811;1640144507.408044
315631107032431202908348985045044183845;1640144507.419311;1640144507.409296
177505740450360001799808837394647416152;1640144507.420484;1640144507.410477
219821643036189083563868190632202863181;1640144507.4216;1640144507.411616
169142537707736327505912503992992204982;1640144507.422967;1640144507.412861
82886185173012799028931402692983140346;1640144507.424145;1640144507.414071
75720657152855771757333275968210248023;1640144507.425237;1640144507.415269
312803361632023070303776333786202942893;1640144507.426473;1640144507.41649
297839159285318037639678658864405983681;1640144507.42775;1640144507.417713
103244295495111834863419817243234617437;1640144507.429042;1640144507.4189
61835115165657449270239862857853934574;1640144507.430294;1640144507.420196
18564993481325616422043871035448968477;1640144507.431524;1640144507.421485
266966687921173292059855798167122654416;1640144507.432829;1640144507.422709
297839159285318037639678658864405983681;1640144507.433952;1640144507.423905
18564993481325616422043871035448968477;1640144507.435131;1640144507.42514
18564993481325616422043871035448968477;1640144507.43637;1640144507.426346
154928174408477452134272746162751024869;1640144507.437567;1640144507.427535
61835115165657449270239862857853934574;1640144507.438805;1640144507.428755
122211917606095301702171719954556645936;1640144507.440152;1640144507.430018
219821643036189083563868190632202863181;1640144507.441222;1640144507.431229
103244295495111834863419817243234617437;1640144507.442389;1640144507.432413
305274461679961576110812662893145375621;1640144507.443652;1640144507.433651
138287123137734561109629821419065418530;1640144507.444791;1640144507.434826
177505740450360001799808837394647416152;1640144507.446013;1640144507.436024
75720657152855771757333275968210248023;1640144507.447632;1640144507.437585
14173321963304200311679592348069262915;1640144507.448968;1640144507.438802
154928174408477452134272746162751024869;1640144507.450021;1640144507.439998
209170419202393020222560590402240273628;1640144507.451311;1640144507.441243
238489519678298395164980711180156565834;1640144507.452477;1640144507.442456
143044031441263271805120757496563821015;1640144507.453724;1640144507.443664
266966687921173292059855798167122654416;1640144507.454822;1640144507.444849
266966687921173292059855798167122654416;1640144507.456221;1640144507.446083
82886185173012799028931402692983140346;1640144507.457258;1640144507.447283
131832213496179485586589267038733642712;1640144507.458486;1640144507.448482
311888026718647005209611972872928531028;1640144507.459813;1640144507.449769
18083163929307210852490421455225295272;1640144507.461032;1640144507.451036
33775898922766019976030693670033195181;1640144507.462185;1640144507.452235
334438875771953027789457352722130934197;1640144507.463411;1640144507.453468
169142537707736327505912503992992204982;1640144507.464762;1640144507.454658
335472392058518216912706088692642516542;1640144507.466009;1640144507.455881
14173321963304200311679592348069262915;1640144507.467311;1640144507.457156
18083163929307210852490421455225295272;1640144507.468397;1640144507.458368
14173321963304200311679592348069262915;1640144507.469727;1640144507.459628
33775898922766019976030693670033195181;1640144507.470884;1640144507.460824
334438875771953027789457352722130934197;1640144507.472197;1640144507.462066
219821643036189083563868190632202863181;1640144507.473364;1640144507.463289
61835115165657449270239862857853934574;1640144507.474532;1640144507.464516
312803361632023070303776333786202942893;1640144507.475828;1640144507.465779
103244295495111834863419817243234617437;1640144507.477022;1640144507.46699
177505740450360001799808837394647416152;1640144507.478176;1640144507.468189
177505740450360001799808837394647416152;1640144507.479422;1640144507.469444
238489519678298395164980711180156565834;1640144507.480617;1640144507.470629
266966687921173292059855798167122654416;1640144507.481764;1640144507.471814
