87853114916739903176906484177751915464;1639995819.887126;1639995819.886431
61455391745877068017039378346346402300;1639995819.88787;1639995819.887492
69106640710781856406520244657883767678;1639995819.888701;1639995819.888404
163520613513435643125039517255605945387;1639995819.889606;1639995819.889277
208266787879787362271172157222162616538;1639995819.890608;1639995819.89021
216275144199511498102754912727675797687;1639995819.891548;1639995819.89111
161930987419532709002842394950901001452;1639995819.892439;1639995819.892091
117098068943530923140029936854579768998;1639995819.893489;1639995819.893077
91401615911966333216750890569800261805;1639995819.894583;1639995819.894132
108290217787025954580097083673424263399;1639995819.895448;1639995819.895147
39022247714087316954770604892649401344;1639995819.896459;1639995819.896176
287987658177586931511216936659622425546;1639995819.897513;1639995819.897219
201720597503333598728865153370950040771;1639995819.89863;1639995819.898354
157607376208564429684830075236110525729;1639995819.899703;1639995819.899438
24776920051485657738674286681787860324;1639995819.900894;1639995819.900518
255028041825380226073742423853465305900;1639995819.901929;1639995819.901568
179989970485668036080971663193231406317;1639995819.90298;1639995819.902681
275061974294037081636466085039908703040;1639995819.904614;1639995819.90377
316491095731602520133716400717266838940;1639995819.905815;1639995819.905353
322805458611469648035107098746909568236;1639995819.907139;1639995819.906513
243482617972136271841347890509652936427;1639995819.908079;1639995819.907713
182075787332776204798961021798914075708;1639995819.909176;1639995819.90884
102233527859910418932578134015276491767;1639995819.910272;1639995819.909976
264735744066822593335973884667859261978;1639995819.911374;1639995819.911065
64617717591002793523914110404512478947;1639995819.912525;1639995819.912145
267102009742256756353338347822747435637;1639995819.913567;1639995819.913231
278642654040391242853987205221621544877;1639995819.914697;1639995819.914343
214125488655241752104278045347305674361;1639995819.915767;1639995819.915461
116916879279619467775422885108328770776;1639995819.916948;1639995819.916551
145067451264204533501431219824563712073;1639995819.918004;1639995819.917697
320279041317319361986542013608398884132;1639995819.91911;1639995819.918794
233217215818176777131278477662802632165;1639995819.920172;1639995819.919874
279496904391556350378721064637118941501;1639995819.921478;1639995819.920952
290276738619205962820983411353054525011;1639995819.922937;1639995819.92247
108335816828134111492369573524239177098;1639995819.923898;1639995819.923579
237410562427141337414686790015269252804;1639995819.925036;1639995819.924674
36283113593972626542512485764193468415;1639995819.926023;1639995819.925748
156753085686512185399854826489597108852;1639995819.927151;1639995819.926868
88661689576714608903338348555786818465;1639995819.928253;1639995819.927954
163137391780833621502641708748772630226;1639995819.929352;1639995819.929039
58688626218897166347759049423199896851;1639995819.930581;1639995819.93021
149026619468209430763280742727390095187;1639995819.931622;1639995819.931343
24522178751600834444192190474578005507;1639995819.932789;1639995819.932432
118128315115229220834502025700659795573;1639995819.933782;1639995819.933502
43665649916986901419541825298473827636;1639995819.934966;1639995819.934658
217537954180674276965168799795967586394;1639995819.936056;1639995819.935735
230698634885202821226126622876580118682;1639995819.937195;1639995819.936832
57852179993366148799358063478842170542;1639995819.938424;1639995819.937946
32504160977905431533838858951535743132;1639995819.93961;1639995819.939023
134490930251379492735348493899463230628;1639995819.940621;1639995819.940205
96142094384370568800076906328102325817;1639995819.941682;1639995819.941324
97951201801474600268077789525011851256;1639995819.942821;1639995819.942457
250395265362219319402544502308268415468;1639995819.943858;1639995819.943525
140204301191971156906060033486723035259;1639995819.945037;1639995819.944613
50228100316525109565888963470599941655;1639995819.946049;1639995819.945687
323087801927499606140208633912269597142;1639995819.947216;1639995819.946841
200798697609153554145878761024811667626;1639995819.948272;1639995819.947958
290900685719321381216101385314901468680;1639995819.949349;1639995819.949047
305108925447867551735640608405731797829;1639995819.950488;1639995819.950186
253328288926139994095995127486007617171;1639995819.951661;1639995819.95127
211756143944929741789015621091865153670;1639995819.952952;1639995819.95241
39987499262350213860727950783582926761;1639995819.954112;1639995819.953554
103970792915206849849041407395530412407;1639995819.955348;1639995819.954802
234117504912424354524987216555201788271;1639995819.956443;1639995819.955958
174444746745778820188432659595855535407;1639995819.957817;1639995819.957122
309124646769450833406967384634931994367;1639995819.959245;1639995819.958801
56108863365886087731487006985954382484;1639995819.960285;1639995819.959961
118751905651748808577361481965160142248;1639995819.961506;1639995819.961061
216422849906563688415559009062885060428;1639995819.962528;1639995819.962216
146901590988081419336614948253863606710;1639995819.963584;1639995819.963284
12595332732243512110333832311429818349;1639995819.964684;1639995819.964385
283679204016311578085426801203888633602;1639995819.965774;1639995819.965451
212777877343341661084424446800870492433;1639995819.966966;1639995819.966604
259821834212742924741577488377702371135;1639995819.967992;1639995819.967697
162379337795286620324062572841784011635;1639995819.969182;1639995819.9688
244986746492051301306786628224006999216;1639995819.970229;1639995819.969939
275530886394477624467070734284580952823;1639995819.97129;1639995819.971013
24253406332905152918428203315111716348;1639995819.972564;1639995819.972102
150330181775813523154354230984174880733;1639995819.973571;1639995819.973169
265770290408298465314649243579545583228;1639995819.974896;1639995819.974363
230369712296533721089197215776899653359;1639995819.976075;1639995819.975494
222285422575348426251401043801581933400;1639995819.977114;1639995819.976637
44693051201750356526736699710186958740;1639995819.978249;1639995819.977825
