4161190532760427031583161330750692720;1640235778.57839;1640235778.577252
22523633896086976774223123910138826163;1640235778.579883;1640235778.57902
129822940684081420042086694767459777107;1640235778.58112;1640235778.58031
22523633896086976774223123910138826163;1640235778.582486;1640235778.581668
79951737736744011138002796385289312239;1640235778.583884;1640235778.58301
328698609446766218880880147787950887668;1640235778.58539;1640235778.584464
129822940684081420042086694767459777107;1640235778.586763;1640235778.585875
178511697016808351327616902731190815818;1640235778.588238;1640235778.587372
22523633896086976774223123910138826163;1640235778.589713;1640235778.588872
282795380416928817958008335910134036546;1640235778.591112;1640235778.590302
62393976086117345927796553056441626102;1640235778.59263;1640235778.591749
292005700020637756486584678936088435635;1640235778.594091;1640235778.593288
329396570344166007076322013431048609594;1640235778.595597;1640235778.594778
174351463002407586009231576414471401585;1640235778.597201;1640235778.596392
208567104669734882477585186496102792895;1640235778.598768;1640235778.59794
292005700020637756486584678936088435635;1640235778.600246;1640235778.599442
149354638738105660615134095651196535986;1640235778.601853;1640235778.601037
79951737736744011138002796385289312239;1640235778.604032;1640235778.602551
292005700020637756486584678936088435635;1640235778.605573;1640235778.604679
190407036243844860796069117483555882682;1640235778.606931;1640235778.606173
291415854885371171274873954589001963002;1640235778.608456;1640235778.607648
282795380416928817958008335910134036546;1640235778.61005;1640235778.609245
99063282877739744862505746243229404754;1640235778.611523;1640235778.610748
291651031791257940748811508935112819111;1640235778.61304;1640235778.612211
282795380416928817958008335910134036546;1640235778.61487;1640235778.614053
339731499095888258950540997123841697118;1640235778.616644;1640235778.615668
9329718610615805965436035602719461717;1640235778.618113;1640235778.617257
283125923949858796566869416777874409104;1640235778.619637;1640235778.618733
319655018910971465398014188914455979678;1640235778.62108;1640235778.62022
37684670094440643895009050884244880120;1640235778.622551;1640235778.621762
149354638738105660615134095651196535986;1640235778.624062;1640235778.62327
198652622079056401556936291648905910259;1640235778.625621;1640235778.624815
332937722898139170769258864849547151960;1640235778.627088;1640235778.626311
174351463002407586009231576414471401585;1640235778.628992;1640235778.627796
55452699510644601930445591082102097207;1640235778.630728;1640235778.629742
282122906822468598841022189329431344857;1640235778.632185;1640235778.631288
292005700020637756486584678936088435635;1640235778.633725;1640235778.632831
125220107073659816755351381149559719329;1640235778.635119;1640235778.634319
9329718610615805965436035602719461717;1640235778.636814;1640235778.635858
174351463002407586009231576414471401585;1640235778.638371;1640235778.637484
328308871596461613090876500823014515522;1640235778.639885;1640235778.639037
321152643795447290832842839626166389233;1640235778.641633;1640235778.640622
256530300411015640041689795481856456704;1640235778.642907;1640235778.642125
256530300411015640041689795481856456704;1640235778.644483;1640235778.643616
283125923949858796566869416777874409104;1640235778.64597;1640235778.64515
89367080411818203160344874681399844107;1640235778.647789;1640235778.646695
4161190532760427031583161330750692720;1640235778.649399;1640235778.648336
129822940684081420042086694767459777107;1640235778.651386;1640235778.650457
12361445079879388325014591432783137473;1640235778.653017;1640235778.652055
332937722898139170769258864849547151960;1640235778.654525;1640235778.65364
291415854885371171274873954589001963002;1640235778.656023;1640235778.655164
99063282877739744862505746243229404754;1640235778.657526;1640235778.656708
141933301851417996854139496660270395438;1640235778.65902;1640235778.658237
282122906822468598841022189329431344857;1640235778.660589;1640235778.659747
321152643795447290832842839626166389233;1640235778.662071;1640235778.661269
106135754436952772075732674255845509398;1640235778.663555;1640235778.662751
321152643795447290832842839626166389233;1640235778.665055;1640235778.664239
328308871596461613090876500823014515522;1640235778.666663;1640235778.665787
321152643795447290832842839626166389233;1640235778.668169;1640235778.667306
208567104669734882477585186496102792895;1640235778.669808;1640235778.66889
129822940684081420042086694767459777107;1640235778.67119;1640235778.670389
319655018910971465398014188914455979678;1640235778.672815;1640235778.671924
283125923949858796566869416777874409104;1640235778.674364;1640235778.673501
22523633896086976774223123910138826163;1640235778.675831;1640235778.675032
208567104669734882477585186496102792895;1640235778.6774;1640235778.676592
208567104669734882477585186496102792895;1640235778.679006;1640235778.678124
55452699510644601930445591082102097207;1640235778.680569;1640235778.679689
235861880350070225731734855571928168840;1640235778.682194;1640235778.68127
62393976086117345927796553056441626102;1640235778.683653;1640235778.682817
140756021819333630302836133446402261282;1640235778.685202;1640235778.684332
9329718610615805965436035602719461717;1640235778.687219;1640235778.686297
125220107073659816755351381149559719329;1640235778.688681;1640235778.687876
9329718610615805965436035602719461717;1640235778.690248;1640235778.689481
12361445079879388325014591432783137473;1640235778.691785;1640235778.690979
278382900957412537513488943777017862362;1640235778.693455;1640235778.692665
62393976086117345927796553056441626102;1640235778.695015;1640235778.694194
278382900957412537513488943777017862362;1640235778.696726;1640235778.695816
291415854885371171274873954589001963002;1640235778.698236;1640235778.697393
174351463002407586009231576414471401585;1640235778.699694;1640235778.698906
79951737736744011138002796385289312239;1640235778.701235;1640235778.700403
328698609446766218880880147787950887668;1640235778.702857;1640235778.701971
291651031791257940748811508935112819111;1640235778.704568;1640235778.70358
140756021819333630302836133446402261282;1640235778.706006;1640235778.705181
12361445079879388325014591432783137473;1640235778.707531;1640235778.706678
178511697016808351327616902731190815818;1640235778.709072;1640235778.708196
291651031791257940748811508935112819111;1640235778.71064;1640235778.709779
329396570344166007076322013431048609594;1640235778.712066;1640235778.711274
22523633896086976774223123910138826163;1640235778.713621;1640235778.712824
125220107073659816755351381149559719329;1640235778.715108;1640235778.714322
256530300411015640041689795481856456704;1640235778.716746;1640235778.715833
256530300411015640041689795481856456704;1640235778.718254;1640235778.717459
256530300411015640041689795481856456704;1640235778.719928;1640235778.718985
328308871596461613090876500823014515522;1640235778.721827;1640235778.72087
140756021819333630302836133446402261282;1640235778.723666;1640235778.722743
89367080411818203160344874681399844107;1640235778.725163;1640235778.724309
141933301851417996854139496660270395438;1640235778.726694;1640235778.725874
37684670094440643895009050884244880120;1640235778.728399;1640235778.727406
118701187374449782693652986419892137890;1640235778.7299;1640235778.729055
22523633896086976774223123910138826163;1640235778.731392;1640235778.730559
278382900957412537513488943777017862362;1640235778.732825;1640235778.732042
118701187374449782693652986419892137890;1640235778.734357;1640235778.733563
292005700020637756486584678936088435635;1640235778.736545;1640235778.735528
55452699510644601930445591082102097207;1640235778.738545;1640235778.737628
252251394010327261406086272592218839081;1640235778.740564;1640235778.739636
22523633896086976774223123910138826163;1640235778.742524;1640235778.741658
282122906822468598841022189329431344857;1640235778.744358;1640235778.74356
40240430852127306733330025737075796401;1640235778.746413;1640235778.745611
161568292947407073982781606989038899883;1640235778.74897;1640235778.747564
149354638738105660615134095651196535986;1640235778.749787;1640235778.748931
329396570344166007076322013431048609594;1640235778.751759;1640235778.750898
89367080411818203160344874681399844107;1640235778.753814;1640235778.752962
208567104669734882477585186496102792895;1640235778.755798;1640235778.754955
140756021819333630302836133446402261282;1640235778.758111;1640235778.75729
125220107073659816755351381149559719329;1640235778.76006;1640235778.759245
256530300411015640041689795481856456704;1640235778.762212;1640235778.761323
9329718610615805965436035602719461717;1640235778.764193;1640235778.76334
190407036243844860796069117483555882682;1640235778.766144;1640235778.765346
99063282877739744862505746243229404754;1640235778.768021;1640235778.767223
252251394010327261406086272592218839081;1640235778.770171;1640235778.76926
278382900957412537513488943777017862362;1640235778.772131;1640235778.771259
198652622079056401556936291648905910259;1640235778.774216;1640235778.773302
198652622079056401556936291648905910259;1640235778.776233;1640235778.775313
252251394010327261406086272592218839081;1640235778.77814;1640235778.777314
339731499095888258950540997123841697118;1640235778.780104;1640235778.779251
339731499095888258950540997123841697118;1640235778.782024;1640235778.781217
55452699510644601930445591082102097207;1640235778.784029;1640235778.783162
190407036243844860796069117483555882682;1640235778.786049;1640235778.785155
339731499095888258950540997123841697118;1640235778.788021;1640235778.78716
282795380416928817958008335910134036546;1640235778.789985;1640235778.789179
278382900957412537513488943777017862362;1640235778.791949;1640235778.79112
12361445079879388325014591432783137473;1640235778.794229;1640235778.793418
4161190532760427031583161330750692720;1640235778.796209;1640235778.795415
178511697016808351327616902731190815818;1640235778.798274;1640235778.797498
4161190532760427031583161330750692720;1640235778.800245;1640235778.799463
125220107073659816755351381149559719329;1640235778.802234;1640235778.801432
12361445079879388325014591432783137473;1640235778.8042;1640235778.803354
292005700020637756486584678936088435635;1640235778.806131;1640235778.805332
252251394010327261406086272592218839081;1640235778.808054;1640235778.80728
129822940684081420042086694767459777107;1640235778.810143;1640235778.809316
89367080411818203160344874681399844107;1640235778.812182;1640235778.811238
328308871596461613090876500823014515522;1640235778.814078;1640235778.813253
328698609446766218880880147787950887668;1640235778.815961;1640235778.815173
140756021819333630302836133446402261282;1640235778.817688;1640235778.816803
12361445079879388325014591432783137473;1640235778.819626;1640235778.818768
282795380416928817958008335910134036546;1640235778.82159;1640235778.820762
282122906822468598841022189329431344857;1640235778.823518;1640235778.822723
4161190532760427031583161330750692720;1640235778.825531;1640235778.82475
329396570344166007076322013431048609594;1640235778.827506;1640235778.826728
339731499095888258950540997123841697118;1640235778.829796;1640235778.828989
125220107073659816755351381149559719329;1640235778.831704;1640235778.830946
178511697016808351327616902731190815818;1640235778.833771;1640235778.832972
9329718610615805965436035602719461717;1640235778.835754;1640235778.834943
292005700020637756486584678936088435635;1640235778.837782;1640235778.83697
40240430852127306733330025737075796401;1640235778.839773;1640235778.838908
328698609446766218880880147787950887668;1640235778.841705;1640235778.840957
149354638738105660615134095651196535986;1640235778.843469;1640235778.842694
161568292947407073982781606989038899883;1640235778.845441;1640235778.84464
282795380416928817958008335910134036546;1640235778.8475;1640235778.846599
174351463002407586009231576414471401585;1640235778.849424;1640235778.848613
291415854885371171274873954589001963002;1640235778.851354;1640235778.850552
125220107073659816755351381149559719329;1640235778.853332;1640235778.852478
328308871596461613090876500823014515522;1640235778.855276;1640235778.854467
149354638738105660615134095651196535986;1640235778.856867;1640235778.855964
319655018910971465398014188914455979678;1640235778.858799;1640235778.857995
79951737736744011138002796385289312239;1640235778.860791;1640235778.859923
319655018910971465398014188914455979678;1640235778.862788;1640235778.861993
149354638738105660615134095651196535986;1640235778.864753;1640235778.863948
141933301851417996854139496660270395438;1640235778.867123;1640235778.866281
79951737736744011138002796385289312239;1640235778.869062;1640235778.86823
22523633896086976774223123910138826163;1640235778.87107;1640235778.870256
252251394010327261406086272592218839081;1640235778.872997;1640235778.87217
140756021819333630302836133446402261282;1640235778.874924;1640235778.874124
235861880350070225731734855571928168840;1640235778.876858;1640235778.876065
278382900957412537513488943777017862362;1640235778.878912;1640235778.878085
55452699510644601930445591082102097207;1640235778.880843;1640235778.880028
319655018910971465398014188914455979678;1640235778.882892;1640235778.882025
190407036243844860796069117483555882682;1640235778.88498;1640235778.88408
141933301851417996854139496660270395438;1640235778.887262;1640235778.886393
208567104669734882477585186496102792895;1640235778.889204;1640235778.888411
329396570344166007076322013431048609594;1640235778.891164;1640235778.890355
22523633896086976774223123910138826163;1640235778.893096;1640235778.892274
55452699510644601930445591082102097207;1640235778.89508;1640235778.894255
178511697016808351327616902731190815818;1640235778.897182;1640235778.896294
125220107073659816755351381149559719329;1640235778.899083;1640235778.89826
125220107073659816755351381149559719329;1640235778.901005;1640235778.900195
291415854885371171274873954589001963002;1640235778.903379;1640235778.902499
161568292947407073982781606989038899883;1640235778.905279;1640235778.904429
339731499095888258950540997123841697118;1640235778.907231;1640235778.906425
291651031791257940748811508935112819111;1640235778.909305;1640235778.908358
282795380416928817958008335910134036546;1640235778.911246;1640235778.910383
99063282877739744862505746243229404754;1640235778.913155;1640235778.912363
319655018910971465398014188914455979678;1640235778.91509;1640235778.914338
174351463002407586009231576414471401585;1640235778.917073;1640235778.91626
256530300411015640041689795481856456704;1640235778.919224;1640235778.918334
321152643795447290832842839626166389233;1640235778.921208;1640235778.92028
174351463002407586009231576414471401585;1640235778.923144;1640235778.922297
208567104669734882477585186496102792895;1640235778.925094;1640235778.92422
4161190532760427031583161330750692720;1640235778.926989;1640235778.926186
339731499095888258950540997123841697118;1640235778.928867;1640235778.928104
319655018910971465398014188914455979678;1640235778.930836;1640235778.930056
