192902692503750272012295390012983038556;1639377601.910638;1639377601.870726
75200913551414222990975047448161749687;1639377601.910981;1639377601.871197
15350958209981844135000995616248684232;1639377601.91123;1639377601.871698
116959125010274842003926066295798906460;1639377601.911631;1639377601.872007
314641443740422439105295254713321484080;1639377601.911908;1639377601.872342
156283938915025538717570187702391285820;1639377601.912244;1639377601.872657
252512915019047096913737571372672516891;1639377601.912554;1639377601.872968
286208491495676503695669456818928293697;1639377601.912758;1639377601.873289
53924819589903688874097769126202428943;1639377601.913187;1639377601.873627
92000423346753215787849902742262717209;1639377601.91355;1639377601.873965
220994376975545800664631217645664788852;1639377601.914026;1639377601.874396
60062380046181041366791496531966473914;1639377601.914269;1639377601.874736
23692697443435814547991776434146039975;1639377601.915413;1639377601.875684
118668957342153689950360343933953445293;1639377601.916564;1639377601.876914
106110602890425244668000952465065999254;1639377601.917794;1639377601.878196
39847154060466272586036660208612021462;1639377601.918996;1639377601.879401
243384514835513375475421215402881658355;1639377601.920315;1639377601.880582
328472123274153450281424481525459953307;1639377601.922225;1639377601.881768
290120131047652604029191427869923104607;1639377601.92332;1639377601.88366
235349370422977037892825672584270454376;1639377601.924488;1639377601.884854
278144520888848651764059269259357085524;1639377601.925704;1639377601.886035
121929246214521029893027726268697060673;1639377601.927018;1639377601.887325
336028385245526264306721737491644593077;1639377601.928203;1639377601.888558
125469858070725129751297820035644704384;1639377601.929384;1639377601.889746
337920588974874068130446360345396118324;1639377601.930708;1639377601.891093
298465808284810479095079441950951478551;1639377601.931999;1639377601.892334
155948562646635507578422171282228546199;1639377601.933107;1639377601.893509
107237643398541871757875013857333793119;1639377601.934349;1639377601.894744
14035358582572271176640423088641509411;1639377601.935614;1639377601.895952
187118300711678335363325803253246367421;1639377601.936785;1639377601.897136
271324277685517538663184348914669611556;1639377601.938143;1639377601.898322
26110697605717180507355863765665083528;1639377601.939291;1639377601.899629
136892218880434298170614638767614652995;1639377601.940476;1639377601.900855
10799240248473418990691234021100843578;1639377601.941707;1639377601.902035
141844255642149342478924827210078508599;1639377601.942923;1639377601.903308
223814703020674215770381881820252205602;1639377601.944483;1639377601.9045
338412775629550014806764444275148866597;1639377601.945364;1639377601.905667
208963341140702497159851574218441784624;1639377601.947023;1639377601.907329
176588597340087064397499850821029804734;1639377601.948219;1639377601.908548
33370576452204344286558187946701239042;1639377601.94932;1639377601.909734
99310164202994316150242662815456197918;1639377601.950674;1639377601.911014
43740080066904845912287717474202877830;1639377601.951852;1639377601.912265
316250911965130628660586076524149988062;1639377601.953011;1639377601.913432
104873808211151478581596136381817473609;1639377601.954405;1639377601.914695
232371941733026121193143210880004185051;1639377601.955563;1639377601.91591
266802830768150661946974815333539456715;1639377601.956751;1639377601.917099
68911585825964991553090938180037028709;1639377601.958122;1639377601.918386
186160433996606590937631793467018633065;1639377601.959225;1639377601.919639
112782520071941816550805471118229203015;1639377601.960666;1639377601.920819
212682078201370390484997468787709418855;1639377601.961721;1639377601.922014
40205522934647997304974387138167272566;1639377601.963093;1639377601.923305
32556944575724585954176462143354156059;1639377601.96431;1639377601.924601
68570786596549138924888038827950284899;1639377601.965591;1639377601.925868
267455766346595711460546547915585128399;1639377601.966815;1639377601.927119
274967519012162338380750587305597913848;1639377601.967928;1639377601.928311
298437782236002531634185974122506360252;1639377601.969122;1639377601.929497
174863858596995001788704096117416685850;1639377601.970349;1639377601.930731
328057899849451622782003472207289710149;1639377601.971663;1639377601.931934
305827540139539081406540197261052120870;1639377601.973056;1639377601.933432
265489754545026435466295363235952560529;1639377601.974735;1639377601.934704
102315359207237784079958924436448596130;1639377601.975651;1639377601.93598
54102055237148559553552101187647319771;1639377601.976823;1639377601.937197
165946419169581841846024214050020044517;1639377601.978053;1639377601.938447
227865066811403727264086118491836154071;1639377601.979289;1639377601.939664
148775524036620316218213155591099105420;1639377601.980523;1639377601.940844
339988612719726548560337905118592148408;1639377601.982119;1639377601.942021
215572562068693889036185099942793000483;1639377601.983241;1639377601.943635
211521010842538354651370772278688189617;1639377601.984437;1639377601.944833
147909709416824770688948327091281098801;1639377601.985653;1639377601.946005
262207235384043194350798063575217563782;1639377601.98681;1639377601.947235
291178303220575744631249503900003610229;1639377601.98803;1639377601.948406
31284358130440543944174505791914787501;1639377601.989261;1639377601.949604
40144420595856897402333169705892575623;1639377601.990462;1639377601.950842
174129802626409646728004786607435874932;1639377601.991666;1639377601.952015
122311821550112812439449350328906857205;1639377601.993016;1639377601.953374
23088540512470377070926844177409989420;1639377601.994231;1639377601.954609
264722003075637007850282645392643923175;1639377601.995474;1639377601.955798
329530405549384814407887062181083816011;1639377601.996597;1639377601.956969
206682487738550577769114391362008972330;1639377601.997819;1639377601.958142
278526356550325289724360357399916033668;1639377601.999218;1639377601.95939
5640999200142677145521682673879410077;1639377602.000346;1639377601.960645
304285276841153026782427000209224342709;1639377602.00151;1639377601.961832
264246925822217410725474874709047579972;1639377602.002719;1639377601.963089
101910829742156382669668366651394728623;1639377602.004072;1639377601.964274
58842141378776606546560941447656051687;1639377602.005276;1639377601.965443
152977808969398139125023671341988169165;1639377602.006666;1639377601.966787
168287334100680314445363086282432168572;1639377602.007912;1639377601.968078
128528614180325472760315426935362028053;1639377602.008962;1639377601.969317
231813906573591125318984339878432690476;1639377602.010222;1639377601.970578
331321394690951878568175352527011380996;1639377602.011509;1639377601.971749
94347419890637534789131542218938671860;1639377602.012682;1639377601.973002
41394067888917081686142044856549302314;1639377602.013879;1639377601.974231
293374853384116340928929283273956605929;1639377602.015213;1639377601.975507
238406656113688428681398415831061500363;1639377602.016471;1639377601.976707
